pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,95.2,-1.71,5.77,"Lee, Jung Hoo",808982,518489,strikeout,swinging_strike,2.0,Jung Hoo Lee strikes out swinging.,L,R,LAD,SF,S,2.0,,0,2,-1.15,1.36,0.07,3.51,,,,0,1,Top,,,669257,,7.29864352748789,-138.398979037644,-3.34006821631801,-16.3454406963797,30.663376378151,-14.1546435301581,3.41,1.56,,,,95.9,2369.0,6.8,746169,518692,666158,571970,605141,571771,681546,606192,53.75,,0.0,0.0,1.0,0.0,0.0,,1,3,0,0,0,0,0,0,0,0,Infield shade,Standard,223.0,0.022,-0.147,,
FC,2024-04-02,91.7,-1.29,5.9,"Lee, Jung Hoo",808982,518489,,called_strike,8.0,Jung Hoo Lee strikes out swinging.,L,R,LAD,SF,S,,,0,1,-0.09,1.24,0.14,1.82,,,,0,1,Top,,,669257,,3.84268508576541,-133.476366264604,-7.23613357139144,-1.83600613324383,26.4834143195045,-15.9623233835848,3.39,1.51,,,,92.7,2402.0,6.7,746169,518692,666158,571970,605141,571771,681546,606192,53.81,,,,,,,,1,2,0,0,0,0,0,0,0,0,Standard,Standard,202.0,0.0,-0.047,,
FC,2024-04-02,91.9,-1.26,6.0,"Lee, Jung Hoo",808982,518489,,called_strike,6.0,Jung Hoo Lee strikes out swinging.,L,R,LAD,SF,S,,,0,0,-0.27,1.36,0.81,2.56,,,,0,1,Top,,,669257,,5.86898585229284,-133.799653694948,-5.89751463062227,-4.47899463172884,26.3802829521086,-14.7947265843529,3.39,1.48,,,,92.8,2407.0,6.6,746169,518692,666158,571970,605141,571771,681546,606192,53.89,,,,,,,,1,1,0,0,0,0,0,0,0,0,Standard,Standard,199.0,0.0,-0.033,,
FF,2024-04-03,96.6,-1.68,5.97,"Lee, Jung Hoo",808982,607192,field_out,hit_into_play,8.0,"Jung Hoo Lee grounds out, second baseman Mookie Betts to first baseman Freddie Freeman.",L,R,LAD,SF,X,4.0,ground_ball,1,1,-0.17,1.37,-0.18,1.49,,,,0,6,Top,156.56,156.86,669257,,4.46812446544639,-140.41541121993,-9.69273392392542,-3.13120404681224,27.6562886714826,-12.1535229702597,3.32,1.47,4.0,97.7,-19.0,98.9,2387.0,7.3,746163,518692,605141,571970,500743,621035,571771,606192,53.17,0.163,0.159,0.0,1.0,0.0,0.0,2.0,43,3,4,1,1,4,1,4,1,4,Infield shade,Standard,194.0,0.023,-0.215,70.0240673000965,7.96173
CU,2024-04-03,83.0,-1.69,6.12,"Lee, Jung Hoo",808982,607192,,ball,11.0,"Jung Hoo Lee grounds out, second baseman Mookie Betts to first baseman Freddie Freeman.",L,R,LAD,SF,B,,,0,1,0.41,-1.03,-1.07,3.13,,,,0,6,Top,,,669257,,0.639885950461651,-120.921554149927,1.6280693709845,3.88455708864697,22.0942417437856,-42.836963390206,3.42,1.6,,,,84.4,2897.0,7.0,746163,518692,605141,571970,500743,621035,571771,606192,53.47,,,,,,,,43,2,4,1,1,4,1,4,1,4,Infield shade,Standard,20.0,0.0,0.021,,
FF,2024-04-03,94.9,-1.71,6.02,"Lee, Jung Hoo",808982,607192,,called_strike,5.0,"Jung Hoo Lee grounds out, second baseman Mookie Betts to first baseman Freddie Freeman.",L,R,LAD,SF,S,,,0,0,-0.34,1.36,-0.19,2.37,,,,0,6,Top,,,669257,,4.84103318067419,-138.130524838706,-7.14213644999296,-5.35013152556777,25.1284023762168,-13.3416914903153,3.41,1.52,,,,97.3,2645.0,7.3,746163,518692,605141,571970,500743,621035,571771,606192,53.24,,,,,,,,43,1,4,1,1,4,1,4,1,4,Infield shade,Standard,194.0,0.0,-0.033,,
FF,2024-04-03,97.4,-1.61,6.03,"Lee, Jung Hoo",808982,607192,field_out,hit_into_play,4.0,"Jung Hoo Lee grounds out, pitcher Tyler Glasnow to first baseman Freddie Freeman.",L,R,LAD,SF,X,1.0,ground_ball,2,2,0.0,1.44,-0.73,2.08,,,,2,3,Top,140.22,176.84,669257,,2.40293275054842,-141.82545000533,-8.59445233907588,-0.458616052331846,28.8041592175738,-11.0274835392276,3.32,1.47,1.0,,-66.0,99.6,2465.0,7.2,746163,518692,605141,571970,500743,621035,571771,606192,53.26,,,0.0,,0.0,0.0,,20,5,1,1,1,1,1,1,1,1,Infield shade,Standard,191.0,0.011,-0.084,65.4807979259261,7.05234
FF,2024-04-03,96.5,-1.52,6.01,"Lee, Jung Hoo",808982,607192,,foul,1.0,"Jung Hoo Lee grounds out, pitcher Tyler Glasnow to first baseman Freddie Freeman.",L,R,LAD,SF,S,,,2,1,-0.22,1.38,-0.44,2.91,,,,2,3,Top,,,669257,,3.4294482494232,-140.453633559795,-5.92721334317515,-3.68488704882588,29.1627940942567,-12.7609526526025,3.32,1.47,197.0,72.5,56.0,98.2,2475.0,7.0,746163,518692,605141,571970,500743,621035,571771,606192,53.47,,,,,,,,20,4,1,1,1,1,1,1,1,1,Infield shade,Standard,190.0,0.0,-0.031,63.8725231782624,6.99892
CU,2024-04-03,85.5,-1.54,6.05,"Lee, Jung Hoo",808982,607192,,ball,14.0,"Jung Hoo Lee grounds out, pitcher Tyler Glasnow to first baseman Freddie Freeman.",L,R,LAD,SF,B,,,1,1,0.02,-0.81,0.49,-2.53,,,,2,3,Top,,,669257,,4.79830133623235,-123.989794265756,-12.3549244318651,-0.843679250301058,27.0311878664687,-37.964384862503,3.45,1.47,,,,86.3,2710.0,7.2,746163,518692,605141,571970,500743,621035,571771,606192,53.33,,,,,,,,20,3,1,1,1,1,1,1,1,1,Infield shade,Standard,358.0,0.0,0.023,,
CU,2024-04-03,84.5,-1.49,6.15,"Lee, Jung Hoo",808982,607192,,ball,7.0,"Jung Hoo Lee grounds out, pitcher Tyler Glasnow to first baseman Freddie Freeman.",L,R,LAD,SF,B,,,0,1,-0.08,-0.89,-0.75,1.63,,,,2,3,Top,,,669257,,1.90267807131559,-123.05268958498,-2.42507217699919,-1.16393010795902,24.8795977043184,-40.8869369641696,3.47,1.64,,,,85.5,2777.0,7.0,746163,518692,605141,571970,500743,621035,571771,606192,53.54,,,,,,,,20,2,1,1,1,1,1,1,1,1,Infield shade,Standard,10.0,0.0,0.01,,
FF,2024-04-03,95.4,-1.51,5.98,"Lee, Jung Hoo",808982,607192,,called_strike,2.0,"Jung Hoo Lee grounds out, pitcher Tyler Glasnow to first baseman Freddie Freeman.",L,R,LAD,SF,S,,,0,0,0.34,1.21,0.12,3.2,,,,2,3,Top,,,669257,,3.61356124069326,-138.946480503806,-4.53506346609254,3.65527606078592,28.6684591274044,-15.6290885769047,3.5,1.62,,,,97.6,2501.0,7.3,746163,518692,605141,571970,500743,621035,571771,606192,53.21,,,,,,,,20,1,1,1,1,1,1,1,1,1,Infield shade,Standard,188.0,0.0,-0.015,,
FF,2024-04-03,94.0,-2.9,5.37,"Lee, Jung Hoo",808982,543339,field_out,hit_into_play,11.0,"Jung Hoo Lee grounds out, third baseman Max Muncy to first baseman Freddie Freeman.",L,R,LAD,SF,X,5.0,ground_ball,1,1,-0.74,1.13,-0.29,3.48,,,,0,8,Top,108.13,161.7,669257,,8.37047282236049,-136.748936220274,-1.70232781428454,-11.0480867338091,28.3543806352044,-17.7896414634411,3.32,1.47,110.0,97.2,4.0,94.2,2234.0,6.3,746163,518692,605141,571970,500743,621035,571771,606192,54.24,0.529,0.48,0.0,1.0,0.0,0.0,4.0,59,3,5,3,3,5,3,5,3,5,Infield shade,Standard,220.0,0.036,-0.215,63.6766793895201,5.97993
CH,2024-04-03,87.5,-2.73,5.51,"Lee, Jung Hoo",808982,543339,,ball,11.0,"Jung Hoo Lee grounds out, third baseman Max Muncy to first baseman Freddie Freeman.",L,R,LAD,SF,B,,,0,1,-1.33,0.82,-2.23,2.71,,,,0,8,Top,,,669257,,3.94817072387329,-127.433551827497,-2.3422178724145,-15.2712320845113,25.9653538557845,-22.9493042655393,3.41,1.58,,,,87.9,2270.0,6.5,746163,518692,605141,571970,500743,621035,571771,606192,54.03,,,,,,,,59,2,5,3,3,5,3,5,3,5,Infield shade,Standard,240.0,0.0,0.021,,
FF,2024-04-03,94.1,-2.96,5.45,"Lee, Jung Hoo",808982,543339,,foul,11.0,"Jung Hoo Lee grounds out, third baseman Max Muncy to first baseman Freddie Freeman.",L,R,LAD,SF,S,,,0,0,-0.93,1.31,-1.11,3.06,,,,0,8,Top,,,669257,,6.86832449188618,-136.800208095221,-3.37258913813752,-13.2029138867959,30.7055451916014,-15.2374709273135,3.32,1.47,255.0,80.8,39.0,94.3,2293.0,6.5,746163,518692,605141,571970,500743,621035,571771,606192,54.01,,,,,,,,59,1,5,3,3,5,3,5,3,5,Infield shade,Standard,223.0,0.0,-0.033,60.7202671153507,6.75992
FF,2024-04-03,95.8,-1.8,5.91,"Lee, Jung Hoo",808982,607192,field_out,hit_into_play,2.0,Jung Hoo Lee pops out to shortstop Miguel Rojas.,L,R,LAD,SF,X,6.0,popup,0,0,0.05,1.4,-0.2,3.11,,,,0,1,Top,107.07,135.45,669257,,4.20627851692219,-139.34826063105,-5.01464169340716,-0.333022406383521,32.1039598513198,-13.084134850656,3.33,1.48,169.0,82.2,62.0,97.7,2528.0,7.4,746163,518692,605141,571970,500743,621035,571771,606192,53.07,0.009,0.008,0.0,1.0,0.0,0.0,3.0,1,1,0,0,0,0,0,0,0,0,Infield shade,Standard,194.0,0.022,-0.227,75.7494731080185,7.41501
FF,2024-04-05,98.3,-1.31,6.38,"Lee, Jung Hoo",808982,656302,field_out,hit_into_play,6.0,"Jung Hoo Lee grounds out sharply, first baseman Jake Cronenworth to pitcher Dylan Cease.",L,R,SF,SD,X,3.0,ground_ball,1,1,0.06,1.48,0.51,2.64,,,,2,5,Bot,163.65,149.45,669134,,4.68754380654536,-142.895628646937,-7.90406610329187,-0.215724963676302,32.2933681657372,-10.3257735180914,3.33,1.48,7.0,93.7,-21.0,96.1,2695.0,5.0,745361,630105,593428,688363,673490,595777,701538,665487,55.46,0.129,0.127,0.0,1.0,0.0,0.0,2.0,37,3,1,2,1,2,2,1,1,2,Standard,Standard,190.0,-0.016,-0.092,70.0989581749047,6.87988
SL,2024-04-05,88.9,-1.49,6.18,"Lee, Jung Hoo",808982,656302,,called_strike,7.0,"Jung Hoo Lee grounds out sharply, first baseman Jake Cronenworth to pitcher Dylan Cease.",L,R,SF,SD,S,,,1,0,0.18,0.16,-0.8,1.61,,,,2,5,Bot,,,669134,,1.29493502227636,-129.52421330357,-5.55279698711003,1.79734916408433,24.5886303403368,-29.550728648593,3.31,1.5,,,,88.9,2777.0,6.0,745361,630105,593428,688363,673490,595777,701538,665487,54.46,,,,,,,,37,2,1,2,1,2,2,1,1,2,Standard,Standard,64.0,0.0,-0.019,,
SL,2024-04-05,88.8,-1.47,6.13,"Lee, Jung Hoo",808982,656302,,ball,13.0,"Jung Hoo Lee grounds out sharply, first baseman Jake Cronenworth to pitcher Dylan Cease.",L,R,SF,SD,B,,,0,0,0.2,0.21,-0.63,1.33,,,,2,5,Bot,,,669134,,1.6230227346671,-129.177584703956,-6.06777376981967,1.92473339557655,27.6648580821406,-28.774974565242,3.43,1.5,,,,88.1,2754.0,6.0,745361,630105,593428,688363,673490,595777,701538,665487,54.54,,,,,,,,37,1,1,2,1,2,2,1,1,2,Standard,Standard,80.0,0.0,0.014,,
FF,2024-04-05,97.7,-1.3,6.21,"Lee, Jung Hoo",808982,656302,field_out,hit_into_play,6.0,"Jung Hoo Lee grounds out, first baseman Jake Cronenworth to pitcher Dylan Cease.",L,R,SF,SD,X,3.0,ground_ball,2,2,-0.28,1.52,0.38,2.15,,,,0,3,Bot,163.25,147.17,669134,,5.2277317010961,-142.021340205301,-9.02650820673034,-4.99176824215366,30.9185455897906,-9.7835465823391,3.33,1.48,9.0,101.9,-12.0,98.9,2500.0,6.9,745361,630105,593428,688363,673490,595777,701538,665487,53.58,0.254,0.251,0.0,1.0,0.0,0.0,2.0,22,6,1,2,1,2,2,1,1,2,Infield shade,Standard,196.0,-0.027,-0.201,74.3726690181819,7.38324
KC,2024-04-05,82.6,-1.41,6.04,"Lee, Jung Hoo",808982,656302,,ball,14.0,"Jung Hoo Lee grounds out, first baseman Jake Cronenworth to pitcher Dylan Cease.",L,R,SF,SD,B,,,1,2,0.15,-1.18,0.66,-1.43,,,,0,3,Bot,,,669134,,4.45141176766081,-119.965389722154,-8.19013505662071,0.502710995548628,26.1516145395642,-41.9266210209505,3.37,1.5,,,,83.1,2691.0,7.0,745361,630105,593428,688363,673490,595777,701538,665487,53.46,,,,,,,,22,5,1,2,1,2,2,1,1,2,Infield shade,Standard,30.0,0.0,0.034,,
FF,2024-04-05,95.9,-1.32,6.34,"Lee, Jung Hoo",808982,656302,,foul,12.0,"Jung Hoo Lee grounds out, first baseman Jake Cronenworth to pitcher Dylan Cease.",L,R,SF,SD,S,,,1,2,-0.31,1.67,0.08,4.13,,,,0,3,Bot,,,669134,,4.41411254577617,-139.682508618206,-4.05021708981468,-5.01188249600426,30.9836177234085,-9.57340201822057,3.33,1.48,215.0,77.6,50.0,96.3,2303.0,6.4,745361,630105,593428,688363,673490,595777,701538,665487,54.07,,,,,,,,22,4,1,2,1,2,2,1,1,2,Infield shade,Standard,191.0,0.0,0.0,59.0900402274418,5.74705
KC,2024-04-05,81.1,-1.28,6.23,"Lee, Jung Hoo",808982,656302,,called_strike,2.0,"Jung Hoo Lee grounds out, first baseman Jake Cronenworth to pitcher Dylan Cease.",L,R,SF,SD,S,,,1,1,0.37,-1.26,0.05,3.23,,,,0,3,Bot,,,669134,,2.25700483262193,-117.996135848955,2.36021108135373,2.95360189368996,24.6698816490337,-44.5559462092425,3.36,1.49,,,,80.1,2478.0,5.8,745361,630105,593428,688363,673490,595777,701538,665487,54.7,,,,,,,,22,3,1,2,1,2,2,1,1,2,Standard,Standard,22.0,0.0,-0.047,,
FF,2024-04-05,96.9,-1.24,6.4,"Lee, Jung Hoo",808982,656302,,ball,11.0,"Jung Hoo Lee grounds out, first baseman Jake Cronenworth to pitcher Dylan Cease.",L,R,SF,SD,B,,,0,1,-0.25,1.57,-0.1,4.37,,,,0,3,Bot,,,669134,,3.53760560827587,-141.087860182921,-3.43896461579118,-4.11640623812772,31.1804672270612,-10.639270908876,3.38,1.49,,,,95.8,2378.0,5.5,745361,630105,593428,688363,673490,595777,701538,665487,54.97,,,,,,,,22,2,1,2,1,2,2,1,1,2,Standard,Standard,194.0,0.0,0.021,,
FF,2024-04-05,94.8,-1.23,6.34,"Lee, Jung Hoo",808982,656302,,foul,3.0,"Jung Hoo Lee grounds out, first baseman Jake Cronenworth to pitcher Dylan Cease.",L,R,SF,SD,S,,,0,0,-0.22,1.55,0.55,2.93,,,,0,3,Bot,,,669134,,5.09496998262318,-137.912240039754,-6.68801783241506,-3.91328767521058,28.3881914224677,-11.1042326224536,3.33,1.48,139.0,99.4,7.0,94.3,2437.0,5.8,745361,630105,593428,688363,673490,595777,701538,665487,54.65,,,,,,,,22,1,1,2,1,2,2,1,1,2,Standard,Standard,192.0,0.0,-0.033,72.6602228978493,7.74825
SI,2024-04-05,95.0,1.41,6.3,"Lee, Jung Hoo",808982,593974,field_out,hit_into_play,4.0,"Jung Hoo Lee grounds out, shortstop Ha-Seong Kim to first baseman Jake Cronenworth.",L,L,SF,SD,X,6.0,ground_ball,2,2,1.54,1.0,-0.28,2.16,,,,0,8,Bot,116.24,144.79,669134,,-7.75013090036272,-137.919516362705,-7.27357087559972,21.3551443755308,33.0048875127869,-17.9360356058044,3.33,1.48,18.0,106.0,-6.0,93.4,2149.0,5.7,745361,630105,593428,688363,673490,595777,701538,665487,54.84,0.369,0.355,0.0,1.0,0.0,0.0,2.0,56,5,2,2,2,2,2,2,2,2,Infield shade,Standard,136.0,-0.046,-0.201,72.4194740093343,7.06494
FF,2024-04-05,95.3,-1.32,6.28,"Lee, Jung Hoo",808982,656302,walk,ball,11.0,Jung Hoo Lee walks.,L,R,SF,SD,B,,,3,1,-0.06,1.58,-0.11,3.61,,,,0,1,Bot,,,669134,,3.23237610074189,-138.80342283317,-4.82392013064033,-1.45056985813542,31.0130237284616,-10.8808999981883,3.33,1.49,,,,93.3,2336.0,5.0,745361,630105,593428,688363,673490,595777,701538,665487,55.46,,0.691353,0.7,1.0,0.0,0.0,,5,5,0,1,0,1,1,0,0,1,Infield shade,Standard,184.0,0.038,0.265,,
CH,2024-04-05,89.5,1.78,5.83,"Lee, Jung Hoo",808982,593974,,ball,14.0,"Jung Hoo Lee grounds out, shortstop Ha-Seong Kim to first baseman Jake Cronenworth.",L,L,SF,SD,B,,,1,2,1.24,0.62,0.48,1.17,,,,0,8,Bot,,,669134,,-5.78193359473881,-130.164832564015,-6.77194434166805,15.3072855265972,25.9497263827792,-23.9370818553223,3.28,1.5,,,,88.9,2214.0,5.8,745361,630105,593428,688363,673490,595777,701538,665487,54.65,,,,,,,,56,4,2,2,2,2,2,2,2,2,Infield shade,Standard,126.0,0.0,0.034,,
FF,2024-04-05,94.9,-1.18,6.34,"Lee, Jung Hoo",808982,656302,,called_strike,3.0,Jung Hoo Lee walks.,L,R,SF,SD,S,,,3,0,-0.17,1.62,0.53,2.89,,,,0,1,Bot,,,669134,,4.80320573480284,-137.974785003437,-6.91001308884263,-3.22190715641567,31.5715416020598,-10.0973861420471,3.33,1.5,,,,93.8,2475.0,5.8,745361,630105,593428,688363,673490,595777,701538,665487,54.73,,,,,,,,5,4,0,1,0,1,1,0,0,1,Standard,Standard,191.0,0.0,-0.085,,
SL,2024-04-05,85.0,-1.36,6.24,"Lee, Jung Hoo",808982,656302,,ball,11.0,Jung Hoo Lee walks.,L,R,SF,SD,B,,,2,0,0.21,0.4,-0.42,3.5,,,,0,1,Bot,,,669134,,1.73963168457814,-123.858568079827,-0.947634165551897,1.85098492806934,23.9465146157963,-28.0303856624604,3.38,1.5,,,,83.9,2606.0,5.4,745361,630105,593428,688363,673490,595777,701538,665487,55.1,,,,,,,,5,3,0,1,0,1,1,0,0,1,Standard,Standard,70.0,0.0,0.134,,
SI,2024-04-05,94.8,1.31,6.49,"Lee, Jung Hoo",808982,593974,,ball,11.0,"Jung Hoo Lee grounds out, shortstop Ha-Seong Kim to first baseman Jake Cronenworth.",L,L,SF,SD,B,,,0,2,1.02,0.7,-1.14,3.31,,,,0,8,Bot,,,669134,,-8.51743035531467,-137.771914917799,-4.14418148910404,14.8918749575579,30.0187782258043,-22.5037089772049,3.34,1.5,,,,93.2,2087.0,5.4,745361,630105,593428,688363,673490,595777,701538,665487,55.14,,,,,,,,56,3,2,2,2,2,2,2,2,2,Infield shade,Standard,131.0,0.0,0.02,,
SI,2024-04-05,93.3,1.61,6.4,"Lee, Jung Hoo",808982,593974,,called_strike,1.0,"Jung Hoo Lee grounds out, shortstop Ha-Seong Kim to first baseman Jake Cronenworth.",L,L,SF,SD,S,,,0,1,1.04,0.76,-0.46,2.99,,,,0,8,Bot,,,669134,,-7.51278866096287,-135.782096424761,-4.70358577478502,14.4317806379289,25.8832191590642,-21.9220523352071,3.34,1.5,,,,92.6,1969.0,5.6,745361,630105,593428,688363,673490,595777,701538,665487,54.93,,,,,,,,56,2,2,2,2,2,2,2,2,2,Standard,Standard,131.0,0.0,-0.047,,
FF,2024-04-05,94.6,-1.34,6.29,"Lee, Jung Hoo",808982,656302,,ball,11.0,Jung Hoo Lee walks.,L,R,SF,SD,B,,,1,0,-0.35,1.8,-1.35,2.61,,,,0,1,Bot,,,669134,,0.740168317092203,-137.510713579836,-7.86569837318054,-4.52758593885697,35.3258132318127,-7.81046686548946,3.39,1.5,,,,94.1,2393.0,6.4,745361,630105,593428,688363,673490,595777,701538,665487,54.07,,,,,,,,5,2,0,1,0,1,1,0,0,1,Standard,Standard,194.0,0.0,0.066,,
