pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-05-11,94.5,-1.87,6.08,"Paris, Kyren",677347,669422,walk,ball,13.0,Kyren Paris walks.,R,R,LAA,KC,B,,,3,0,-0.55,1.56,-1.21,2.02,,,,2,8,Bot,,,521692,,2.95463223273277,-137.368844509074,-8.37176983693224,-7.63280952863184,31.6962899754962,-10.7351741689811,3.46,1.65,,,,94.8,2221.0,6.6,746232,686469,641658,672580,677951,669004,664728,592669,53.9,,0.691353,0.7,1.0,0.0,0.0,,68,4,4-Seam Fastball,9,3,9,3,3,9,9,3,Standard,Standard,215.0,0.0,0.052,,
FF,2024-05-11,93.3,-1.55,6.1,"Paris, Kyren",677347,669422,,ball,12.0,Kyren Paris walks.,R,R,LAA,KC,B,,,2,0,-0.74,1.44,0.12,4.16,,,,2,8,Bot,,,521692,,5.9736744443103,-135.758052510071,-2.38467253516571,-10.463450134168,31.7637948108841,-14.0638776582001,3.46,1.63,,,,93.6,2138.0,6.6,746232,686469,641658,672580,677951,669004,664728,592669,53.87,,,,,,,,68,3,4-Seam Fastball,9,3,9,3,3,9,9,3,Standard,Standard,208.0,0.0,0.042,,
SL,2024-05-11,85.1,-1.98,6.14,"Paris, Kyren",677347,669422,,ball,14.0,Kyren Paris walks.,R,R,LAA,KC,B,,,1,0,1.05,0.07,1.19,0.66,,,,2,8,Bot,,,521692,,5.33308195945293,-123.685353239974,-6.57216832060423,9.37755995824318,28.9115622109807,-30.1754349580803,3.42,1.61,,,,84.7,2634.0,6.5,746232,686469,641658,672580,677951,669004,664728,592669,54.01,,,,,,,,68,2,Slider,9,3,9,3,3,9,9,3,Standard,Standard,78.0,0.0,0.025,,
SL,2024-05-11,86.2,-2.04,6.2,"Paris, Kyren",677347,669422,,ball,14.0,Kyren Paris walks.,R,R,LAA,KC,B,,,0,0,0.95,0.7,0.41,1.03,,,,2,8,Bot,,,521692,,3.88624139907002,-125.257569427828,-7.394576012684,9.02925912014416,27.5884711639192,-23.4524948265036,3.28,1.51,,,,85.8,2577.0,6.3,746232,686469,641658,672580,677951,669004,664728,592669,54.16,,,,,,,,68,1,Slider,9,3,9,3,3,9,9,3,Standard,Standard,96.0,0.0,0.014,,
SI,2024-05-12,93.0,-1.3,5.48,"Paris, Kyren",677347,607625,field_out,hit_into_play,8.0,Kyren Paris lines out to center fielder Garrett Hampson.,R,R,LAA,KC,X,8.0,line_drive,1,2,-0.99,0.67,-0.24,2.26,,,,0,8,Bot,144.81,78.08,666023,,4.84409485016235,-135.358650085931,-3.92611633293393,-13.2537785444854,29.8591289452421,-23.3062252914501,3.55,1.76,306.0,88.5,25.0,92.5,2429.0,6.0,746234,521692,686681,672580,677951,680118,641658,592669,54.47,0.094,0.087,0.0,1.0,0.0,0.0,3.0,62,6,Sinker,1,4,1,4,4,1,1,4,Standard,Standard,207.0,-0.025,-0.168,73.9688466518039,7.00732
CU,2024-05-12,81.0,-1.47,5.64,"Paris, Kyren",677347,607625,,foul,8.0,Kyren Paris lines out to center fielder Garrett Hampson.,R,R,LAA,KC,S,,,1,2,1.06,-1.12,0.04,1.94,,,,0,8,Bot,,,666023,,1.32594516429328,-117.912069582931,0.596054001731198,9.50914784203862,25.7502628213366,-42.9187669619453,3.55,1.76,228.0,81.9,51.0,79.9,3339.0,5.8,746234,521692,686681,672580,677951,680118,641658,592669,54.69,,,,,,,,62,5,Curveball,1,4,1,4,4,1,1,4,Standard,Standard,43.0,0.0,0.0,64.8583377270045,6.94005
SI,2024-05-12,91.2,-1.28,5.37,"Paris, Kyren",677347,607625,,ball,13.0,Kyren Paris lines out to center fielder Garrett Hampson.,R,R,LAA,KC,B,,,0,2,-1.37,0.64,-1.44,2.49,,,,0,8,Bot,,,666023,,2.54592019720418,-132.680941922715,-2.64486742659934,-16.6575159284693,31.2741551355336,-24.3021063807372,3.48,1.66,,,,90.5,2303.0,6.1,746234,521692,686681,672580,677951,680118,641658,592669,54.39,,,,,,,,62,4,Sinker,1,4,1,4,4,1,1,4,Standard,Standard,214.0,0.0,0.02,,
FF,2024-05-12,93.8,-0.99,5.87,"Paris, Kyren",677347,607625,,foul,12.0,Kyren Paris lines out to center fielder Garrett Hampson.,R,R,LAA,KC,S,,,0,2,-0.25,1.43,0.87,2.71,,,,0,8,Bot,,,666023,,5.33920850767312,-136.354678885205,-5.53878919621167,-4.36102054407677,31.5331788609397,-13.3287477870383,3.55,1.76,218.0,76.5,25.0,93.2,2271.0,6.1,746234,521692,686681,672580,677951,680118,641658,592669,54.42,,,,,,,,62,3,4-Seam Fastball,1,4,1,4,4,1,1,4,Standard,Standard,202.0,0.0,0.0,68.6271382857064,6.74891
SV,2024-05-12,78.6,-1.5,5.57,"Paris, Kyren",677347,607625,,swinging_strike,14.0,Kyren Paris lines out to center fielder Garrett Hampson.,R,R,LAA,KC,S,,,0,1,1.57,-0.64,1.43,1.8,,,,0,8,Bot,,,666023,,3.3975742958433,-114.280936800931,0.0146377244794627,12.716078570525,26.2393122585566,-37.9469193554245,3.55,1.76,,,,76.9,3151.0,5.7,746234,521692,686681,672580,677951,680118,641658,592669,54.79,,,,,,,,62,2,Slurve,1,4,1,4,4,1,1,4,Standard,Standard,50.0,0.0,-0.047,66.7335948686658,8.55065
SI,2024-05-12,88.9,-1.32,5.53,"Paris, Kyren",677347,607625,,called_strike,5.0,Kyren Paris lines out to center fielder Garrett Hampson.,R,R,LAA,KC,S,,,0,0,-1.3,0.85,0.17,2.61,,,,0,8,Bot,,,666023,,6.36349089680359,-129.214137456733,-2.84341641774784,-15.9544238789317,28.280605296449,-22.2825536691678,3.48,1.66,,,,88.4,2171.0,6.1,746234,521692,686681,672580,677951,680118,641658,592669,54.38,,,,,,,,62,1,Sinker,1,4,1,4,4,1,1,4,Standard,Standard,212.0,0.0,-0.033,,
CU,2024-05-12,81.9,-1.52,5.59,"Paris, Kyren",677347,607625,strikeout,swinging_strike,13.0,Kyren Paris strikes out swinging.,R,R,LAA,KC,S,2.0,,1,2,1.12,-1.5,-0.18,1.0,,,,2,5,Bot,,,666023,,0.848025829489605,-119.015322613052,-0.707572102104865,10.2061582278095,29.7372205767542,-46.1748037225182,3.55,1.76,,,,80.0,3550.0,5.8,746234,521692,686681,672580,677951,680118,641658,592669,54.73,,0.0,0.0,1.0,0.0,0.0,,41,5,Curveball,0,4,0,4,4,0,0,4,Standard,Standard,39.0,-0.007,-0.067,74.6003726802569,7.72342
ST,2024-05-12,83.3,-1.35,5.26,"Paris, Kyren",677347,607625,,foul,14.0,Kyren Paris strikes out swinging.,R,R,LAA,KC,S,,,1,2,1.34,0.1,1.35,2.58,,,,2,5,Bot,,,666023,,3.54062427873988,-121.243406730028,0.145005151157336,12.4552232786289,25.2752742080139,-31.4672600862153,3.55,1.76,112.0,67.1,14.0,82.6,2968.0,5.9,746234,521692,686681,672580,677951,680118,641658,592669,54.56,,,,,,,,41,4,Sweeper,0,4,0,4,4,0,0,4,Standard,Standard,63.0,0.0,0.0,66.1362342592128,7.29092
FF,2024-05-12,91.5,-1.24,5.57,"Paris, Kyren",677347,607625,,called_strike,7.0,Kyren Paris strikes out swinging.,R,R,LAA,KC,S,,,1,1,-0.38,1.46,-0.34,1.54,,,,2,5,Bot,,,666023,,3.10281281147772,-133.029951452308,-7.40079057413444,-5.21697425945806,29.2489133651425,-13.4560832980784,3.46,1.64,,,,91.1,2239.0,6.2,746234,521692,686681,672580,677951,680118,641658,592669,54.34,,,,,,,,41,3,4-Seam Fastball,0,4,0,4,4,0,0,4,Standard,Standard,211.0,0.0,-0.025,,
SI,2024-05-12,94.1,-1.23,5.48,"Paris, Kyren",677347,607625,,ball,14.0,Kyren Paris strikes out swinging.,R,R,LAA,KC,B,,,0,1,-1.08,0.81,1.2,1.38,,,,2,5,Bot,,,666023,,8.6706253664967,-136.693720257225,-6.70087356295015,-15.4816357393559,29.64368369959,-20.6674435225178,3.56,1.64,,,,93.8,2360.0,6.1,746234,521692,686681,672580,677951,680118,641658,592669,54.35,,,,,,,,41,2,Sinker,0,4,0,4,4,0,0,4,Standard,Standard,217.0,0.0,0.01,,
SV,2024-05-12,75.8,-1.67,5.57,"Paris, Kyren",677347,607625,,called_strike,5.0,Kyren Paris strikes out swinging.,R,R,LAA,KC,S,,,0,0,1.49,-0.45,0.0,2.18,,,,2,5,Bot,,,666023,,0.823358736947973,-110.285463572579,0.900769249948368,11.8124100118582,22.7299837764977,-36.2364862624284,3.48,1.59,,,,74.4,3009.0,5.6,746234,521692,686681,672580,677951,680118,641658,592669,54.88,,,,,,,,41,1,Slurve,0,4,0,4,4,0,0,4,Standard,Standard,48.0,0.0,-0.015,,
SI,2024-05-12,93.6,-1.27,5.39,"Paris, Kyren",677347,607625,strikeout,called_strike,8.0,Kyren Paris called out on strikes.,R,R,LAA,KC,S,2.0,,1,2,-1.24,0.67,0.01,1.66,,,,1,3,Bot,,,666023,,5.99071529901765,-136.173625011587,-5.34265406046434,-16.7394182672372,28.9751256137345,-22.8595011868964,3.48,1.66,,,,93.1,2467.0,5.9,746234,521692,686681,672580,677951,680118,641658,592669,54.57,,0.0,0.0,1.0,0.0,0.0,,20,4,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,213.0,-0.017,-0.118,,
SV,2024-05-12,79.4,-1.45,5.62,"Paris, Kyren",677347,607625,,called_strike,8.0,Kyren Paris called out on strikes.,R,R,LAA,KC,S,,,1,1,1.35,-1.01,-0.09,1.78,,,,1,3,Bot,,,666023,,0.431278554046802,-115.599929930918,0.346405166247991,11.8892493498725,25.2273718471164,-41.443836911606,3.51,1.66,,,,78.1,3276.0,5.8,746234,521692,686681,672580,677951,680118,641658,592669,54.74,,,,,,,,20,3,Slurve,0,0,0,0,0,0,0,0,Standard,Standard,42.0,0.0,-0.038,,
SL,2024-05-12,86.3,-1.4,5.63,"Paris, Kyren",677347,607625,,swinging_strike,14.0,Kyren Paris called out on strikes.,R,R,LAA,KC,S,,,1,0,0.43,0.19,0.5,1.4,,,,1,3,Bot,,,666023,,3.60290952408663,-125.66585522566,-4.23181440617646,3.93243942617452,23.9214699717924,-29.5612184273485,3.55,1.76,,,,85.7,2759.0,5.8,746234,521692,686681,672580,677951,680118,641658,592669,54.74,,,,,,,,20,2,Slider,0,0,0,0,0,0,0,0,Standard,Standard,107.0,0.0,-0.03,73.2107227155415,8.08747
FF,2024-05-12,92.0,-1.46,5.48,"Paris, Kyren",677347,607625,,ball,11.0,Kyren Paris called out on strikes.,R,R,LAA,KC,B,,,0,0,-0.71,1.26,-1.77,3.68,,,,1,3,Bot,,,666023,,0.754392790856399,-134.019036200416,-1.45968986573207,-8.72349075811969,28.4032027869775,-16.9235198121462,3.48,1.63,,,,91.8,2303.0,6.1,746234,521692,686681,672580,677951,680118,641658,592669,54.42,,,,,,,,20,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,212.0,0.0,0.025,,
FC,2024-05-13,90.4,0.91,6.48,"Paris, Kyren",677347,669461,double,hit_into_play,8.0,Kyren Paris doubles (1) on a sharp line drive to center fielder Michael Siani.   Zach Neto scores.,R,L,LAA,STL,X,8.0,line_drive,1,1,-0.06,0.75,0.01,2.15,,,687263.0,0,3,Bot,111.15,52.09,671056,,-2.13132470240903,-131.582901859454,-6.46465346979422,-0.254802020083011,27.6475830563213,-22.2690632428954,3.52,1.71,239.0,110.3,11.0,90.5,2505.0,6.3,746233,502671,669357,571448,691026,680977,672279,663457,54.17,0.923,0.935,1.25,1.0,1.0,1.0,5.0,19,3,Cutter,0,0,0,0,0,1,1,0,Standard,Standard,153.0,0.135,1.112,76.4910505252308,7.07257
FC,2024-05-13,90.6,0.82,6.57,"Paris, Kyren",677347,669461,,ball,12.0,Kyren Paris doubles (1) on a sharp line drive to center fielder Michael Siani.   Zach Neto scores.,R,L,LAA,STL,B,,,0,1,-0.33,0.69,0.02,4.92,,,687263.0,0,3,Bot,,,671056,,-1.31115749122661,-132.004647980462,0.328679019128912,-3.59992350226603,27.8206558428716,-24.3768726470946,3.55,1.68,,,,90.9,2419.0,6.4,746233,502671,669357,571448,691026,680977,672279,663457,54.09,,,,,,,,19,2,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,175.0,0.0,0.06,,
SI,2024-05-13,94.6,0.58,6.56,"Paris, Kyren",677347,669461,,foul,3.0,Kyren Paris doubles (1) on a sharp line drive to center fielder Michael Siani.   Zach Neto scores.,R,L,LAA,STL,S,,,0,0,1.04,1.2,0.39,2.97,,,687263.0,0,3,Bot,,,671056,,-2.82200976668535,-137.683871606593,-6.34448071018973,13.8523542263195,32.0956993587695,-15.6849002492846,3.52,1.71,260.0,91.0,23.0,94.4,2085.0,6.3,746233,502671,669357,571448,691026,680977,672279,663457,54.25,,,,,,,,19,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,160.0,0.0,-0.064,66.7891758473306,5.73236
CH,2024-05-13,86.5,-2.79,5.66,"Paris, Kyren",677347,687798,field_out,hit_into_play,4.0,"Kyren Paris grounds out, second baseman Nolan Gorman to first baseman Paul Goldschmidt.",R,R,LAA,STL,X,4.0,ground_ball,0,1,-1.51,0.01,-0.55,2.67,,687263.0,,2,9,Bot,149.31,145.37,671056,,8.53768327782998,-125.578714277124,-0.826157577442324,-17.7528497919105,28.9719130787603,-32.0857378362501,3.52,1.71,76.0,88.9,4.0,87.1,1619.0,7.1,746233,502671,669357,571448,691026,680977,666185,663457,53.36,0.391,0.352,0.0,1.0,0.0,0.0,4.0,82,2,Changeup,5,10,5,10,10,5,5,10,Standard,Standard,241.0,-0.001,-0.282,67.4575409614785,5.9852
CH,2024-05-13,81.5,2.07,5.48,"Paris, Kyren",677347,667463,field_out,hit_into_play,14.0,Kyren Paris grounds out to first baseman Paul Goldschmidt.,R,L,LAA,STL,X,3.0,ground_ball,0,1,1.37,0.11,0.84,1.97,,,,0,8,Bot,158.3,171.65,671056,,-5.4061175060063,-118.591643067197,-1.46520353607702,13.9965751201983,24.0174934173225,-31.0883203844517,3.52,1.71,3.0,62.0,-30.0,81.1,1622.0,6.1,746233,502671,669357,571448,691026,680977,666185,663457,54.36,0.046,0.053,0.0,1.0,0.0,0.0,2.0,66,2,Changeup,4,8,4,8,8,4,4,8,Standard,Standard,116.0,-0.014,-0.194,,
FF,2024-05-13,93.6,-2.6,5.89,"Paris, Kyren",677347,687798,,called_strike,14.0,"Kyren Paris grounds out, second baseman Nolan Gorman to first baseman Paul Goldschmidt.",R,R,LAA,STL,S,,,0,0,-0.84,1.1,1.11,2.25,,,687263.0,2,9,Bot,,,671056,,11.6025290056876,-135.65991831049,-6.07871348521669,-13.0337959916888,31.683631989173,-17.3853077759117,3.49,1.6,,,,94.7,2138.0,7.3,746233,502671,669357,571448,691026,680977,666185,663457,53.22,,,,,,,,82,1,4-Seam Fastball,5,10,5,10,10,5,5,10,Standard,Standard,211.0,0.0,-0.042,,
SI,2024-05-13,91.6,1.94,5.59,"Paris, Kyren",677347,667463,,foul,14.0,Kyren Paris grounds out to first baseman Paul Goldschmidt.,R,L,LAA,STL,S,,,0,0,1.58,0.18,0.08,1.3,,,,0,8,Bot,,,671056,,-8.04382621179243,-132.998668626574,-5.25428478469367,20.5624480865084,30.8503340342374,-29.0764058915953,3.52,1.71,,,,90.5,2130.0,5.9,746233,502671,669357,571448,691026,680977,666185,663457,54.55,,,,,,,,66,1,Sinker,4,8,4,8,8,4,4,8,Standard,Standard,124.0,0.0,-0.033,71.1728382831952,7.0767
ST,2024-05-13,85.5,-1.47,5.9,"Paris, Kyren",677347,681517,field_out,hit_into_play,5.0,Kyren Paris flies out to right fielder Lars Nootbaar.,R,R,LAA,STL,X,9.0,fly_ball,2,2,1.37,0.46,0.15,2.89,,,,0,5,Bot,169.35,91.73,671056,,1.07078927165505,-124.399882994086,-1.6683879803197,13.8931881786454,28.1169253577143,-27.2612816229504,3.52,1.71,288.0,92.2,44.0,86.2,2468.0,7.0,746233,502671,669357,571448,691026,680977,672279,663457,53.47,0.006,0.007,0.0,1.0,0.0,0.0,3.0,34,5,Sweeper,4,0,4,0,0,4,4,0,Standard,Standard,76.0,-0.005,-0.201,64.0106787550446,6.69201
ST,2024-05-13,83.0,-1.57,5.89,"Paris, Kyren",677347,681517,,ball,11.0,Kyren Paris flies out to right fielder Lars Nootbaar.,R,R,LAA,STL,B,,,1,2,1.77,0.15,-0.04,4.1,,,,0,5,Bot,,,671056,,0.0329494757021039,-120.741866627738,2.23916339600069,17.0583925138801,27.3415555402924,-31.5031606537331,3.51,1.69,,,,83.3,2336.0,6.9,746233,502671,669357,571448,691026,680977,672279,663457,53.64,,,,,,,,34,4,Sweeper,4,0,4,0,0,4,4,0,Standard,Standard,63.0,0.0,0.034,,
SL,2024-05-13,89.2,-1.46,5.85,"Paris, Kyren",677347,681517,,foul,14.0,Kyren Paris flies out to right fielder Lars Nootbaar.,R,R,LAA,STL,S,,,1,1,0.41,0.48,0.84,2.51,,,,0,5,Bot,,,671056,,4.87002348307144,-129.859929692435,-3.22410506771509,3.60063241315306,27.9981175860723,-26.3171041087702,3.52,1.71,210.0,71.9,29.0,90.5,2261.0,7.2,746233,502671,669357,571448,691026,680977,672279,663457,53.35,,,,,,,,34,3,Slider,4,0,4,0,0,4,4,0,Standard,Standard,154.0,0.0,-0.047,67.4447405252917,6.92186
SL,2024-05-13,89.6,-1.4,5.97,"Paris, Kyren",677347,681517,,ball,14.0,Kyren Paris flies out to right fielder Lars Nootbaar.,R,R,LAA,STL,B,,,0,1,0.32,0.39,1.46,2.43,,,,0,5,Bot,,,671056,,6.47250018946057,-130.331076979241,-3.60967181150739,2.33545325073957,27.3036793314877,-27.1247241987688,3.51,1.68,,,,91.0,2266.0,7.2,746233,502671,669357,571448,691026,680977,672279,663457,53.32,,,,,,,,34,2,Slider,4,0,4,0,0,4,4,0,Standard,Standard,151.0,0.0,0.021,,
FF,2024-05-13,94.2,-1.27,6.03,"Paris, Kyren",677347,681517,,foul,2.0,Kyren Paris flies out to right fielder Lars Nootbaar.,R,R,LAA,STL,S,,,0,0,-0.29,1.38,-0.26,3.19,,,,0,5,Bot,,,671056,,3.31939895699613,-137.044322282579,-4.739287471941,-4.39140367885235,32.9392804034981,-14.0370196331042,3.52,1.71,237.0,72.7,40.0,95.3,2180.0,7.2,746233,502671,669357,571448,691026,680977,672279,663457,53.35,,,,,,,,34,1,4-Seam Fastball,4,0,4,0,0,4,4,0,Standard,Standard,203.0,0.0,-0.033,69.6067670547222,6.03711
ST,2024-05-14,84.9,-0.85,5.51,"Paris, Kyren",677347,543243,walk,ball,14.0,Kyren Paris walks.   Logan O'Hoppe to 3rd.    Jo Adell to 2nd.,R,R,LAA,STL,B,,,3,2,1.51,-0.34,1.25,1.83,,681351.0,666176.0,2,6,Bot,,,686780,,1.90077028436472,-123.614453888534,-1.53409624531165,14.8601423121867,27.7887572680097,-35.5533013397579,3.46,1.72,,,,84.8,2663.0,6.5,746235,502671,669357,571448,691026,680977,672279,666185,54.04,,0.691353,0.7,1.0,0.0,0.0,,57,6,Sweeper,5,5,5,5,5,5,5,5,Standard,Standard,46.0,0.039,0.384,,
