pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
ST,2024-05-21,84.8,-1.85,5.41,"Vargas, Miguel",678246,694297,field_out,hit_into_play,9.0,Miguel Vargas pops out to catcher Gabriel Moreno in foul territory.,R,R,LAD,AZ,X,2.0,popup,0,2,0.97,0.74,0.75,1.79,,,,1,3,Bot,132.11,212.69,672515,,4.16593290172588,-123.446734731181,-3.61679247884083,9.05101077652762,25.3914842650956,-24.1128783486564,3.35,1.63,27.0,71.4,86.0,85.5,2786.0,6.8,746145,572233,606466,553993,621028,666971,682998,664983,53.7,0.001,0.0,0.0,1.0,0.0,0.0,3.0,21,4,Sweeper,0,2,0,2,2,0,0,2,Standard,Standard,62.0,-0.018,-0.102,61.370330256303,8.35586
FF,2024-05-21,94.1,-1.53,5.55,"Vargas, Miguel",678246,694297,,foul,12.0,Miguel Vargas pops out to catcher Gabriel Moreno in foul territory.,R,R,LAD,AZ,S,,,0,2,-0.16,1.09,0.92,2.92,,,,1,3,Bot,,,672515,,6.76058177143428,-136.93023198565,-3.54827774513962,-3.52758695401958,30.6082165361398,-17.8810079841312,3.35,1.63,186.0,76.0,62.0,94.9,2593.0,6.8,746145,572233,606466,553993,621028,666971,682998,664983,53.74,,,,,,,,21,3,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,216.0,0.0,0.0,71.358441329784,7.55008
ST,2024-05-21,83.8,-1.83,5.32,"Vargas, Miguel",678246,694297,,called_strike,9.0,Miguel Vargas pops out to catcher Gabriel Moreno in foul territory.,R,R,LAD,AZ,S,,,0,1,1.02,0.34,0.79,2.19,,,,1,3,Bot,,,672515,,4.07781291156068,-122.027045767481,-1.47222130353574,9.26554969181429,25.520905045223,-28.721084370777,3.49,1.7,,,,84.3,2784.0,6.7,746145,572233,606466,553993,621028,666971,682998,664983,53.77,,,,,,,,21,2,Sweeper,0,2,0,2,2,0,0,2,Standard,Standard,72.0,0.0,-0.036,,
FF,2024-05-21,93.7,-1.65,5.58,"Vargas, Miguel",678246,694297,,called_strike,5.0,Miguel Vargas pops out to catcher Gabriel Moreno in foul territory.,R,R,LAD,AZ,S,,,0,0,-0.54,1.4,0.22,2.45,,,,1,3,Bot,,,672515,,6.06895266271504,-136.275452760807,-5.5049921258145,-7.99351332028586,28.7856063858292,-13.6594791356299,3.5,1.75,,,,94.6,2511.0,6.8,746145,572233,606466,553993,621028,666971,682998,664983,53.73,,,,,,,,21,1,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,217.0,0.0,-0.024,,
SL,2024-05-21,78.6,-3.75,3.87,"Vargas, Miguel",678246,657044,field_out,hit_into_play,5.0,Miguel Vargas flies out to right fielder Jake McCarthy in foul territory.,R,R,LAD,AZ,X,9.0,fly_ball,0,1,1.23,0.8,-0.01,2.46,666158.0,,,2,7,Bot,186.58,147.13,672515,,5.89927004754026,-114.346894929945,2.38868992188747,9.57870941688307,22.1216681047055,-25.8744218709523,3.35,1.63,199.0,78.9,57.0,79.3,2285.0,6.9,746145,572233,606466,553993,621028,666971,682998,664983,53.58,0.043,0.045,0.0,1.0,0.0,0.0,3.0,59,2,Slider,3,7,3,7,7,3,3,7,Standard,Standard,83.0,-0.018,-0.289,60.479131429897,7.37083
SI,2024-05-21,91.1,-3.58,3.81,"Vargas, Miguel",678246,657044,,called_strike,7.0,Miguel Vargas flies out to right fielder Jake McCarthy in foul territory.,R,R,LAD,AZ,S,,,0,0,-1.15,-0.27,-0.69,1.84,666158.0,,,2,7,Bot,,,672515,,9.88678428568192,-132.33220802955,1.60755592724286,-15.6000559172351,28.7436480220441,-35.9558367900141,3.4,1.74,,,,92.6,1962.0,7.3,746145,572233,606466,553993,621028,666971,682998,664983,53.2,,,,,,,,59,1,Sinker,3,7,3,7,7,3,3,7,Standard,Standard,273.0,0.0,-0.044,,
FF,2024-05-22,96.3,-2.03,6.39,"Vargas, Miguel",678246,656464,strikeout,swinging_strike,3.0,Miguel Vargas strikes out swinging.,R,R,LAD,AZ,S,2.0,,2,2,-1.01,1.18,0.5,3.04,,,,1,8,Bot,,,672515,,9.093636676241,-139.935283094564,-6.05257994219528,-15.3360493351455,31.7511992276511,-15.5087211972561,3.38,1.65,,,,97.2,2372.0,6.9,746143,572233,606466,553993,621028,666971,682998,664983,53.59,,0.0,0.0,1.0,0.0,0.0,,67,5,4-Seam Fastball,0,6,0,6,6,0,0,6,Standard,Standard,225.0,-0.002,-0.143,68.8812160964763,7.26503
SL,2024-05-22,86.7,-1.97,6.57,"Vargas, Miguel",678246,656464,,foul,5.0,Miguel Vargas strikes out swinging.,R,R,LAD,AZ,S,,,2,1,0.23,-0.16,-0.12,2.48,,,,1,8,Bot,,,672515,,3.99186870925217,-126.315664270878,-3.30082232228315,1.64831067099909,25.4472302738571,-33.4793791827491,3.38,1.65,224.0,73.8,38.0,87.4,2586.0,6.6,746143,572233,606466,553993,621028,666971,682998,664983,53.89,,,,,,,,67,4,Slider,0,6,0,6,6,0,0,6,Standard,Standard,72.0,0.0,-0.049,69.2806243581152,6.85287
SL,2024-05-22,87.1,-2.1,6.47,"Vargas, Miguel",678246,656464,,ball,14.0,Miguel Vargas strikes out swinging.,R,R,LAD,AZ,B,,,1,1,0.18,-0.14,0.1,1.21,,,,1,8,Bot,,,672515,,4.94064715512279,-126.684544152328,-6.2302499212156,0.951632632198658,25.9745855796714,-32.5908902754064,3.38,1.69,,,,87.8,2514.0,6.8,746143,572233,606466,553993,621028,666971,682998,664983,53.73,,,,,,,,67,3,Slider,0,6,0,6,6,0,0,6,Standard,Standard,71.0,0.0,0.036,,
FF,2024-05-22,96.2,-1.94,6.44,"Vargas, Miguel",678246,656464,,ball,14.0,Miguel Vargas strikes out swinging.,R,R,LAD,AZ,B,,,0,1,-0.91,1.24,1.68,1.74,,,,1,8,Bot,,,672515,,11.7483186144857,-139.290311032694,-9.69028364180591,-14.5901961533338,32.7143437564091,-13.8814074874282,3.41,1.71,,,,96.4,2406.0,6.8,746143,572233,606466,553993,621028,666971,682998,664983,53.7,,,,,,,,67,2,4-Seam Fastball,0,6,0,6,6,0,0,6,Standard,Standard,224.0,0.0,0.019,,
FF,2024-05-22,96.3,-2.24,6.32,"Vargas, Miguel",678246,656464,,called_strike,14.0,Miguel Vargas strikes out swinging.,R,R,LAD,AZ,S,,,0,0,-0.96,1.14,0.73,1.57,,,,1,8,Bot,,,672515,,10.1130717420147,-139.48585232577,-9.6070349483448,-14.850840139875,33.5445158376625,-15.1019171922152,3.56,1.77,,,,96.5,2434.0,6.8,746143,572233,606466,553993,621028,666971,682998,664983,53.68,,,,,,,,67,1,4-Seam Fastball,0,6,0,6,6,0,0,6,Standard,Standard,226.0,0.0,-0.024,,
SI,2024-05-28,89.8,2.22,5.69,"Vargas, Miguel",678246,500779,home_run,hit_into_play,5.0,Miguel Vargas homers (1) on a fly ball to left field.,R,L,NYM,LAD,X,,fly_ball,0,0,1.15,0.83,-0.21,2.28,,,,2,6,Top,20.79,94.59,553882,,-8.46938649851999,-130.359472644308,-4.11768076563547,15.0620130874496,32.2141982909347,-22.0278120058813,3.39,1.66,364.0,107.4,25.0,89.3,1966.0,6.5,745816,624413,643446,668901,596019,607043,664056,516782,53.99,0.957,1.855,2.0,1.0,0.0,3.0,6.0,42,1,Sinker,0,2,2,0,3,0,3,0,Standard,Standard,162.0,-0.094,0.999,71.4474076329179,8.13361
CH,2024-05-28,85.5,2.25,5.79,"Vargas, Miguel",678246,500779,strikeout,swinging_strike_blocked,14.0,Miguel Vargas strikes out swinging.,R,L,NYM,LAD,S,2.0,,1,2,1.1,0.5,0.56,0.46,,681624.0,,1,4,Top,,,553882,,-6.20735968621221,-124.033891520323,-7.10555791663673,12.6516596501735,30.6856410469006,-25.6129182714337,3.39,1.66,,,,84.7,1321.0,6.5,745816,624413,643446,668901,596019,607043,664056,516782,54.01,,0.0,0.0,1.0,0.0,0.0,,27,4,Changeup,0,2,2,0,2,0,2,0,Standard,Standard,124.0,0.026,-0.256,30.5412084421216,6.99733
CH,2024-05-28,84.9,2.2,5.77,"Vargas, Miguel",678246,500779,,ball,14.0,Miguel Vargas strikes out swinging.,R,L,NYM,LAD,B,,,0,2,1.16,0.24,0.97,0.86,,681624.0,,1,4,Top,,,553882,,-5.20145204352419,-123.360313377887,-5.54546145034522,12.8525823061839,28.3029804470925,-28.723386088827,3.39,1.67,,,,84.6,1380.0,6.5,745816,624413,643446,668901,596019,607043,664056,516782,53.99,,,,,,,,27,3,Changeup,0,2,2,0,2,0,2,0,Standard,Standard,125.0,0.0,0.027,,
FF,2024-05-28,90.9,2.02,5.8,"Vargas, Miguel",678246,500779,,foul,11.0,Miguel Vargas strikes out swinging.,R,L,NYM,LAD,S,,,0,1,0.4,1.26,-1.04,3.24,,681624.0,,1,4,Top,,,553882,,-8.55785253907063,-132.123669389421,-3.21732470535179,6.50332316657583,27.9971813543783,-16.8952786629215,3.39,1.66,167.0,68.7,20.0,91.2,1992.0,6.5,745816,624413,643446,668901,596019,607043,664056,516782,53.96,,,,,,,,27,2,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,148.0,0.0,-0.073,53.8940421534204,6.13719
SI,2024-05-28,90.9,2.19,5.83,"Vargas, Miguel",678246,500779,,called_strike,9.0,Miguel Vargas strikes out swinging.,R,L,NYM,LAD,S,,,0,0,1.33,1.24,0.51,1.61,,681624.0,,1,4,Top,,,553882,,-7.09448772424111,-132.014141769131,-7.27760270177018,17.0731155260023,30.9867859704467,-16.2317800758984,3.57,1.55,,,,90.8,2025.0,6.6,745816,624413,643446,668901,596019,607043,664056,516782,53.93,,,,,,,,27,1,Sinker,0,2,2,0,2,0,2,0,Standard,Standard,150.0,0.0,-0.041,,
FF,2024-05-28,90.4,2.28,5.71,"Vargas, Miguel",678246,500779,field_out,hit_into_play,1.0,Miguel Vargas flies out to second baseman Jeff McNeil.,R,L,NYM,LAD,X,4.0,fly_ball,1,2,0.54,1.35,-0.32,3.28,,,681624.0,0,2,Top,129.1,126.88,553882,,-7.66743375616912,-131.382707547056,-2.89795748510071,8.07123465732829,32.099613349162,-16.2412957204496,3.39,1.66,184.0,86.6,56.0,90.2,2011.0,6.6,745816,624413,643446,668901,596019,607043,664056,516782,53.9,0.006,0.005,0.0,1.0,0.0,0.0,3.0,10,4,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,154.0,0.03,-0.291,71.6895358594853,7.12344
SI,2024-05-28,90.9,2.33,5.77,"Vargas, Miguel",678246,500779,,foul,6.0,Miguel Vargas flies out to second baseman Jeff McNeil.,R,L,NYM,LAD,S,,,1,1,1.07,1.22,0.41,2.28,,,681624.0,0,2,Top,,,553882,,-7.13555862294352,-131.896627384965,-5.29362151170455,14.1051215307869,33.8255349229426,-17.0737093801127,3.39,1.66,236.0,80.7,47.0,90.3,2020.0,6.6,745816,624413,643446,668901,596019,607043,664056,516782,53.93,,,,,,,,10,3,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,155.0,0.0,-0.078,73.0018949216074,7.39819
SI,2024-05-28,90.7,2.14,5.71,"Vargas, Miguel",678246,500779,,called_strike,7.0,Miguel Vargas flies out to second baseman Jeff McNeil.,R,L,NYM,LAD,S,,,1,0,0.87,1.02,-0.47,1.78,,,681624.0,0,2,Top,,,553882,,-8.49505426182674,-131.607958095321,-6.07402338058103,12.0440381229025,30.5602095236469,-19.1826781852496,3.58,1.75,,,,91.3,1978.0,7.0,745816,624413,643446,668901,596019,607043,664056,516782,53.47,,,,,,,,10,2,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,158.0,0.0,-0.072,,
CH,2024-05-28,86.1,2.3,5.84,"Vargas, Miguel",678246,500779,,ball,14.0,Miguel Vargas flies out to second baseman Jeff McNeil.,R,L,NYM,LAD,B,,,0,0,1.03,0.39,1.01,1.33,,,681624.0,0,2,Top,,,553882,,-5.14912444515002,-125.261928881102,-5.2260134999132,11.9223170317512,26.8648039279451,-27.1253262021657,3.58,1.82,,,,85.8,1278.0,6.3,745816,624413,643446,668901,596019,607043,664056,516782,54.25,,,,,,,,10,1,Changeup,0,1,1,0,1,0,1,0,Standard,Standard,127.0,0.0,0.069,,
CU,2024-05-29,80.9,2.21,6.46,"Vargas, Miguel",678246,656849,walk,ball,13.0,Miguel Vargas walks.,R,L,NYM,LAD,B,,,3,2,0.13,-0.56,-0.23,1.31,,,,0,5,Top,,,621512,,-5.73618893454064,-117.69219816122,-3.74656673815311,2.39413265730539,24.3393120239107,-36.7522214371422,3.36,1.55,,,,81.3,2346.0,6.8,745817,668901,643446,683146,596019,621438,664056,516782,53.7,,0.691353,0.7,1.0,0.0,0.0,,34,6,Curveball,0,2,2,0,2,0,2,0,Standard,Standard,342.0,-0.026,0.343,,
SI,2024-05-29,88.7,2.25,6.14,"Vargas, Miguel",678246,656849,,swinging_strike,6.0,Miguel Vargas walks.,R,L,NYM,LAD,S,,,3,1,1.44,0.49,0.58,2.55,,,,0,5,Top,,,621512,,-7.26372109936831,-129.020147423843,-3.8055906109289,17.6395112328877,27.1531476125589,-26.1337545983199,3.4,1.66,,,,90.4,2067.0,7.4,745817,668901,643446,683146,596019,621438,664056,516782,53.12,,,,,,,,34,5,Sinker,0,2,2,0,2,0,2,0,Standard,Standard,138.0,0.0,-0.077,74.5143179460848,8.17802
FF,2024-05-29,92.4,2.42,5.94,"Vargas, Miguel",678246,656849,,ball,12.0,Miguel Vargas walks.,R,L,NYM,LAD,B,,,2,1,0.7,1.28,0.55,4.07,,,,0,5,Top,,,621512,,-6.36498796550675,-134.514538231946,-1.78628970717615,9.8226658116977,28.5198072349406,-16.4210088634148,3.41,1.7,,,,93.8,2165.0,7.0,745817,668901,643446,683146,596019,621438,664056,516782,53.45,,,,,,,,34,4,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Strategic,135.0,0.0,0.111,,
FF,2024-05-29,91.0,2.53,6.03,"Vargas, Miguel",678246,656849,,ball,12.0,Miguel Vargas walks.,R,L,NYM,LAD,B,,,1,1,0.52,1.23,0.45,4.64,,,,0,5,Top,,,621512,,-6.40707135926312,-132.482732185073,-0.240654043761284,7.40474317892217,27.1841917307115,-17.757188442031,3.46,1.68,,,,92.4,2085.0,7.0,745817,668901,643446,683146,596019,621438,664056,516782,53.49,,,,,,,,34,3,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Strategic,134.0,0.0,0.048,,
FF,2024-05-29,92.2,2.44,6.05,"Vargas, Miguel",678246,656849,,foul,5.0,Miguel Vargas walks.,R,L,NYM,LAD,S,,,1,0,0.77,1.1,-0.06,2.29,,,,0,5,Top,,,621512,,-8.1599926983426,-133.991800935317,-6.22114111836257,10.9311671933249,27.0331813713165,-17.7570318664347,3.4,1.66,300.0,88.8,42.0,93.8,2154.0,7.1,745817,668901,643446,683146,596019,621438,664056,516782,53.35,,,,,,,,34,2,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,137.0,0.0,-0.044,75.0359841586318,7.61202
SI,2024-05-29,89.9,2.2,6.24,"Vargas, Miguel",678246,656849,,ball,13.0,Miguel Vargas walks.,R,L,NYM,LAD,B,,,0,0,1.3,0.59,-0.54,1.16,,,,0,5,Top,,,621512,,-9.70087393678577,-130.476492058693,-7.95720334232155,16.8575113136487,26.0979945296691,-23.9693200830918,3.44,1.71,,,,91.4,2068.0,7.2,745817,668901,643446,683146,596019,621438,664056,516782,53.26,,,,,,,,34,1,Sinker,0,2,2,0,2,0,2,0,Standard,Standard,131.0,0.0,0.032,,
SI,2024-05-29,93.3,2.26,6.17,"Vargas, Miguel",678246,656849,strikeout,called_strike,12.0,Miguel Vargas called out on strikes.,R,L,NYM,LAD,S,2.0,,3,2,1.07,0.55,0.36,3.7,571771.0,500743.0,,2,2,Top,,,621512,,-7.36905481950648,-135.804391391619,-1.87315075739873,14.8367618610285,28.318557363957,-25.1255665240546,3.48,1.74,,,,95.3,2150.0,7.3,745817,668901,643446,683146,596019,621438,664056,516782,53.2,,0.0,0.0,1.0,0.0,0.0,,13,9,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,145.0,0.054,-0.54,,
CH,2024-05-29,85.9,2.22,6.08,"Vargas, Miguel",678246,656849,,ball,14.0,Miguel Vargas called out on strikes.,R,L,NYM,LAD,B,,,2,2,1.22,-0.02,0.03,0.82,571771.0,500743.0,,2,2,Top,,,621512,,-7.81261060877915,-124.788385643459,-6.24039338259486,14.3157719683421,24.9569747316044,-31.3129718240821,3.42,1.71,,,,87.4,1708.0,7.3,745817,668901,643446,683146,596019,621438,664056,516782,53.18,,,,,,,,13,8,Changeup,0,1,1,0,1,0,1,0,Standard,Standard,111.0,0.0,0.111,,
CH,2024-05-29,86.5,2.28,6.17,"Vargas, Miguel",678246,656849,,ball,14.0,Miguel Vargas called out on strikes.,R,L,NYM,LAD,B,,,1,2,1.32,0.2,1.3,2.13,571771.0,500743.0,,2,2,Top,,,621512,,-5.09322790211376,-125.869955956544,-3.84907289220522,15.0385740131959,26.5959039999632,-29.4779149802659,3.5,1.73,,,,87.5,1679.0,7.0,745817,668901,643446,683146,596019,621438,664056,516782,53.46,,,,,,,,13,7,Changeup,0,1,1,0,1,0,1,0,Standard,Standard,119.0,0.0,0.062,,
SL,2024-05-29,87.7,2.53,5.83,"Vargas, Miguel",678246,656849,,foul,3.0,Miguel Vargas called out on strikes.,R,L,NYM,LAD,S,,,1,2,0.08,0.17,0.28,2.93,571771.0,500743.0,,2,2,Top,,,621512,,-5.68349360607458,-127.603923494863,-1.19033504723401,2.06922076534335,27.9734079896985,-30.3361581787566,3.4,1.66,194.0,70.4,48.0,88.6,2358.0,7.0,745817,668901,643446,683146,596019,621438,664056,516782,53.48,,,,,,,,13,6,Slider,0,1,1,0,1,0,1,0,Standard,Standard,280.0,0.0,0.0,69.5615002670275,7.27024
SI,2024-05-29,95.4,2.1,6.27,"Vargas, Miguel",678246,656849,,ball,11.0,Miguel Vargas called out on strikes.,R,L,NYM,LAD,B,,,0,2,1.34,0.41,-1.01,3.12,571771.0,500743.0,,2,2,Top,,,621512,,-11.3648480309348,-138.364231960852,-3.53408154030903,19.7598551920974,32.2037401192488,-26.3272898495212,3.56,1.8,,,,96.7,2053.0,7.3,745817,668901,643446,683146,596019,621438,664056,516782,53.18,,,,,,,,13,5,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,143.0,0.0,0.031,,
SL,2024-05-29,87.0,2.73,5.85,"Vargas, Miguel",678246,656849,,foul,7.0,Miguel Vargas called out on strikes.,R,L,NYM,LAD,S,,,0,2,-0.01,0.1,-0.59,1.66,571771.0,500743.0,,2,2,Top,,,621512,,-8.07090847607628,-126.466278242142,-4.09485767717487,1.60096007747894,26.5136170443587,-30.4864122271415,3.4,1.66,314.0,99.4,21.0,88.2,2271.0,7.2,745817,668901,643446,683146,596019,621438,664056,516782,53.32,,,,,,,,13,4,Slider,0,1,1,0,1,0,1,0,Standard,Standard,350.0,0.0,0.0,69.0721990041421,8.15834
FF,2024-05-29,95.6,2.25,6.22,"Vargas, Miguel",678246,656849,,foul,2.0,Miguel Vargas called out on strikes.,R,L,NYM,LAD,S,,,0,2,0.87,1.35,0.12,3.08,571771.0,500743.0,,2,2,Top,,,621512,,-7.68235978814976,-138.913325960221,-5.72551257259797,13.084280848573,33.0430731908456,-13.5735107588776,3.4,1.66,180.0,71.2,62.0,96.5,2140.0,7.0,745817,668901,643446,683146,596019,621438,664056,516782,53.5,,,,,,,,13,3,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,136.0,0.0,0.0,68.5633533207085,7.29393
