pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-02,85.8,2.37,4.76,"Marte, Ketel",606466,624647,field_error,hit_into_play,6.0,Ketel Marte reaches on a throwing error by third baseman Oswaldo Cabrera.   Ketel Marte to 3rd.,R,L,AZ,NYY,X,5.0,ground_ball,2,1,1.19,0.2,0.39,2.62,,,,0,7,Bot,103.39,167.75,624431,,-7.08463484565445,-124.71220272232,0.841441194924997,13.8159670607792,24.9606456195941,-30.5246238693737,3.55,1.69,4.0,85.2,-33.0,86.0,1811.0,6.5,747220,519203,650402,665828,683011,657077,592450,665742,54.05,0.037,0.041,0.9,1.0,0.0,0.0,2.0,53,4,3,0,3,0,0,3,3,0,Standard,Standard,103.0,0.023,0.408,,
SI,2024-04-02,94.7,2.2,4.76,"Marte, Ketel",606466,624647,,ball,14.0,Ketel Marte reaches on a throwing error by third baseman Oswaldo Cabrera.   Ketel Marte to 3rd.,R,L,AZ,NYY,B,,,1,1,1.41,0.53,1.06,2.51,,,,0,7,Bot,,,624431,,-6.12217152617505,-137.813323657862,-1.34259482647943,19.2786370625243,31.8589116446391,-25.3769620924086,3.55,1.62,,,,94.5,2228.0,6.3,747220,519203,650402,665828,683011,657077,592450,665742,54.23,,,,,,,,53,3,3,0,3,0,0,3,3,0,Standard,Standard,114.0,0.0,0.048,,
SI,2024-04-02,95.2,1.86,5.0,"Marte, Ketel",606466,624647,,ball,13.0,Ketel Marte reaches on a throwing error by third baseman Oswaldo Cabrera.   Ketel Marte to 3rd.,R,L,AZ,NYY,B,,,0,1,1.38,0.76,-1.64,1.14,,,,0,7,Bot,,,624431,,-12.2265262146532,-138.012069045105,-6.12320344034922,20.415165282702,30.981714719353,-21.2571981951446,3.52,1.62,,,,94.7,2250.0,6.2,747220,519203,650402,665828,683011,657077,592450,665742,54.28,,,,,,,,53,2,3,0,3,0,0,3,3,0,Standard,Standard,123.0,0.0,0.021,,
CH,2024-04-02,84.9,2.29,4.81,"Marte, Ketel",606466,624647,,called_strike,6.0,Ketel Marte reaches on a throwing error by third baseman Oswaldo Cabrera.   Ketel Marte to 3rd.,R,L,AZ,NYY,S,,,0,0,1.27,0.47,0.67,2.87,,,,0,7,Bot,,,624431,,-6.34950537577326,-123.52150615122,0.864032578615156,14.3165232471548,25.1249044293761,-27.800071704956,3.64,1.6,,,,84.8,1966.0,6.3,747220,519203,650402,665828,683011,657077,592450,665742,54.19,,,,,,,,53,1,3,0,3,0,0,3,3,0,Standard,Standard,100.0,0.0,-0.033,,
FF,2024-04-02,90.5,1.16,5.85,"Marte, Ketel",606466,641482,double,hit_into_play,1.0,Ketel Marte doubles (1) on a sharp line drive to left fielder Alex Verdugo.,R,L,AZ,NYY,X,7.0,line_drive,0,2,-0.1,1.46,-0.45,3.56,,,,0,1,Bot,71.37,136.65,624431,,-3.78405153713496,-131.777327584044,-2.8972554260428,-0.332838404014391,27.9488180961317,-14.6948590283604,3.55,1.69,207.0,106.6,13.0,89.9,2199.0,5.9,747220,519203,650402,665828,683011,657077,592450,665742,54.6,0.869,0.875,1.25,1.0,1.0,1.0,5.0,5,3,0,0,0,0,0,0,0,0,Standard,Standard,161.0,0.06,0.707,,
ST,2024-04-02,76.2,1.71,5.63,"Marte, Ketel",606466,641482,,foul,8.0,Ketel Marte doubles (1) on a sharp line drive to left fielder Alex Verdugo.,R,L,AZ,NYY,S,,,0,1,-1.55,0.04,-0.23,2.12,,,,0,1,Bot,,,624431,,-1.28741255459512,-111.015293238967,-0.443714986018947,-12.6076489528756,19.1233477455063,-32.0031574974438,3.55,1.69,108.0,99.7,5.0,75.4,2474.0,5.5,747220,519203,650402,665828,683011,657077,592450,665742,54.96,,,,,,,,5,2,0,0,0,0,0,0,0,0,Standard,Standard,292.0,0.0,-0.047,,
FF,2024-04-02,88.7,1.32,5.86,"Marte, Ketel",606466,641482,,called_strike,8.0,Ketel Marte doubles (1) on a sharp line drive to left fielder Alex Verdugo.,R,L,AZ,NYY,S,,,0,0,0.16,1.55,0.23,2.0,,,,0,1,Bot,,,624431,,-2.95269992035652,-129.024905185124,-6.54021862408939,2.45122222734904,27.354319494464,-13.7280001629089,3.65,1.7,,,,87.5,2142.0,5.6,747220,519203,650402,665828,683011,657077,592450,665742,54.89,,,,,,,,5,1,0,0,0,0,0,0,0,0,Standard,Standard,152.0,0.0,-0.033,,
FF,2024-04-03,95.0,1.97,6.28,"Marte, Ketel",606466,607074,home_run,hit_into_play,4.0,Ketel Marte homers (1) on a fly ball to left center field.,R,L,AZ,NYY,X,,fly_ball,1,2,0.77,1.27,-0.58,2.56,,,,2,5,Bot,49.7,40.62,669224,,-8.36274970615378,-138.115980832431,-6.96265333890266,11.6278848917218,27.0503105270063,-14.5131119086508,3.55,1.69,433.0,109.3,30.0,95.0,2344.0,6.0,747219,519203,650402,665828,683011,657077,663757,665742,54.45,0.989,2.0,2.0,1.0,0.0,3.0,6.0,38,4,1,2,1,2,2,2,2,2,Standard,Standard,144.0,0.165,1.029,,
CH,2024-04-03,86.6,2.12,6.09,"Marte, Ketel",606466,607074,,foul,13.0,Ketel Marte homers (1) on a fly ball to left center field.,R,L,AZ,NYY,S,,,1,1,0.83,0.41,-0.12,1.42,,,,2,5,Bot,,,669224,,-7.01475617283,-125.877149530842,-5.83226376722266,10.13890315891,23.0416222984198,-26.8993623616165,3.55,1.69,6.0,106.2,-15.0,86.9,1683.0,6.3,747219,519203,650402,665828,683011,657077,663757,665742,54.17,,,,,,,,38,3,1,2,1,2,2,1,1,2,Standard,Standard,137.0,0.0,-0.025,80.55023676885,9.072
FF,2024-04-03,95.6,2.03,6.24,"Marte, Ketel",606466,607074,,called_strike,5.0,Ketel Marte homers (1) on a fly ball to left center field.,R,L,AZ,NYY,S,,,1,0,0.69,1.43,0.24,2.81,,,,2,5,Bot,,,669224,,-6.237425497886,-139.065120993158,-6.63990138449708,10.2928844165517,30.1997639442161,-12.3234293721298,3.47,1.63,,,,95.6,2441.0,6.2,747219,519203,650402,665828,683011,657077,663757,665742,54.27,,,,,,,,38,2,1,2,1,2,2,1,1,2,Standard,Standard,150.0,0.0,-0.019,,
SL,2024-04-03,88.6,2.37,6.1,"Marte, Ketel",606466,607074,,ball,13.0,Ketel Marte homers (1) on a fly ball to left center field.,R,L,AZ,NYY,B,,,0,0,-0.51,0.27,-0.98,1.31,,,,2,5,Bot,,,669224,,-7.1031340451798,-128.977723939512,-6.29469563022157,-4.50877071359409,22.6737056623442,-28.1152099880013,3.49,1.57,,,,88.8,2566.0,6.1,747219,519203,650402,665828,683011,657077,663757,665742,54.42,,,,,,,,38,1,1,2,1,2,2,1,1,2,Standard,Standard,263.0,0.0,0.014,,
FF,2024-04-03,94.9,1.96,6.27,"Marte, Ketel",606466,607074,field_out,hit_into_play,4.0,Ketel Marte flies out to center fielder Trent Grisham.,R,L,AZ,NYY,X,8.0,fly_ball,2,1,0.69,1.56,-0.33,2.88,,,,0,3,Bot,109.84,65.52,669224,,-7.50254598923219,-137.961334424031,-6.68700634146744,10.4443802102321,29.5929363127126,-10.9606713600232,3.55,1.69,333.0,89.8,29.0,94.7,2340.0,6.2,747219,519203,650402,665828,683011,657077,663757,665742,54.34,0.06,0.086,0.0,1.0,0.0,0.0,3.0,19,4,1,0,1,0,0,1,1,0,Standard,Standard,151.0,-0.02,-0.263,78.9390908392746,7.55561
SL,2024-04-03,89.1,2.25,6.16,"Marte, Ketel",606466,607074,,swinging_strike,13.0,Ketel Marte flies out to center fielder Trent Grisham.,R,L,AZ,NYY,S,,,2,0,-0.44,0.59,-1.08,1.52,,,,0,3,Bot,,,669224,,-7.21751587473901,-129.515948826121,-6.59470355237197,-3.54420434357057,26.3774572919122,-24.2915738065297,3.55,1.69,,,,88.8,2286.0,6.1,747219,519203,650402,665828,683011,657077,663757,665742,54.39,,,,,,,,19,3,1,0,1,0,0,1,1,0,Standard,Standard,165.0,0.0,-0.062,81.4724223239476,8.80992
CH,2024-04-03,83.3,2.25,6.15,"Marte, Ketel",606466,607074,,ball,12.0,Ketel Marte flies out to center fielder Trent Grisham.,R,L,AZ,NYY,B,,,1,0,1.15,0.9,2.32,5.04,,,,0,3,Bot,,,669224,,-2.094583446459,-121.327363152411,2.14042058524893,11.7809897220295,24.9388647443701,-23.9839896428171,3.48,1.61,,,,83.0,1505.0,6.2,747219,519203,650402,665828,683011,657077,663757,665742,54.34,,,,,,,,19,2,1,0,1,0,0,1,1,0,Standard,Standard,145.0,0.0,0.066,,
FF,2024-04-03,93.6,1.93,6.41,"Marte, Ketel",606466,607074,,ball,12.0,Ketel Marte flies out to center fielder Trent Grisham.,R,L,AZ,NYY,B,,,0,0,0.66,1.48,1.01,3.56,,,,0,3,Bot,,,669224,,-3.81793952578157,-136.199968901755,-4.84783705516927,9.08575069486521,29.8610518448485,-12.9435922992223,3.6,1.7,,,,93.1,2158.0,6.0,747219,519203,650402,665828,683011,657077,663757,665742,54.5,,,,,,,,19,1,1,0,1,0,0,1,1,0,Standard,Standard,152.0,0.0,0.032,,
SL,2024-04-03,89.7,-2.49,5.85,"Marte, Ketel",606466,641656,strikeout,swinging_strike,9.0,Ketel Marte strikes out swinging.,L,R,AZ,NYY,S,2.0,,1,2,0.01,0.16,0.59,1.95,,,,2,7,Bot,,,669224,,7.53322187334176,-130.524771419186,-3.956665717598,-1.48590184805457,26.8457637789202,-29.721829437128,3.55,1.69,,,,88.9,1549.0,5.8,747219,519203,650402,665828,683011,657077,663757,665742,54.74,,0.0,0.0,1.0,0.0,0.0,,55,4,2,2,2,2,2,2,2,2,Infield shade,Standard,202.0,-0.02,-0.067,69.9982817238149,7.96943
SL,2024-04-03,91.0,-2.53,5.85,"Marte, Ketel",606466,641656,,ball,14.0,Ketel Marte strikes out swinging.,L,R,AZ,NYY,B,,,0,2,-0.02,0.26,1.61,0.57,,,,2,7,Bot,,,669224,,10.2782421126545,-131.918795787412,-7.7034668288871,-2.61847096752049,31.3139026987889,-27.5203094389231,3.65,1.69,,,,89.6,1653.0,5.9,747219,519203,650402,665828,683011,657077,663757,665742,54.62,,,,,,,,55,3,2,2,2,2,2,2,2,2,Strategic,Standard,201.0,0.0,0.008,,
SI,2024-04-03,97.1,-2.52,5.68,"Marte, Ketel",606466,641656,,called_strike,6.0,Ketel Marte strikes out swinging.,L,R,AZ,NYY,S,,,0,1,-1.41,0.52,0.51,3.02,,,,2,7,Bot,,,669224,,11.2364668188715,-140.94408483496,-2.73630170138395,-21.3904499277159,32.8690371724676,-24.7839756571485,3.67,1.77,,,,96.2,2100.0,6.0,747219,519203,650402,665828,683011,657077,663757,665742,54.54,,,,,,,,55,2,2,2,2,2,2,2,2,2,Standard,Standard,224.0,0.0,-0.023,,
SI,2024-04-03,97.1,-2.53,5.7,"Marte, Ketel",606466,641656,,called_strike,6.0,Ketel Marte strikes out swinging.,L,R,AZ,NYY,S,,,0,0,-1.11,0.42,0.77,2.73,,,,2,7,Bot,,,669224,,11.2568658250305,-141.041386538986,-3.34189101553151,-17.3639530038044,31.7800952704757,-25.9817399518812,3.75,1.72,,,,96.3,2149.0,5.9,747219,519203,650402,665828,683011,657077,663757,665742,54.59,,,,,,,,55,1,2,2,2,2,2,2,2,2,Standard,Standard,226.0,0.0,-0.015,,
SI,2024-04-03,96.3,-1.11,6.37,"Marte, Ketel",606466,605280,field_out,hit_into_play,13.0,"Ketel Marte grounds out, third baseman Jon Berti to first baseman Anthony Rizzo.",L,R,AZ,NYY,X,5.0,ground_ball,1,1,-1.21,0.38,-1.1,2.04,664983.0,,,1,10,Bot,110.73,167.98,669224,,2.73402576965426,-140.265600371007,-6.84899935537339,-16.6361119448034,28.360675192143,-25.8787895883124,3.55,1.69,5.0,66.2,-19.0,96.5,2131.0,6.1,747219,519203,650402,542932,683011,665828,657077,665742,54.39,0.054,0.056,0.0,1.0,0.0,0.0,2.0,74,3,3,4,3,4,4,3,3,4,Strategic,Strategic,217.0,-0.256,-0.303,64.182008298183,7.07775
SI,2024-04-03,95.5,-0.93,6.46,"Marte, Ketel",606466,605280,,foul,6.0,"Ketel Marte grounds out, third baseman Jon Berti to first baseman Anthony Rizzo.",L,R,AZ,NYY,S,,,1,0,-1.29,0.55,0.44,2.42,664983.0,,,1,10,Bot,,,669224,,6.47236322509337,-138.808914355177,-6.20490283512121,-18.1335722139081,30.606114103756,-23.9272377512691,3.55,1.69,4.0,86.3,-34.0,94.9,2308.0,6.0,747219,519203,650402,542932,683011,665828,657077,665742,54.54,,,,,,,,74,2,3,4,3,4,4,3,3,4,Strategic,Strategic,225.0,0.0,-0.086,73.7011709091292,8.3073
SI,2024-04-03,97.3,-0.96,6.4,"Marte, Ketel",606466,605280,,ball,14.0,"Ketel Marte grounds out, third baseman Jon Berti to first baseman Anthony Rizzo.",L,R,AZ,NYY,B,,,0,0,-1.41,0.45,1.23,0.06,,664983.0,,1,10,Bot,,,669224,,9.02843742636439,-141.004884005413,-12.3763171849155,-20.819095438234,32.7153204710015,-23.4448722128054,3.67,1.69,,,,96.6,2328.0,6.2,747219,519203,650402,542932,683011,665828,657077,665742,54.34,,,,,,,,74,1,3,4,3,4,4,3,3,4,Standard,Standard,227.0,0.138,0.031,,
SL,2024-04-03,84.9,2.68,6.18,"Marte, Ketel",606466,607074,double,hit_into_play,4.0,Ketel Marte doubles (2) on a ground ball to left fielder Alex Verdugo.,R,L,AZ,NYY,X,7.0,ground_ball,0,1,-0.73,-0.25,-0.73,2.54,,,,0,1,Bot,67.84,145.05,669224,,-6.47852751621208,-123.59176179501,-1.68349867843807,-6.17333854423964,25.2379646628696,-34.644147472502,3.55,1.69,80.0,101.9,3.0,84.3,2598.0,5.9,747219,519203,650402,665828,683011,657077,663757,665742,54.6,0.569,0.533,1.25,1.0,1.0,1.0,4.0,4,2,0,0,0,0,0,0,0,0,Standard,Standard,298.0,0.06,0.66,82.0606433946763,7.95816
FF,2024-04-03,94.0,2.21,6.4,"Marte, Ketel",606466,607074,,foul,8.0,Ketel Marte doubles (2) on a ground ball to left fielder Alex Verdugo.,R,L,AZ,NYY,S,,,0,0,0.55,1.68,-0.18,2.14,,,,0,1,Bot,,,669224,,-7.36143213361049,-136.547025465673,-8.99789723628504,8.40901028322524,27.8566775604137,-9.37825584545797,3.55,1.69,314.0,88.6,36.0,93.6,2417.0,6.0,747219,519203,650402,665828,683011,657077,663757,665742,54.54,,,,,,,,4,1,0,0,0,0,0,0,0,0,Standard,Standard,154.0,0.0,-0.033,86.3018414168344,8.63202
CH,2024-04-05,84.1,-2.05,5.84,"Marte, Ketel",606466,675911,field_out,hit_into_play,8.0,Ketel Marte grounds out to first baseman Matt Olson.,L,R,ATL,AZ,X,3.0,ground_ball,1,0,-1.33,0.65,0.27,2.01,607054.0,664983.0,,1,4,Top,146.15,171.86,518595,,8.09398998867846,-122.256794808195,-3.80159959232087,-14.8898171263107,23.8118501999873,-25.0929507092576,3.56,1.68,3.0,71.5,-31.0,85.1,2095.0,7.0,747143,621566,645277,663586,606115,594807,671739,660670,53.53,0.051,0.051,0.0,1.0,0.0,0.0,2.0,33,2,2,4,4,2,4,2,4,2,Standard,Standard,227.0,0.06,-0.401,71.7347541233498,7.23198
FF,2024-04-05,96.0,-1.73,5.93,"Marte, Ketel",606466,675911,,ball,11.0,Ketel Marte grounds out to first baseman Matt Olson.,L,R,ATL,AZ,B,,,0,0,-0.87,1.39,-0.83,3.16,607054.0,664983.0,,1,4,Top,,,518595,,4.41453487487707,-139.712134581987,-4.95985757450335,-12.3802300759759,31.7635635917283,-13.0180273267057,3.61,1.82,,,,97.4,2242.0,7.1,747143,621566,645277,663586,606115,594807,671739,660670,53.39,,,,,,,,33,1,2,4,4,2,4,2,4,2,Standard,Standard,209.0,0.0,0.011,,
CH,2024-04-05,83.1,-2.21,5.83,"Marte, Ketel",606466,675911,field_out,hit_into_play,8.0,"Ketel Marte grounds out, first baseman Matt Olson to pitcher Spencer Strider.",L,R,ATL,AZ,X,3.0,ground_ball,0,2,-1.41,0.47,-0.07,1.81,,,,2,2,Top,147.17,165.27,518595,,7.76527280714767,-120.747165491083,-3.72409397924819,-15.2510259994405,22.5867475552052,-27.0326447294326,3.56,1.68,4.0,70.6,-30.0,84.2,2064.0,7.0,747143,621566,645277,663586,606115,594807,671739,660670,53.48,0.06,0.06,0.0,1.0,0.0,0.0,2.0,16,3,1,3,3,1,3,1,3,1,Infield shade,Standard,224.0,0.008,-0.059,67.7854368099012,8.41782
CH,2024-04-05,85.7,-2.07,5.94,"Marte, Ketel",606466,675911,,swinging_strike,8.0,"Ketel Marte grounds out, first baseman Matt Olson to pitcher Spencer Strider.",L,R,ATL,AZ,S,,,0,1,-1.3,0.96,-0.02,1.89,,,,2,2,Top,,,518595,,7.59686573086114,-124.538961813026,-5.37141377186316,-15.0303037160397,22.16485249869,-21.2923092849622,3.56,1.68,,,,87.4,2091.0,7.2,747143,621566,645277,663586,606115,594807,671739,660670,53.31,,,,,,,,16,2,1,3,3,1,3,1,3,1,Standard,Standard,221.0,0.0,-0.023,74.4360235373843,8.64517
FF,2024-04-05,96.6,-1.76,6.06,"Marte, Ketel",606466,675911,,called_strike,4.0,"Ketel Marte grounds out, first baseman Matt Olson to pitcher Spencer Strider.",L,R,ATL,AZ,S,,,0,0,-0.76,1.21,-0.51,2.77,,,,2,2,Top,,,518595,,5.12597924049433,-140.529975804141,-6.05367551825022,-11.1742470805697,30.3667912860858,-14.9463674405894,3.46,1.68,,,,98.0,2277.0,7.0,747143,621566,645277,663586,606115,594807,671739,660670,53.51,,,,,,,,16,1,1,3,3,1,3,1,3,1,Standard,Standard,203.0,0.0,-0.015,,
FC,2024-04-05,86.8,-1.68,5.23,"Marte, Ketel",606466,445926,field_out,hit_into_play,14.0,Ketel Marte flies out to right fielder Ronald Acuña Jr.,L,R,ATL,AZ,X,9.0,fly_ball,1,1,-0.46,0.88,1.0,2.37,,,,1,6,Top,179.46,84.71,518595,,7.32648580814022,-126.278060975239,-2.51388658317278,-6.34709151967608,23.4023531086386,-22.3858578387526,3.56,1.68,312.0,99.6,44.0,86.7,2040.0,6.0,747143,621566,645277,663586,606115,594807,671739,660670,54.46,0.057,0.106,0.0,1.0,0.0,0.0,3.0,53,3,2,5,5,2,5,2,5,2,Standard,Standard,212.0,0.008,-0.157,73.1361303452989,7.86212
CH,2024-04-05,83.2,-1.57,5.28,"Marte, Ketel",606466,445926,,called_strike,7.0,Ketel Marte flies out to right fielder Ronald Acuña Jr.,L,R,ATL,AZ,S,,,1,0,-1.27,0.2,-0.58,1.99,,,,1,6,Top,,,518595,,4.76351833614623,-121.080425641096,-1.51795388898613,-13.4439752918639,22.6966087164983,-30.1165832288425,3.55,1.68,,,,83.4,1756.0,6.3,747143,621566,645277,663586,606115,594807,671739,660670,54.16,,,,,,,,53,2,2,5,5,2,5,2,5,2,Standard,Standard,257.0,0.0,-0.03,,
