pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-02,86.0,-2.6,5.34,"Rocchio, Brayan",677587,675989,strikeout,swinging_strike_blocked,14.0,Brayan Rocchio strikes out swinging.,L,R,SEA,CLE,S,2.0,,2,2,0.59,-0.01,0.73,0.81,,,,2,8,Top,,,663728,,6.70273721740428,-125.272952073701,-4.55355337828497,5.12214204954476,21.636232548775,-31.6919688239584,3.1,1.4,,,,86.5,2738.0,6.2,745273,664034,593871,668942,641487,686527,677594,571745,54.3,,0.0,0.0,1.0,0.0,0.0,,65,5,2,5,5,2,5,2,5,2,Infield shade,Standard,83.0,0.003,-0.084,,
FC,2024-04-02,87.5,-2.72,5.4,"Rocchio, Brayan",677587,675989,,called_strike,11.0,Brayan Rocchio strikes out swinging.,L,R,SEA,CLE,S,,,2,1,0.54,0.12,-0.4,3.31,,,,2,8,Top,,,663728,,4.47062259070588,-127.476653725435,0.747131452020049,5.12034404230222,23.0886410601432,-31.1344869787371,3.08,1.38,,,,87.8,2621.0,6.1,745273,664034,593871,668942,641487,686527,677594,571745,54.38,,,,,,,,65,4,2,5,5,2,5,2,5,2,Standard,Standard,116.0,0.0,-0.031,,
FC,2024-04-02,88.5,-2.6,5.43,"Rocchio, Brayan",677587,675989,,ball,12.0,Brayan Rocchio strikes out swinging.,L,R,SEA,CLE,B,,,1,1,0.5,0.12,0.04,4.01,,,,2,8,Top,,,663728,,5.41225887456861,-128.944909917499,2.27811282154863,4.6253554400654,24.114753061564,-31.424167484226,3.03,1.4,,,,89.0,2649.0,6.3,745273,664034,593871,668942,641487,686527,677594,571745,54.17,,,,,,,,65,3,2,5,5,2,5,2,5,2,Standard,Standard,106.0,0.0,0.023,,
CH,2024-04-02,91.2,-2.9,5.24,"Rocchio, Brayan",677587,675989,,ball,13.0,Brayan Rocchio strikes out swinging.,L,R,SEA,CLE,B,,,0,1,-1.44,-0.2,-0.12,0.64,,,,2,8,Top,,,663728,,9.9831218064123,-132.442039704722,-5.20676560091436,-19.1144279782951,27.4851589779147,-33.6378822477678,2.97,1.39,,,,90.4,1939.0,5.8,745273,664034,593871,668942,641487,686527,677594,571745,54.68,,,,,,,,65,2,2,5,5,2,5,2,5,2,Standard,Standard,249.0,0.0,0.01,,
FC,2024-04-02,87.7,-2.59,5.53,"Rocchio, Brayan",677587,675989,,called_strike,2.0,Brayan Rocchio strikes out swinging.,L,R,SEA,CLE,S,,,0,0,0.64,0.13,-0.12,2.7,,,,2,8,Top,,,663728,,4.62455839235646,-127.694183613522,-1.00824714611663,6.10271112316898,25.6656430470566,-30.7865240146394,3.09,1.4,,,,87.4,2504.0,6.0,745273,664034,593871,668942,641487,686527,677594,571745,54.48,,,,,,,,65,1,2,5,5,2,5,2,5,2,Standard,Standard,114.0,0.0,-0.015,,
KC,2024-04-03,79.2,-1.52,5.75,"Rocchio, Brayan",677587,669923,field_out,hit_into_play,8.0,Brayan Rocchio grounds out to first baseman Ty France.,L,R,SEA,CLE,X,3.0,ground_ball,0,2,0.76,-1.38,-0.15,1.89,,,,0,4,Top,156.07,170.34,664874,,1.57148715358926,-115.230945306209,1.00857535164464,6.39439845222233,23.0395567647674,-44.8211062595491,3.1,1.4,4.0,77.1,-29.0,79.7,2391.0,6.8,745275,664034,593871,649966,641487,664238,677594,571745,53.71,0.051,0.046,0.0,1.0,0.0,0.0,2.0,30,4,0,5,5,0,5,0,5,0,Standard,Standard,29.0,0.006,-0.147,68.540927543579,7.37656
KC,2024-04-03,79.7,-1.44,5.79,"Rocchio, Brayan",677587,669923,,foul,9.0,Brayan Rocchio grounds out to first baseman Ty France.,L,R,SEA,CLE,S,,,0,2,0.91,-1.11,0.73,1.45,,,,0,4,Top,,,664874,,3.0717604777033,-116.098178578834,-0.661753139611977,7.56791876598382,23.3451005485059,-42.2579592863545,3.1,1.4,7.0,81.0,-13.0,80.1,2466.0,6.7,745275,664034,593871,649966,641487,664238,677594,571745,53.84,,,,,,,,30,3,0,5,5,0,5,0,5,0,Standard,Standard,36.0,0.0,0.0,66.6791946082264,7.8396
FF,2024-04-03,92.2,-1.49,5.83,"Rocchio, Brayan",677587,669923,,called_strike,4.0,Brayan Rocchio grounds out to first baseman Ty France.,L,R,SEA,CLE,S,,,0,1,-0.81,0.92,-0.4,2.2,,,,0,4,Top,,,664874,,4.56840556627947,-134.206529149658,-5.48572824380242,-10.7872170238068,26.5901883961673,-20.1138804591007,3.04,1.39,,,,93.4,1811.0,6.8,745275,664034,593871,649966,641487,664238,677594,571745,53.72,,,,,,,,30,2,0,5,5,0,5,0,5,0,Standard,Standard,218.0,0.0,-0.047,,
SL,2024-04-03,84.1,-1.62,5.77,"Rocchio, Brayan",677587,669923,,foul_bunt,12.0,Brayan Rocchio grounds out to first baseman Ty France.,L,R,SEA,CLE,S,,,0,0,0.81,-0.29,0.75,3.55,,,,0,4,Top,,,664874,,3.93597174587014,-122.594297342801,1.75144509031664,7.51981114866778,21.355078104987,-35.6383997371639,3.1,1.4,6.0,,,85.4,2140.0,6.8,745275,664034,593871,649966,641487,664238,677594,571745,53.74,,,,,,,,30,1,0,5,5,0,5,0,5,0,Standard,Standard,46.0,0.0,-0.033,6.81432249509888,0.47298
FF,2024-04-03,93.0,-1.59,5.92,"Rocchio, Brayan",677587,669923,single,hit_into_play,12.0,"Brayan Rocchio singles on a sharp line drive to right fielder Mitch Haniger, deflected by second baseman Jorge Polanco.",L,R,SEA,CLE,X,4.0,line_drive,0,0,-0.8,1.3,0.28,3.26,,,,0,2,Top,157.16,119.04,664874,,6.64352170931197,-135.37063952538,-3.9681166113786,-11.2735113122336,27.5033515447708,-15.4572444048381,3.1,1.4,187.0,100.0,10.0,94.3,1944.0,6.9,745275,664034,593871,649966,641487,664238,677594,571745,53.62,0.774,0.751,0.9,1.0,1.0,0.0,4.0,14,1,0,3,3,0,3,0,3,0,Standard,Standard,220.0,-0.021,0.409,67.4204489394139,6.51501
SL,2024-04-03,88.9,-2.36,5.34,"Rocchio, Brayan",677587,663423,field_out,hit_into_play,5.0,"Brayan Rocchio grounds out softly, second baseman Jorge Polanco to first baseman Ty France.   Estevan Florial to 2nd.",L,R,SEA,CLE,X,4.0,ground_ball,0,1,0.14,0.28,-0.03,2.34,,,664314.0,0,8,Top,137.29,171.52,664874,,5.38494421598641,-129.584951110606,-1.98375320138953,0.655925421754798,23.7516265941977,-28.8138376819755,3.1,1.4,2.0,52.2,-54.0,89.2,2891.0,6.1,745275,664034,593871,649966,664238,686527,677594,670042,54.38,0.251,0.224,0.0,1.0,0.0,0.0,1.0,63,2,0,8,8,0,8,0,8,0,Infield shade,Standard,133.0,0.0,-0.469,68.075924747849,6.62813
ST,2024-04-03,79.5,-2.99,4.81,"Rocchio, Brayan",677587,663423,,called_strike,1.0,"Brayan Rocchio grounds out softly, second baseman Jorge Polanco to first baseman Ty France.   Estevan Florial to 2nd.",L,R,SEA,CLE,S,,,0,0,1.41,0.14,-0.53,2.8,,,664314.0,0,8,Top,,,664874,,2.74485551885402,-115.691180654439,2.11218552293651,12.0351443099598,23.1203947973673,-31.5895551348096,3.08,1.36,,,,78.8,2927.0,5.9,745275,664034,593871,649966,664238,686527,677594,670042,54.56,,,,,,,,63,1,0,8,8,0,8,0,8,0,Standard,Standard,70.0,0.0,-0.064,,
FC,2024-04-03,89.4,-2.35,5.73,"Rocchio, Brayan",677587,608723,field_out,hit_into_play,2.0,Brayan Rocchio lines out to left fielder Dylan Moore.,L,R,SEA,CLE,X,7.0,line_drive,1,1,0.29,0.42,-0.14,2.91,,,,2,5,Top,56.61,109.4,664874,,4.86694730080605,-130.264583917875,-1.88673500083138,2.37633547433038,25.4744059108815,-27.2416588201309,3.1,1.4,281.0,89.2,24.0,89.9,2278.0,6.4,745275,664034,593871,649966,641487,664238,677594,571745,54.15,0.146,0.175,0.0,1.0,0.0,0.0,3.0,43,3,0,8,8,0,8,0,8,0,Strategic,Standard,158.0,0.0,-0.092,66.5551220960628,6.51309
ST,2024-04-03,83.4,-2.53,5.69,"Rocchio, Brayan",677587,608723,,foul,4.0,Brayan Rocchio lines out to left fielder Dylan Moore.,L,R,SEA,CLE,S,,,1,0,1.0,0.19,-0.29,2.36,,,,2,5,Top,,,664874,,3.18406247526311,-121.584723693665,-1.64786251941156,9.35682600962053,22.8089018478258,-30.1902809325916,3.1,1.4,183.0,71.8,57.0,83.4,2510.0,6.1,745275,664034,593871,649966,641487,664238,677594,571745,54.43,,,,,,,,43,2,0,8,8,0,8,0,8,0,Strategic,Standard,78.0,0.0,-0.019,65.4301960130526,6.65214
FC,2024-04-03,88.9,-2.47,5.8,"Rocchio, Brayan",677587,608723,,ball,11.0,Brayan Rocchio lines out to left fielder Dylan Moore.,L,R,SEA,CLE,B,,,0,0,0.22,0.58,-0.47,3.66,,,,2,5,Top,,,664874,,4.41340465820604,-129.533076529739,-0.483862628884652,1.6965473532453,24.9518352309018,-25.7452490467466,3.09,1.42,,,,89.1,2268.0,6.2,745275,664034,593871,649966,641487,664238,677594,571745,54.32,,,,,,,,43,1,0,8,8,0,8,0,8,0,Strategic,Standard,162.0,0.0,0.014,,
CH,2024-04-04,88.2,-1.99,5.54,"Rocchio, Brayan",677587,641154,walk,ball,13.0,Brayan Rocchio walks.,L,R,MIN,CLE,B,,,3,2,-1.9,0.79,-0.39,0.81,,,,1,5,Top,,,543877,,8.06866125927105,-128.002739802447,-7.14360530051107,-22.5756126458705,29.2569029314963,-22.0568625647427,3.0,1.41,,,,90.0,2063.0,7.8,745928,467793,666397,650489,621043,670242,621439,596146,52.74,,0.691353,0.7,1.0,0.0,0.0,,36,7,0,3,3,0,3,0,3,0,Infield shade,Standard,230.0,-0.012,0.218,,
CU,2024-04-04,80.5,-1.59,5.78,"Rocchio, Brayan",677587,641154,,ball,13.0,Brayan Rocchio walks.,L,R,MIN,CLE,B,,,2,2,0.72,-0.69,-0.4,1.01,,,,1,5,Top,,,543877,,1.28566111270564,-117.2586135803,-2.66434031862472,6.41085962017155,21.4227850405035,-38.2607141569495,3.04,1.39,,,,81.8,2540.0,7.0,745928,467793,666397,650489,621043,670242,621439,596146,53.46,,,,,,,,36,6,0,3,3,0,3,0,3,0,Infield shade,Standard,41.0,0.0,0.07,,
ST,2024-04-04,82.7,-2.06,5.44,"Rocchio, Brayan",677587,641154,,foul,6.0,Brayan Rocchio walks.,L,R,MIN,CLE,S,,,2,2,0.84,0.23,0.29,2.09,,,,1,5,Top,,,543877,,3.7559151152718,-120.262967790238,-1.47320867211294,7.22919195100611,27.4274020194261,-29.8720573916284,3.11,1.4,72.0,86.8,3.0,83.0,2363.0,6.9,745928,467793,666397,650489,621043,670242,621439,596146,53.58,,,,,,,,36,5,0,3,3,0,3,0,3,0,Infield shade,Standard,40.0,0.0,0.0,72.6654682203534,7.15578
FF,2024-04-04,93.7,-1.9,5.46,"Rocchio, Brayan",677587,641154,,ball,12.0,Brayan Rocchio walks.,L,R,MIN,CLE,B,,,1,2,-0.62,1.39,0.21,4.08,,,,1,5,Top,,,543877,,7.02476892040166,-136.304387991413,-0.877625967666207,-9.33575359267872,31.4371516751053,-14.9676198171063,3.12,1.42,,,,96.1,2146.0,7.8,745928,467793,666397,650489,621043,670242,621439,596146,52.7,,,,,,,,36,4,0,3,3,0,3,0,3,0,Infield shade,Standard,210.0,0.0,0.024,,
CU,2024-04-04,81.3,-1.59,5.7,"Rocchio, Brayan",677587,641154,,ball,13.0,Brayan Rocchio walks.,L,R,MIN,CLE,B,,,0,2,0.06,-0.29,-1.13,-0.01,,,,1,5,Top,,,543877,,0.939414065025634,-118.207520547452,-5.59229731914487,0.331757437339579,26.0241441653351,-33.8351952977597,2.99,1.41,,,,82.0,2571.0,7.1,745928,467793,666397,650489,621043,670242,621439,596146,53.35,,,,,,,,36,3,0,3,3,0,3,0,3,0,Infield shade,Standard,33.0,0.0,0.016,,
CU,2024-04-04,82.5,-1.7,5.75,"Rocchio, Brayan",677587,641154,,swinging_strike,13.0,Brayan Rocchio walks.,L,R,MIN,CLE,S,,,0,1,0.5,-0.44,-0.1,0.17,,,,1,5,Top,,,543877,,2.70507028957202,-120.167584123526,-5.41738129584865,4.36394183826931,22.8126849347902,-35.6134178801402,3.11,1.4,,,,83.9,2713.0,7.1,745928,467793,666397,650489,621043,670242,621439,596146,53.36,,,,,,,,36,2,0,3,3,0,3,0,3,0,Infield shade,Standard,38.0,0.0,-0.036,66.7288864860993,8.19724
CH,2024-04-04,87.4,-1.95,5.56,"Rocchio, Brayan",677587,641154,,called_strike,2.0,Brayan Rocchio walks.,L,R,MIN,CLE,S,,,0,0,-1.61,0.44,-0.28,3.17,,,,1,5,Top,,,543877,,7.57178064451826,-127.167692115349,-0.55431918798131,-19.0378119655231,23.9494728741427,-27.4112409860461,3.23,1.55,,,,89.9,2187.0,7.7,745928,467793,666397,650489,621043,670242,621439,596146,52.84,,,,,,,,36,1,0,3,3,0,3,0,3,0,Infield shade,Standard,231.0,0.0,-0.024,,
ST,2024-04-04,83.5,-2.23,5.4,"Rocchio, Brayan",677587,641154,field_out,hit_into_play,8.0,"Brayan Rocchio grounds out, second baseman Edouard Julien to first baseman Carlos Santana.",L,R,MIN,CLE,X,4.0,ground_ball,0,1,0.88,0.11,-0.25,1.73,,,,2,3,Top,150.48,154.36,543877,,2.91780890090436,-121.532501068776,-2.26795986249314,8.09029005290255,24.4131470082399,-30.8045947102489,3.11,1.4,12.0,91.9,-8.0,85.7,2366.0,7.7,745928,467793,666397,650489,621043,670242,621439,596146,52.75,0.191,0.178,0.0,1.0,0.0,0.0,2.0,19,2,0,0,0,0,0,0,0,0,Infield shade,Standard,47.0,0.011,-0.082,74.2578574755926,7.57858
CU,2024-04-04,81.3,-1.75,5.86,"Rocchio, Brayan",677587,641154,,called_strike,5.0,"Brayan Rocchio grounds out, second baseman Edouard Julien to first baseman Carlos Santana.",L,R,MIN,CLE,S,,,0,0,0.62,-0.64,-0.22,2.18,,,,2,3,Top,,,543877,,2.25838409706894,-118.387772491551,-0.42543613700095,5.45236050827542,22.3353178018719,-38.3125142794551,3.04,1.42,,,,82.5,2592.0,7.0,745928,467793,666397,650489,621043,670242,621439,596146,53.46,,,,,,,,19,1,0,0,0,0,0,0,0,0,Infield shade,Standard,39.0,0.0,-0.015,,
FF,2024-04-04,96.0,-2.4,5.91,"Rocchio, Brayan",677587,663485,strikeout,swinging_strike,11.0,Brayan Rocchio strikes out swinging.,L,R,MIN,CLE,S,2.0,,2,2,-0.94,1.16,-0.03,3.76,,,,1,9,Top,,,543877,,8.33814083108811,-139.595012145502,-2.68776807051383,-14.2186342831848,31.4114772880711,-16.6414143520242,3.11,1.4,,,,95.3,2244.0,5.9,745928,467793,666397,650489,621043,622534,621439,596146,54.6,,0.0,0.0,1.0,0.0,0.0,,71,7,2,4,4,2,4,2,4,2,Infield shade,Standard,224.0,0.006,-0.143,,
FC,2024-04-04,89.1,-2.54,5.8,"Rocchio, Brayan",677587,663485,,foul,3.0,Brayan Rocchio strikes out swinging.,L,R,MIN,CLE,S,,,2,2,0.08,0.73,0.29,2.92,,,,1,9,Top,,,543877,,6.75827347065158,-129.703170387149,-2.59907724643812,-0.420927506382676,25.4111335209775,-23.5961787886874,3.11,1.4,180.0,89.5,60.0,89.1,2288.0,6.1,745928,467793,666397,650489,621043,622534,621439,596146,54.37,,,,,,,,71,6,2,4,4,2,4,2,4,2,Infield shade,Standard,203.0,0.0,0.0,65.9695822698258,7.58845
CU,2024-04-04,82.1,-2.55,5.79,"Rocchio, Brayan",677587,663485,,ball,1.0,Brayan Rocchio strikes out swinging.,L,R,MIN,CLE,B,,,1,2,1.14,-0.45,-0.78,3.03,,,,1,9,Top,,,543877,,1.80488239803841,-119.507973389768,1.1842591763164,10.5051758012409,24.5795616214204,-36.9783373458041,3.11,1.5,,,,81.4,2763.0,5.9,745928,467793,666397,650489,621043,622534,621439,596146,54.56,,,,,,,,71,5,2,4,4,2,4,2,4,2,Infield shade,Standard,53.0,0.0,0.024,,
FS,2024-04-04,87.6,-2.6,5.84,"Rocchio, Brayan",677587,663485,,foul,4.0,Brayan Rocchio strikes out swinging.,L,R,MIN,CLE,S,,,1,2,-1.57,0.22,-0.52,1.95,,,,1,9,Top,,,543877,,8.1671180743284,-127.251899705617,-3.64570181655749,-18.7749627323298,27.1325286505196,-29.2245515644825,3.11,1.4,2.0,62.4,-51.0,86.5,1380.0,5.8,745928,467793,666397,650489,621043,622534,621439,596146,54.7,,,,,,,,71,4,2,4,4,2,4,2,4,2,Infield shade,Standard,253.0,0.0,0.0,72.1040518915559,7.63351
FC,2024-04-04,93.5,2.09,5.93,"Rocchio, Brayan",677587,681892,field_error,hit_into_play,4.0,"Brayan Rocchio reaches on a fielding error by shortstop Carlos Correa.   Will Brennan scores.    Bo Naylor to 2nd.  Ramón Laureano out at home, shortstop Carlos Correa to second baseman Edouard Julien to catcher Christian Vázquez to shortstop Carlos Correa to first baseman Carlos Santana.",R,L,MIN,CLE,X,6.0,ground_ball,3,2,-0.14,1.21,-0.52,2.43,686823.0,657656.0,666310.0,2,6,Top,110.45,166.49,543877,,-6.5235169246942,-135.89348300852,-5.99831199747864,-0.290973712000434,30.4585621962297,-16.0701925403108,3.11,1.4,8.0,87.2,-17.0,95.0,2306.0,7.3,745928,467793,666397,650489,621043,670242,621439,596146,53.25,0.097,0.084,0.9,1.0,0.0,0.0,2.0,49,6,1,3,3,1,4,1,4,1,Standard,Standard,162.0,-0.046,1.2,71.6494931790135,7.04321
SL,2024-04-04,80.7,2.44,5.82,"Rocchio, Brayan",677587,681892,,ball,12.0,"Brayan Rocchio reaches on a fielding error by shortstop Carlos Correa.   Will Brennan scores.    Bo Naylor to 2nd.  Ramón Laureano out at home, shortstop Carlos Correa to second baseman Edouard Julien to catcher Christian Vázquez to shortstop Carlos Correa to first baseman Carlos Santana.",R,L,MIN,CLE,B,,,2,2,-1.43,-0.22,1.0,3.9,686823.0,657656.0,666310.0,2,6,Top,,,543877,,-0.476306111251923,-117.512613180774,2.84684384689827,-13.163687404942,23.0374447365423,-34.9650716597669,3.14,1.42,,,,81.3,2412.0,6.7,745928,467793,666397,650489,621043,670242,621439,596146,53.79,,,,,,,,49,5,1,3,3,1,3,1,3,1,Standard,Standard,298.0,0.0,0.284,,
FS,2024-04-04,87.2,-2.62,5.73,"Rocchio, Brayan",677587,663485,,ball,13.0,Brayan Rocchio strikes out swinging.,L,R,MIN,CLE,B,,,0,2,-1.19,-0.25,-1.74,1.61,,,,1,9,Top,,,543877,,4.55660840714932,-126.850632698758,-3.19151839873184,-13.7563294175253,27.3857049461039,-34.4087294077612,3.02,1.41,,,,86.8,1200.0,6.2,745928,467793,666397,650489,621043,622534,621439,596146,54.33,,,,,,,,71,3,2,4,4,2,4,2,4,2,Infield shade,Standard,257.0,0.0,0.016,,
