pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,95.9,-0.81,6.18,"Castellanos, Nick",592206,668933,,ball,14.0,Nick Castellanos strikes out swinging.,R,R,PHI,CIN,B,,,0,0,-0.65,0.81,0.11,-0.13,,,,2,4,Bot,,,663886,,3.82816167730795,-139.218695301283,-12.7900998575248,-9.27549863611223,27.1972337165765,-19.173642196459,3.83,1.87,,,,95.0,2390.0,5.6,745598,687952,663697,600869,682829,668715,666181,641584,54.89,,,,,,,,30,1,Sinker,2,1,2,1,1,2,2,1,Standard,Standard,227.0,0.0,0.014,,
SI,2024-04-02,95.4,-0.56,6.31,"Castellanos, Nick",592206,668933,field_out,hit_into_play,6.0,Nick Castellanos flies out sharply to center fielder Will Benson.,R,R,PHI,CIN,X,8.0,fly_ball,1,2,-0.6,0.93,0.32,2.55,,,,1,2,Bot,163.63,68.47,663886,,3.64460372455961,-138.897283894933,-6.34403318367665,-8.62156479738984,30.0817239011038,-18.96065866504,3.83,1.84,337.0,101.5,43.0,95.1,2379.0,6.0,745598,687952,663697,600869,682829,668715,666181,641584,54.51,0.074,0.13,0.0,1.0,0.0,0.0,3.0,13,4,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,212.0,-0.014,-0.118,,
SI,2024-04-02,94.6,-0.81,6.21,"Castellanos, Nick",592206,668933,,called_strike,14.0,Nick Castellanos flies out sharply to center fielder Will Benson.,R,R,PHI,CIN,S,,,1,1,-0.56,0.95,0.99,2.61,,,,1,2,Bot,,,663886,,5.84835529523004,-137.6645924917,-5.8048419173002,-8.30924139529519,27.6817400844479,-19.0470848443995,3.84,1.9,,,,93.7,2407.0,5.6,745598,687952,663697,600869,682829,668715,666181,641584,54.94,,,,,,,,13,3,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,216.0,0.0,-0.038,,
SI,2024-04-02,95.3,-0.73,6.33,"Castellanos, Nick",592206,668933,,ball,11.0,Nick Castellanos flies out sharply to center fielder Will Benson.,R,R,PHI,CIN,B,,,0,1,-0.63,0.99,-0.74,4.22,,,,1,2,Bot,,,663886,,1.34416829217429,-138.827656200211,-2.15509170055019,-8.43061983854513,29.5389625303915,-19.0671973138256,3.95,1.92,,,,94.2,2352.0,5.5,745598,687952,663697,600869,682829,668715,666181,641584,55.02,,,,,,,,13,2,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,210.0,0.0,0.019,,
SL,2024-04-02,89.1,-0.75,6.31,"Castellanos, Nick",592206,668933,,swinging_strike,14.0,Nick Castellanos flies out sharply to center fielder Will Benson.,R,R,PHI,CIN,S,,,0,0,0.92,0.24,1.16,1.57,,,,1,2,Bot,,,663886,,2.73083326800574,-129.722465991061,-6.05321907875179,9.80869606418188,26.7879754314687,-28.4714305830313,3.83,1.84,,,,88.0,2632.0,5.6,745598,687952,663697,600869,682829,668715,666181,641584,54.94,,,,,,,,13,1,Slider,1,0,1,0,0,1,1,0,Standard,Standard,56.0,0.0,-0.024,,
SL,2024-04-02,80.6,-1.04,5.73,"Castellanos, Nick",592206,571656,field_out,hit_into_play,14.0,Nick Castellanos pops out to first baseman Christian Encarnacion-Strand.,R,R,PHI,CIN,X,3.0,popup,0,2,1.44,0.34,0.84,2.48,,,681082.0,2,7,Bot,157.49,161.37,663886,,1.45368437083666,-117.370025335694,-1.1397692208772,12.9004613343981,24.3952518507837,-29.071427959294,3.83,1.84,124.0,76.9,64.0,79.9,2757.0,6.0,745598,687952,663697,600869,682829,668715,666181,641584,54.54,0.001,0.0,0.0,1.0,0.0,0.0,3.0,59,4,Slider,8,1,8,1,1,8,8,1,Standard,Standard,69.0,0.0,-0.141,,
FF,2024-04-02,91.3,-0.82,6.0,"Castellanos, Nick",592206,571656,,foul,2.0,Nick Castellanos pops out to first baseman Christian Encarnacion-Strand.,R,R,PHI,CIN,S,,,0,2,-0.62,1.55,0.26,3.24,,,681082.0,2,7,Bot,,,663886,,4.02434647981111,-132.791707062611,-4.31087828716004,-8.21202086048653,32.7229448643227,-13.1619206753432,3.83,1.84,113.0,77.9,66.0,90.2,2127.0,6.0,745598,687952,663697,600869,682829,668715,666181,641584,54.49,,,,,,,,59,3,4-Seam Fastball,8,1,8,1,1,8,8,1,Standard,Standard,229.0,0.0,0.0,,
SI,2024-04-02,90.9,-1.06,5.93,"Castellanos, Nick",592206,571656,,swinging_strike,11.0,Nick Castellanos pops out to first baseman Christian Encarnacion-Strand.,R,R,PHI,CIN,S,,,0,1,-1.42,0.74,-1.66,2.94,,,681082.0,2,7,Bot,,,663886,,1.54431047364122,-132.398843699392,-3.15789794025267,-16.9475657591993,30.3464899647573,-23.0172938649121,3.83,1.84,,,,90.4,2260.0,6.1,745598,687952,663697,600869,682829,668715,666181,641584,54.39,,,,,,,,59,2,Sinker,8,1,8,1,1,8,8,1,Standard,Standard,225.0,0.0,-0.045,,
SL,2024-04-02,80.0,-1.17,5.79,"Castellanos, Nick",592206,571656,,swinging_strike,9.0,Nick Castellanos pops out to first baseman Christian Encarnacion-Strand.,R,R,PHI,CIN,S,,,0,0,0.89,0.53,0.63,1.78,,,681082.0,2,7,Bot,,,663886,,2.27610262119737,-116.573831002187,-3.10815496395565,7.70168546140715,22.2754551918972,-26.990393537254,3.83,1.84,,,,79.5,2829.0,5.9,745598,687952,663697,600869,682829,668715,666181,641584,54.6,,,,,,,,59,1,Slider,8,1,8,1,1,8,8,1,Standard,Standard,55.0,0.0,-0.042,,
SI,2024-04-03,93.6,-1.29,5.93,"Castellanos, Nick",592206,593423,walk,ball,11.0,Nick Castellanos walks.   J.T. Realmuto to 3rd.    Bryson Stott to 2nd.,R,R,PHI,CIN,B,,,3,1,-1.21,0.65,-2.33,2.92,,592663.0,681082.0,2,6,Bot,,,663886,,0.0100453941842751,-136.300404362997,-3.42240065706125,-15.0348145860297,32.6126377794181,-23.5689090318607,3.89,1.92,,,,93.2,2230.0,6.2,745603,687952,663697,600869,682829,668715,666181,641584,54.26,,0.691353,0.7,1.0,0.0,0.0,,50,5,Sinker,1,3,1,3,3,1,1,3,Standard,Standard,211.0,0.051,0.254,,
FS,2024-04-03,84.6,-1.25,5.96,"Castellanos, Nick",592206,593423,,ball,13.0,Nick Castellanos walks.   J.T. Realmuto to 3rd.    Bryson Stott to 2nd.,R,R,PHI,CIN,B,,,2,1,-0.58,0.09,-1.66,2.66,,592663.0,681082.0,2,6,Bot,,,663886,,0.179776302479856,-123.277560584763,-1.55339171460248,-5.91772474005556,24.9639944351536,-31.1213164488024,3.81,1.85,,,,84.1,1669.0,5.9,745603,687952,663697,600869,682829,668715,666181,641584,54.57,,,,,,,,50,4,Split-Finger,1,3,1,3,3,1,1,3,Standard,Standard,234.0,0.0,0.079,,
FC,2024-04-03,88.6,-1.28,5.92,"Castellanos, Nick",592206,593423,,ball,13.0,Nick Castellanos walks.   J.T. Realmuto to 3rd.    Bryson Stott to 2nd.,R,R,PHI,CIN,B,,,1,1,0.47,0.43,-0.7,1.31,,592663.0,681082.0,2,6,Bot,,,663886,,0.447289252965222,-129.140636618179,-6.17082655119816,5.18906330657888,22.726518885367,-26.4226910641422,3.84,1.89,,,,88.6,2396.0,5.8,745603,687952,663697,600869,682829,668715,666181,641584,54.66,,,,,,,,50,3,Cutter,1,3,1,3,3,1,1,3,Standard,Standard,180.0,0.0,0.056,,
SI,2024-04-03,92.7,-1.29,5.94,"Castellanos, Nick",592206,593423,,foul,13.0,Nick Castellanos walks.   J.T. Realmuto to 3rd.    Bryson Stott to 2nd.,R,R,PHI,CIN,S,,,1,0,-1.27,0.45,-1.19,2.82,,592663.0,681082.0,2,6,Bot,,,663886,,2.99786111075401,-134.881859709603,-3.06075736266316,-16.0506893087446,33.1684100451742,-26.2723060930599,3.81,1.84,7.0,83.6,-21.0,91.6,2183.0,5.9,745603,687952,663697,600869,682829,668715,666181,641584,54.6,,,,,,,,50,2,Sinker,1,3,1,3,3,1,1,3,Standard,Standard,207.0,0.0,-0.049,65.7117203577568,7.25205
FS,2024-04-03,84.1,-1.35,6.0,"Castellanos, Nick",592206,593423,,ball,13.0,Nick Castellanos walks.   J.T. Realmuto to 3rd.    Bryson Stott to 2nd.,R,R,PHI,CIN,B,,,0,0,-0.74,0.05,-1.62,2.14,,592663.0,681082.0,2,6,Bot,,,663886,,0.849552720316841,-122.562538873886,-2.69198149895135,-7.68326639379135,23.1107342257659,-31.3624098038486,3.84,1.93,,,,83.8,1547.0,5.9,745603,687952,663697,600869,682829,668715,666181,641584,54.61,,,,,,,,50,1,Split-Finger,1,3,1,3,3,1,1,3,Standard,Standard,229.0,0.0,0.034,,
FF,2024-04-03,94.9,-1.11,6.01,"Castellanos, Nick",592206,593423,field_out,hit_into_play,6.0,Nick Castellanos pops out to shortstop Elly De La Cruz.,R,R,PHI,CIN,X,6.0,popup,1,2,-0.39,1.45,0.29,3.04,,,,0,5,Bot,115.33,159.84,663886,,4.50518607716861,-138.04140830039,-5.31555875998264,-6.02020019900168,31.093256039813,-12.7174341051958,3.81,1.84,112.0,79.1,65.0,94.3,2402.0,6.0,745603,687952,663697,600869,682829,668715,666181,641584,54.54,0.003,0.003,0.0,1.0,0.0,0.0,3.0,36,6,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,209.0,-0.031,-0.168,67.8583429311283,7.62028
SL,2024-04-03,83.5,-1.15,5.93,"Castellanos, Nick",592206,593423,,foul,5.0,Nick Castellanos pops out to shortstop Elly De La Cruz.,R,R,PHI,CIN,S,,,1,2,0.97,0.67,0.22,2.48,,,,0,5,Bot,,,663886,,1.23768785084416,-121.648839163571,-2.76637936654596,9.29728275103581,25.6838337909145,-25.2316427590124,3.81,1.84,,,,82.8,2417.0,5.9,745603,687952,663697,600869,682829,668715,666181,641584,54.6,,,,,,,,36,5,Slider,0,2,0,2,2,0,0,2,Standard,Standard,119.0,0.0,0.0,66.0897319324858,7.83686
FF,2024-04-03,93.5,-1.09,5.99,"Castellanos, Nick",592206,593423,,foul,1.0,Nick Castellanos pops out to shortstop Elly De La Cruz.,R,R,PHI,CIN,S,,,1,2,-0.58,1.45,-0.55,3.62,,,,0,5,Bot,,,663886,,2.66135227054275,-136.106150030125,-3.53708637229553,-7.74240902299067,30.5600623541799,-13.5987566801232,3.81,1.84,,,,93.0,2358.0,6.0,745603,687952,663697,600869,682829,668715,666181,641584,54.48,,,,,,,,36,4,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,210.0,0.0,0.0,67.2821286359877,6.33265
SI,2024-04-03,93.4,-1.13,5.96,"Castellanos, Nick",592206,593423,,foul,13.0,Nick Castellanos pops out to shortstop Elly De La Cruz.,R,R,PHI,CIN,S,,,1,1,-1.44,0.96,-0.9,1.38,,,,0,5,Bot,,,663886,,3.70662583796159,-135.807018782987,-8.08618317813712,-18.6332074776809,29.4798672395851,-18.7698704245186,3.81,1.84,3.0,95.2,-26.0,92.8,2256.0,5.9,745603,687952,663697,600869,682829,668715,666181,641584,54.57,,,,,,,,36,3,Sinker,0,2,0,2,2,0,0,2,Standard,Standard,213.0,0.0,-0.047,67.3748349126404,8.56706
FC,2024-04-03,87.6,-1.16,5.97,"Castellanos, Nick",592206,593423,,ball,14.0,Nick Castellanos pops out to shortstop Elly De La Cruz.,R,R,PHI,CIN,B,,,0,1,0.49,0.46,0.73,1.64,,,,0,5,Bot,,,663886,,3.53749278783958,-127.534248579365,-5.31925427499651,4.74351130868363,23.7641600382723,-26.2825474213104,3.85,1.86,,,,87.4,2440.0,5.9,745603,687952,663697,600869,682829,668715,666181,641584,54.59,,,,,,,,36,2,Cutter,0,2,0,2,2,0,0,2,Standard,Standard,173.0,0.0,0.021,,
FF,2024-04-03,93.4,-1.19,6.02,"Castellanos, Nick",592206,593423,,foul_tip,14.0,Nick Castellanos pops out to shortstop Elly De La Cruz.,R,R,PHI,CIN,S,,,0,0,-0.56,1.65,0.85,2.73,,,,0,5,Bot,,,663886,,6.40605373986106,-135.767551947735,-6.23138342611292,-8.37071347626794,32.8705667264359,-10.6086318804239,3.81,1.84,,,,92.2,2251.0,5.9,745603,687952,663697,600869,682829,668715,666181,641584,54.62,,,,,,,,36,1,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,218.0,0.0,-0.033,68.7929613663156,7.50283
SI,2024-04-03,93.7,-1.16,5.98,"Castellanos, Nick",592206,593423,walk,ball,1.0,Nick Castellanos walks.,R,R,PHI,CIN,B,,,3,2,-0.8,0.44,-0.34,3.57,,,,1,2,Bot,,,663886,,3.87695484312164,-136.545147306117,-1.52522236791199,-10.882705641668,27.6160265064261,-26.5351141211949,3.84,1.85,,,,93.7,2213.0,6.0,745603,687952,663697,600869,682829,668715,666181,641584,54.48,,0.691353,0.7,1.0,0.0,0.0,,13,7,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,207.0,0.026,0.218,,
FS,2024-04-03,85.6,-1.32,5.91,"Castellanos, Nick",592206,593423,,ball,14.0,Nick Castellanos walks.,R,R,PHI,CIN,B,,,2,2,-0.9,-0.16,0.78,0.21,,,,1,2,Bot,,,663886,,6.71390973389573,-124.403103304876,-6.84961139273944,-10.6473573022478,23.7355896559105,-32.6796027821198,3.85,1.88,,,,85.2,1669.0,6.0,745603,687952,663697,600869,682829,668715,666181,641584,54.53,,,,,,,,13,6,Split-Finger,0,0,0,0,0,0,0,0,Standard,Standard,241.0,0.0,0.07,,
FF,2024-04-03,94.1,-1.35,5.98,"Castellanos, Nick",592206,593423,,foul,5.0,Nick Castellanos walks.,R,R,PHI,CIN,S,,,2,2,-0.43,1.39,0.0,2.6,,,,1,2,Bot,,,663886,,4.42246596014173,-136.867834233252,-6.01946499981493,-6.39822741493,34.0728121802083,-13.5986395214294,3.81,1.84,37.0,87.9,75.0,92.9,2305.0,5.9,745603,687952,663697,600869,682829,668715,666181,641584,54.62,,,,,,,,13,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,216.0,0.0,0.0,62.7808094646377,7.91528
FS,2024-04-03,84.9,-1.24,5.95,"Castellanos, Nick",592206,593423,,ball,14.0,Nick Castellanos walks.,R,R,PHI,CIN,B,,,1,2,-0.73,-0.13,0.09,0.39,,,,1,2,Bot,,,663886,,4.53956132868142,-123.538686096007,-6.38084965044224,-8.43554749850246,25.1930876022451,-32.3681222394589,3.82,1.89,,,,84.2,1668.0,5.9,745603,687952,663697,600869,682829,668715,666181,641584,54.61,,,,,,,,13,4,Split-Finger,0,0,0,0,0,0,0,0,Standard,Standard,231.0,0.0,0.024,,
SL,2024-04-03,85.2,-1.47,5.94,"Castellanos, Nick",592206,593423,,called_strike,8.0,Nick Castellanos walks.,R,R,PHI,CIN,S,,,1,1,0.82,0.57,-0.26,2.08,,,,1,2,Bot,,,663886,,1.19861614625323,-124.097131112265,-3.93338080806198,8.25475117791609,23.5022186722932,-25.7036301371145,3.8,1.95,,,,84.7,2430.0,5.8,745603,687952,663697,600869,682829,668715,666181,641584,54.71,,,,,,,,13,3,Slider,0,0,0,0,0,0,0,0,Standard,Standard,129.0,0.0,-0.038,,
FS,2024-04-03,84.8,-1.27,5.99,"Castellanos, Nick",592206,593423,,ball,14.0,Nick Castellanos walks.,R,R,PHI,CIN,B,,,0,1,-0.57,0.01,0.64,1.07,,,,1,2,Bot,,,663886,,5.57250686549737,-123.600187035314,-5.36226817064664,-6.73617530979073,17.0950818984475,-31.5069960059851,3.74,1.86,,,,85.5,1593.0,6.0,745603,687952,663697,600869,682829,668715,666181,641584,54.55,,,,,,,,13,2,Split-Finger,0,0,0,0,0,0,0,0,Standard,Standard,233.0,0.0,0.019,,
SI,2024-04-03,92.9,-1.25,5.89,"Castellanos, Nick",592206,593423,,swinging_strike,13.0,Nick Castellanos walks.,R,R,PHI,CIN,S,,,0,0,-1.12,0.6,-0.38,1.5,,,,1,2,Bot,,,663886,,4.7346375675671,-134.979282233566,-6.74502865113165,-14.6709457364592,33.7402633518455,-23.4491665947039,3.81,1.84,,,,93.3,2248.0,7.0,745603,687952,663697,600869,682829,668715,666181,641584,53.53,,,,,,,,13,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,211.0,0.0,-0.024,74.9260679870333,8.52543
SL,2024-04-03,85.5,-2.13,4.64,"Castellanos, Nick",592206,664747,strikeout,swinging_strike,14.0,Nick Castellanos strikes out swinging.,R,R,PHI,CIN,S,2.0,,2,2,0.44,0.33,1.4,1.67,,,,0,9,Bot,,,663886,,7.64403341429927,-124.416068826192,-1.49764199308879,3.31312040626445,21.6798484202335,-28.597425580859,3.81,1.84,,,,88.6,2538.0,7.9,745603,687952,663697,669289,682829,656413,669352,666181,52.59,,0.0,0.0,1.0,0.0,0.0,,70,5,Slider,1,4,1,4,4,1,1,4,Standard,Standard,151.0,-0.021,-0.201,57.3830665015508,8.50271
FF,2024-04-03,93.3,-2.16,4.62,"Castellanos, Nick",592206,664747,,foul_tip,6.0,Nick Castellanos strikes out swinging.,R,R,PHI,CIN,S,,,2,1,-0.9,1.35,0.74,3.07,,,,0,9,Bot,,,663886,,9.67581985194944,-135.570491803897,-1.18440123288743,-13.232697706556,30.2155615874827,-15.5463859771961,3.81,1.84,,,,95.4,2600.0,7.6,745603,687952,663697,669289,682829,656413,669352,666181,52.9,,,,,,,,70,4,4-Seam Fastball,1,4,1,4,4,1,1,4,Standard,Standard,240.0,0.0,-0.062,66.2740181957659,6.66758
FF,2024-04-03,91.2,-2.18,4.6,"Castellanos, Nick",592206,664747,,called_strike,14.0,Nick Castellanos strikes out swinging.,R,R,PHI,CIN,S,,,2,0,-1.03,1.17,1.05,2.9,,,,0,9,Bot,,,663886,,10.5561616123533,-132.491511125018,-0.902397943349091,-14.3773028991894,27.8662908363944,-18.3869977720953,3.99,1.87,,,,93.1,2492.0,7.4,745603,687952,663697,669289,682829,656413,669352,666181,53.06,,,,,,,,70,3,4-Seam Fastball,1,4,1,4,4,1,1,4,Standard,Standard,241.0,0.0,-0.062,,
FF,2024-04-03,92.1,-2.0,4.61,"Castellanos, Nick",592206,664747,,ball,2.0,Nick Castellanos strikes out swinging.,R,R,PHI,CIN,B,,,1,0,-1.11,1.23,0.24,3.55,,,,0,9,Bot,,,663886,,8.48464322850002,-133.928803913099,0.514701960384364,-15.1641736362613,28.184982828403,-17.6814784638316,3.88,1.86,,,,96.3,2530.0,8.7,745603,687952,663697,669289,682829,656413,669352,666181,51.83,,,,,,,,70,2,4-Seam Fastball,1,4,1,4,4,1,1,4,Standard,Standard,240.0,0.0,0.066,,
FF,2024-04-03,91.7,-2.07,4.56,"Castellanos, Nick",592206,664747,,ball,14.0,Nick Castellanos strikes out swinging.,R,R,PHI,CIN,B,,,0,0,-0.93,1.03,1.05,2.46,,,,0,9,Bot,,,663886,,10.2055837993478,-133.342032400871,-1.79663601981615,-13.1105623364913,24.9487273354239,-19.5705630585247,3.88,1.87,,,,94.9,2548.0,7.9,745603,687952,663697,669289,682829,656413,669352,666181,52.61,,,,,,,,70,1,4-Seam Fastball,1,4,1,4,4,1,1,4,Standard,Standard,242.0,0.0,0.032,,
SI,2024-04-05,90.4,2.44,6.25,"Castellanos, Nick",592206,571578,force_out,hit_into_play,14.0,"Nick Castellanos grounds into a force out, shortstop CJ Abrams to second baseman Luis García Jr.  Bryson Stott out at 2nd.    Nick Castellanos to 1st.",R,L,WSH,PHI,X,6.0,ground_ball,1,0,1.14,0.71,1.06,2.6,,,681082.0,0,6,Top,116.24,160.05,660688,,-5.91475281164709,-131.472085250598,-4.64378180409486,14.4416439493292,29.9941473250935,-23.1721217340038,3.81,1.87,5.0,68.6,-28.0,90.7,2082.0,6.7,744874,608336,671277,702358,682928,608385,592696,657041,53.83,0.046,0.047,0.0,1.0,0.0,0.0,2.0,44,2,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,152.0,0.015,-0.602,78.1335548790563,7.14355
