pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-03,93.8,-2.0,5.93,"Varsho, Daulton",662139,669395,,called_strike,7.0,Daulton Varsho flies out to left fielder Mauricio Dubón.,L,R,HOU,TOR,S,,,0,0,-0.93,1.3,-0.82,1.6,,,596129.0,0,9,Top,,,673237,,5.1476591536321,-136.220441458658,-8.30850084272524,-12.7277946171473,34.1194981902879,-14.2647139636005,3.38,1.57,,,,93.8,2386.0,6.7,746407,572138,514888,666197,665161,643289,676694,676801,53.78,,,,,,,,74,1,4-Seam Fastball,8,0,0,8,0,8,0,8,Infield shade,Standard,225.0,0.0,-0.064,,
SI,2024-04-05,88.3,-1.25,5.22,"Varsho, Daulton",662139,573186,field_out,hit_into_play,8.0,"Daulton Varsho grounds out, second baseman Gleyber Torres to first baseman Anthony Rizzo.",L,R,NYY,TOR,X,4.0,ground_ball,3,2,-1.09,0.08,0.03,1.78,,,,0,5,Top,140.34,138.12,624431,,5.39895880317148,-128.607347870082,-2.54441477523963,-13.2272033224299,23.4626571458957,-30.9936441365519,3.26,1.45,69.0,93.9,3.0,88.8,2277.0,6.3,745764,519203,650402,542932,683011,657077,592450,665742,54.24,0.446,0.425,0.0,1.0,0.0,0.0,4.0,33,6,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,221.0,0.03,-0.297,73.8226927568784,7.48989
SL,2024-04-05,85.8,-1.21,5.21,"Varsho, Daulton",662139,573186,,ball,14.0,"Daulton Varsho grounds out, second baseman Gleyber Torres to first baseman Anthony Rizzo.",L,R,NYY,TOR,B,,,2,2,0.08,-0.11,1.92,0.37,,,,0,5,Top,,,624431,,7.25372059769566,-124.81229239276,-5.03540586665208,-0.517960129584094,23.1108942850772,-32.5505900078698,3.34,1.48,,,,86.1,2810.0,6.3,745764,519203,650402,542932,683011,657077,592450,665742,54.19,,,,,,,,33,5,Slider,0,0,0,0,0,0,0,0,Standard,Standard,77.0,0.0,0.096,,
SL,2024-04-05,84.1,-1.27,5.32,"Varsho, Daulton",662139,573186,,ball,14.0,"Daulton Varsho grounds out, second baseman Gleyber Torres to first baseman Anthony Rizzo.",L,R,NYY,TOR,B,,,1,2,0.35,-0.14,0.78,0.72,,,,0,5,Top,,,624431,,4.06176697620819,-122.570868476879,-4.10977725695585,2.92032863546263,19.8537213271495,-33.0746839586121,3.37,1.5,,,,84.4,2810.0,6.0,745764,519203,650402,542932,683011,657077,592450,665742,54.47,,,,,,,,33,4,Slider,0,0,0,0,0,0,0,0,Standard,Standard,78.0,0.0,0.034,,
FS,2024-04-05,80.8,-1.41,5.27,"Varsho, Daulton",662139,573186,,foul,4.0,"Daulton Varsho grounds out, second baseman Gleyber Torres to first baseman Anthony Rizzo.",L,R,NYY,TOR,S,,,1,1,-1.01,0.42,-0.6,2.21,,,,0,5,Top,,,624431,,3.71063947653197,-117.670688556724,-0.980438658184035,-10.0611717185027,21.9856499123234,-28.2505838937725,3.26,1.45,201.0,64.8,36.0,80.6,1883.0,6.1,745764,519203,650402,542932,683011,657077,592450,665742,54.41,,,,,,,,33,3,Split-Finger,0,0,0,0,0,0,0,0,Standard,Standard,241.0,0.0,-0.047,72.8914368994618,7.86528
FF,2024-04-05,90.2,-1.2,5.36,"Varsho, Daulton",662139,573186,,ball,11.0,"Daulton Varsho grounds out, second baseman Gleyber Torres to first baseman Anthony Rizzo.",L,R,NYY,TOR,B,,,0,1,-0.61,1.04,-0.32,4.16,,,,0,5,Top,,,624431,,3.49420093244997,-131.395516367223,0.70807781070865,-7.79672530729754,26.5312095621411,-20.3926093212793,3.34,1.61,,,,90.5,2408.0,6.3,745764,519203,650402,542932,683011,657077,592450,665742,54.21,,,,,,,,33,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,220.0,0.0,0.021,,
FS,2024-04-05,82.1,-1.42,5.26,"Varsho, Daulton",662139,573186,,foul,8.0,"Daulton Varsho grounds out, second baseman Gleyber Torres to first baseman Anthony Rizzo.",L,R,NYY,TOR,S,,,0,0,-1.14,0.16,-0.07,1.6,,,,0,5,Top,,,624431,,5.20961069175642,-119.419290754014,-2.01787799743658,-11.9152721616033,23.9564096076073,-30.414716802513,3.26,1.45,235.0,102.3,15.0,81.4,1866.0,5.9,745764,519203,650402,542932,683011,657077,592450,665742,54.55,,,,,,,,33,1,Split-Finger,0,0,0,0,0,0,0,0,Infield shade,Standard,238.0,0.0,-0.033,73.82426150016,8.50339
SI,2024-04-05,92.8,-2.35,5.71,"Varsho, Daulton",662139,642701,single,hit_into_play,8.0,Daulton Varsho singles on a ground ball to center fielder Aaron Judge.   Alejandro Kirk to 2nd.,L,R,NYY,TOR,X,8.0,ground_ball,3,2,-1.14,0.83,0.01,1.47,,,672386.0,1,9,Top,145.39,86.02,624431,,8.51293407930633,-134.769306812377,-6.87010758737595,-15.763027455054,28.2530812305604,-20.7325845011983,3.26,1.45,93.0,103.7,5.0,92.6,2428.0,6.2,745764,519203,650402,542932,683011,657077,592450,665742,54.28,0.577,0.534,0.9,1.0,1.0,0.0,4.0,64,6,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,218.0,-0.022,0.408,75.2548739175412,7.53809
FC,2024-04-05,87.6,-2.19,5.73,"Varsho, Daulton",662139,642701,,ball,14.0,Daulton Varsho singles on a ground ball to center fielder Aaron Judge.   Alejandro Kirk to 2nd.,L,R,NYY,TOR,B,,,2,2,0.32,0.6,1.01,1.67,,,672386.0,1,9,Top,,,624431,,7.04596093589716,-127.440770604805,-4.94555364273571,2.17479096797186,23.5712451718768,-24.8735460921233,3.29,1.5,,,,87.8,2492.0,6.2,745764,519203,650402,542932,683011,657077,592450,665742,54.32,,,,,,,,64,5,Cutter,0,1,1,0,1,0,1,0,Infield shade,Standard,198.0,0.0,0.111,,
SI,2024-04-05,92.2,-2.31,5.73,"Varsho, Daulton",662139,642701,,foul,7.0,Daulton Varsho singles on a ground ball to center fielder Aaron Judge.   Alejandro Kirk to 2nd.,L,R,NYY,TOR,S,,,2,1,-1.27,0.72,-0.47,1.59,,,672386.0,1,9,Top,,,624431,,7.41721315105845,-133.915011109932,-6.21866203271629,-16.8378545090564,29.1745626068618,-22.3492640910657,3.26,1.45,198.0,76.2,54.0,92.0,2324.0,6.3,745764,519203,650402,542932,683011,657077,592450,665742,54.23,,,,,,,,64,4,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,221.0,0.0,-0.065,72.4228435343205,8.05406
CH,2024-04-05,87.0,-2.21,5.78,"Varsho, Daulton",662139,642701,,blocked_ball,14.0,Daulton Varsho singles on a ground ball to center fielder Aaron Judge.   Alejandro Kirk to 2nd.,L,R,NYY,TOR,B,,,1,1,-1.49,0.8,0.76,0.16,,,672386.0,1,9,Top,,,624431,,10.1733842403539,-126.063653502863,-8.88747013943548,-18.0496270596216,27.2854278393646,-21.8361334112305,3.37,1.61,,,,86.8,1973.0,6.5,745764,519203,650402,542932,683011,657077,592450,665742,53.98,,,,,,,,64,3,Changeup,0,1,1,0,1,0,1,0,Standard,Standard,227.0,0.0,0.058,,
FC,2024-04-05,86.7,-2.2,5.79,"Varsho, Daulton",662139,642701,,foul,9.0,Daulton Varsho singles on a ground ball to center fielder Aaron Judge.   Alejandro Kirk to 2nd.,L,R,NYY,TOR,S,,,1,0,0.45,0.32,0.64,1.87,,,672386.0,1,9,Top,,,624431,,5.87632130224674,-126.151170049111,-3.78327189057401,3.5662865355099,26.8706227461407,-28.2096310660896,3.26,1.45,64.0,76.2,4.0,86.8,2497.0,6.5,745764,519203,650402,542932,683011,657077,592450,665742,54.01,,,,,,,,64,2,Cutter,0,1,1,0,1,0,1,0,Standard,Standard,164.0,0.0,-0.052,75.9502691061003,7.96439
SI,2024-04-05,95.2,-2.48,5.71,"Varsho, Daulton",662139,642701,,ball,13.0,Daulton Varsho singles on a ground ball to center fielder Aaron Judge.   Alejandro Kirk to 2nd.,L,R,NYY,TOR,B,,,0,0,-1.47,0.88,-0.32,1.28,,,672386.0,1,9,Top,,,624431,,8.94819552106613,-138.088271388608,-7.87474197053122,-20.7868165435878,31.7645368078753,-19.2536558269937,3.42,1.53,,,,94.8,2434.0,6.3,745764,519203,650402,542932,683011,657077,592450,665742,54.19,,,,,,,,64,1,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,222.0,0.0,0.04,,
SI,2024-04-05,90.2,-1.12,5.31,"Varsho, Daulton",662139,573186,strikeout,called_strike,9.0,Daulton Varsho called out on strikes.,L,R,NYY,TOR,S,2.0,,2,2,-1.25,0.33,0.7,1.86,,,672386.0,2,2,Top,,,624431,,7.14914739488644,-131.196386415763,-3.29559836747928,-15.8974075115487,27.3068312723637,-27.9018322180384,3.32,1.53,,,,90.1,2332.0,6.2,745764,519203,650402,542932,683011,657077,592450,665742,54.3,,0.0,0.0,1.0,0.0,0.0,,12,5,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,225.0,0.024,-0.19,,
SL,2024-04-05,84.7,-1.36,5.32,"Varsho, Daulton",662139,573186,,blocked_ball,14.0,Daulton Varsho called out on strikes.,L,R,NYY,TOR,B,,,1,2,0.25,-0.16,0.52,0.64,,,672386.0,2,2,Top,,,624431,,3.9143046210622,-123.395364375921,-4.34581777075546,1.80488007323399,22.7018680470573,-33.1925428680669,3.26,1.42,,,,85.1,2718.0,6.3,745764,519203,650402,542932,683011,657077,592450,665742,54.18,,,,,,,,12,4,Slider,0,0,0,0,0,0,0,0,Infield shade,Standard,18.0,0.0,0.023,,
FC,2024-04-05,89.1,-1.18,5.37,"Varsho, Daulton",662139,573186,,foul,3.0,Daulton Varsho called out on strikes.,L,R,NYY,TOR,S,,,1,1,0.29,0.73,0.53,2.93,,,672386.0,2,2,Top,,,624431,,3.58441413971404,-129.865674298311,-1.57725644982562,2.64812366186273,24.7822379387307,-23.7229479282277,3.26,1.45,119.0,51.7,34.0,89.2,2745.0,6.1,745764,519203,650402,542932,683011,657077,592450,665742,54.41,,,,,,,,12,3,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,242.0,0.0,-0.048,67.4942068898425,6.05463
FS,2024-04-05,82.8,-1.24,5.3,"Varsho, Daulton",662139,573186,,called_strike,4.0,Daulton Varsho called out on strikes.,L,R,NYY,TOR,S,,,1,0,-1.33,0.21,-0.81,2.32,,,672386.0,2,2,Top,,,624431,,3.55795624115282,-120.604107375212,-0.701908878909568,-13.6902891728699,24.6311209237354,-30.1886123521557,3.37,1.48,,,,82.2,1881.0,5.9,745764,519203,650402,542932,683011,657077,592450,665742,54.56,,,,,,,,12,2,Split-Finger,0,0,0,0,0,0,0,0,Infield shade,Standard,237.0,0.0,-0.039,,
FC,2024-04-05,89.1,-1.21,5.31,"Varsho, Daulton",662139,573186,,ball,14.0,Daulton Varsho called out on strikes.,L,R,NYY,TOR,B,,,0,0,-0.06,0.68,1.28,1.11,,,672386.0,2,2,Top,,,624431,,6.20542365989959,-129.603214159101,-5.73899453490386,-1.86084084079829,24.8412702503791,-23.5389634903657,3.42,1.48,,,,89.1,2594.0,6.1,745764,519203,650402,542932,683011,657077,592450,665742,54.39,,,,,,,,12,1,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,242.0,0.0,0.025,,
FC,2024-04-05,87.0,2.5,5.63,"Varsho, Daulton",662139,657571,field_out,hit_into_play,7.0,Daulton Varsho lines out to shortstop Anthony Volpe.,L,L,NYY,TOR,X,6.0,line_drive,2,2,-0.38,0.24,-0.39,1.64,,,672386.0,0,7,Top,101.67,138.12,624431,,-6.18105808349286,-126.581927198224,-3.93807577386471,-2.93133967028797,23.8146570733889,-29.0349815285017,3.26,1.45,167.0,60.0,28.0,87.5,2619.0,6.5,745764,519203,650402,542932,683011,657077,592450,665742,54.03,0.523,0.484,0.0,1.0,0.0,0.0,4.0,48,6,Cutter,0,1,1,0,1,0,1,0,Infield shade,Standard,209.0,0.035,-0.37,65.0419727255557,8.33632
FF,2024-04-05,92.5,2.35,5.73,"Varsho, Daulton",662139,657571,,ball,11.0,Daulton Varsho lines out to shortstop Anthony Volpe.,L,L,NYY,TOR,B,,,1,2,0.72,1.3,-0.38,3.88,,,672386.0,0,7,Top,,,624431,,-8.53608957722862,-134.409852298225,-1.71535839629721,10.554280490965,29.1470609858459,-16.2677764894346,3.26,1.5,,,,92.8,2151.0,6.6,745764,519203,650402,542932,683011,657077,592450,665742,53.93,,,,,,,,48,5,4-Seam Fastball,0,1,1,0,1,0,1,0,Infield shade,Standard,145.0,0.0,0.079,,
SI,2024-04-05,92.3,2.5,5.65,"Varsho, Daulton",662139,657571,,foul,14.0,Daulton Varsho lines out to shortstop Anthony Volpe.,L,L,NYY,TOR,S,,,1,2,1.51,0.87,0.88,2.35,,,672386.0,0,7,Top,,,624431,,-7.46116265707869,-134.16383717684,-4.45701776955748,19.8866880254553,30.2446293543184,-20.8940943556766,3.26,1.45,3.0,77.6,-32.0,92.5,2148.0,6.6,745764,519203,650402,542932,683011,657077,592450,665742,53.93,,,,,,,,48,4,Sinker,0,1,1,0,1,0,1,0,Infield shade,Standard,145.0,0.0,0.0,72.911678412598,6.63832
FC,2024-04-05,87.8,2.39,5.54,"Varsho, Daulton",662139,657571,,ball,13.0,Daulton Varsho lines out to shortstop Anthony Volpe.,L,L,NYY,TOR,B,,,0,2,-0.24,0.49,-1.84,1.69,,,672386.0,0,7,Top,,,624431,,-9.79796120345951,-127.486076344959,-4.21427138471728,-0.582391642260327,26.0839951573342,-26.1040873221357,3.26,1.53,,,,88.2,2493.0,6.6,745764,519203,650402,542932,683011,657077,592450,665742,53.88,,,,,,,,48,3,Cutter,0,1,1,0,1,0,1,0,Infield shade,Standard,168.0,0.0,0.061,,
SI,2024-04-05,93.8,2.34,5.74,"Varsho, Daulton",662139,657571,,foul,6.0,Daulton Varsho lines out to shortstop Anthony Volpe.,L,L,NYY,TOR,S,,,0,1,1.47,1.06,0.64,2.08,,,672386.0,0,7,Top,,,624431,,-7.68997705649109,-136.286015468241,-6.0273120242685,20.0392994071615,32.4666938413223,-17.8043496879847,3.26,1.45,2.0,77.2,-40.0,93.8,2115.0,6.5,745764,519203,650402,542932,683011,657077,592450,665742,53.96,,,,,,,,48,2,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,144.0,0.0,-0.078,72.2186185116007,7.16178
FF,2024-04-05,92.7,2.5,5.73,"Varsho, Daulton",662139,657571,,foul,2.0,Daulton Varsho lines out to shortstop Anthony Volpe.,L,L,NYY,TOR,S,,,0,0,0.82,1.19,-0.21,3.09,,,672386.0,0,7,Top,,,624431,,-8.77782613309791,-134.720027221012,-3.6189381927338,11.8138277866945,26.9541910106643,-16.989131208904,3.26,1.45,137.0,76.2,68.0,93.6,2138.0,6.7,745764,519203,650402,542932,683011,657077,592450,665742,53.77,,,,,,,,48,1,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,142.0,0.0,-0.064,70.5265536963131,6.91061
FC,2024-04-06,91.6,-1.56,5.73,"Varsho, Daulton",662139,657376,field_out,hit_into_play,5.0,"Daulton Varsho grounds out, second baseman Gleyber Torres to first baseman Anthony Rizzo.   Ernie Clement to 3rd.",L,R,NYY,TOR,X,4.0,ground_ball,1,0,-0.03,0.73,0.04,2.37,,676391.0,,0,4,Top,149.03,161.17,669224,,4.09434938048997,-133.418195104872,-4.21924658367158,-1.17933445250101,28.1544774775256,-22.7415383133656,3.26,1.45,23.0,96.3,-4.0,91.6,2682.0,6.2,745766,519203,650402,665828,683011,657077,592450,665742,54.32,0.32,0.31,0.0,1.0,0.0,0.0,2.0,33,2,Cutter,6,1,1,6,1,6,1,6,Standard,Standard,209.0,0.013,-0.319,75.1577951209433,7.47977
ST,2024-04-06,83.6,-2.17,5.49,"Varsho, Daulton",662139,657376,,ball,13.0,"Daulton Varsho grounds out, second baseman Gleyber Torres to first baseman Anthony Rizzo.   Ernie Clement to 3rd.",L,R,NYY,TOR,B,,,0,0,1.38,0.39,-1.17,1.66,,676391.0,,0,4,Top,,,669224,,-0.413455038439163,-121.523337208096,-2.97827559149348,13.4810541875243,30.6049812655932,-27.8885373325879,3.32,1.44,,,,82.5,2933.0,6.3,745766,519203,650402,665828,683011,657077,592450,665742,54.22,,,,,,,,33,1,Sweeper,6,1,1,6,1,6,1,6,Infield shade,Standard,103.0,0.0,0.057,,
FC,2024-04-06,92.4,-1.52,5.7,"Varsho, Daulton",662139,657376,strikeout,swinging_strike,1.0,Daulton Varsho strikes out swinging.,L,R,NYY,TOR,S,2.0,,2,2,0.18,0.57,-0.74,3.27,,676391.0,,1,2,Top,,,669224,,1.58631806006621,-134.583133557295,-1.58603143185357,1.81955476884799,32.340006453218,-25.1268522000321,3.26,1.45,,,,92.3,2715.0,6.4,745766,519203,650402,665828,683011,657077,592450,665742,54.05,,0.0,0.0,1.0,0.0,0.0,,13,7,Cutter,3,0,0,3,0,3,0,3,Infield shade,Standard,186.0,0.03,-0.271,74.476567902193,7.72087
KC,2024-04-06,83.3,-1.22,5.88,"Varsho, Daulton",662139,657376,,foul,9.0,Daulton Varsho strikes out swinging.,L,R,NYY,TOR,S,,,2,2,1.32,-1.15,0.66,1.62,,676391.0,,1,2,Top,,,669224,,1.71419953398555,-121.062464305352,-0.839899775532735,12.2025861339483,31.0671660940117,-43.3162230538079,3.26,1.45,5.0,81.6,-19.0,82.1,2944.0,6.3,745766,519203,650402,665828,683011,657077,592450,665742,54.24,,,,,,,,13,6,Knuckle Curve,3,0,0,3,0,3,0,3,Infield shade,Standard,41.0,0.0,0.0,76.6547618648924,8.9479
KC,2024-04-06,83.0,-1.27,6.02,"Varsho, Daulton",662139,657376,,ball,11.0,Daulton Varsho strikes out swinging.,L,R,NYY,TOR,B,,,1,2,1.06,-0.98,-2.13,3.44,,676391.0,,1,2,Top,,,669224,,-4.0314531926532,-120.67664459159,2.64571562327029,11.1577768164787,28.6590885048309,-42.4604438001611,3.24,1.45,,,,82.0,2837.0,6.2,745766,519203,650402,665828,683011,657077,592450,665742,54.3,,,,,,,,13,5,Knuckle Curve,3,0,0,3,0,3,0,3,Standard,Standard,46.0,0.0,0.015,,
FC,2024-04-06,94.3,-1.56,5.72,"Varsho, Daulton",662139,657376,,foul,1.0,Daulton Varsho strikes out swinging.,L,R,NYY,TOR,S,,,1,2,-0.08,0.68,-0.42,2.74,,676391.0,,1,2,Top,,,669224,,3.15949688151036,-137.343292717831,-3.5843980028423,-1.6784499592604,31.3355720176017,-22.9503262901856,3.26,1.45,234.0,72.5,48.0,94.7,2728.0,6.5,745766,519203,650402,665828,683011,657077,592450,665742,53.96,,,,,,,,13,4,Cutter,3,0,0,3,0,3,0,3,Standard,Standard,208.0,0.0,0.0,70.3576386423301,7.32286
ST,2024-04-06,84.9,-1.92,5.31,"Varsho, Daulton",662139,657376,,foul,7.0,Daulton Varsho strikes out swinging.,L,R,NYY,TOR,S,,,1,1,0.93,0.53,-0.54,1.84,,676391.0,,1,2,Top,,,669224,,1.35557818473229,-123.566139603731,-2.80451203025151,9.16480150675887,27.1781152825944,-26.4022504067663,3.26,1.45,,,,84.7,2896.0,6.4,745766,519203,650402,665828,683011,657077,592450,665742,54.11,,,,,,,,13,3,Sweeper,3,0,0,3,0,3,0,3,Standard,Standard,96.0,0.0,-0.066,61.2062748395294,7.21879
