pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
ST,2024-04-04,79.5,-3.65,5.1,"Kelly, Carson",608348,543859,,swinging_strike,14.0,Carson Kelly strikes out swinging.,R,R,NYM,DET,S,,,0,1,1.9,0.1,1.28,1.85,663837.0,690993.0,,1,11,Top,,,553882,,7.15427606058432,-115.503966299079,-0.388232543813019,15.1404388468273,26.1548809780254,-31.4362698939849,3.25,1.59,,,,78.2,2272.0,5.9,745844,624413,643446,683146,596019,607043,621438,516782,54.55,,,,,,,,87,2,Sweeper,3,4,4,3,4,3,4,3,Strategic,Standard,61.0,0.0,-0.163,71.9668798743989,7.59922
ST,2024-04-04,79.2,-3.63,5.13,"Kelly, Carson",608348,543859,,called_strike,3.0,Carson Kelly strikes out swinging.,R,R,NYM,DET,S,,,0,0,1.82,0.2,0.29,3.17,663837.0,690993.0,,1,11,Top,,,553882,,5.1208425273063,-115.13996679781,2.28500357881349,14.7203645011499,26.4061282131222,-31.2573139935847,3.23,1.65,,,,77.9,2367.0,5.9,745844,624413,643446,683146,596019,607043,621438,516782,54.57,,,,,,,,87,1,Sweeper,3,4,4,3,4,3,4,3,Strategic,Standard,66.0,0.0,-0.073,,
FC,2024-04-04,88.0,-2.21,5.71,"Kelly, Carson",608348,622098,field_out,hit_into_play,5.0,Carson Kelly flies out to left fielder Brandon Nimmo.,R,R,NYM,DET,X,7.0,fly_ball,2,2,0.61,0.38,0.06,2.13,,,,1,7,Top,64.28,94.83,682626,,4.19874968853753,-127.988345920134,-3.28361594514588,5.65142916265012,29.8345462920609,-27.4726270696412,3.25,1.59,299.0,86.7,43.0,87.0,2690.0,6.0,745844,624413,643446,683146,596019,607043,621438,516782,54.54,0.006,0.007,0.0,1.0,0.0,0.0,3.0,54,5,Cutter,3,1,1,3,1,3,1,3,Standard,Standard,166.0,0.023,-0.143,69.5148024790322,7.54362
FF,2024-04-04,94.4,-2.17,5.69,"Kelly, Carson",608348,622098,,ball,12.0,Carson Kelly flies out to left fielder Brandon Nimmo.,R,R,NYM,DET,B,,,1,2,-0.65,1.64,1.18,4.08,,,,1,7,Top,,,682626,,10.1095863153637,-137.01071206014,-2.03266075995172,-10.7122870148949,35.3536678371265,-11.4646101923691,3.23,1.56,,,,93.2,2599.0,6.1,745844,624413,643446,683146,596019,607043,621438,516782,54.39,,,,,,,,54,4,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,208.0,0.0,0.024,,
FC,2024-04-04,87.7,-2.3,5.57,"Kelly, Carson",608348,622098,,foul,9.0,Carson Kelly flies out to left fielder Brandon Nimmo.,R,R,NYM,DET,S,,,1,1,0.72,0.6,0.71,1.93,,,,1,7,Top,,,682626,,5.77174674654586,-127.529644883981,-3.85139894099883,6.43853462547722,29.0786389431393,-25.0262131058816,3.25,1.59,170.0,65.1,33.0,87.0,2518.0,6.2,745844,624413,643446,683146,596019,607043,621438,516782,54.34,,,,,,,,54,3,Cutter,3,1,1,3,1,3,1,3,Standard,Standard,157.0,0.0,-0.038,66.5494046888458,7.33012
FF,2024-04-04,93.0,-2.12,5.68,"Kelly, Carson",608348,622098,,called_strike,3.0,Carson Kelly flies out to left fielder Brandon Nimmo.,R,R,NYM,DET,S,,,1,0,-0.27,1.63,0.59,3.1,,,,1,7,Top,,,682626,,7.51364126370196,-135.048059228319,-4.27842904384101,-5.19660421186189,34.1687952898179,-11.6148776262602,3.21,1.54,,,,92.0,2471.0,6.2,745844,624413,643446,683146,596019,607043,621438,516782,54.32,,,,,,,,54,2,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,203.0,0.0,-0.03,,
SL,2024-04-04,88.2,-1.92,5.03,"Kelly, Carson",608348,621242,strikeout,swinging_strike,14.0,Carson Kelly strikes out swinging.,R,R,NYM,DET,S,2.0,,0,2,0.17,0.59,2.09,1.32,,,,0,9,Top,,,682626,,9.57691458655535,-127.996727436674,-4.06508679821646,-0.562219545934411,31.9995746700158,-25.0333877202758,3.25,1.59,,,,89.1,2228.0,7.5,745844,624413,643446,683146,596019,607043,621438,516782,53.01,,0.0,0.0,1.0,0.0,0.0,,70,3,Slider,3,3,3,3,3,3,3,3,Standard,Standard,204.0,0.058,-0.147,41.2543242241142,7.3596
SL,2024-04-04,86.4,-1.92,5.31,"Kelly, Carson",608348,621242,,called_strike,3.0,Carson Kelly strikes out swinging.,R,R,NYM,DET,S,,,0,1,0.1,0.31,0.65,3.22,,,,0,9,Top,,,682626,,6.04271208189618,-125.583889680537,0.782428413131512,-0.460695686838704,30.8243038042923,-29.3844582661845,3.22,1.55,,,,87.2,2259.0,7.4,745844,624413,643446,683146,596019,607043,621438,516782,53.15,,,,,,,,70,2,Slider,3,3,3,3,3,3,3,3,Standard,Standard,160.0,0.0,-0.047,,
FF,2024-04-04,93.7,-2.31,5.67,"Kelly, Carson",608348,622098,,ball,11.0,Carson Kelly flies out to left fielder Brandon Nimmo.,R,R,NYM,DET,B,,,0,0,-0.8,1.6,-0.09,3.72,,,,1,7,Top,,,682626,,7.45308685560342,-136.113004879983,-2.67557690445579,-11.7572988786548,37.6098617238036,-12.2377516230562,3.21,1.59,,,,92.3,2542.0,6.1,745844,624413,643446,683146,596019,607043,621438,516782,54.38,,,,,,,,54,1,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,215.0,0.0,0.025,,
SL,2024-04-04,85.5,-2.09,5.23,"Kelly, Carson",608348,621242,,swinging_strike,5.0,Carson Kelly strikes out swinging.,R,R,NYM,DET,S,,,0,0,0.06,0.4,0.17,2.25,,,,0,9,Top,,,682626,,5.32135973008454,-124.396099317527,-1.45130380650035,-0.653307876958796,28.8578490127928,-27.9306067632542,3.25,1.59,,,,86.6,2214.0,7.4,745844,624413,643446,683146,596019,607043,621438,516782,53.15,,,,,,,,70,1,Slider,3,3,3,3,3,3,3,3,Standard,Standard,206.0,0.0,-0.033,71.2437698133248,8.02027
FC,2024-04-06,85.6,-1.86,5.89,"Kelly, Carson",608348,621112,field_out,hit_into_play,6.0,"Carson Kelly grounds out, third baseman J.  D. Davis to first baseman Ryan Noda.",R,R,DET,OAK,X,5.0,ground_ball,1,0,0.57,0.23,0.44,2.26,,,,2,5,Bot,97.96,155.98,669127,,4.2557412960903,-124.714576536944,-2.80257417504101,5.16988787402095,23.6667328165382,-29.4166885794786,3.24,1.58,61.0,82.3,3.0,85.4,2533.0,6.0,746498,676116,680869,605204,669397,664913,668709,671732,54.51,0.263,0.214,0.0,1.0,0.0,0.0,2.0,37,2,Cutter,0,2,0,2,2,0,0,2,Standard,Standard,135.0,-0.014,-0.111,,
FC,2024-04-06,87.2,-1.65,5.97,"Kelly, Carson",608348,621112,,ball,12.0,"Carson Kelly grounds out, third baseman J.  D. Davis to first baseman Ryan Noda.",R,R,DET,OAK,B,,,0,0,0.56,0.5,0.83,3.46,,,,2,5,Bot,,,669127,,4.80130811352309,-126.964944716826,-0.921094164228566,5.12555940802127,25.5183803386676,-26.7648020611447,3.22,1.65,,,,87.2,2327.0,6.2,746498,676116,680869,605204,669397,664913,668709,671732,54.31,,,,,,,,37,1,Cutter,0,2,0,2,2,0,0,2,Standard,Standard,160.0,0.0,0.014,,
SL,2024-04-06,80.6,-2.17,5.78,"Kelly, Carson",608348,621112,single,hit_into_play,5.0,Carson Kelly singles on a ground ball to third baseman J.  D. Davis.,R,R,DET,OAK,X,5.0,ground_ball,1,1,1.49,-0.29,-0.04,2.63,,,,0,3,Bot,102.02,162.6,669127,,1.88105345070314,-117.378073780319,0.24237161308905,13.3094669001789,23.7808636416764,-35.1087138295695,3.24,1.58,44.0,92.3,0.0,80.1,2610.0,6.1,746498,676116,680869,605204,669397,664913,668709,671732,54.42,0.303,0.255,0.9,1.0,1.0,0.0,2.0,21,3,Slider,0,2,0,2,2,0,0,2,Standard,Standard,52.0,0.044,0.422,73.40715843287,7.01497
SL,2024-04-06,81.5,-2.16,5.79,"Kelly, Carson",608348,621112,,ball,14.0,Carson Kelly singles on a ground ball to third baseman J.  D. Davis.,R,R,DET,OAK,B,,,0,1,1.21,-0.24,1.73,1.23,,,,0,3,Bot,,,669127,,6.42365235877816,-118.552339837238,-3.09497346244506,9.89701506950553,25.4231965605567,-33.9980747951012,3.21,1.63,,,,81.0,2692.0,6.2,746498,676116,680869,605204,669397,664913,668709,671732,54.27,,,,,,,,21,2,Slider,0,2,0,2,2,0,0,2,Standard,Standard,41.0,0.0,0.021,,
FF,2024-04-06,89.8,-1.91,5.89,"Kelly, Carson",608348,621112,,called_strike,9.0,Carson Kelly singles on a ground ball to third baseman J.  D. Davis.,R,R,DET,OAK,S,,,0,0,-0.63,1.28,0.4,1.82,,,,0,3,Bot,,,669127,,7.02901248878832,-130.44358119891,-6.75507154674285,-8.71953504555477,27.9766896693085,-16.2751164686115,3.26,1.64,,,,89.4,2135.0,6.2,746498,676116,680869,605204,669397,664913,668709,671732,54.34,,,,,,,,21,1,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,199.0,0.0,-0.033,,
FF,2024-04-06,101.2,-2.11,6.09,"Kelly, Carson",608348,695243,double,hit_into_play,6.0,Carson Kelly doubles (1) on a line drive to right fielder Lawrence Butler.,R,R,DET,OAK,X,9.0,line_drive,2,2,-0.65,1.42,0.31,2.11,,,,1,8,Bot,206.43,107.61,669127,,8.3149452018151,-146.968968174092,-9.16952135683452,-11.3129981051995,34.1759682144391,-9.61600392939213,3.24,1.58,301.0,99.5,19.0,101.4,2665.0,6.5,746498,676116,680869,605204,669397,664913,668709,671732,54.02,0.346,0.416,1.25,1.0,1.0,1.0,4.0,60,5,4-Seam Fastball,0,4,0,4,4,0,0,4,Standard,Standard,214.0,0.02,0.433,69.7584044887247,6.2918
SL,2024-04-06,89.0,-2.04,5.83,"Kelly, Carson",608348,695243,,ball,14.0,Carson Kelly doubles (1) on a line drive to right fielder Lawrence Butler.,R,R,DET,OAK,B,,,1,2,0.62,0.03,2.95,-0.29,,,,1,8,Bot,,,669127,,11.0125194189226,-128.913182393621,-9.04196158196564,4.53072238763713,28.1224689056436,-29.9992364843968,3.18,1.56,,,,89.4,2410.0,6.9,746498,676116,680869,605204,669397,664913,668709,671732,53.6,,,,,,,,60,4,Slider,0,4,0,4,4,0,0,4,Standard,Standard,40.0,0.0,0.024,,
FF,2024-04-06,101.2,-1.88,6.14,"Kelly, Carson",608348,695243,,ball,12.0,Carson Kelly doubles (1) on a line drive to right fielder Lawrence Butler.,R,R,DET,OAK,B,,,0,2,-0.64,1.55,1.25,4.06,,,,1,8,Bot,,,669127,,10.2968355814967,-146.921873764682,-4.16096273092775,-11.8291474346647,37.3820178646123,-8.96563578858715,3.21,1.66,,,,101.1,2621.0,6.5,746498,676116,680869,605204,669397,664913,668709,671732,53.96,,,,,,,,60,3,4-Seam Fastball,0,4,0,4,4,0,0,4,Standard,Standard,212.0,0.0,0.016,,
FF,2024-04-06,101.3,-2.06,6.07,"Kelly, Carson",608348,695243,,swinging_strike,11.0,Carson Kelly doubles (1) on a line drive to right fielder Lawrence Butler.,R,R,DET,OAK,S,,,0,1,-0.65,1.47,-0.27,3.43,,,,1,8,Bot,,,669127,,6.58347401892157,-147.254264331459,-5.59245536738164,-11.0460640681412,35.7522088511608,-9.63689272436578,3.28,1.62,,,,101.7,2606.0,6.6,746498,676116,680869,605204,669397,664913,668709,671732,53.88,,,,,,,,60,2,4-Seam Fastball,0,4,0,4,4,0,0,4,Standard,Standard,215.0,0.0,-0.036,63.3038176830241,5.25158
FF,2024-04-06,100.9,-2.03,6.11,"Kelly, Carson",608348,695243,,called_strike,9.0,Carson Kelly doubles (1) on a line drive to right fielder Lawrence Butler.,R,R,DET,OAK,S,,,0,0,-0.56,1.58,0.54,1.97,,,,1,8,Bot,,,669127,,8.48708239221921,-146.469060520756,-9.95719118015361,-10.1048724775853,34.9240876192341,-7.13701968544813,3.24,1.71,,,,101.1,2679.0,6.5,746498,676116,680869,605204,669397,664913,668709,671732,53.96,,,,,,,,60,1,4-Seam Fastball,0,4,0,4,4,0,0,4,Standard,Standard,213.0,0.0,-0.024,,
FF,2024-04-07,93.3,-0.8,6.22,"Kelly, Carson",608348,671212,field_out,hit_into_play,6.0,Carson Kelly pops out to first baseman Ryan Noda in foul territory.,R,R,DET,OAK,X,3.0,popup,2,1,0.01,1.32,0.65,2.61,,,656716.0,0,5,Bot,164.46,187.52,669127,,3.70816031596925,-135.646672719863,-6.32357177139702,-0.802844647549394,35.7095196602107,-14.7462634088566,3.24,1.58,88.0,71.7,73.0,92.8,2460.0,6.5,746493,676116,680869,647351,669397,664913,668709,671732,54.02,0.001,0.0,0.0,1.0,0.0,0.0,3.0,43,4,4-Seam Fastball,0,6,0,6,6,0,0,6,Standard,Standard,193.0,-0.014,-0.437,68.3704861808556,7.03812
ST,2024-04-07,80.3,-1.07,6.14,"Kelly, Carson",608348,671212,,ball,11.0,Carson Kelly pops out to first baseman Ryan Noda in foul territory.,R,R,DET,OAK,B,,,1,1,1.97,-0.63,-0.84,2.92,,,656716.0,0,5,Bot,,,669127,,-3.24062563687634,-116.685739829884,1.05079361531826,18.3103549662571,30.3381669133754,-38.3343438808843,3.3,1.61,,,,78.8,2613.0,6.2,746493,676116,680869,647351,669397,664913,668709,671732,54.27,,,,,,,,43,3,Sweeper,0,6,0,6,6,0,0,6,Standard,Standard,38.0,0.0,0.069,,
ST,2024-04-07,81.4,-0.84,6.06,"Kelly, Carson",608348,671212,,blocked_ball,14.0,Carson Kelly pops out to first baseman Ryan Noda in foul territory.,R,R,DET,OAK,B,,,0,1,1.59,-0.78,1.61,0.29,,,656716.0,0,5,Bot,,,669127,,2.41670345143106,-118.3230656129,-4.6211681445139,13.9786323143981,30.2285234118284,-38.3773568281565,3.29,1.55,,,,80.6,2626.0,6.6,746493,676116,680869,647351,669397,664913,668709,671732,53.92,,,,,,,,43,2,Sweeper,0,6,0,6,6,0,0,6,Standard,Standard,29.0,0.0,0.06,,
FF,2024-04-07,93.4,-0.72,6.27,"Kelly, Carson",608348,671212,,called_strike,3.0,Carson Kelly pops out to first baseman Ryan Noda in foul territory.,R,R,DET,OAK,S,,,0,0,0.47,0.89,0.7,3.26,,,656716.0,0,5,Bot,,,669127,,2.63230933869809,-136.083227618495,-4.00234531833434,5.31600652975986,29.0336035320679,-20.4705519642452,3.15,1.59,,,,94.2,2554.0,6.6,746493,676116,680869,647351,669397,664913,668709,671732,53.87,,,,,,,,43,1,4-Seam Fastball,0,6,0,6,6,0,0,6,Standard,Standard,161.0,0.0,-0.064,,
FF,2024-04-07,97.0,-0.61,6.29,"Kelly, Carson",608348,671212,field_out,hit_into_play,1.0,Carson Kelly lines out to center fielder JJ Bleday.,R,R,DET,OAK,X,8.0,line_drive,3,1,0.07,1.14,-0.59,3.13,,,592192.0,2,2,Bot,125.93,74.54,669127,,-0.112008439451892,-141.170146822358,-5.49839109525304,0.990750498842158,34.7344021246981,-15.942761446726,3.24,1.58,310.0,88.1,24.0,97.2,2571.0,6.6,746493,676116,680869,647351,669397,664913,668709,667670,53.91,0.151,0.165,0.0,1.0,0.0,0.0,3.0,21,5,4-Seam Fastball,0,5,0,5,5,0,0,5,Standard,Standard,178.0,-0.012,-0.331,63.8564243374481,5.63926
FF,2024-04-07,96.3,-0.41,6.24,"Kelly, Carson",608348,671212,,ball,14.0,Carson Kelly lines out to center fielder JJ Bleday.,R,R,DET,OAK,B,,,2,1,0.06,1.18,2.0,1.85,,,592192.0,2,2,Bot,,,669127,,6.28670508647223,-139.892027645448,-8.74293593589421,-0.671828890363111,33.7232048274971,-14.8120960972026,3.38,1.58,,,,96.7,2637.0,6.7,746493,676116,680869,647351,669397,664913,668709,667670,53.75,,,,,,,,21,4,4-Seam Fastball,0,5,0,5,5,0,0,5,Standard,Standard,193.0,0.0,0.065,,
ST,2024-04-07,85.0,-0.89,6.08,"Kelly, Carson",608348,671212,,ball,14.0,Carson Kelly lines out to center fielder JJ Bleday.,R,R,DET,OAK,B,,,1,1,1.55,-0.48,1.25,1.44,,,592192.0,2,2,Bot,,,669127,,1.89509792354113,-123.675758354761,-3.50299880996727,15.3392220063363,27.9835715841574,-36.4873344322696,3.33,1.59,,,,84.7,2652.0,6.4,746493,676116,680869,647351,669397,664913,668709,667670,54.1,,,,,,,,21,3,Sweeper,0,5,0,5,5,0,0,5,Standard,Standard,41.0,0.0,0.052,,
ST,2024-04-07,84.1,-0.83,6.02,"Kelly, Carson",608348,671212,,blocked_ball,14.0,Carson Kelly lines out to center fielder JJ Bleday.,R,R,DET,OAK,B,,,0,1,1.66,-0.73,0.83,-0.11,,,592192.0,2,2,Bot,,,669127,,0.540627910234784,-122.285389524107,-6.28327271581195,16.3258854342502,28.3731465035337,-38.176362608604,3.28,1.61,,,,83.7,2705.0,6.5,746493,676116,680869,647351,669397,664913,668709,667670,54.05,,,,,,,,21,2,Sweeper,0,5,0,5,5,0,0,5,Standard,Standard,36.0,0.0,0.028,,
FF,2024-04-07,95.5,-0.48,6.22,"Kelly, Carson",608348,671212,,called_strike,12.0,Carson Kelly lines out to center fielder JJ Bleday.,R,R,DET,OAK,S,,,0,0,0.02,1.02,0.9,3.13,,,592192.0,2,2,Bot,,,669127,,3.6108990615314,-139.087263581672,-4.88150312081351,-0.545989728381019,29.7234247076349,-18.0021469506529,3.29,1.62,,,,96.3,2490.0,6.6,746493,676116,680869,647351,669397,664913,668709,667670,53.93,,,,,,,,21,1,4-Seam Fastball,0,5,0,5,5,0,0,5,Standard,Standard,186.0,0.0,-0.042,,
FF,2024-04-07,90.8,1.52,6.5,"Kelly, Carson",608348,666205,field_out,hit_into_play,5.0,"Carson Kelly grounds out, second baseman Zack Gelof to first baseman Ryan Noda.",R,L,DET,OAK,X,4.0,ground_ball,0,0,0.29,1.54,0.13,2.67,,,592192.0,2,7,Bot,141.11,144.79,669127,,-4.12946339743732,-131.899284205684,-6.84212620292292,4.41070020084452,33.4797854744847,-13.017255372525,3.24,1.58,79.0,96.6,3.0,90.4,2399.0,6.6,746493,676116,680869,647351,669397,664913,668709,671732,53.92,0.474,0.446,0.0,1.0,0.0,0.0,4.0,60,1,4-Seam Fastball,0,6,0,6,6,0,0,6,Standard,Standard,167.0,-0.004,-0.228,66.6900297368754,6.11128
ST,2024-04-07,83.3,-1.14,5.79,"Kelly, Carson",608348,547184,force_out,hit_into_play,6.0,"Carson Kelly grounds into a force out, shortstop Nick Allen to second baseman Zack Gelof.   Gio Urshela to 3rd.    Zach McKinstry out at 2nd.    Carson Kelly to 1st.",R,R,DET,OAK,X,6.0,ground_ball,2,2,1.5,-0.48,0.45,2.12,,570482.0,656716.0,1,9,Bot,106.08,152.42,669127,,0.683714564427405,-121.278707461487,-0.950616698856674,14.495124747046,27.5322666649871,-36.8410569276148,3.24,1.58,12.0,96.2,-10.0,82.6,2821.0,6.2,746493,676116,680869,687231,669397,664913,668709,671732,54.34,0.229,0.185,0.0,1.0,0.0,0.0,2.0,78,5,Sweeper,1,7,1,7,7,1,1,7,Standard,Standard,48.0,-0.005,-0.568,71.3139894702386,6.98942
ST,2024-04-07,83.8,-1.13,5.78,"Kelly, Carson",608348,547184,,blocked_ball,14.0,"Carson Kelly grounds into a force out, shortstop Nick Allen to second baseman Zack Gelof.   Gio Urshela to 3rd.    Zach McKinstry out at 2nd.    Carson Kelly to 1st.",R,R,DET,OAK,B,,,1,2,1.51,-0.4,1.73,0.67,,570482.0,656716.0,1,9,Bot,,,669127,,3.57737297916902,-121.85443320582,-4.46681546862261,14.0548798971744,28.1011498668277,-35.2826845492961,3.3,1.6,,,,82.7,2800.0,6.0,746493,676116,680869,687231,669397,664913,668709,671732,54.54,,,,,,,,78,4,Sweeper,1,7,1,7,7,1,1,7,Standard,Standard,46.0,0.0,0.087,,
