pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-03,77.5,-1.4,5.77,"Kiner-Falefa, Isiah",643396,664299,,foul,3.0,Isiah Kiner-Falefa strikes out swinging.  Kevin Kiermaier steals (1) 2nd base.,R,R,HOU,TOR,S,,,2,1,1.37,0.44,0.75,3.27,,,595281.0,0,5,Top,,,673237,,2.07963354923371,-112.75138535009,0.889197617974318,11.145323203581,23.6863658545716,-28.9309835279397,3.24,1.48,68.0,75.7,80.0,76.5,2461.0,6.0,746407,572138,514888,608324,665161,676801,643289,663656,54.53,,,,,,,,38,4,Slider,2,0,0,2,0,2,0,2,Standard,Standard,70.0,0.0,-0.067,,
SL,2024-04-03,79.1,-1.44,5.67,"Kiner-Falefa, Isiah",643396,664299,,ball,14.0,Isiah Kiner-Falefa strikes out swinging.  Kevin Kiermaier steals (1) 2nd base.,R,R,HOU,TOR,B,,,1,1,1.19,0.61,2.28,2.05,,,595281.0,0,5,Top,,,673237,,5.83731510918516,-114.990763386944,-2.111684130139,9.18925142573771,24.7744620454161,-26.6006611455771,3.05,1.35,,,,78.1,2514.0,6.0,746407,572138,514888,608324,665161,676801,643289,663656,54.46,,,,,,,,38,3,Slider,2,0,0,2,0,2,0,2,Standard,Standard,65.0,0.0,0.069,,
FF,2024-04-03,91.2,-1.4,5.69,"Kiner-Falefa, Isiah",643396,664299,,ball,11.0,Isiah Kiner-Falefa strikes out swinging.  Kevin Kiermaier steals (1) 2nd base.,R,R,HOU,TOR,B,,,0,1,-0.27,1.65,-0.85,4.37,,,595281.0,0,5,Top,,,673237,,1.94405368476409,-132.69979488546,-0.902621615025396,-3.6726956028354,33.0648086351642,-12.9748219988132,3.19,1.45,,,,90.2,2272.0,6.1,746407,572138,514888,608324,665161,676801,643289,663656,54.42,,,,,,,,38,2,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,204.0,0.0,0.06,,
FF,2024-04-03,92.5,-1.29,5.72,"Kiner-Falefa, Isiah",643396,664299,,foul,12.0,Isiah Kiner-Falefa strikes out swinging.  Kevin Kiermaier steals (1) 2nd base.,R,R,HOU,TOR,S,,,0,0,-0.51,1.69,1.5,2.68,,,595281.0,0,5,Top,,,673237,,8.19531937322014,-134.164015963917,-5.44369511549085,-8.22801915092309,35.0031803905012,-10.8763754739486,3.24,1.48,197.0,73.0,25.0,91.2,2372.0,6.1,746407,572138,514888,608324,665161,676801,643289,663656,54.36,,,,,,,,38,1,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,204.0,0.0,-0.064,54.0575244596084,6.29997
SL,2024-04-03,77.1,-1.48,5.78,"Kiner-Falefa, Isiah",643396,664299,field_out,hit_into_play,6.0,"Isiah Kiner-Falefa grounds out, shortstop Jeremy Peña to first baseman Jon Singleton.",R,R,HOU,TOR,X,6.0,ground_ball,1,2,1.67,0.17,0.82,2.63,,,,0,3,Top,120.58,152.59,673237,,1.84522644349917,-112.262393047919,-0.0127686130188984,13.6900207145208,21.514512704662,-30.9619260449622,3.24,1.48,5.0,93.5,-27.0,76.4,2569.0,5.9,746407,572138,514888,608324,665161,676801,643289,663656,54.62,0.109,0.114,0.0,1.0,0.0,0.0,2.0,17,4,Slider,0,0,0,0,0,0,0,0,Standard,Standard,59.0,0.025,-0.168,66.6733322760789,6.97472
SL,2024-04-03,75.8,-1.58,5.77,"Kiner-Falefa, Isiah",643396,664299,,called_strike,9.0,"Isiah Kiner-Falefa grounds out, shortstop Jeremy Peña to first baseman Jon Singleton.",R,R,HOU,TOR,S,,,1,1,1.76,-0.17,0.57,1.57,,,,0,3,Top,,,673237,,1.35961655419809,-110.300853424753,-1.3051352861054,13.9325906695872,22.0475704628938,-33.5458125461836,3.1,1.43,,,,74.8,2636.0,5.9,746407,572138,514888,608324,665161,676801,643289,663656,54.64,,,,,,,,17,3,Slider,0,0,0,0,0,0,0,0,Standard,Standard,54.0,0.0,-0.047,,
SL,2024-04-03,76.8,-1.42,5.85,"Kiner-Falefa, Isiah",643396,664299,,ball,14.0,"Isiah Kiner-Falefa grounds out, shortstop Jeremy Peña to first baseman Jon Singleton.",R,R,HOU,TOR,B,,,0,1,1.69,0.01,1.78,1.57,,,,0,3,Top,,,673237,,3.70156175775486,-111.752111242179,-1.98247935677716,13.2878878922607,22.6710692495699,-31.9475875207479,3.14,1.43,,,,75.9,2585.0,5.9,746407,572138,514888,608324,665161,676801,643289,663656,54.6,,,,,,,,17,2,Slider,0,0,0,0,0,0,0,0,Standard,Standard,54.0,0.0,0.021,,
FF,2024-04-03,92.1,-1.5,5.77,"Kiner-Falefa, Isiah",643396,664299,,called_strike,6.0,"Isiah Kiner-Falefa grounds out, shortstop Jeremy Peña to first baseman Jon Singleton.",R,R,HOU,TOR,S,,,0,0,-0.63,1.64,0.48,2.65,,,,0,3,Top,,,673237,,6.36255145018077,-133.924456635496,-5.57097026097274,-8.94837029466503,30.5795830122909,-11.4496302157138,3.24,1.49,,,,91.4,2266.0,6.0,746407,572138,514888,608324,665161,676801,643289,663656,54.45,,,,,,,,17,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,200.0,0.0,-0.033,,
SI,2024-04-03,95.2,-1.35,5.07,"Kiner-Falefa, Isiah",643396,606160,walk,ball,7.0,Isiah Kiner-Falefa walks.,R,R,HOU,TOR,B,,,3,1,-1.4,0.7,-0.7,1.64,,,,2,7,Top,,,673237,,4.8194474518896,-138.407821546772,-4.8259582028333,-19.0337202272512,34.3447166840417,-22.3066173299705,3.12,1.42,,,,94.5,2405.0,6.2,746407,572138,514888,608324,665161,676801,643289,663656,54.33,,0.691353,0.7,1.0,0.0,0.0,,59,5,Sinker,5,0,0,5,0,5,0,5,Standard,Standard,218.0,-0.003,0.07,,
SI,2024-04-03,94.5,-1.27,5.09,"Kiner-Falefa, Isiah",643396,606160,,called_strike,8.0,Isiah Kiner-Falefa walks.,R,R,HOU,TOR,S,,,3,0,-1.4,0.41,0.06,1.88,,,,2,7,Top,,,673237,,6.55584037980126,-137.349345453638,-3.49876454608727,-19.1919819132204,33.5663493773416,-26.4191468230846,3.2,1.52,,,,93.9,2148.0,6.2,746407,572138,514888,608324,665161,676801,643289,663656,54.28,,,,,,,,59,4,Sinker,5,0,0,5,0,5,0,5,Standard,Standard,220.0,0.0,-0.018,,
FF,2024-04-03,95.2,-1.2,5.16,"Kiner-Falefa, Isiah",643396,606160,,ball,12.0,Isiah Kiner-Falefa walks.,R,R,HOU,TOR,B,,,2,0,-0.64,1.36,0.76,3.71,,,,2,7,Top,,,673237,,6.54352311102989,-138.453922623672,-1.15203663067923,-9.79543948023451,34.601713466642,-14.7841283870377,3.14,1.46,,,,94.3,2420.0,6.1,746407,572138,514888,608324,665161,676801,643289,663656,54.45,,,,,,,,59,3,4-Seam Fastball,5,0,0,5,0,5,0,5,Standard,Standard,222.0,0.0,0.042,,
SI,2024-04-03,94.9,-1.42,5.15,"Kiner-Falefa, Isiah",643396,606160,,ball,11.0,Isiah Kiner-Falefa walks.,R,R,HOU,TOR,B,,,1,0,-1.63,0.54,-1.6,2.51,,,,2,7,Top,,,673237,,3.18385242340074,-138.088723312424,-2.36206155686835,-21.4109542975119,34.8165231366021,-25.0309521555339,3.06,1.41,,,,94.1,2161.0,6.1,746407,572138,514888,608324,665161,676801,643289,663656,54.39,,,,,,,,59,2,Sinker,5,0,0,5,0,5,0,5,Standard,Standard,220.0,0.0,0.025,,
SL,2024-04-03,87.5,-1.43,5.08,"Kiner-Falefa, Isiah",643396,606160,,ball,14.0,Isiah Kiner-Falefa walks.,R,R,HOU,TOR,B,,,0,0,0.59,0.29,1.63,1.57,,,,2,7,Top,,,673237,,6.13059251885845,-127.261191904761,-2.84454461648205,4.92904647356547,30.0129885295282,-28.5862659301613,3.18,1.53,,,,86.7,2374.0,6.1,746407,572138,514888,608324,665161,676801,643289,663656,54.36,,,,,,,,59,1,Slider,5,0,0,5,0,5,0,5,Standard,Standard,115.0,0.0,0.014,,
FC,2024-04-05,86.3,-1.16,5.34,"Kiner-Falefa, Isiah",643396,573186,field_out,hit_into_play,9.0,"Isiah Kiner-Falefa grounds out, shortstop Anthony Volpe to first baseman Anthony Rizzo.",R,R,NYY,TOR,X,6.0,ground_ball,2,1,0.27,0.15,0.55,1.82,,,,1,5,Top,112.67,152.68,624431,,3.52945268226961,-125.670320813394,-2.51179140031964,2.19469768089642,24.071081952982,-30.2635632657146,3.24,1.49,3.0,85.4,-30.0,86.4,2697.0,6.2,745764,519203,650402,542932,683011,657077,592450,665742,54.3,0.06,0.06,0.0,1.0,0.0,0.0,2.0,34,4,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,158.0,0.021,-0.192,64.5744763151263,6.96828
SI,2024-04-05,88.9,-1.2,5.25,"Kiner-Falefa, Isiah",643396,573186,,called_strike,4.0,"Isiah Kiner-Falefa grounds out, shortstop Anthony Volpe to first baseman Anthony Rizzo.",R,R,NYY,TOR,S,,,2,0,-1.05,-0.03,-0.5,2.38,,,,1,5,Top,,,624431,,3.89605554443973,-129.518906627428,-0.995051985468683,-12.6585862370302,25.037987015186,-32.4793091325479,3.21,1.42,,,,89.1,2271.0,6.2,745764,519203,650402,542932,683011,657077,592450,665742,54.35,,,,,,,,34,3,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,226.0,0.0,-0.042,,
SV,2024-04-05,82.1,-1.33,5.2,"Kiner-Falefa, Isiah",643396,573186,,ball,14.0,"Isiah Kiner-Falefa grounds out, shortstop Anthony Volpe to first baseman Anthony Rizzo.",R,R,NYY,TOR,B,,,1,0,1.46,-0.03,2.54,0.8,,,,1,5,Top,,,624431,,5.92888949552534,-119.396351701065,-3.34548512358856,12.7875479158532,23.8190323990059,-31.9772415977882,3.24,1.42,,,,82.0,2844.0,6.3,745764,519203,650402,542932,683011,657077,592450,665742,54.17,,,,,,,,34,2,Slurve,0,0,0,0,0,0,0,0,Standard,Standard,52.0,0.0,0.048,,
FC,2024-04-05,88.1,-1.14,5.35,"Kiner-Falefa, Isiah",643396,573186,,ball,14.0,"Isiah Kiner-Falefa grounds out, shortstop Anthony Volpe to first baseman Anthony Rizzo.",R,R,NYY,TOR,B,,,0,0,0.16,0.34,1.24,1.67,,,,1,5,Top,,,624431,,5.45302477818061,-128.346633938144,-3.68899789741637,0.894775344765933,21.5250265096177,-27.8566791321141,3.24,1.48,,,,89.0,2835.0,6.4,745764,519203,650402,542932,683011,657077,592450,665742,54.11,,,,,,,,34,1,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,337.0,0.0,0.025,,
SI,2024-04-05,90.2,-1.18,5.27,"Kiner-Falefa, Isiah",643396,573186,strikeout,called_strike,9.0,Isiah Kiner-Falefa called out on strikes.,R,R,NYY,TOR,S,2.0,,3,2,-1.18,0.51,0.57,1.42,,,,0,3,Top,,,624431,,6.83928527967425,-131.29206399552,-4.79374316457261,-15.0574776872831,23.297783732927,-25.5534202194017,3.24,1.4,,,,90.8,2291.0,6.2,745764,519203,650402,542932,683011,657077,592450,665742,54.25,,0.0,0.0,1.0,0.0,0.0,,17,7,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,225.0,0.025,-0.297,,
SV,2024-04-05,82.9,-1.26,5.2,"Kiner-Falefa, Isiah",643396,573186,,ball,14.0,Isiah Kiner-Falefa called out on strikes.,R,R,NYY,TOR,B,,,2,2,1.52,0.07,2.57,0.11,,,,0,3,Top,,,624431,,5.74369845186916,-120.614551645592,-5.24353981513882,13.6567627540885,24.610547703812,-30.6184166164951,3.24,1.48,,,,82.6,2741.0,6.2,745764,519203,650402,542932,683011,657077,592450,665742,54.33,,,,,,,,17,6,Slurve,0,0,0,0,0,0,0,0,Standard,Standard,50.0,0.0,0.096,,
SI,2024-04-05,89.2,-1.26,5.27,"Kiner-Falefa, Isiah",643396,573186,,foul,5.0,Isiah Kiner-Falefa called out on strikes.,R,R,NYY,TOR,S,,,2,2,-0.9,0.43,-0.09,2.13,,,,0,3,Top,,,624431,,4.74137623499759,-129.922144463134,-2.62360661301112,-11.1975071976209,26.012394573478,-27.0102408093727,3.24,1.49,300.0,93.4,32.0,89.1,2323.0,6.1,745764,519203,650402,542932,683011,657077,592450,665742,54.4,,,,,,,,17,5,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,221.0,0.0,0.0,70.3630009500254,6.14461
FC,2024-04-05,85.9,-1.13,5.33,"Kiner-Falefa, Isiah",643396,573186,,ball,14.0,Isiah Kiner-Falefa called out on strikes.,R,R,NYY,TOR,B,,,1,2,0.33,0.16,1.79,1.01,,,,0,3,Top,,,624431,,6.22615721992808,-125.013708996573,-4.31473991655725,2.2095249250802,24.7342128922727,-29.871379249211,3.24,1.42,,,,85.8,2688.0,6.1,745764,519203,650402,542932,683011,657077,592450,665742,54.35,,,,,,,,17,4,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,34.0,0.0,0.034,,
SI,2024-04-05,90.3,-1.15,5.38,"Kiner-Falefa, Isiah",643396,573186,,foul,4.0,Isiah Kiner-Falefa called out on strikes.,R,R,NYY,TOR,S,,,1,1,-1.07,0.18,-0.28,2.31,,,,0,3,Top,,,624431,,4.41269174280717,-131.542118913971,-2.1249405680761,-13.3371391507776,26.4078115843054,-29.8453745099422,3.24,1.49,209.0,73.9,47.0,90.2,2304.0,6.1,745764,519203,650402,542932,683011,657077,592450,665742,54.43,,,,,,,,17,3,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,228.0,0.0,-0.047,66.8315129035938,6.20148
SI,2024-04-05,89.9,-1.25,5.3,"Kiner-Falefa, Isiah",643396,573186,,foul,2.0,Isiah Kiner-Falefa called out on strikes.,R,R,NYY,TOR,S,,,1,0,-1.16,0.15,0.02,2.75,,,,0,3,Top,,,624431,,5.58599523359645,-130.96739174774,-0.760888217238263,-14.5314018654317,24.5366603669582,-30.4678439085556,3.24,1.49,248.0,78.7,40.0,90.0,2324.0,6.0,745764,519203,650402,542932,683011,657077,592450,665742,54.49,,,,,,,,17,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,216.0,0.0,-0.044,65.2934974243461,5.88514
SL,2024-04-05,85.9,-1.29,5.41,"Kiner-Falefa, Isiah",643396,573186,,ball,3.0,Isiah Kiner-Falefa called out on strikes.,R,R,NYY,TOR,B,,,0,0,0.21,-0.05,0.8,3.27,,,,0,3,Top,,,624431,,4.49380517359592,-125.142635984193,1.2489198267912,1.30419224239272,24.3181431695737,-33.1350484507271,3.4,1.53,,,,85.6,2668.0,6.0,745764,519203,650402,542932,683011,657077,592450,665742,54.52,,,,,,,,17,1,Slider,0,0,0,0,0,0,0,0,Standard,Standard,162.0,0.0,0.032,,
FF,2024-04-05,93.1,2.45,5.59,"Kiner-Falefa, Isiah",643396,657571,force_out,hit_into_play,8.0,"Isiah Kiner-Falefa grounds into a force out, first baseman Anthony Rizzo to shortstop Anthony Volpe.   Alejandro Kirk out at 2nd.    Isiah Kiner-Falefa to 1st.",R,L,NYY,TOR,X,3.0,ground_ball,1,2,1.15,1.07,0.15,1.69,,,672386.0,1,7,Top,155.09,158.74,624431,,-8.47543992858826,-135.224213026434,-6.64873890150849,15.9508318051039,27.507790056944,-17.7166703276938,3.24,1.49,16.0,94.6,-5.0,93.7,2195.0,6.6,745764,519203,650402,542932,683011,657077,592450,665742,53.88,0.271,0.28,0.0,1.0,0.0,0.0,2.0,49,4,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,146.0,0.03,-0.29,71.1608577750556,6.4185
FC,2024-04-05,86.8,2.54,5.48,"Kiner-Falefa, Isiah",643396,657571,,blocked_ball,13.0,"Isiah Kiner-Falefa grounds into a force out, first baseman Anthony Rizzo to shortstop Anthony Volpe.   Alejandro Kirk out at 2nd.    Isiah Kiner-Falefa to 1st.",R,L,NYY,TOR,B,,,0,2,-0.36,0.29,-0.6,0.4,,,672386.0,1,7,Top,,,624431,,-6.78271383937594,-126.138065189153,-6.60671940955667,-2.56441250126251,24.2976065921295,-27.9211394677332,3.24,1.5,,,,87.3,2614.0,6.5,745764,519203,650402,542932,683011,657077,592450,665742,53.96,,,,,,,,49,3,Cutter,0,1,1,0,1,0,1,0,Standard,Standard,168.0,0.0,0.019,,
FF,2024-04-05,93.2,2.38,5.75,"Kiner-Falefa, Isiah",643396,657571,,called_strike,5.0,"Isiah Kiner-Falefa grounds into a force out, first baseman Anthony Rizzo to shortstop Anthony Volpe.   Alejandro Kirk out at 2nd.    Isiah Kiner-Falefa to 1st.",R,L,NYY,TOR,S,,,0,1,0.65,1.35,-0.24,2.32,,,672386.0,1,7,Top,,,624431,,-8.1777950915559,-135.329905742344,-5.99431265464934,9.78415414547207,30.8353709533298,-14.4199216195212,3.24,1.4,,,,93.3,2283.0,6.6,745764,519203,650402,542932,683011,657077,592450,665742,53.92,,,,,,,,49,2,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,142.0,0.0,-0.057,,
SI,2024-04-05,92.4,2.5,5.71,"Kiner-Falefa, Isiah",643396,657571,,called_strike,12.0,"Isiah Kiner-Falefa grounds into a force out, first baseman Anthony Rizzo to shortstop Anthony Volpe.   Alejandro Kirk out at 2nd.    Isiah Kiner-Falefa to 1st.",R,L,NYY,TOR,S,,,0,0,1.16,0.84,0.95,3.0,,,672386.0,1,7,Top,,,624431,,-6.47777234969711,-134.536578230852,-2.9748648942516702,15.407734643928,26.9366927063115,-21.5387752158871,3.27,1.45,,,,93.0,2164.0,6.4,745764,519203,650402,542932,683011,657077,592450,665742,54.08,,,,,,,,49,1,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,142.0,0.0,-0.04,,
