pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,91.8,2.18,4.89,"O'Neill, Tyler",641933,622072,strikeout,swinging_strike,2.0,Tyler O'Neill strikes out swinging.,R,L,OAK,BOS,S,2.0,,0,2,1.39,0.91,0.03,3.31,,,680776.0,0,1,Top,,,669127,,-8.42746003416103,-133.430803017173,-0.089887389151492,18.4912792039895,29.3301118813386,-21.5127374181887,3.24,1.53,,,,91.3,1971.0,6.1,745680,676116,680869,605204,669397,664913,668709,671732,54.42,,0.0,0.0,1.0,0.0,0.0,,2,3,0,0,0,0,0,0,0,0,Standard,Standard,120.0,0.033,-0.223,,
SL,2024-04-02,84.2,-3.01,5.97,"O'Neill, Tyler",641933,687765,grounded_into_double_play,hit_into_play,9.0,"Tyler O'Neill grounds into a double play, third baseman J.  D. Davis to second baseman Zack Gelof to first baseman Ryan Noda.   Wilyer Abreu scores.    Reese McGuire out at 2nd.    Tyler O'Neill out at 1st.",R,R,OAK,BOS,X,5.0,ground_ball,1,1,1.46,-0.22,0.4,1.62,677800.0,,624512.0,0,11,Top,91.61,164.43,669127,,5.01322376059242,-122.630260375684,-3.2978966588618,13.7678489866887,23.8312533784968,-33.9778726276597,3.24,1.53,52.0,89.7,2.0,84.2,2682.0,6.2,745680,676116,680869,605204,687231,664913,668709,671732,54.32,0.289,0.316,0.0,1.0,0.0,0.0,2.0,88,3,4,4,4,4,5,4,5,4,Standard,Standard,61.0,0.077,-0.437,,
SL,2024-04-02,81.6,2.3,4.86,"O'Neill, Tyler",641933,622072,,foul,8.0,Tyler O'Neill strikes out swinging.,R,L,OAK,BOS,S,,,0,1,-0.88,-0.29,0.13,1.44,,,680776.0,0,1,Top,,,669127,,-3.19096157252209,-118.860438144746,-0.568565486987081,-7.68300182401664,22.8956290042991,-35.016660609065,3.24,1.53,191.0,72.8,39.0,80.9,2043.0,5.7,745680,676116,680869,605204,669397,664913,668709,671732,54.76,,,,,,,,2,2,0,0,0,0,0,0,0,0,Standard,Standard,330.0,0.0,-0.078,,
ST,2024-04-02,78.3,2.0,5.28,"O'Neill, Tyler",641933,519008,,foul,8.0,Tyler O'Neill singles on a ground ball to third baseman J.  D. Davis.,R,L,OAK,BOS,S,,,1,2,-1.48,-0.28,-0.01,1.43,,,680776.0,0,7,Top,,,669127,,-1.596729229678,-114.028264406971,-0.86320426473181,-12.4370977677133,24.0622413641071,-34.6650964041903,3.24,1.53,2.0,57.5,-29.0,77.0,2336.0,5.6,745680,676116,680869,605204,669397,664913,668709,671732,54.86,,,,,,,,54,4,4,3,3,4,3,4,3,4,Standard,Standard,299.0,0.0,0.0,,
FC,2024-04-02,91.6,-2.83,6.12,"O'Neill, Tyler",641933,687765,,foul,6.0,"Tyler O'Neill grounds into a double play, third baseman J.  D. Davis to second baseman Zack Gelof to first baseman Ryan Noda.   Wilyer Abreu scores.    Reese McGuire out at 2nd.    Tyler O'Neill out at 1st.",R,R,OAK,BOS,S,,,1,0,0.58,0.43,0.72,2.18,677800.0,,624512.0,0,11,Top,,,669127,,7.74050584340173,-133.274423299293,-5.07891436524836,5.4421385285747,25.5386023289668,-26.1399231465887,3.24,1.53,3.0,63.1,-41.0,92.0,2604.0,6.3,745680,676116,680869,605204,687231,664913,668709,671732,54.2,,,,,,,,88,2,4,4,4,4,4,4,4,4,Standard,Standard,183.0,0.0,-0.068,,
SI,2024-04-02,87.5,2.02,5.28,"O'Neill, Tyler",641933,519008,,called_strike,1.0,Tyler O'Neill singles on a ground ball to third baseman J.  D. Davis.,R,L,OAK,BOS,S,,,1,1,1.39,-0.35,-0.46,2.75,,,680776.0,0,7,Top,,,669127,,-8.69752165414999,-127.164359147198,0.763480467191357,16.8311708951341,26.5698198896337,-36.3200739646183,3.22,1.53,,,,86.1,1969.0,5.5,745680,676116,680869,605204,669397,664913,668709,671732,54.98,,,,,,,,54,3,4,3,3,4,3,4,3,4,Standard,Standard,105.0,0.0,-0.078,,
FC,2024-04-02,91.8,-2.65,6.18,"O'Neill, Tyler",641933,687765,,ball,14.0,"Tyler O'Neill grounds into a double play, third baseman J.  D. Davis to second baseman Zack Gelof to first baseman Ryan Noda.   Wilyer Abreu scores.    Reese McGuire out at 2nd.    Tyler O'Neill out at 1st.",R,R,OAK,BOS,B,,,0,0,0.44,0.69,1.12,1.56,677800.0,,624512.0,0,11,Top,,,669127,,8.61671424550233,-133.556506854594,-7.46824729751081,3.80814801916749,23.0706724930952,-22.5721263154788,3.15,1.53,,,,92.7,2578.0,6.4,745680,676116,680869,605204,687231,664913,668709,671732,54.09,,,,,,,,88,1,4,4,4,4,4,4,4,4,Standard,Standard,203.0,0.0,0.006,,
SI,2024-04-02,90.6,1.99,5.19,"O'Neill, Tyler",641933,622072,,called_strike,5.0,Tyler O'Neill strikes out swinging.,R,L,OAK,BOS,S,,,0,0,1.14,1.19,0.02,2.35,,,680776.0,0,1,Top,,,669127,,-7.28807051118122,-131.719136068891,-3.66631773602901,14.873987431308,28.2664678413637,-17.7395075717587,3.2,1.53,,,,89.9,1940.0,6.0,745680,676116,680869,605204,669397,664913,668709,671732,54.54,,,,,,,,2,1,0,0,0,0,0,0,0,0,Standard,Standard,123.0,0.0,-0.064,,
SI,2024-04-02,88.1,2.01,5.16,"O'Neill, Tyler",641933,519008,,ball,13.0,Tyler O'Neill singles on a ground ball to third baseman J.  D. Davis.,R,L,OAK,BOS,B,,,0,1,1.28,-0.37,-0.97,1.53,,,680776.0,0,7,Top,,,669127,,-9.79074986009197,-127.951832286697,-1.90930713646551,16.0703423207812,26.3220634125435,-36.033690327616,3.2,1.56,,,,87.4,2003.0,5.9,745680,676116,680869,605204,669397,664913,668709,671732,54.56,,,,,,,,54,2,4,3,3,4,3,4,3,4,Standard,Standard,101.0,0.0,0.06,,
SL,2024-04-02,87.5,-2.15,6.21,"O'Neill, Tyler",641933,695243,strikeout,swinging_strike,9.0,Tyler O'Neill strikes out swinging.,R,R,OAK,BOS,S,2.0,,1,2,0.62,-0.16,0.82,1.72,,,,0,9,Top,,,669127,,5.9168743117255,-127.285763578286,-4.41044612358632,5.61349815075062,25.1382983536363,-33.1986919375713,3.24,1.53,,,,88.2,2156.0,6.6,745680,676116,680869,605204,669397,664913,668709,671732,53.86,,0.0,0.0,1.0,0.0,0.0,,70,4,4,4,4,4,4,4,4,4,Standard,Standard,42.0,0.058,-0.168,,
ST,2024-04-02,77.1,2.03,5.49,"O'Neill, Tyler",641933,519008,,called_strike,6.0,Tyler O'Neill singles on a ground ball to third baseman J.  D. Davis.,R,L,OAK,BOS,S,,,0,0,-1.22,-0.4,0.41,2.35,,,680776.0,0,7,Top,,,669127,,-1.20869016523665,-112.248183213655,1.05133217555222,-10.0218107413244,22.1968108135534,-35.9861267251155,3.16,1.51,,,,76.3,2268.0,5.9,745680,676116,680869,605204,669397,664913,668709,671732,54.6,,,,,,,,54,1,4,3,3,4,3,4,3,4,Standard,Standard,301.0,0.0,-0.064,,
SL,2024-04-02,87.9,-2.08,6.22,"O'Neill, Tyler",641933,695243,,ball,14.0,Tyler O'Neill strikes out swinging.,R,R,OAK,BOS,B,,,0,2,0.54,-0.11,1.43,1.78,,,,0,9,Top,,,669127,,7.45413619481169,-127.816420477928,-4.41241054815061,4.28961476750042,26.8927784308952,-32.620512704461,3.17,1.46,,,,88.4,2238.0,6.7,745680,676116,680869,605204,669397,664913,668709,671732,53.81,,,,,,,,70,3,4,4,4,4,4,4,4,4,Standard,Standard,43.0,0.0,0.02,,
FF,2024-04-02,99.5,-2.08,6.34,"O'Neill, Tyler",641933,695243,,swinging_strike,12.0,Tyler O'Neill strikes out swinging.,R,R,OAK,BOS,S,,,0,1,-0.57,1.4,0.01,3.45,,,,0,9,Top,,,669127,,7.11849060018125,-144.692286324899,-5.85253515500017,-9.62155645794704,32.5707790423479,-11.3549510140545,3.24,1.53,,,,100.2,2462.0,6.7,745680,676116,680869,605204,669397,664913,668709,671732,53.84,,,,,,,,70,2,4,4,4,4,4,4,4,4,Standard,Standard,213.0,0.0,-0.047,,
FF,2024-04-02,99.5,-2.18,6.3,"O'Neill, Tyler",641933,695243,,called_strike,6.0,Tyler O'Neill strikes out swinging.,R,R,OAK,BOS,S,,,0,0,-0.86,1.34,0.62,2.28,,,,0,9,Top,,,669127,,9.70537618018146,-144.330431159327,-8.79626165212152,-14.2246959874928,33.620579279095,-11.4506576713581,3.23,1.57,,,,99.9,2399.0,6.7,745680,676116,680869,605204,669397,664913,668709,671732,53.84,,,,,,,,70,1,4,4,4,4,4,4,4,4,Standard,Standard,219.0,0.0,-0.033,,
CU,2024-04-05,79.6,-1.18,5.97,"O'Neill, Tyler",641933,656288,single,hit_into_play,14.0,Tyler O'Neill singles on a line drive to right fielder Mickey Moniak.   Pablo Reyes to 3rd.,R,R,LAA,BOS,X,9.0,line_drive,1,1,1.1,-0.43,0.93,2.02,,,622569.0,2,5,Top,172.11,131.44,681351,,2.55250896987885,-115.927043332687,-1.07440174292604,9.28271635803632,24.0182695927752,-36.0129676393507,3.22,1.53,182.0,83.3,14.0,78.8,2355.0,5.9,746249,694384,592273,543685,687263,621493,545361,666160,54.59,0.863,0.824,0.9,1.0,1.0,0.0,4.0,37,3,0,4,4,0,4,0,4,0,Standard,Standard,24.0,-0.009,0.315,81.5336161707523,6.43804
CU,2024-04-05,79.2,-1.14,5.95,"O'Neill, Tyler",641933,656288,,called_strike,6.0,Tyler O'Neill singles on a line drive to right fielder Mickey Moniak.   Pablo Reyes to 3rd.,R,R,LAA,BOS,S,,,1,0,0.74,-0.33,0.33,2.49,,,622569.0,2,5,Top,,,681351,,1.80723052930315,-115.402380046676,-0.128957153790652,6.24504729304667,22.4128848118974,-35.3223300711555,3.18,1.5,,,,78.7,2252.0,6.0,746249,694384,592273,543685,687263,621493,545361,666160,54.51,,,,,,,,37,2,0,4,4,0,4,0,4,0,Standard,Standard,21.0,0.0,-0.039,,
SI,2024-04-05,90.3,-0.95,5.91,"O'Neill, Tyler",641933,656288,,ball,11.0,Tyler O'Neill singles on a line drive to right fielder Mickey Moniak.   Pablo Reyes to 3rd.,R,R,LAA,BOS,B,,,0,0,-1.1,0.87,-1.06,4.09,,,622569.0,2,5,Top,,,681351,,2.05015878460128,-131.641504626779,-0.497539005580865,-13.2238870296159,25.9200353567589,-22.0748375348873,3.31,1.43,,,,90.4,1786.0,6.1,746249,694384,592273,543685,687263,621493,545361,666160,54.43,,,,,,,,37,1,0,4,4,0,4,0,4,0,Standard,Standard,213.0,0.0,0.025,,
CH,2024-04-05,86.8,-0.94,5.86,"O'Neill, Tyler",641933,656288,field_out,hit_into_play,5.0,Tyler O'Neill flies out to left fielder Taylor Ward.,R,R,LAA,BOS,X,7.0,fly_ball,0,1,-1.36,0.31,-0.02,2.35,,,807799.0,1,3,Top,56.16,111.49,681351,,4.99374308606152,-126.215803933969,-2.80383231411159,-15.5684510714676,27.9046817800748,-28.465387796601,3.22,1.53,277.0,87.7,48.0,86.4,1810.0,6.3,746249,694384,592273,543685,687263,621493,545361,666160,54.23,0.009,0.008,0.0,1.0,0.0,0.0,3.0,21,2,0,4,4,0,4,0,4,0,Standard,Standard,232.0,0.011,-0.256,75.8472861347396,7.81466
SI,2024-04-05,91.6,-0.94,5.9,"O'Neill, Tyler",641933,656288,,called_strike,1.0,Tyler O'Neill flies out to left fielder Taylor Ward.,R,R,LAA,BOS,S,,,0,0,-1.32,1.04,-0.56,3.36,,,807799.0,1,3,Top,,,681351,,3.79128741237239,-133.262605494126,-2.75062295889948,-16.5252878117404,31.4495152235426,-19.4694054316903,3.3,1.55,,,,91.0,1916.0,6.1,746249,694384,592273,543685,687263,621493,545361,666160,54.36,,,,,,,,21,1,0,4,4,0,4,0,4,0,Standard,Standard,211.0,0.0,-0.04,,
FS,2024-04-05,96.9,-1.44,5.78,"O'Neill, Tyler",641933,667755,home_run,hit_into_play,4.0,Tyler O'Neill homers (4) on a fly ball to left field.,R,R,LAA,BOS,X,,fly_ball,3,1,-1.17,0.16,-0.38,2.36,,,,1,9,Top,37.4,71.59,681351,,5.538373154444,-141.086267919418,-4.00655482616453,-16.9072353422185,31.787198576526,-29.2830347665017,3.22,1.53,382.0,104.7,22.0,97.5,1623.0,6.6,746249,694384,592273,543685,687263,621493,545361,666160,53.94,0.843,1.312,2.0,1.0,0.0,3.0,6.0,79,5,6,7,7,6,8,6,8,6,Standard,Standard,239.0,-0.096,0.889,,
SI,2024-04-05,97.4,-1.37,5.8,"O'Neill, Tyler",641933,667755,,ball,13.0,Tyler O'Neill homers (4) on a fly ball to left field.,R,R,LAA,BOS,B,,,2,1,-1.47,0.45,-0.35,0.62,,,,1,9,Top,,,681351,,6.12812071229954,-141.383668588536,-9.38974214664386,-21.1194186391898,34.788934381269,-24.0374152565283,3.29,1.58,,,,97.4,1997.0,6.6,746249,694384,592273,543685,687263,621493,545361,666160,53.91,,,,,,,,79,4,6,7,7,6,7,6,7,6,Standard,Standard,235.0,0.0,0.08,,
KC,2024-04-05,84.6,-0.82,6.22,"O'Neill, Tyler",641933,667755,,ball,12.0,Tyler O'Neill homers (4) on a fly ball to left field.,R,R,LAA,BOS,B,,,1,1,0.8,-0.47,2.15,2.69,,,,1,9,Top,,,681351,,5.33882035900822,-123.051106604275,-0.871733207888157,6.88333892791471,27.2441979260967,-36.9172791058289,3.27,1.5,,,,84.6,2318.0,6.6,746249,694384,592273,543685,687263,621493,545361,666160,53.95,,,,,,,,79,3,6,7,7,6,7,6,7,6,Standard,Standard,29.0,0.0,0.036,,
SI,2024-04-05,97.9,-1.49,5.78,"O'Neill, Tyler",641933,667755,,ball,11.0,Tyler O'Neill homers (4) on a fly ball to left field.,R,R,LAA,BOS,B,,,0,1,-1.56,0.42,-1.46,2.66,,,,1,9,Top,,,681351,,3.7342368641253,-142.510485897737,-3.90092611375204,-22.090762730221,35.2136690244991,-25.6905484148917,3.17,1.42,,,,98.3,1913.0,6.6,746249,694384,592273,543685,687263,621493,545361,666160,53.86,,,,,,,,79,2,6,7,7,6,7,6,7,6,Standard,Standard,235.0,0.0,0.019,,
SI,2024-04-05,95.7,-1.37,5.83,"O'Neill, Tyler",641933,667755,,called_strike,9.0,Tyler O'Neill homers (4) on a fly ball to left field.,R,R,LAA,BOS,S,,,0,0,-1.4,0.31,0.67,1.96,,,,1,9,Top,,,681351,,8.55601434552841,-139.10667381339,-5.30195375031085,-20.0863645230741,32.0639839141273,-27.0751290916798,3.18,1.51,,,,96.0,1797.0,6.6,746249,694384,592273,543685,687263,621493,545361,666160,53.92,,,,,,,,79,1,6,7,7,6,7,6,7,6,Standard,Standard,241.0,0.0,-0.024,,
SL,2024-04-05,87.2,-1.21,5.96,"O'Neill, Tyler",641933,656288,home_run,hit_into_play,6.0,Tyler O'Neill homers (3) on a fly ball to center field.,R,R,LAA,BOS,X,,fly_ball,1,0,0.02,0.11,0.44,2.46,,,,0,2,Top,160.61,36.58,681351,,3.90459093309935,-126.816777673095,-2.37599676162351,-0.713771514533644,29.6098443990196,-30.7253110599147,3.22,1.53,410.0,101.6,31.0,86.1,2544.0,5.9,746249,694384,592273,543685,687263,621493,545361,666160,54.58,0.683,1.293,2.0,1.0,0.0,3.0,6.0,8,2,0,0,0,0,1,0,1,0,Standard,Standard,324.0,-0.108,0.968,73.1637512568752,7.1463
SL,2024-04-05,86.2,-1.29,5.99,"O'Neill, Tyler",641933,656288,,ball,11.0,Tyler O'Neill homers (3) on a fly ball to center field.,R,R,LAA,BOS,B,,,0,0,0.06,-0.18,-0.33,3.73,,,,0,2,Top,,,681351,,2.16059093738275,-125.574189625084,1.19966882491657,0.168945937261847,25.1093740176837,-34.5821257969435,3.27,1.59,,,,85.8,2505.0,5.9,746249,694384,592273,543685,687263,621493,545361,666160,54.58,,,,,,,,8,1,0,0,0,0,0,0,0,0,Standard,Standard,61.0,0.0,0.032,,
KC,2024-04-05,85.4,-1.1,6.08,"O'Neill, Tyler",641933,667755,hit_by_pitch,hit_by_pitch,11.0,Tyler O'Neill hit by pitch.,R,R,LAA,BOS,B,,,0,1,1.17,-0.92,-2.41,3.76,,,,1,7,Top,,,681351,,-5.41656729033779,-124.077761204792,2.76714773212437,13.1415144043971,27.5859456485813,-42.5128088348854,3.22,1.53,,,,84.7,2071.0,6.2,746249,694384,592273,543685,687263,621493,545361,666160,54.32,,0.722745,0.7,1.0,0.0,0.0,,61,2,5,5,5,5,5,5,5,5,Standard,Standard,38.0,-0.043,0.294,,
SI,2024-04-05,98.3,-1.6,5.82,"O'Neill, Tyler",641933,667755,,foul,8.0,Tyler O'Neill hit by pitch.,R,R,LAA,BOS,S,,,0,0,-1.34,0.1,0.02,1.79,,,,1,7,Top,,,681351,,7.51586758642253,-142.732644329677,-5.609101539644,-20.1364183792976,37.5775801215245,-29.5263888240548,3.22,1.53,2.0,53.9,-47.0,98.0,1967.0,6.6,746249,694384,592273,543685,687263,621493,545361,666160,53.93,,,,,,,,61,1,5,5,5,5,5,5,5,5,Standard,Standard,238.0,0.0,-0.024,69.6899745593982,6.93928
SL,2024-04-06,87.0,1.21,6.27,"O'Neill, Tyler",641933,672282,strikeout,called_strike,2.0,Tyler O'Neill called out on strikes.,R,L,LAA,BOS,S,2.0,,2,2,-0.15,0.37,-0.19,3.28,,,646240.0,0,4,Top,,,681351,,-3.03738870063771,-126.651914630501,-1.70406254214513,-0.958762224230242,28.3134916500773,-28.1105783308215,3.19,1.47,,,,86.1,2113.0,5.9,746248,694384,650859,543685,687263,621493,545361,666160,54.62,,0.0,0.0,1.0,0.0,0.0,,25,7,0,1,1,0,1,0,1,0,Standard,Standard,205.0,0.033,-0.363,,
CH,2024-04-06,84.5,1.1,6.13,"O'Neill, Tyler",641933,672282,,ball,7.0,Tyler O'Neill called out on strikes.,R,L,LAA,BOS,B,,,1,2,0.66,1.4,-0.5,1.53,,,646240.0,0,4,Top,,,681351,,-5.00901408728023,-122.872581561453,-7.15898435645884,7.62069521192678,22.9830754257769,-16.757754844619,3.28,1.47,,,,84.5,1510.0,6.2,746248,694384,650859,543685,687263,621493,545361,666160,54.32,,,,,,,,25,6,0,1,1,0,1,0,1,0,Standard,Standard,165.0,0.0,0.079,,
FF,2024-04-06,94.1,1.07,6.27,"O'Neill, Tyler",641933,672282,,foul,2.0,Tyler O'Neill called out on strikes.,R,L,LAA,BOS,S,,,1,2,0.62,1.58,-0.03,3.33,,,646240.0,0,4,Top,,,681351,,-4.19113322873118,-136.912888358992,-5.37415925337294,8.6788503597016,29.6904916593914,-11.321784338947,3.23,1.53,214.0,92.4,69.0,93.5,2219.0,5.9,746248,694384,650859,543685,687263,621493,545361,666160,54.58,,,,,,,,25,5,0,1,1,0,1,0,1,0,Standard,Standard,149.0,0.0,0.0,74.9853138057544,7.50533
CU,2024-04-06,76.8,1.25,6.33,"O'Neill, Tyler",641933,672282,,foul,14.0,Tyler O'Neill called out on strikes.,R,L,LAA,BOS,S,,,1,2,-0.93,-1.18,0.12,1.02,,,646240.0,0,4,Top,,,681351,,-0.705234509128413,-111.859539119607,-2.08400204095788,-7.63500383292762,21.0316304831442,-41.9151781794895,3.23,1.53,2.0,113.1,-27.0,76.1,2452.0,5.8,746248,694384,650859,543685,687263,621493,545361,666160,54.69,,,,,,,,25,4,0,1,1,0,1,0,1,0,Infield shade,Standard,347.0,0.0,0.0,75.6151526991317,7.99013
FF,2024-04-06,94.0,1.13,6.31,"O'Neill, Tyler",641933,672282,,foul,11.0,Tyler O'Neill called out on strikes.,R,L,LAA,BOS,S,,,1,1,0.32,1.72,-0.06,3.41,,,646240.0,0,4,Top,,,681351,,-3.76174908562205,-136.794599469495,-5.56301103340637,4.86017047144375,31.4665012868563,-9.57972520044154,3.23,1.53,260.0,77.9,35.0,93.3,2204.0,6.0,746248,694384,650859,543685,687263,621493,545361,666160,54.51,,,,,,,,25,3,0,1,1,0,1,0,1,0,Infield shade,Standard,155.0,0.0,-0.078,76.3943779372863,6.77137
