pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-03,85.7,2.1,6.19,"Henderson, Gunnar",683002,666142,,foul,9.0,"Gunnar Henderson grounds out softly, catcher Freddy Fermin to first baseman Salvador Perez.",L,L,BAL,KC,S,,,1,1,-0.02,-0.05,0.33,2.22,,,,0,4,Bot,,,666023,,-4.13747492932918,-124.907204901656,-3.13297393920663,0.464174263139751,21.4155879106527,-32.3149201347715,3.71,1.78,3.0,84.8,-38.0,86.1,2435.0,6.2,747059,521692,624428,672580,677951,669004,664728,592669,54.35,,,,,,,,30,3,Slider,0,2,0,2,2,0,0,2,Strategic,Standard,350.0,0.0,-0.047,70.0292962654492,7.02246
SL,2024-04-03,85.5,1.97,6.27,"Henderson, Gunnar",683002,666142,,ball,13.0,"Gunnar Henderson grounds out softly, catcher Freddy Fermin to first baseman Salvador Perez.",L,L,BAL,KC,B,,,0,1,-0.01,-0.13,-1.46,0.99,,,,0,4,Bot,,,666023,,-8.04375406824392,-124.226254863007,-5.93226048784206,1.40249490722148,23.1463349308732,-32.5595092912983,3.77,1.78,,,,85.6,2531.0,6.3,747059,521692,624428,672580,677951,669004,664728,592669,54.23,,,,,,,,30,2,Slider,0,2,0,2,2,0,0,2,Strategic,Standard,39.0,0.0,0.021,,
FF,2024-04-03,96.0,1.54,6.49,"Henderson, Gunnar",683002,666142,,called_strike,4.0,"Gunnar Henderson grounds out softly, catcher Freddy Fermin to first baseman Salvador Perez.",L,L,BAL,KC,S,,,0,0,0.87,1.57,-0.71,2.94,,,,0,4,Bot,,,666023,,-7.89339374314678,-139.361259459296,-7.25352566243593,13.193410862126,34.1060741243762,-10.2392491353957,3.7,1.68,,,,95.3,2554.0,6.2,747059,521692,624428,672580,677951,669004,664728,592669,54.31,,,,,,,,30,1,4-Seam Fastball,0,2,0,2,2,0,0,2,Strategic,Standard,142.0,0.0,-0.033,,
FF,2024-04-03,95.2,1.74,6.56,"Henderson, Gunnar",683002,666142,field_out,hit_into_play,3.0,"Gunnar Henderson grounds out, first baseman Salvador Perez to pitcher Cole Ragans.",L,L,BAL,KC,X,3.0,ground_ball,3,1,1.25,1.69,0.44,3.3,,,,0,1,Bot,152.71,161.12,666023,,-6.17566403647002,-138.289140092012,-6.59829025053825,17.4358815621114,33.4884154185123,-9.28375627036545,3.71,1.78,6.0,87.8,-27.0,94.3,2551.0,6.1,747059,521692,624428,672580,677951,669004,664728,592669,54.44,0.063,0.07,0.0,1.0,0.0,0.0,2.0,7,5,4-Seam Fastball,0,1,0,1,1,0,0,1,Infield shade,Standard,140.0,-0.023,-0.375,76.523645611342,6.83305
SL,2024-04-03,85.7,2.45,5.41,"Henderson, Gunnar",683002,672582,sac_fly,hit_into_play,7.0,Gunnar Henderson out on a sacrifice fly to center fielder Kyle Isbel.   Colton Cowser scores.,L,L,BAL,KC,X,8.0,line_drive,1,2,-0.47,0.14,-0.64,2.37,681297.0,543510.0,,1,8,Bot,93.18,63.11,666023,,-6.26538195976283,-124.669347644258,-1.18291637886119,-3.62860752084874,25.2337024789143,-30.6793693662818,3.71,1.78,346.0,99.8,20.0,84.6,2665.0,5.6,747059,521692,624428,672580,677951,641658,664728,592669,54.93,0.38,0.481,0.0,1.0,0.0,0.0,5.0,63,5,Slider,0,3,0,3,3,1,1,3,Standard,Standard,278.0,-0.059,-0.189,78.009190903732,7.06465
FF,2024-04-03,94.8,1.53,6.58,"Henderson, Gunnar",683002,666142,,called_strike,13.0,"Gunnar Henderson grounds out, first baseman Salvador Perez to pitcher Cole Ragans.",L,L,BAL,KC,S,,,3,0,1.11,1.72,-0.43,1.43,,,,0,1,Bot,,,666023,,-7.54917905482705,-137.4016986697,-11.4951275212174,15.7166602380637,31.5382954572129,-7.96744118540453,3.65,1.68,,,,94.0,2479.0,6.1,747059,521692,624428,672580,677951,669004,664728,592669,54.36,,,,,,,,7,4,4-Seam Fastball,0,1,0,1,1,0,0,1,Infield shade,Standard,145.0,0.0,-0.085,,
SI,2024-04-03,94.7,2.46,5.36,"Henderson, Gunnar",683002,672582,,foul,2.0,Gunnar Henderson out on a sacrifice fly to center fielder Kyle Isbel.   Colton Cowser scores.,L,L,BAL,KC,S,,,1,2,1.48,0.47,0.17,3.52,681297.0,543510.0,,1,8,Bot,,,666023,,-9.16824857522647,-137.633297708311,-0.156019828713041,20.9253009389506,31.9333152565964,-26.3706735754409,3.71,1.78,,,,93.4,2097.0,5.7,747059,521692,624428,672580,677951,641658,664728,592669,54.83,,,,,,,,63,4,Sinker,0,3,0,3,3,0,0,3,Standard,Standard,125.0,0.0,0.0,73.0451534218109,5.79131
SI,2024-04-03,95.2,2.49,5.4,"Henderson, Gunnar",683002,672582,,ball,13.0,Gunnar Henderson out on a sacrifice fly to center fielder Kyle Isbel.   Colton Cowser scores.,L,L,BAL,KC,B,,,0,2,1.64,0.19,-0.9,1.38,681297.0,543510.0,,1,8,Bot,,,666023,,-12.3655455435272,-137.921558482132,-5.17607941678402,23.7960809920937,32.5478438168681,-28.7311418080864,3.75,1.82,,,,93.5,2064.0,5.6,747059,521692,624428,672580,677951,641658,664728,592669,54.86,,,,,,,,63,3,Sinker,0,3,0,3,3,0,0,3,Standard,Standard,127.0,0.0,0.011,,
FF,2024-04-03,94.9,1.78,6.59,"Henderson, Gunnar",683002,666142,,ball,13.0,"Gunnar Henderson grounds out, first baseman Salvador Perez to pitcher Cole Ragans.",L,L,BAL,KC,B,,,2,0,1.17,1.61,-0.58,0.52,,,,0,1,Bot,,,666023,,-8.73780585477805,-137.280644410511,-13.6394919922021,16.7524215815651,30.0912557805251,-8.92055800762464,3.71,1.7,,,,94.1,2536.0,6.1,747059,521692,624428,672580,677951,669004,664728,592669,54.36,,,,,,,,7,3,4-Seam Fastball,0,1,0,1,1,0,0,1,Strategic,Standard,149.0,0.0,0.134,,
SI,2024-04-03,94.6,2.5,5.42,"Henderson, Gunnar",683002,672582,,foul,6.0,Gunnar Henderson out on a sacrifice fly to center fielder Kyle Isbel.   Colton Cowser scores.,L,L,BAL,KC,S,,,0,1,1.65,0.41,0.6,2.94,681297.0,543510.0,,1,8,Bot,,,666023,,-8.49340536390217,-137.537344853961,-1.64742575894525,22.8098173217763,31.9382772768837,-26.8441630150256,3.71,1.78,148.0,77.7,10.0,93.2,2013.0,5.6,747059,521692,624428,672580,677951,641658,664728,592669,54.91,,,,,,,,63,2,Sinker,0,3,0,3,3,0,0,3,Standard,Standard,123.0,0.0,-0.163,64.0034589558503,5.58693
FF,2024-04-03,95.7,1.62,6.62,"Henderson, Gunnar",683002,666142,,ball,11.0,"Gunnar Henderson grounds out, first baseman Salvador Perez to pitcher Cole Ragans.",L,L,BAL,KC,B,,,1,0,1.19,1.54,-0.94,3.04,,,,0,1,Bot,,,666023,,-9.39775232992046,-138.970118766976,-7.24252822725258,17.5300135201257,31.5832165346151,-10.7427234478395,3.72,1.82,,,,95.1,2529.0,6.1,747059,521692,624428,672580,677951,669004,664728,592669,54.4,,,,,,,,7,2,4-Seam Fastball,0,1,0,1,1,0,0,1,Strategic,Standard,145.0,0.0,0.066,,
FF,2024-04-03,95.8,1.73,6.56,"Henderson, Gunnar",683002,666142,,ball,13.0,"Gunnar Henderson grounds out, first baseman Salvador Perez to pitcher Cole Ragans.",L,L,BAL,KC,B,,,0,0,1.06,1.64,-1.01,1.99,,,,0,1,Bot,,,666023,,-9.57425266597896,-138.884835656221,-10.0624981851998,15.934353610172,31.7559594371176,-8.82725169121037,3.71,1.73,,,,95.0,2501.0,6.1,747059,521692,624428,672580,677951,669004,664728,592669,54.4,,,,,,,,7,1,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,147.0,0.0,0.032,,
SL,2024-04-03,87.5,2.52,5.63,"Henderson, Gunnar",683002,672582,,called_strike,4.0,Gunnar Henderson out on a sacrifice fly to center fielder Kyle Isbel.   Colton Cowser scores.,L,L,BAL,KC,S,,,0,0,-0.22,0.14,-0.64,2.47,681297.0,543510.0,,1,8,Bot,,,666023,,-7.06296364501394,-127.302977394116,-1.76844118237465,-0.979718829462898,25.5425650564013,-30.5512467945126,3.71,1.79,,,,86.4,2350.0,5.6,747059,521692,624428,672580,677951,641658,664728,592669,54.94,,,,,,,,63,1,Slider,0,3,0,3,3,0,0,3,Standard,Standard,240.0,0.0,-0.073,,
FF,2024-04-05,97.2,-1.61,5.38,"Henderson, Gunnar",683002,683003,field_out,hit_into_play,5.0,Gunnar Henderson flies out to left fielder Jack Suwinski.,L,R,PIT,BAL,X,7.0,fly_ball,0,1,-0.84,1.5,0.25,2.66,,,,1,5,Top,70.54,113.83,680779,,6.97342496037041,-141.264659891742,-5.20976392599745,-12.9292695022681,34.0772753493352,-11.0477867076781,3.72,1.78,253.0,86.0,47.0,97.9,2640.0,6.9,745524,642133,669707,663647,665833,669261,572191,668804,53.64,0.003,0.003,0.0,1.0,0.0,0.0,3.0,36,2,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,215.0,0.013,-0.137,75.1767655548812,7.05865
SL,2024-04-05,87.2,-1.46,5.45,"Henderson, Gunnar",683002,683003,,called_strike,8.0,Gunnar Henderson flies out to left fielder Jack Suwinski.,L,R,PIT,BAL,S,,,0,0,0.58,-0.05,0.09,1.66,,,,1,5,Top,,,680779,,2.55194319332174,-127.063195514571,-2.86885270417922,5.76585070834069,26.0390799792269,-32.3060287081246,3.47,1.48,,,,88.0,2445.0,6.7,745524,642133,669707,663647,665833,669261,572191,668804,53.79,,,,,,,,36,1,Slider,0,2,2,0,2,0,2,0,Standard,Standard,101.0,0.0,-0.024,,
CH,2024-04-05,90.1,-1.72,5.62,"Henderson, Gunnar",683002,683003,home_run,hit_into_play,14.0,Gunnar Henderson homers (2) on a fly ball to center field.,L,R,PIT,BAL,X,,fly_ball,0,1,-1.28,0.59,0.4,1.6,,,,0,3,Top,137.86,34.92,680779,,8.0095592076748,-131.042201605351,-5.35318372253402,-16.3540150177821,25.4285430127085,-24.4526826079419,3.72,1.78,407.0,104.1,24.0,90.8,1691.0,6.6,745524,642133,669707,663647,665833,669261,572191,668804,53.93,0.829,1.511,2.0,1.0,0.0,3.0,6.0,19,2,Changeup,0,1,1,0,2,0,2,0,Standard,Standard,218.0,-0.104,1.034,76.5719635627176,7.57674
FF,2024-04-05,94.6,-1.54,5.4,"Henderson, Gunnar",683002,683003,,foul,1.0,Gunnar Henderson homers (2) on a fly ball to center field.,L,R,PIT,BAL,S,,,0,0,-0.43,1.59,-0.31,3.25,,,,0,3,Top,,,680779,,4.20199883851418,-137.638252547673,-3.49168646845338,-6.42670701064828,31.7573904298686,-11.4442435444886,3.72,1.78,151.0,87.1,71.0,95.4,2479.0,6.8,745524,642133,669707,663647,665833,669261,572191,668804,53.66,,,,,,,,19,1,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,214.0,0.0,-0.033,75.5290236601241,6.97804
SL,2024-04-05,87.3,1.82,5.81,"Henderson, Gunnar",683002,621366,single,hit_into_play,5.0,Gunnar Henderson singles on a line drive to center fielder Michael A.   Taylor.   Ramón Urías to 2nd.,L,L,PIT,BAL,X,8.0,line_drive,3,1,0.14,0.42,0.21,2.64,,,602104.0,1,7,Top,126.0,95.11,680779,,-4.1984011027216,-127.122773992129,-2.41307484271134,2.31487973475623,24.1572631641138,-27.3117500770825,3.72,1.78,192.0,84.9,13.0,88.5,2329.0,6.8,745524,642133,669707,663647,665833,669261,572191,668804,53.67,0.789,0.748,0.9,1.0,1.0,0.0,4.0,53,5,Slider,1,2,2,1,2,1,2,1,Standard,Standard,178.0,-0.035,0.318,73.3553778997921,6.85052
SI,2024-04-05,94.4,1.68,5.84,"Henderson, Gunnar",683002,621366,,ball,12.0,Gunnar Henderson singles on a line drive to center fielder Michael A.   Taylor.   Ramón Urías to 2nd.,L,L,PIT,BAL,B,,,2,1,1.73,0.88,0.82,3.85,,,602104.0,1,7,Top,,,680779,,-6.16018622774544,-137.286512292836,-1.41735548885448,23.2718964355915,32.2455282933414,-20.9305359915233,3.56,1.71,,,,95.0,2292.0,6.8,745524,642133,669707,663647,665833,669261,572191,668804,53.68,,,,,,,,53,4,Sinker,1,2,2,1,2,1,2,1,Standard,Standard,134.0,0.0,0.135,,
SI,2024-04-05,93.3,1.76,5.89,"Henderson, Gunnar",683002,621366,,ball,14.0,Gunnar Henderson singles on a line drive to center fielder Michael A.   Taylor.   Ramón Urías to 2nd.,L,L,PIT,BAL,B,,,1,1,1.7,0.76,1.49,2.5,,,602104.0,1,7,Top,,,680779,,-4.46716449887098,-135.781076615243,-4.6354016698744,21.9317612893913,32.0315944220545,-21.9419486955243,3.61,1.67,,,,94.0,2261.0,6.9,745524,642133,669707,663647,665833,669261,572191,668804,53.62,,,,,,,,53,3,Sinker,1,2,2,1,2,1,2,1,Standard,Standard,133.0,0.0,0.058,,
SL,2024-04-05,88.8,1.75,5.76,"Henderson, Gunnar",683002,621366,,swinging_strike,7.0,Gunnar Henderson singles on a line drive to center fielder Michael A.   Taylor.   Ramón Urías to 2nd.,L,L,PIT,BAL,S,,,1,0,0.18,0.54,-0.75,1.85,,,602104.0,1,7,Top,,,680779,,-6.51855027102137,-129.255457671163,-4.73371330663319,3.20843032053051,22.8669259461664,-25.4172870681137,3.72,1.78,,,,89.5,2448.0,6.4,745524,642133,669707,663647,665833,669261,572191,668804,54.1,,,,,,,,53,2,Slider,1,2,2,1,2,1,2,1,Standard,Standard,162.0,0.0,-0.052,76.9953070275376,7.95182
SL,2024-04-05,87.2,1.82,5.85,"Henderson, Gunnar",683002,621366,,ball,12.0,Gunnar Henderson singles on a line drive to center fielder Michael A.   Taylor.   Ramón Urías to 2nd.,L,L,PIT,BAL,B,,,0,0,0.06,0.44,0.84,3.6,,,602104.0,1,7,Top,,,680779,,-2.50450646623362,-127.019649416707,-0.182705641801041,1.1439964289619,24.7977808172519,-27.5581410299974,3.76,1.79,,,,88.0,2353.0,6.6,745524,642133,669707,663647,665833,669261,572191,668804,53.87,,,,,,,,53,1,Slider,1,2,2,1,2,1,2,1,Standard,Standard,151.0,0.0,0.04,,
ST,2024-04-05,82.3,-0.97,5.97,"Henderson, Gunnar",683002,672710,field_out,hit_into_play,3.0,Gunnar Henderson flies out to center fielder Michael A.   Taylor.,L,R,PIT,BAL,X,8.0,fly_ball,2,1,0.98,0.66,0.6,3.24,,,,0,9,Top,134.18,102.92,680779,,1.66335898956571,-119.846284873427,-0.935662302935784,9.0453285111066,24.1535252543569,-25.839167801897,3.72,1.78,241.0,81.0,47.0,82.4,2648.0,6.4,745524,642133,669707,663647,665833,669261,572191,668804,54.07,0.029,0.036,0.0,1.0,0.0,0.0,3.0,69,4,Sweeper,2,5,5,2,5,2,5,2,Standard,Standard,66.0,0.003,-0.263,73.5934591675336,6.5248
FF,2024-04-05,95.3,-1.03,6.04,"Henderson, Gunnar",683002,672710,,ball,14.0,Gunnar Henderson flies out to center fielder Michael A.   Taylor.,L,R,PIT,BAL,B,,,1,1,-0.41,1.55,0.84,1.59,,,,0,9,Top,,,680779,,5.83742848261268,-138.322272957296,-9.5117022680505,-6.5694476923712,32.3873538006067,-10.2727573658551,3.66,1.72,,,,95.2,2377.0,6.5,745524,642133,669707,663647,665833,669261,572191,668804,54.0,,,,,,,,69,3,4-Seam Fastball,2,5,5,2,5,2,5,2,Standard,Standard,200.0,0.0,0.048,,
FF,2024-04-05,98.9,-1.36,5.49,"Henderson, Gunnar",683002,683003,strikeout,foul_tip,5.0,Gunnar Henderson strikes out on a foul tip.,L,R,PIT,BAL,S,2.0,,0,2,-0.81,1.57,0.24,2.58,,,,0,1,Top,,,680779,,6.31120239684891,-143.759291407794,-6.15784567716153,-12.759106593012,37.8055642796567,-9.15470681940137,3.72,1.78,,,,99.3,2542.0,6.9,745524,642133,669707,663647,665833,669261,572191,668804,53.61,,0.0,0.0,1.0,0.0,0.0,,1,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,216.0,0.022,-0.147,75.69401705776,6.85344
ST,2024-04-05,82.8,-1.09,5.97,"Henderson, Gunnar",683002,672710,,ball,14.0,Gunnar Henderson flies out to center fielder Michael A.   Taylor.,L,R,PIT,BAL,B,,,0,1,0.96,0.31,0.98,1.05,,,,0,9,Top,,,680779,,2.86440503514068,-120.406163603545,-5.29806245230953,8.6520538524299,25.283098381096,-28.2760885230724,3.69,1.69,,,,82.6,2488.0,6.4,745524,642133,669707,663647,665833,669261,572191,668804,54.13,,,,,,,,69,2,Sweeper,2,5,5,2,5,2,5,2,Standard,Standard,62.0,0.0,0.021,,
FF,2024-04-05,97.9,-1.25,5.52,"Henderson, Gunnar",683002,683003,,swinging_strike,5.0,Gunnar Henderson strikes out on a foul tip.,L,R,PIT,BAL,S,,,0,1,-0.99,1.6,-0.19,2.49,,,,0,1,Top,,,680779,,5.18948753939063,-142.238367846507,-6.36690481116057,-14.6051737643748,37.1951445467066,-9.1763199363456,3.72,1.78,,,,98.2,2561.0,6.8,745524,642133,669707,663647,665833,669261,572191,668804,53.65,,,,,,,,1,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,215.0,0.0,-0.047,78.0282005244133,7.05233
FF,2024-04-05,97.7,-1.5,5.35,"Henderson, Gunnar",683002,683003,,foul,9.0,Gunnar Henderson strikes out on a foul tip.,L,R,PIT,BAL,S,,,0,0,-0.84,1.38,0.68,2.24,,,,0,1,Top,,,680779,,7.89011706813744,-142.091445047866,-6.13627548270977,-13.0886099880163,31.3270452948507,-12.2323220472161,3.72,1.78,243.0,74.0,36.0,98.9,2552.0,6.9,745524,642133,669707,663647,665833,669261,572191,668804,53.57,,,,,,,,1,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,223.0,0.0,-0.033,76.2170397073803,6.99253
