pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,92.6,-2.32,5.87,"Mountcastle, Ryan",663624,679525,,called_strike,8.0,"Ryan Mountcastle grounds out sharply, second baseman Nick Loftin to first baseman Vinnie Pasquantino.",R,R,BAL,KC,S,,,0,0,-1.62,0.73,0.15,2.1,,,,0,2,Bot,,,666023,,9.76075331590775,-134.3907319849,-5.32436535421018,-21.7671917193506,31.1345794395015,-22.3359842798684,3.8,1.86,,,,91.7,2495.0,6.0,747057,686469,679845,672580,677951,676369,641658,592669,54.46,,,,,,,,16,1,Sinker,0,3,0,3,3,0,0,3,Standard,Standard,217.0,0.0,-0.033,,
FF,2024-04-02,90.4,1.33,6.83,"Mountcastle, Ryan",663624,519293,,ball,12.0,"Ryan Mountcastle grounds out, pitcher Will Smith to first baseman Vinnie Pasquantino.",R,L,BAL,KC,B,,,0,0,0.72,1.65,1.31,3.39,,,,2,9,Bot,,,666023,,-1.54905317780424,-131.477868664779,-6.08043477386625,8.62060323529361,29.6248297184542,-11.9831100404314,3.78,1.92,,,,89.7,2142.0,6.0,747057,686469,624428,672580,677951,641658,664728,592669,54.48,,,,,,,,70,1,4-Seam Fastball,1,4,1,4,4,1,1,4,Standard,Standard,151.0,0.0,0.014,,
CH,2024-04-03,85.4,1.99,6.37,"Mountcastle, Ryan",663624,666142,walk,ball,12.0,Ryan Mountcastle walks.   Adley Rutschman to 2nd.,R,L,BAL,KC,B,,,3,2,1.42,1.25,0.29,4.31,,,668939.0,0,7,Bot,,,666023,,-6.85476484924774,-124.160796574389,-1.05034932885695,16.0356867350368,25.5285064649467,-19.2917490899465,3.6,1.83,,,,85.2,2254.0,6.3,747059,521692,624428,672580,677951,641658,664728,592669,54.21,,0.691353,0.7,1.0,0.0,0.0,,53,7,Changeup,0,3,0,3,3,0,0,3,Standard,Standard,125.0,0.081,0.43,,
FF,2024-04-03,95.9,1.75,6.45,"Mountcastle, Ryan",663624,666142,,foul,5.0,Ryan Mountcastle walks.   Adley Rutschman to 2nd.,R,L,BAL,KC,S,,,3,2,0.85,1.63,-0.01,2.52,,,668939.0,0,7,Bot,,,666023,,-6.54547420102736,-139.273321032902,-8.41634237327246,12.4919314903458,32.0377311175115,-9.25380617196827,3.71,1.87,217.0,74.2,29.0,95.5,2562.0,6.2,747059,521692,624428,672580,677951,641658,664728,592669,54.28,,,,,,,,53,6,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,142.0,0.0,0.0,73.98168901152,7.13003
FF,2024-04-03,96.9,1.79,6.48,"Mountcastle, Ryan",663624,666142,,ball,13.0,Ryan Mountcastle walks.   Adley Rutschman to 2nd.,R,L,BAL,KC,B,,,2,2,0.94,1.68,-0.97,1.62,,,668939.0,0,7,Bot,,,666023,,-9.4655660564325,-140.361015018185,-11.173103683427,14.6044317656145,32.700798951219,-7.54318629065415,3.58,1.85,,,,96.2,2591.0,6.2,747059,521692,624428,672580,677951,641658,664728,592669,54.29,,,,,,,,53,5,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,147.0,0.0,0.187,,
CH,2024-04-03,86.6,1.92,6.29,"Mountcastle, Ryan",663624,666142,,swinging_strike,14.0,Ryan Mountcastle walks.   Adley Rutschman to 2nd.,R,L,BAL,KC,S,,,2,1,1.22,1.3,0.11,1.33,,,668939.0,0,7,Bot,,,666023,,-6.80479905239697,-125.654862501498,-8.20479485665486,14.3224442179807,26.8040865823998,-16.852493839081,3.71,1.87,,,,86.2,2266.0,6.3,747059,521692,624428,672580,677951,641658,664728,592669,54.2,,,,,,,,53,4,Changeup,0,3,0,3,3,0,0,3,Standard,Standard,126.0,0.0,-0.067,,
CH,2024-04-03,85.3,1.93,6.33,"Mountcastle, Ryan",663624,666142,,blocked_ball,13.0,Ryan Mountcastle walks.   Adley Rutschman to 2nd.,R,L,BAL,KC,B,,,1,1,1.37,1.33,-0.36,0.71,,,668939.0,0,7,Bot,,,666023,,-8.11436373786091,-123.642650275021,-9.51747412716254,15.677399017801,25.7177683503608,-16.7007444050852,3.7,1.87,,,,85.0,2080.0,6.4,747059,521692,624428,672580,677951,641658,664728,592669,54.11,,,,,,,,53,3,Changeup,0,3,0,3,3,0,0,3,Standard,Standard,130.0,0.0,0.069,,
FF,2024-04-03,95.2,1.86,6.47,"Mountcastle, Ryan",663624,666142,,foul,5.0,Ryan Mountcastle walks.   Adley Rutschman to 2nd.,R,L,BAL,KC,S,,,1,0,1.1,1.55,-0.09,2.75,,,668939.0,0,7,Bot,,,666023,,-7.5624584736384,-138.160768191742,-7.51138689759447,15.8188524277229,33.5925844982969,-10.7719248816925,3.71,1.87,122.0,75.0,9.0,94.4,2528.0,6.2,747059,521692,624428,672580,677951,641658,664728,592669,54.31,,,,,,,,53,2,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,143.0,0.0,-0.072,83.944309520588,7.32489
CH,2024-04-03,84.0,2.04,6.43,"Mountcastle, Ryan",663624,666142,,ball,12.0,Ryan Mountcastle walks.   Adley Rutschman to 2nd.,R,L,BAL,KC,B,,,0,0,1.37,1.19,1.14,3.37,,,668939.0,0,7,Bot,,,666023,,-4.78974688271128,-122.144790697492,-2.997540303207,14.6598766823755,25.4294197742432,-19.8641779116196,3.8,1.95,,,,83.5,2170.0,6.1,747059,521692,624428,672580,677951,641658,664728,592669,54.39,,,,,,,,53,1,Changeup,0,3,0,3,3,0,0,3,Standard,Standard,128.0,0.0,0.069,,
FC,2024-04-03,94.7,2.22,6.23,"Mountcastle, Ryan",663624,666142,field_out,hit_into_play,5.0,Ryan Mountcastle lines out to first baseman Salvador Perez.,R,L,BAL,KC,X,3.0,line_drive,1,1,0.3,1.09,0.03,2.49,,668939.0,,1,4,Bot,150.25,162.6,666023,,-6.40419816332974,-137.754855275473,-6.51448118204259,5.28583178785491,30.3242662868555,-17.0177046437877,3.71,1.87,115.0,107.8,5.0,94.6,2551.0,6.2,747059,521692,624428,672580,677951,669004,664728,592669,54.27,0.626,0.588,0.0,1.0,0.0,0.0,4.0,32,3,Cutter,0,2,0,2,2,0,0,2,Standard,Standard,145.0,-0.043,-0.308,,
CH,2024-04-03,86.6,2.17,6.35,"Mountcastle, Ryan",663624,666142,,swinging_strike,13.0,Ryan Mountcastle lines out to first baseman Salvador Perez.,R,L,BAL,KC,S,,,1,0,1.35,0.98,-0.24,1.3,,668939.0,,1,4,Bot,,,666023,,-8.47283858071109,-125.651185334099,-7.78120417910475,16.0172872198325,26.2670161720653,-20.3223853477207,3.71,1.87,,,,86.2,2212.0,6.2,747059,521692,624428,672580,677951,669004,664728,592669,54.26,,,,,,,,32,2,Changeup,0,2,0,2,2,0,0,2,Standard,Standard,129.0,0.0,-0.052,,
KC,2024-04-03,81.8,2.16,6.36,"Mountcastle, Ryan",663624,666142,,ball,14.0,Ryan Mountcastle lines out to first baseman Salvador Perez.,R,L,BAL,KC,B,,,0,0,-1.13,-0.87,0.34,1.21,,668939.0,,1,4,Bot,,,666023,,-1.91319732563401,-119.137665277484,-3.33097595994555,-10.2795099151453,24.6456374995304,-39.9524458769543,3.77,1.87,,,,81.3,2612.0,6.1,747059,521692,624428,672580,677951,669004,664728,592669,54.44,,,,,,,,32,1,Knuckle Curve,0,2,0,2,2,0,0,2,Standard,Standard,339.0,0.0,0.031,,
FF,2024-04-03,98.4,1.53,6.49,"Mountcastle, Ryan",663624,666142,field_out,hit_into_play,9.0,"Ryan Mountcastle grounds out, pitcher Cole Ragans to first baseman Salvador Perez.",R,L,BAL,KC,X,1.0,ground_ball,2,2,1.17,1.35,0.42,2.31,,,,2,1,Bot,126.71,182.25,666023,,-5.67972249509207,-142.92305464485,-8.92129921884555,17.3021022498023,34.5693586652951,-11.7783383743929,3.71,1.87,2.0,73.4,-49.0,97.8,2565.0,6.2,747059,521692,624428,672580,677951,669004,664728,592669,54.34,0.226,0.22,0.0,1.0,0.0,0.0,2.0,9,5,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,142.0,-0.01,-0.084,70.7080612921965,6.70343
FC,2024-04-03,92.4,1.99,6.39,"Mountcastle, Ryan",663624,666142,,foul,8.0,"Ryan Mountcastle grounds out, pitcher Cole Ragans to first baseman Salvador Perez.",R,L,BAL,KC,S,,,2,1,0.39,0.72,-0.25,2.2,,,,2,1,Bot,,,666023,,-6.49552134614118,-134.240061521249,-6.36268881840425,6.13733171212387,30.5736918515304,-22.2232501249713,3.71,1.87,2.0,72.6,-41.0,91.7,2495.0,6.1,747059,521692,624428,672580,677951,669004,664728,592669,54.44,,,,,,,,9,4,Cutter,0,1,0,1,1,0,0,1,Standard,Standard,153.0,0.0,-0.031,77.1581183797332,7.37159
CH,2024-04-03,87.4,1.95,6.31,"Mountcastle, Ryan",663624,666142,,ball,13.0,"Ryan Mountcastle grounds out, pitcher Cole Ragans to first baseman Salvador Perez.",R,L,BAL,KC,B,,,1,1,1.34,1.21,-0.54,0.97,,,,2,1,Bot,,,666023,,-8.72100411568368,-126.62080032969,-9.0804603984759,16.2631893133381,28.7404045574965,-17.3703373121225,3.75,1.85,,,,86.7,2192.0,6.3,747059,521692,624428,672580,677951,669004,664728,592669,54.17,,,,,,,,9,3,Changeup,0,1,0,1,1,0,0,1,Standard,Standard,123.0,0.0,0.023,,
FC,2024-04-03,93.2,1.88,6.45,"Mountcastle, Ryan",663624,666142,,ball,11.0,"Ryan Mountcastle grounds out, pitcher Cole Ragans to first baseman Salvador Perez.",R,L,BAL,KC,B,,,0,1,0.31,0.66,-1.16,3.01,,,,2,1,Bot,,,666023,,-8.4190641487927,-135.367450208533,-4.40498349326835,5.79549745416722,32.9956638395556,-23.2572161438089,3.75,1.95,,,,92.1,2517.0,6.0,747059,521692,624428,672580,677951,669004,664728,592669,54.5,,,,,,,,9,2,Cutter,0,1,0,1,1,0,0,1,Standard,Standard,149.0,0.0,0.01,,
FC,2024-04-03,94.0,1.9,6.46,"Mountcastle, Ryan",663624,666142,,called_strike,9.0,"Ryan Mountcastle grounds out, pitcher Cole Ragans to first baseman Salvador Perez.",R,L,BAL,KC,S,,,0,0,0.37,0.79,0.28,2.09,,,,2,1,Bot,,,666023,,-4.99912774286875,-136.693093160598,-7.30886955331635,5.78333757291785,29.8402171871504,-20.8576106352417,3.71,1.87,,,,93.6,2498.0,6.0,747059,521692,624428,672580,677951,669004,664728,592669,54.45,,,,,,,,9,1,Cutter,0,1,0,1,1,0,0,1,Standard,Standard,145.0,0.0,-0.015,,
FF,2024-04-03,89.2,1.28,6.72,"Mountcastle, Ryan",663624,519293,walk,ball,12.0,Ryan Mountcastle walks.,R,L,BAL,KC,B,,,3,0,0.69,1.6,1.16,3.66,,,,0,9,Bot,,,666023,,-1.74243597872145,-129.828294750604,-4.80276935306647,8.18499141516527,29.1194063434698,-13.3499899688098,3.7,1.92,,,,88.4,2148.0,5.9,747059,521692,624428,672580,677951,641658,664728,592669,54.59,,0.691353,0.7,1.0,0.0,0.0,,68,4,4-Seam Fastball,2,3,2,3,3,2,2,3,Standard,Standard,147.0,0.134,0.18,,
FF,2024-04-03,88.9,1.31,6.79,"Mountcastle, Ryan",663624,519293,,ball,14.0,Ryan Mountcastle walks.,R,L,BAL,KC,B,,,2,0,0.77,1.59,1.5,2.62,,,,0,9,Bot,,,666023,,-1.14643899533346,-129.246653010393,-7.46724840579331,8.89207616504372,27.8748836961037,-12.9549405688773,3.74,1.93,,,,88.3,2123.0,6.1,747059,521692,624428,672580,677951,641658,664728,592669,54.44,,,,,,,,68,3,4-Seam Fastball,2,3,2,3,3,2,2,3,Standard,Standard,148.0,0.0,0.134,,
CH,2024-04-03,84.1,1.39,6.7,"Mountcastle, Ryan",663624,519293,,ball,12.0,Ryan Mountcastle walks.,R,L,BAL,KC,B,,,1,0,1.16,1.02,1.04,3.34,,,,0,9,Bot,,,666023,,-3.10502054407165,-122.56916708602,-3.48902810228878,12.3178630967406,22.3312519546167,-21.4269163038112,3.7,1.97,,,,84.3,1800.0,6.1,747059,521692,624428,672580,677951,641658,664728,592669,54.36,,,,,,,,68,2,Changeup,2,3,2,3,3,2,2,3,Standard,Standard,146.0,0.0,0.066,,
CU,2024-04-03,72.5,1.37,6.75,"Mountcastle, Ryan",663624,519293,,ball,13.0,Ryan Mountcastle walks.,R,L,BAL,KC,B,,,0,0,-1.1,-0.62,-1.82,0.6,,,,0,9,Bot,,,666023,,-4.45050247146249,-105.320863230292,-3.61156187490981,-7.17487507178743,21.4681534991402,-36.2316302909357,3.73,1.9,,,,71.2,2231.0,5.9,747059,521692,624428,672580,677951,641658,664728,592669,54.64,,,,,,,,68,1,Curveball,2,3,2,3,3,2,2,3,Standard,Standard,334.0,0.0,0.032,,
SL,2024-04-05,86.4,-1.49,5.48,"Mountcastle, Ryan",663624,683003,double,hit_into_play,5.0,Ryan Mountcastle doubles (3) on a sharp line drive to center fielder Michael A.   Taylor.,R,R,PIT,BAL,X,8.0,line_drive,0,1,0.27,-0.01,-0.26,2.51,,,,0,6,Top,101.13,43.42,680779,,2.41268595119741,-125.933694457652,-0.930313808330312,2.43186308658822,22.5628376979381,-32.2575208060385,3.73,1.9,388.0,106.9,18.0,87.8,2533.0,6.8,745524,642133,669707,663647,665833,669261,572191,668804,53.68,0.649,0.856,1.25,1.0,1.0,1.0,6.0,44,2,Slider,1,2,2,1,2,1,2,1,Standard,Standard,90.0,-0.068,0.66,80.6577347376694,7.43005
FF,2024-04-05,94.5,-1.41,5.41,"Mountcastle, Ryan",663624,683003,,called_strike,6.0,Ryan Mountcastle doubles (3) on a sharp line drive to center fielder Michael A.   Taylor.,R,R,PIT,BAL,S,,,0,0,-0.62,1.32,0.77,3.0,,,,0,6,Top,,,680779,,7.15811288266033,-137.46982749734,-3.56774241998973,-9.50231229012091,30.4243917384134,-14.8412815453641,3.58,1.78,,,,95.7,2394.0,7.0,745524,642133,669707,663647,665833,669261,572191,668804,53.51,,,,,,,,44,1,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,213.0,0.0,-0.033,,
SL,2024-04-05,87.8,-1.6,5.56,"Mountcastle, Ryan",663624,683003,strikeout,swinging_strike,14.0,Ryan Mountcastle strikes out swinging.,R,R,PIT,BAL,S,2.0,,1,2,0.43,-0.07,0.73,1.56,,,,2,3,Top,,,680779,,4.78128058813052,-127.867675502174,-3.50324436410515,3.82026023165803,25.0342226240645,-32.4066342171689,3.73,1.9,,,,88.8,2590.0,6.7,745524,642133,669707,663647,665833,669261,572191,668804,53.76,,0.0,0.0,1.0,0.0,0.0,,22,4,Slider,0,2,2,0,2,0,2,0,Standard,Standard,63.0,0.008,-0.067,74.4847831832863,8.45995
FF,2024-04-05,97.6,-1.43,5.49,"Mountcastle, Ryan",663624,683003,,called_strike,8.0,Ryan Mountcastle strikes out swinging.,R,R,PIT,BAL,S,,,1,1,-0.95,1.46,-0.23,2.01,,,,2,3,Top,,,680779,,5.45198968053371,-141.8728689921,-7.26045760355023,-14.0422406142851,32.5774298477969,-10.9343457143122,3.65,1.81,,,,98.3,2572.0,6.8,745524,642133,669707,663647,665833,669261,572191,668804,53.73,,,,,,,,22,3,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,209.0,0.0,-0.025,,
FF,2024-04-05,96.4,-1.4,5.54,"Mountcastle, Ryan",663624,683003,,called_strike,6.0,Ryan Mountcastle strikes out swinging.,R,R,PIT,BAL,S,,,1,0,-0.64,1.69,0.83,2.72,,,,2,3,Top,,,680779,,7.41878367079127,-140.041624347356,-5.75087964633425,-10.1248096768237,33.5550698396508,-8.83430196687772,3.65,1.78,,,,96.8,2604.0,6.7,745524,642133,669707,663647,665833,669261,572191,668804,53.77,,,,,,,,22,2,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,220.0,0.0,-0.019,,
FF,2024-04-05,97.2,-1.45,5.5,"Mountcastle, Ryan",663624,683003,,ball,3.0,Ryan Mountcastle strikes out swinging.,R,R,PIT,BAL,B,,,0,0,-0.9,1.36,0.48,3.6,,,,2,3,Top,,,680779,,7.30244490947999,-141.332444118072,-2.69056455571661,-13.7804815727051,32.8632038665831,-13.577273236025,3.87,1.82,,,,98.0,2606.0,6.9,745524,642133,669707,663647,665833,669261,572191,668804,53.65,,,,,,,,22,1,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,215.0,0.0,0.014,,
SL,2024-04-05,87.3,-1.49,5.49,"Mountcastle, Ryan",663624,683003,strikeout,swinging_strike,14.0,Ryan Mountcastle strikes out swinging.,R,R,PIT,BAL,S,2.0,,0,2,0.41,-0.18,1.72,0.98,,,,0,2,Top,,,680779,,6.93188275497128,-127.011401271376,-4.39253442624359,3.17123039150564,24.4521139536845,-33.4375871386857,3.73,1.9,,,,88.2,2608.0,6.7,745524,642133,669707,663647,665833,669261,572191,668804,53.8,,0.0,0.0,1.0,0.0,0.0,,9,3,Slider,0,0,0,0,0,0,0,0,Standard,Standard,66.0,0.023,-0.147,66.5403553050316,8.93847
SL,2024-04-05,87.5,-1.37,5.54,"Mountcastle, Ryan",663624,683003,,foul,8.0,Ryan Mountcastle strikes out swinging.,R,R,PIT,BAL,S,,,0,1,0.4,-0.16,-0.13,1.88,,,,0,2,Top,,,680779,,2.1851121014114,-127.465695785131,-2.42449164630056,3.92312175977031,24.884284662667,-33.6422626535347,3.73,1.9,4.0,89.2,-26.0,88.3,2571.0,6.6,745524,642133,669707,663647,665833,669261,572191,668804,53.89,,,,,,,,9,2,Slider,0,0,0,0,0,0,0,0,Standard,Standard,81.0,0.0,-0.047,77.5941356297904,8.30591
FF,2024-04-05,96.2,-1.41,5.43,"Mountcastle, Ryan",663624,683003,,foul,12.0,Ryan Mountcastle strikes out swinging.,R,R,PIT,BAL,S,,,0,0,-0.57,1.55,0.04,3.95,,,,0,2,Top,,,680779,,5.18784230064447,-139.894304258659,-1.79906067168465,-8.70439541031416,35.6774529539071,-11.783446345044,3.73,1.9,201.0,77.3,58.0,96.6,2554.0,6.8,745524,642133,669707,663647,665833,669261,572191,668804,53.65,,,,,,,,9,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,211.0,0.0,-0.033,72.6178225679203,6.3478
ST,2024-04-05,81.2,-0.97,6.07,"Mountcastle, Ryan",663624,672710,field_out,hit_into_play,2.0,Ryan Mountcastle flies out sharply to center fielder Michael A.   Taylor.,R,R,PIT,BAL,X,8.0,fly_ball,1,0,0.8,0.19,-0.02,3.39,,,623993.0,2,9,Top,132.9,74.94,680779,,0.579314226225056,-118.298532407995,0.26454226979954,7.39004692905984,23.3313013065364,-30.6831419900839,3.73,1.9,309.0,101.5,46.0,81.2,2628.0,6.3,745524,642133,669707,663647,665833,669261,572191,668804,54.23,0.034,0.046,0.0,1.0,0.0,0.0,3.0,72,2,Sweeper,2,5,5,2,5,2,5,2,Standard,Standard,63.0,0.003,-0.253,76.2991679020424,7.02836
FF,2024-04-05,94.3,-1.0,6.14,"Mountcastle, Ryan",663624,672710,,ball,1.0,Ryan Mountcastle flies out sharply to center fielder Michael A.   Taylor.,R,R,PIT,BAL,B,,,0,0,0.01,1.66,-0.51,3.79,,,623993.0,2,9,Top,,,680779,,1.26114408088366,-137.251295854349,-4.07173822739606,-0.225509568738098,33.2200069389636,-10.6326408337374,3.75,1.82,,,,94.1,2382.0,6.4,745524,642133,669707,663647,665833,669261,572191,668804,54.12,,,,,,,,72,1,4-Seam Fastball,2,5,5,2,5,2,5,2,Standard,Standard,191.0,0.0,0.025,,
