pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-03,82.5,-1.41,5.6,"Chourio, Jackson",694192,650960,,ball,14.0,Jackson Chourio homers (1) on a fly ball to center field.,R,R,MIL,MIN,B,,,0,1,0.98,0.22,0.48,1.49,,,,0,5,Bot,,,680777,,2.3790059585034,-120.035957152194,-3.19492710288062,8.97096209406706,24.8952045099102,-29.5779884834564,3.3,1.67,,,,81.9,2755.0,6.0,746008,467793,571657,650489,621043,666135,622534,596146,54.47,,,,,,,,44,2,Slider,2,1,2,1,1,2,2,1,Standard,Standard,75.0,0.0,0.021,,
SL,2024-04-03,88.4,-2.6,6.09,"Chourio, Jackson",694192,663978,,foul,9.0,Jackson Chourio strikes out swinging.,R,R,MIL,MIN,S,,,0,1,0.17,0.61,0.52,2.12,,,,0,1,Bot,,,680777,,7.32107717398119,-128.52286893857,-4.91554544708776,0.373207084918531,25.7076126956506,-24.5982951062434,3.49,1.6,0.0,,-80.0,89.3,,6.8,746008,467793,666397,571657,621043,666135,650489,596146,53.67,,,,,,,,5,2,Slider,0,0,0,0,0,0,0,0,Standard,Standard,,0.0,-0.047,71.4470660843657,7.30255
FF,2024-04-03,94.6,-2.42,6.19,"Chourio, Jackson",694192,663978,,swinging_strike,2.0,Jackson Chourio strikes out swinging.,R,R,MIL,MIN,S,,,0,0,-0.86,1.62,0.04,3.32,,,,0,1,Bot,,,680777,,8.43975706512451,-137.445952016596,-5.46319255194906,-12.8337827592648,31.0329841582577,-10.6433307972735,3.49,1.6,,,,95.6,,7.0,746008,467793,666397,571657,621043,666135,650489,596146,53.49,,,,,,,,5,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,,0.0,-0.033,76.7370296713855,7.37326
SL,2024-04-03,83.4,-1.31,5.51,"Chourio, Jackson",694192,650960,,swinging_strike,14.0,Jackson Chourio homers (1) on a fly ball to center field.,R,R,MIL,MIN,S,,,0,0,1.02,0.03,1.48,1.96,,,,0,5,Bot,,,680777,,4.39346385004088,-121.354643751919,-1.73657999485397,9.11296338808668,24.9479273903166,-31.7644474788645,3.49,1.6,,,,82.7,2731.0,5.9,746008,467793,571657,650489,621043,666135,622534,596146,54.55,,,,,,,,44,1,Slider,2,1,2,1,1,2,2,1,Standard,Standard,78.0,0.0,-0.033,35.5840164854148,6.51069
FS,2024-04-05,83.4,-1.0,5.78,"Chourio, Jackson",694192,669302,strikeout,foul_tip,8.0,Jackson Chourio strikes out on a foul tip.,R,R,MIL,SEA,S,2.0,,1,2,-0.47,0.44,-0.04,1.57,,,,2,5,Bot,,,663728,,3.22191085534148,-121.286921436272,-4.12731039880238,-5.3221136550569,25.7440791038815,-27.1830937310983,3.49,1.6,,,,85.2,859.0,7.7,746007,670042,593871,668942,641487,686527,677594,571745,52.81,,0.0,0.0,1.0,0.0,0.0,,37,4,Split-Finger,3,0,3,0,0,3,3,0,Standard,Standard,223.0,-0.004,-0.067,75.0131618942671,7.72357
FS,2024-04-05,84.5,-1.31,5.7,"Chourio, Jackson",694192,669302,,ball,13.0,Jackson Chourio strikes out on a foul tip.,R,R,MIL,SEA,B,,,0,2,-0.4,0.42,-0.42,0.37,,,,2,5,Bot,,,663728,,2.97454652882745,-122.852180693464,-6.96852019316317,-4.71551002712692,27.6324464089301,-26.6593638171498,3.46,1.61,,,,86.3,919.0,7.8,746007,670042,593871,668942,641487,686527,677594,571745,52.67,,,,,,,,37,3,Split-Finger,3,0,3,0,0,3,3,0,Standard,Standard,243.0,0.0,0.008,,
FC,2024-04-05,92.5,-0.93,5.97,"Chourio, Jackson",694192,669302,,called_strike,7.0,Jackson Chourio strikes out on a foul tip.,R,R,MIL,SEA,S,,,0,1,0.45,1.13,-0.6,2.13,,,,2,5,Bot,,,663728,,-0.14363043579444,-134.555006914122,-6.61336534030209,5.43401264559831,29.8514592915279,-17.1620722952488,3.5,1.61,,,,94.9,2193.0,7.7,746007,670042,593871,668942,641487,686527,677594,571745,52.76,,,,,,,,37,2,Cutter,3,0,3,0,0,3,3,0,Standard,Standard,188.0,0.0,-0.023,,
SL,2024-04-05,88.1,-1.0,5.92,"Chourio, Jackson",694192,669302,,called_strike,14.0,Jackson Chourio strikes out on a foul tip.,R,R,MIL,SEA,S,,,0,0,0.1,0.1,0.43,1.48,,,,2,5,Bot,,,663728,,3.38153866546095,-128.273337939496,-4.98444504731046,0.343144821481407,28.232392498183,-30.1879591335626,3.57,1.73,,,,90.5,1900.0,7.8,746007,670042,593871,668942,641487,686527,677594,571745,52.66,,,,,,,,37,1,Slider,3,0,3,0,0,3,3,0,Standard,Standard,87.0,0.0,-0.015,,
FC,2024-04-05,91.5,-1.06,6.01,"Chourio, Jackson",694192,669302,field_out,hit_into_play,5.0,Jackson Chourio pops out to first baseman Luke Raley.,R,R,MIL,SEA,X,3.0,popup,2,1,0.47,0.94,0.23,2.88,,,,0,3,Bot,164.97,152.93,663728,,2.32687641052021,-133.269770520058,-4.1470830669197,5.02574315186183,29.4456404190251,-20.308598923114,3.49,1.6,145.0,88.6,66.0,94.0,2190.0,7.8,746007,670042,593871,668942,641487,686527,677594,571745,52.71,0.003,0.003,0.0,1.0,0.0,0.0,3.0,21,4,Cutter,2,0,2,0,0,2,2,0,Standard,Standard,176.0,-0.015,-0.263,76.2699060847134,7.97969
SL,2024-04-05,88.1,-1.13,5.93,"Chourio, Jackson",694192,669302,,called_strike,9.0,Jackson Chourio pops out to first baseman Luke Raley.,R,R,MIL,SEA,S,,,2,0,0.3,0.18,0.7,2.26,,,,0,3,Bot,,,663728,,3.91416680834737,-128.077606310947,-3.13101462977747,2.36165667345064,31.0365873079393,-29.7503733578753,3.69,1.8,,,,89.6,1866.0,7.7,746007,670042,593871,668942,641487,686527,677594,571745,52.83,,,,,,,,21,3,Slider,2,0,2,0,0,2,2,0,Standard,Standard,137.0,0.0,-0.062,,
SL,2024-04-05,89.3,-1.14,5.9,"Chourio, Jackson",694192,669302,,ball,14.0,Jackson Chourio pops out to first baseman Luke Raley.,R,R,MIL,SEA,B,,,1,0,0.1,0.25,0.92,1.18,,,,0,3,Bot,,,663728,,5.0144626303932,-129.912609215412,-6.25797123907441,-0.041853136017328,28.9387658640103,-28.1527106994619,3.8,1.84,,,,91.6,1852.0,7.8,746007,670042,593871,668942,641487,686527,677594,571745,52.68,,,,,,,,21,2,Slider,2,0,2,0,0,2,2,0,Standard,Standard,149.0,0.0,0.066,,
FF,2024-04-05,94.7,-1.01,5.9,"Chourio, Jackson",694192,669302,,ball,13.0,Jackson Chourio pops out to first baseman Luke Raley.,R,R,MIL,SEA,B,,,0,0,-0.38,1.36,-0.42,0.9,,,,0,3,Bot,,,663728,,2.45042224156101,-137.520966377496,-10.6653421366748,-5.41285124191087,30.1356151540334,-12.7040396476886,3.61,1.68,,,,97.1,2017.0,7.8,746007,670042,593871,668942,641487,686527,677594,571745,52.75,,,,,,,,21,1,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,208.0,0.0,0.032,,
FF,2024-04-05,99.9,-3.13,4.95,"Chourio, Jackson",694192,662253,strikeout,called_strike,3.0,Jackson Chourio called out on strikes.,R,R,MIL,SEA,S,2.0,,1,2,-1.15,0.84,0.35,3.07,686217.0,641343.0,668930.0,0,9,Bot,,,663728,,12.4016566636324,-144.93405293906,-1.76764091104842,-19.0990957100757,34.0008383637383,-20.0576883420183,3.41,1.61,,,,100.8,2145.0,6.9,746007,664238,593871,649966,641487,669392,677594,571745,53.56,,0.0,0.0,1.0,0.0,0.0,,78,5,4-Seam Fastball,5,5,5,5,5,5,5,5,Strategic,Strategic,237.0,-0.102,-0.47,,
SI,2024-04-05,98.0,-3.01,5.0,"Chourio, Jackson",694192,662253,,foul,4.0,Jackson Chourio called out on strikes.,R,R,MIL,SEA,S,,,1,2,-1.53,0.31,-0.75,2.51,686217.0,641343.0,668930.0,0,9,Bot,,,663728,,9.72823230129638,-142.361449877816,-1.96933087893263,-22.9788414574658,32.1752906680981,-27.656020139885,3.49,1.6,139.0,71.4,12.0,99.0,2028.0,6.9,746007,664238,593871,649966,641487,669392,677594,571745,53.62,,,,,,,,78,4,Sinker,5,5,5,5,5,5,5,5,Strategic,Standard,243.0,0.0,0.0,63.6377120630929,5.8352
SL,2024-04-05,90.1,-2.95,5.09,"Chourio, Jackson",694192,662253,,foul,14.0,Jackson Chourio called out on strikes.,R,R,MIL,SEA,S,,,1,1,0.41,0.15,0.93,1.97,686217.0,641343.0,668930.0,0,9,Bot,,,663728,,8.81760989725028,-130.981878314998,-2.10969918668367,2.88586556603618,26.9761375241164,-30.1976149769192,3.49,1.6,1.0,78.8,-60.0,90.7,2387.0,6.6,746007,664238,593871,649966,641487,669392,677594,571745,53.87,,,,,,,,78,3,Slider,5,5,5,5,5,5,5,5,Strategic,Strategic,130.0,0.0,-0.186,71.8120291450698,8.0216
SI,2024-04-05,98.1,-3.25,4.92,"Chourio, Jackson",694192,662253,,called_strike,13.0,Jackson Chourio called out on strikes.,R,R,MIL,SEA,S,,,1,0,-1.42,0.45,-0.88,2.53,686217.0,641343.0,668930.0,0,9,Bot,,,663728,,9.74294020823566,-142.609289992427,-2.02785594459493,-21.6609905689483,33.2162446664798,-25.8086386497415,3.47,1.72,,,,98.6,2053.0,6.6,746007,664238,593871,649966,641487,669392,677594,571745,53.86,,,,,,,,78,2,Sinker,5,5,5,5,5,5,5,5,Strategic,Standard,241.0,0.0,-0.125,,
SI,2024-04-05,99.9,-3.27,4.92,"Chourio, Jackson",694192,662253,,ball,13.0,Jackson Chourio called out on strikes.,R,R,MIL,SEA,B,,,0,0,-1.62,0.21,-1.72,1.83,686217.0,641343.0,668930.0,0,9,Bot,,,663728,,8.20908104017979,-145.267942694028,-3.63425369425892,-24.9409437841861,35.2641660232347,-28.5885495277091,3.69,1.8,,,,101.0,1956.0,7.0,746007,664238,593871,649966,641487,669392,677594,571745,53.48,,,,,,,,78,1,Sinker,5,5,5,5,5,5,5,5,Strategic,Standard,240.0,0.0,0.037,,
CU,2024-04-05,84.8,-1.2,6.09,"Chourio, Jackson",694192,669302,field_out,hit_into_play,4.0,"Jackson Chourio grounds out sharply, second baseman Jorge Polanco to first baseman Luke Raley.",R,R,MIL,SEA,X,4.0,ground_ball,0,1,0.62,-0.38,-0.33,2.59,,,,0,1,Bot,135.79,145.16,663728,,0.804910936848908,-123.548770670502,-1.07562983489033,6.16599198552259,25.8955997424133,-36.0626079250576,3.49,1.6,14.0,104.6,-10.0,86.5,2198.0,7.4,746007,670042,593871,668942,641487,686527,677594,571745,53.09,0.354,0.396,0.0,1.0,0.0,0.0,2.0,5,2,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,30.0,-0.021,-0.194,72.8789081661647,6.37206
FF,2024-04-05,97.3,-1.02,6.54,"Chourio, Jackson",694192,592773,field_out,hit_into_play,5.0,Jackson Chourio flies out to right fielder Mitch Haniger.,R,R,MIL,SEA,X,9.0,fly_ball,0,0,-0.61,1.41,-0.11,2.63,,,,0,8,Bot,204.98,123.14,663728,,3.80589069836661,-141.438880788717,-8.10315016210624,-9.13039972000902,34.435342048475,-11.5548455647328,3.49,1.6,271.0,85.6,40.0,96.4,2111.0,6.0,746007,664238,593871,649966,641487,669392,677594,571745,54.5,0.011,0.015,0.0,1.0,0.0,0.0,3.0,62,1,4-Seam Fastball,4,3,4,3,3,4,4,3,Standard,Standard,208.0,-0.013,-0.227,74.3832754815086,7.03483
FF,2024-04-05,96.2,-0.89,6.13,"Chourio, Jackson",694192,669302,,foul,1.0,"Jackson Chourio grounds out sharply, second baseman Jorge Polanco to first baseman Luke Raley.",R,R,MIL,SEA,S,,,0,0,-0.66,1.45,-0.44,2.91,,,,0,1,Bot,,,663728,,2.78267854489498,-139.878574182048,-6.27040365007606,-9.32488518824549,37.3637927333273,-11.9581602916522,3.49,1.6,245.0,73.7,47.0,97.7,2022.0,7.6,746007,670042,593871,668942,641487,686527,677594,571745,52.91,,,,,,,,5,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,205.0,0.0,-0.033,78.6276315457748,7.56865
FS,2024-04-06,84.2,-1.42,5.32,"Chourio, Jackson",694192,682243,strikeout,swinging_strike,4.0,Jackson Chourio strikes out swinging.,R,R,MIL,SEA,S,2.0,,1,2,-0.8,0.35,-0.82,2.42,,,,0,6,Bot,,,663728,,3.02451185340097,-122.537768260402,-0.982981009073553,-8.67934384300567,26.3776084232391,-28.7349774679454,3.49,1.6,,,,84.6,551.0,6.8,746006,664238,593871,649966,641487,669392,677594,571745,53.73,,0.0,0.0,1.0,0.0,0.0,,44,4,Split-Finger,0,3,0,3,3,0,0,3,Standard,Standard,255.0,-0.026,-0.168,75.0282701097665,7.55688
FF,2024-04-06,95.3,-1.08,5.69,"Chourio, Jackson",694192,682243,,ball,12.0,Jackson Chourio strikes out swinging.,R,R,MIL,SEA,B,,,0,2,-0.45,1.62,0.45,4.34,,,,0,6,Bot,,,663728,,5.05444660707519,-138.68495084705,-1.54412679903436,-6.9121196363086,31.4238007769037,-11.1675679486123,3.3,1.59,,,,95.4,2337.0,6.4,746006,664238,593871,649966,641487,669392,677594,571745,54.11,,,,,,,,44,3,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,206.0,0.0,0.02,,
FF,2024-04-06,94.8,-1.21,5.61,"Chourio, Jackson",694192,682243,,called_strike,9.0,Jackson Chourio strikes out swinging.,R,R,MIL,SEA,S,,,0,1,-0.56,1.5,0.74,1.83,,,,0,6,Bot,,,663728,,6.34634461033305,-137.784672475086,-7.59337037316745,-8.58022863590821,30.4139992591759,-11.5105286432251,3.46,1.63,,,,95.0,2428.0,6.5,746006,664238,593871,649966,641487,669392,677594,571745,54.04,,,,,,,,44,2,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,210.0,0.0,-0.047,,
