pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,90.1,-1.89,6.04,"Jones, Nolan",666134,665871,,called_strike,2.0,Nolan Jones called out on strikes.,L,R,CHC,COL,S,,,0,0,-0.5,1.39,-0.26,3.6,,,,0,4,Top,,,665804,,5.13648437703947,-131.13109586777,-3.03637328603798,-6.90201210020057,28.5952208627987,-15.6741622735283,3.56,1.66,,,,90.2,2009.0,6.4,746898,643265,663538,663611,621020,664023,641355,673548,54.06,,,,,,,,32,1,4-Seam Fastball,6,0,0,6,0,6,0,6,Standard,Standard,211.0,0.0,-0.033,,
FF,2024-04-02,89.7,-4.49,4.21,"Jones, Nolan",666134,621016,field_out,hit_into_play,4.0,"Nolan Jones grounds out, shortstop Nico Hoerner to first baseman Garrett Cooper.",L,R,CHC,COL,X,6.0,ground_ball,0,1,-1.14,1.05,-0.75,3.09,,,,0,8,Top,109.63,150.8,665804,,11.6704582532383,-130.11645404651,1.05273453171543,-15.4083908185016,27.696482157145,-20.6888063002814,3.76,1.77,16.0,100.5,-10.0,89.7,2296.0,6.5,746898,643265,670156,663611,663538,664023,643565,673548,54.03,0.271,0.264,0.0,1.0,0.0,0.0,2.0,72,2,4-Seam Fastball,12,2,2,12,2,12,2,12,Standard,Standard,250.0,0.0,-0.194,,
FF,2024-04-02,91.2,-4.35,4.33,"Jones, Nolan",666134,621016,,called_strike,3.0,"Nolan Jones grounds out, shortstop Nico Hoerner to first baseman Garrett Cooper.",L,R,CHC,COL,S,,,0,0,-1.1,0.91,0.28,3.04,,,,0,8,Top,,,665804,,14.0360495773881,-132.057382201125,0.76347291268347,-15.944123380315,28.7060137061564,-21.9448690123981,3.61,1.64,,,,91.2,2247.0,6.6,746898,643265,670156,663611,663538,664023,643565,673548,53.91,,,,,,,,72,1,4-Seam Fastball,12,2,2,12,2,12,2,12,Standard,Standard,257.0,0.0,-0.033,,
FF,2024-04-02,94.0,-1.77,5.92,"Jones, Nolan",666134,665871,strikeout,swinging_strike,5.0,Nolan Jones strikes out swinging.,L,R,CHC,COL,S,2.0,,1,2,-0.54,1.47,0.13,3.11,,,,2,1,Top,,,665804,,6.14222797225628,-136.683504268407,-4.81784432313217,-8.15557317306238,31.5511267914146,-12.9153396514346,3.76,1.77,,,,94.3,2119.0,6.6,746898,643265,663538,663611,621020,664023,641355,673548,53.88,,0.0,0.0,1.0,0.0,0.0,,3,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,214.0,0.01,-0.067,,
FF,2024-04-02,93.1,-1.75,5.96,"Jones, Nolan",666134,665871,,foul_tip,5.0,Nolan Jones strikes out swinging.,L,R,CHC,COL,S,,,1,1,-0.65,1.37,0.15,2.75,,,,2,1,Top,,,665804,,6.35652220337858,-135.400924265536,-5.50245875635451,-9.41602784633638,29.8922902469797,-14.3605943752996,3.76,1.77,,,,93.7,1986.0,6.7,746898,643265,663538,663611,621020,664023,641355,673548,53.81,,,,,,,,3,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,212.0,0.0,-0.025,,
CH,2024-04-02,85.9,-1.56,6.01,"Jones, Nolan",666134,665871,,ball,14.0,Nolan Jones strikes out swinging.,L,R,CHC,COL,B,,,0,1,-1.41,0.7,0.15,0.45,,,,2,1,Top,,,665804,,6.93529982036011,-124.696145346324,-8.34178327895496,-16.1160300939631,25.8453115770728,-23.2882895971417,3.49,1.59,,,,86.3,1453.0,6.7,746898,643265,663538,663611,621020,664023,641355,673548,53.77,,,,,,,,3,2,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,230.0,0.0,0.01,,
FF,2024-04-02,93.2,-1.89,5.96,"Jones, Nolan",666134,665871,,foul,7.0,Nolan Jones strikes out swinging.,L,R,CHC,COL,S,,,0,0,-0.93,1.37,-0.58,2.28,,,,2,1,Top,,,665804,,5.44491339396473,-135.584247726449,-6.76843575314244,-12.7093715625133,29.005969388036,-14.0138096018155,3.76,1.77,,,,93.9,1954.0,6.7,746898,643265,663538,663611,621020,664023,641355,673548,53.84,,,,,,,,3,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,212.0,0.0,-0.015,,
FF,2024-04-03,96.7,-1.81,6.46,"Jones, Nolan",666134,676962,grounded_into_double_play,hit_into_play,8.0,"Nolan Jones grounds into a double play, second baseman Nico Hoerner to shortstop Dansby Swanson to first baseman Michael Busch.   Ryan McMahon out at 2nd.    Nolan Jones out at 1st.",L,R,CHC,COL,X,4.0,ground_ball,0,0,-0.33,1.33,0.2,1.85,,,641857.0,1,4,Top,144.62,148.62,665804,,6.16333347930043,-140.450409262429,-9.82276144398457,-5.74183989335191,31.0222982818064,-12.5819464153768,3.73,1.74,8.0,111.7,-13.0,97.4,2114.0,6.7,746900,683737,663538,666624,621020,664023,643565,673548,53.79,0.303,0.297,0.0,1.0,0.0,0.0,2.0,30,1,4-Seam Fastball,4,0,0,4,0,4,0,4,Standard,Standard,217.0,0.035,-0.368,74.5641225495988,6.81187
FS,2024-04-03,83.6,-1.55,6.04,"Jones, Nolan",666134,643410,field_error,hit_into_play,8.0,Nolan Jones reaches on a throwing error by third baseman Christopher Morel.   Ryan McMahon scores.    Kris Bryant to 3rd.,L,R,CHC,COL,X,5.0,ground_ball,0,1,-0.08,0.02,-0.13,1.69,,641857.0,592178.0,2,6,Top,111.99,167.52,665804,,3.43881246952223,-121.64869827406,-3.55947188465307,-1.59232946171642,27.6533702016308,-31.4112965463425,3.73,1.74,2.0,57.8,-39.0,83.3,659.0,6.4,746900,683737,663538,666624,621020,664023,643565,673548,54.07,0.111,0.109,0.9,1.0,0.0,0.0,1.0,46,2,Split-Finger,5,1,1,5,2,5,2,5,Standard,Standard,256.0,-0.056,0.588,65.2266601344069,7.91389
FC,2024-04-03,87.9,-1.79,5.97,"Jones, Nolan",666134,643410,,called_strike,4.0,Nolan Jones reaches on a throwing error by third baseman Christopher Morel.   Ryan McMahon scores.    Kris Bryant to 3rd.,L,R,CHC,COL,S,,,0,0,0.23,0.36,-0.55,2.97,,641857.0,592178.0,2,6,Top,,,665804,,2.53906578300168,-128.095851926519,-2.03134962647735,2.15361905449872,22.7096753208339,-27.9742888469308,3.72,1.7,,,,88.8,2005.0,6.4,746900,683737,663538,666624,621020,664023,643565,673548,54.07,,,,,,,,46,1,Cutter,5,1,1,5,1,5,1,5,Standard,Standard,187.0,0.0,-0.067,,
FC,2024-04-03,91.9,-1.45,5.81,"Jones, Nolan",666134,622075,single,hit_into_play,5.0,"Nolan Jones singles on a ground ball to center fielder Mike Tauchman, deflected by second baseman Nico Hoerner.   Kris Bryant to 3rd.",L,R,CHC,COL,X,4.0,ground_ball,2,2,-0.17,0.97,0.27,2.52,,,592178.0,0,8,Top,139.17,103.23,665804,,4.74101152239057,-133.776202614656,-4.63003512436052,-3.02119854608443,28.8190925969434,-19.6818915422255,3.73,1.74,35.0,107.9,-2.0,92.2,2230.0,6.4,746900,683737,663538,663611,621020,664023,643565,673548,54.08,0.463,0.42,0.9,1.0,1.0,0.0,4.0,67,6,Cutter,8,3,3,8,3,8,3,8,Infield shade,Standard,213.0,-0.033,0.704,72.9193578134034,6.40821
KC,2024-04-03,87.2,-1.68,6.53,"Jones, Nolan",666134,676962,field_out,hit_into_play,8.0,Nolan Jones flies out to center fielder Mike Tauchman.,L,R,CHC,COL,X,8.0,fly_ball,2,2,0.23,-0.43,0.26,1.81,,,,1,2,Top,136.07,51.5,665804,,4.19299773949411,-126.897768741803,-4.29514895491673,1.66640168851695,26.2956942114099,-36.1403102299981,3.73,1.74,365.0,99.1,24.0,87.6,2155.0,6.6,746900,683737,663538,666624,621020,664023,643565,673548,53.92,0.491,0.702,0.0,1.0,0.0,0.0,5.0,8,5,Knuckle Curve,0,0,0,0,0,0,0,0,Standard,Standard,39.0,0.017,-0.143,71.3139024903383,7.3144
FF,2024-04-03,92.9,-1.47,5.79,"Jones, Nolan",666134,622075,,foul,2.0,"Nolan Jones singles on a ground ball to center fielder Mike Tauchman, deflected by second baseman Nico Hoerner.   Kris Bryant to 3rd.",L,R,CHC,COL,S,,,2,2,-0.96,1.29,0.15,3.54,,,592178.0,0,8,Top,,,665804,,6.28523181390596,-135.121426894392,-2.78066979724295,-13.1437701493023,32.2125723896304,-16.0306571535925,3.73,1.74,185.0,71.2,60.0,93.1,2052.0,6.7,746900,683737,663538,663611,621020,664023,643565,673548,53.83,,,,,,,,67,5,4-Seam Fastball,8,3,3,8,3,8,3,8,Standard,Standard,229.0,0.0,0.0,66.4363216293176,5.98492
FC,2024-04-03,91.0,-1.43,5.84,"Jones, Nolan",666134,622075,,foul_tip,5.0,"Nolan Jones singles on a ground ball to center fielder Mike Tauchman, deflected by second baseman Nico Hoerner.   Kris Bryant to 3rd.",L,R,CHC,COL,S,,,2,1,-0.15,1.07,0.23,2.87,,,592178.0,0,8,Top,,,665804,,4.50792082983775,-132.558998995768,-3.93161380956264,-2.6748458456791,25.0364682052411,-18.8823498603853,3.73,1.74,,,,91.8,2148.0,6.4,746900,683737,663538,663611,621020,664023,643565,673548,54.05,,,,,,,,67,4,Cutter,8,3,3,8,3,8,3,8,Standard,Standard,217.0,0.0,-0.067,74.8746512840805,6.15714
FF,2024-04-03,95.6,-1.7,6.37,"Jones, Nolan",666134,676962,,foul,9.0,Nolan Jones flies out to center fielder Mike Tauchman.,L,R,CHC,COL,S,,,2,1,-0.83,1.35,0.31,2.18,,,,1,2,Top,,,665804,,7.22541843292371,-138.852926295805,-8.57125382483428,-12.3524203734925,29.5667982556038,-12.9069514049925,3.73,1.74,284.0,92.5,26.0,96.6,2167.0,6.9,746900,683737,663538,666624,621020,664023,643565,673548,53.65,,,,,,,,8,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,216.0,0.0,-0.049,68.9132890432901,6.17292
SL,2024-04-03,83.7,-1.39,6.29,"Jones, Nolan",666134,640470,strikeout,swinging_strike,13.0,Nolan Jones strikes out swinging.,L,R,CHC,COL,S,2.0,,1,2,0.57,-0.17,-0.2,1.2,,,592178.0,0,9,Top,,,543228,,1.62882744062372,-121.902039209168,-5.00602421407799,5.33740194828297,24.5311916693223,-33.0599074592936,3.73,1.74,,,,83.9,2540.0,6.5,746900,683737,663538,663611,621020,664023,643565,673548,54.04,,0.0,0.0,1.0,0.0,0.0,,82,4,Slider,9,8,8,9,8,9,8,9,Standard,Standard,108.0,0.104,-0.284,70.8929093665185,7.75002
CH,2024-04-03,90.5,-1.68,6.41,"Jones, Nolan",666134,676962,,ball,13.0,Nolan Jones flies out to center fielder Mike Tauchman.,L,R,CHC,COL,B,,,1,1,-1.17,0.88,-0.02,1.18,,,,1,2,Top,,,665804,,6.72013614854103,-131.391857655784,-9.05686512443467,-14.9903668246936,25.7060760569398,-20.3116166750213,3.78,1.76,,,,91.5,1726.0,6.9,746900,683737,663538,666624,621020,664023,643565,673548,53.63,,,,,,,,8,3,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,217.0,0.0,0.036,,
FF,2024-04-03,94.2,-1.04,6.53,"Jones, Nolan",666134,640470,,ball,14.0,Nolan Jones strikes out swinging.,L,R,CHC,COL,B,,,0,2,-0.31,1.42,0.93,2.03,,,592178.0,0,9,Top,,,543228,,5.81803847609719,-136.831782497373,-9.10426841673898,-5.17346757901106,31.4770143822549,-12.5118374894981,3.72,1.8,,,,94.2,2337.0,6.5,746900,683737,663538,663611,621020,664023,643565,673548,54.01,,,,,,,,82,3,4-Seam Fastball,9,8,8,9,8,9,8,9,Standard,Standard,213.0,0.0,0.061,,
CH,2024-04-03,86.2,-1.51,5.85,"Jones, Nolan",666134,622075,,ball,11.0,"Nolan Jones singles on a ground ball to center fielder Mike Tauchman, deflected by second baseman Nico Hoerner.   Kris Bryant to 3rd.",L,R,CHC,COL,B,,,1,1,-1.32,0.36,-2.08,3.56,,,592178.0,0,8,Top,,,665804,,1.33016250793775,-125.567644495312,0.0379763032098076,-14.3004412344245,24.4927767864631,-28.5732681756193,3.72,1.73,,,,86.7,1936.0,6.5,746900,683737,663538,663611,621020,664023,643565,673548,54.04,,,,,,,,67,3,Changeup,8,3,3,8,3,8,3,8,Standard,Standard,248.0,0.0,0.069,,
FC,2024-04-03,91.0,-1.6,5.83,"Jones, Nolan",666134,622075,,called_strike,6.0,"Nolan Jones singles on a ground ball to center fielder Mike Tauchman, deflected by second baseman Nico Hoerner.   Kris Bryant to 3rd.",L,R,CHC,COL,S,,,1,0,-0.07,1.05,0.74,2.93,,,592178.0,0,8,Top,,,665804,,6.04274545150859,-132.546545890627,-3.73642219234806,-1.91295275307468,24.4606017199925,-19.1460227534148,3.71,1.78,,,,92.1,2121.0,6.6,746900,683737,663538,663611,621020,664023,643565,673548,53.93,,,,,,,,67,2,Cutter,8,3,3,8,3,8,3,8,Standard,Standard,214.0,0.0,-0.072,,
FF,2024-04-03,94.0,-1.22,6.45,"Jones, Nolan",666134,640470,,called_strike,13.0,Nolan Jones strikes out swinging.,L,R,CHC,COL,S,,,0,1,-0.65,1.55,-0.84,2.55,,,592178.0,0,9,Top,,,543228,,2.4285570876612,-136.592303322677,-7.70140494593356,-8.60374478427934,34.5655719319608,-11.30707071233,3.72,1.74,,,,93.4,2253.0,6.3,746900,683737,663538,663611,621020,664023,643565,673548,54.16,,,,,,,,82,2,4-Seam Fastball,9,8,8,9,8,9,8,9,Standard,Standard,210.0,0.0,-0.078,,
FF,2024-04-03,95.0,-1.7,6.34,"Jones, Nolan",666134,676962,,called_strike,14.0,Nolan Jones flies out to center fielder Mike Tauchman.,L,R,CHC,COL,S,,,1,0,-1.01,1.33,0.06,1.42,,,,1,2,Top,,,665804,,6.92111327351355,-137.974468001243,-10.2986560295039,-14.3842194775837,29.4161416926067,-13.0472225577135,3.7,1.68,,,,96.0,2170.0,6.9,746900,683737,663538,666624,621020,664023,643565,673548,53.63,,,,,,,,8,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,212.0,0.0,-0.03,,
FC,2024-04-03,90.2,-1.63,5.76,"Jones, Nolan",666134,622075,,ball,1.0,"Nolan Jones singles on a ground ball to center fielder Mike Tauchman, deflected by second baseman Nico Hoerner.   Kris Bryant to 3rd.",L,R,CHC,COL,B,,,0,0,0.07,1.0,-0.48,3.71,,,592178.0,0,8,Top,,,665804,,2.71439517829563,-131.41647351862,-1.30971177776092,0.253128549495967,26.378695797033,-20.5335777132554,3.78,1.77,,,,90.6,2173.0,6.3,746900,683737,663538,663611,621020,664023,643565,673548,54.16,,,,,,,,67,1,Cutter,8,3,3,8,3,8,3,8,Standard,Standard,209.0,0.0,0.069,,
SL,2024-04-03,88.1,-1.4,6.34,"Jones, Nolan",666134,640470,,called_strike,4.0,Nolan Jones strikes out swinging.,L,R,CHC,COL,S,,,0,0,0.63,0.61,-0.38,2.82,,,592178.0,0,9,Top,,,543228,,1.17743024490406,-128.380017077856,-3.76119591930254,6.7956023205816,25.7056322361033,-24.8386239994005,3.72,1.75,,,,88.4,2527.0,6.3,746900,683737,663538,663611,621020,664023,643565,673548,54.15,,,,,,,,82,1,Slider,9,8,8,9,8,9,8,9,Standard,Standard,163.0,0.0,-0.064,,
FF,2024-04-03,94.2,-1.85,6.41,"Jones, Nolan",666134,676962,,ball,1.0,Nolan Jones flies out to center fielder Mike Tauchman.,L,R,CHC,COL,B,,,0,0,-0.91,1.27,-0.79,3.51,,,,1,2,Top,,,665804,,4.8180124486504,-137.216315528172,-4.76619524463892,-12.5490572320719,27.815730404333,-15.1810680757269,3.71,1.74,,,,95.4,2115.0,6.7,746900,683737,663538,666624,621020,664023,643565,673548,53.77,,,,,,,,8,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,217.0,0.0,0.025,,
SL,2024-04-05,86.6,-0.61,6.26,"Jones, Nolan",666134,641793,field_out,hit_into_play,8.0,Nolan Jones lines out to right fielder Amed Rosario.,L,R,COL,TB,X,9.0,line_drive,0,1,-0.01,0.23,0.27,1.66,,,,2,3,Bot,173.12,82.39,650907,,2.10349688301378,-126.268398383568,-5.3605074879626,-0.463870593392541,21.261609505465,-28.9487009625042,3.73,1.74,311.0,94.9,21.0,87.0,2272.0,6.0,746576,650490,678554,670623,676609,668227,642350,642708,54.47,0.257,0.281,0.0,1.0,0.0,0.0,3.0,28,2,Slider,1,2,1,2,2,1,1,2,Infield shade,Standard,191.0,-0.013,-0.082,78.3951081409321,7.47963
SL,2024-04-05,86.9,-0.76,6.24,"Jones, Nolan",666134,641793,,called_strike,6.0,Nolan Jones lines out to right fielder Amed Rosario.,L,R,COL,TB,S,,,0,0,0.27,0.28,0.76,3.06,,,,2,3,Bot,,,650907,,3.0821819981482,-126.750884171311,-2.10369455601672,2.40698764216144,22.331678853847,-28.9532530226123,3.87,1.87,,,,87.5,2349.0,6.2,746576,650490,678554,670623,676609,668227,642350,642708,54.28,,,,,,,,28,1,Slider,1,2,1,2,2,1,1,2,Infield shade,Strategic,179.0,0.0,-0.015,,
CH,2024-04-05,87.4,-0.65,6.32,"Jones, Nolan",666134,621097,walk,ball,13.0,Nolan Jones walks.,L,R,COL,TB,B,,,3,2,-0.46,0.53,-0.67,1.23,,,,0,8,Bot,,,666163,,0.901831900404161,-127.39151390082,-7.46566396187119,-5.19923497556361,20.2234020100085,-25.3267920102166,3.8,1.78,,,,89.5,1662.0,7.0,746576,650490,664040,670623,676609,668227,642350,642708,53.49,,0.691353,0.7,1.0,0.0,0.0,,66,6,Changeup,4,2,4,2,2,4,4,2,Infield shade,Standard,196.0,0.009,0.343,,
CH,2024-04-05,85.9,-0.33,6.37,"Jones, Nolan",666134,621097,,called_strike,9.0,Nolan Jones walks.,L,R,COL,TB,S,,,3,1,-0.44,0.62,0.37,2.0,,,,0,8,Bot,,,666163,,2.59292612878583,-125.152999112932,-5.53370633961377,-5.13760396494199,20.9888561276975,-24.8021300939662,3.8,1.75,,,,87.8,1496.0,7.0,746576,650490,664040,670623,676609,668227,642350,642708,53.46,,,,,,,,66,5,Changeup,4,2,4,2,2,4,4,2,Infield shade,Standard,200.0,0.0,-0.077,,
FC,2024-04-05,86.7,-0.7,6.32,"Jones, Nolan",666134,621097,,ball,13.0,Nolan Jones walks.,L,R,COL,TB,B,,,2,1,0.52,0.03,-0.96,1.43,,,,0,8,Bot,,,666163,,-1.72460722466215,-126.242616300032,-5.67743144987339,5.96504889909368,23.3789062592861,-30.9921211549615,3.82,1.78,,,,88.2,1969.0,7.0,746576,650490,664040,670623,676609,668227,642350,642708,53.52,,,,,,,,66,4,Cutter,4,2,4,2,2,4,4,2,Infield shade,Standard,158.0,0.0,0.111,,
SL,2024-04-05,83.2,-0.4,6.93,"Jones, Nolan",666134,664126,walk,ball,11.0,Nolan Jones walks.   Jake Cave to 3rd.    Brendan Rodgers to 2nd.,L,R,COL,TB,B,,,3,2,0.09,-0.5,-1.35,3.04,,595909.0,663898.0,0,9,Bot,,,666163,,-2.35937385077561,-121.355435961138,-1.64355458447277,1.24658236431947,18.6760943390925,-37.1493685019322,3.82,1.75,,,,83.8,2228.0,6.1,746576,650490,664040,670623,676609,668227,642350,642708,54.45,,0.691353,0.7,1.0,0.0,0.0,,84,6,Slider,6,7,6,7,7,6,6,7,Infield shade,Standard,46.0,0.231,0.669,,
FF,2024-04-05,93.3,-0.38,6.38,"Jones, Nolan",666134,621097,,ball,13.0,Nolan Jones walks.,L,R,COL,TB,B,,,1,1,-0.21,1.15,-1.63,2.72,,,,0,8,Bot,,,666163,,-2.7807062743804,-135.83458380646,-6.31175549934952,-2.05352880072014,26.7732836452888,-16.825956967752,3.72,1.75,,,,95.0,2200.0,7.0,746576,650490,664040,670623,676609,668227,642350,642708,53.49,,,,,,,,66,3,4-Seam Fastball,4,2,4,2,2,4,4,2,Standard,Standard,190.0,0.0,0.048,,
