pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-07,94.6,-2.25,5.63,"Grossman, Robbie",543257,679525,field_out,hit_into_play,4.0,Robbie Grossman lines out to center fielder Garrett Hampson.,L,R,KC,CWS,X,8.0,line_drive,3,2,-0.89,1.34,-0.34,2.02,,,,0,5,Top,140.37,47.41,666023,,6.93754563679022,-137.509585208537,-6.72591931055292,-12.7644481411226,28.5969324894618,-13.8241874508074,3.13,1.5,376.0,98.6,22.0,94.6,2509.0,6.2,746330,521692,679845,672580,677951,676369,641658,592669,54.27,0.371,0.483,0.0,1.0,0.0,0.0,5.0,32,6,0,2,2,0,2,0,2,0,Infield shade,Standard,222.0,0.017,-0.297,72.2419884155443,6.37816
FF,2024-04-07,92.3,-2.19,5.67,"Grossman, Robbie",543257,679525,,foul,8.0,Robbie Grossman lines out to center fielder Garrett Hampson.,L,R,KC,CWS,S,,,3,1,-0.59,1.03,-0.02,1.71,,,,0,5,Top,,,666023,,6.7602647373542,-134.179740414092,-6.50888082212235,-8.5184040916919,26.5463508080043,-18.4785987837858,3.13,1.5,267.0,83.6,45.0,92.2,2544.0,6.1,746330,521692,679845,672580,677951,676369,641658,592669,54.39,,,,,,,,32,5,0,2,2,0,2,0,2,0,Infield shade,Standard,220.0,0.0,-0.077,75.071410939443,6.4684
FF,2024-04-07,92.5,-2.13,5.8,"Grossman, Robbie",543257,679525,,ball,12.0,Robbie Grossman lines out to center fielder Garrett Hampson.,L,R,KC,CWS,B,,,2,1,-0.32,1.14,0.04,3.96,,,,0,5,Top,,,666023,,6.202687139501,-134.701519455238,-1.40930432707725,-5.1544201219475,27.0550256562014,-18.1350691665884,3.13,1.51,,,,92.5,2458.0,6.1,746330,521692,679845,672580,677951,676369,641658,592669,54.43,,,,,,,,32,4,0,2,2,0,2,0,2,0,Infield shade,Standard,207.0,0.0,0.111,,
CU,2024-04-07,82.1,-1.84,5.9,"Grossman, Robbie",543257,679525,,ball,14.0,Robbie Grossman lines out to center fielder Garrett Hampson.,L,R,KC,CWS,B,,,1,1,0.3,-0.53,1.0,1.1,,,,0,5,Top,,,666023,,5.81464329358654,-119.53434394672,-3.28431112671407,1.80296838162815,22.6841073241017,-36.8753954273092,3.13,1.6,,,,81.8,2642.0,6.0,746330,521692,679845,672580,677951,676369,641658,592669,54.47,,,,,,,,32,3,0,2,2,0,2,0,2,0,Infield shade,Standard,35.0,0.0,0.048,,
CH,2024-04-07,84.5,-2.33,5.66,"Grossman, Robbie",543257,679525,,ball,11.0,Robbie Grossman lines out to center fielder Garrett Hampson.,L,R,KC,CWS,B,,,0,1,-1.58,0.5,-1.39,2.88,,,,0,5,Top,,,666023,,5.28964046659117,-123.000739569118,-1.12117646712087,-17.0381502836299,24.8438739362973,-27.0809698879042,3.13,1.45,,,,84.0,1681.0,6.0,746330,521692,679845,672580,677951,676369,641658,592669,54.52,,,,,,,,32,2,0,2,2,0,2,0,2,0,Standard,Standard,230.0,0.0,0.021,,
FF,2024-04-07,91.3,-2.18,5.71,"Grossman, Robbie",543257,679525,,foul,6.0,Robbie Grossman lines out to center fielder Garrett Hampson.,L,R,KC,CWS,S,,,0,0,-0.61,1.41,0.59,2.44,,,,0,5,Top,,,666023,,8.25015464488053,-132.767559537264,-5.37914037272857,-8.9031663759624,27.1797426508698,-14.4773891220695,3.13,1.5,166.0,65.9,66.0,91.1,2355.0,6.1,746330,521692,679845,672580,677951,676369,641658,592669,54.4,,,,,,,,32,1,0,2,2,0,2,0,2,0,Standard,Standard,212.0,0.0,-0.033,69.2226428191158,6.77476
SI,2024-04-07,94.2,-2.52,5.54,"Grossman, Robbie",543257,679525,field_out,hit_into_play,1.0,Robbie Grossman lines out sharply to center fielder Garrett Hampson.,L,R,KC,CWS,X,8.0,line_drive,1,0,-1.43,0.51,-0.4,2.96,,666150.0,455117.0,2,2,Top,128.22,62.14,666023,,8.74268103001417,-136.73587520807,-2.04186374756457,-19.933208601216,34.5565905767989,-25.501325170575,3.13,1.5,339.0,101.9,18.0,94.3,,6.8,746330,521692,679845,672580,677951,676369,641658,592669,53.69,0.434,0.487,0.0,1.0,0.0,0.0,5.0,13,2,0,0,0,0,0,0,0,0,Standard,Standard,,0.045,-0.479,73.4353369194173,6.13015
FF,2024-04-07,95.2,-2.25,5.72,"Grossman, Robbie",543257,679525,,ball,12.0,Robbie Grossman lines out sharply to center fielder Garrett Hampson.,L,R,KC,CWS,B,,,0,0,-0.24,1.15,1.27,3.24,,666150.0,455117.0,2,2,Top,,,666023,,9.74852593405274,-138.431009675001,-3.46844975009735,-5.17445519715722,29.0915396249547,-16.7474503733354,3.15,1.66,,,,95.2,2507.0,6.2,746330,521692,679845,672580,677951,676369,641658,592669,54.32,,,,,,,,13,1,0,0,0,0,0,0,0,0,Standard,Standard,198.0,0.0,0.034,,
FF,2024-04-07,94.3,2.49,5.2,"Grossman, Robbie",543257,672582,strikeout,foul_tip,3.0,Robbie Grossman strikes out on a foul tip.,R,L,KC,CWS,S,2.0,,3,2,1.19,0.93,0.5,2.94,,,,2,6,Top,,,666023,,-7.79631691372348,-137.112306374122,-2.18978031138111,16.8629944547847,33.6003281855864,-20.2026358189497,3.13,1.5,,,,93.4,1957.0,6.1,746330,521692,679845,672580,677951,676369,641658,592669,54.43,,0.0,0.0,1.0,0.0,0.0,,47,6,2,3,3,2,3,2,3,2,Standard,Standard,128.0,0.012,-0.124,65.7529044792346,6.50654
FF,2024-04-07,93.8,2.59,5.09,"Grossman, Robbie",543257,672582,,foul,9.0,Robbie Grossman strikes out on a foul tip.,R,L,KC,CWS,S,,,3,1,1.14,0.81,0.38,1.47,,,,2,6,Top,,,666023,,-8.18095472567961,-136.311219659514,-5.38295780173206,16.0339074576378,29.5009369983745,-21.1031044858506,3.13,1.5,,,,93.4,1944.0,6.1,746330,521692,679845,672580,677951,676369,641658,592669,54.42,,,,,,,,47,5,2,3,3,2,3,2,3,2,Standard,Standard,126.0,0.0,-0.036,69.1205055386695,7.06365
FF,2024-04-07,93.9,2.45,5.32,"Grossman, Robbie",543257,672582,,ball,12.0,Robbie Grossman strikes out on a foul tip.,R,L,KC,CWS,B,,,2,1,1.26,1.12,1.28,3.26,,,,2,6,Top,,,666023,,-5.74964309253254,-136.527424897579,-2.01232274937357,16.9970255211575,32.7072408565823,-18.0439382491556,3.13,1.48,,,,92.6,1975.0,5.7,746330,521692,679845,672580,677951,676369,641658,592669,54.76,,,,,,,,47,4,2,3,3,2,3,2,3,2,Standard,Standard,139.0,0.0,0.045,,
SI,2024-04-07,94.1,2.67,5.23,"Grossman, Robbie",543257,672582,,swinging_strike,12.0,Robbie Grossman strikes out on a foul tip.,R,L,KC,CWS,S,,,2,0,1.05,0.62,0.33,3.5,,,670032.0,1,6,Top,,,666023,,-8.32356528156789,-136.874258572279,-0.177478278709562,14.9453508375785,28.2126811971668,-24.524460563269,3.13,1.5,,,,93.8,1774.0,6.0,746330,521692,679845,672580,677951,676369,641658,592669,54.51,,,,,,,,47,3,2,3,3,2,3,2,3,2,Standard,Standard,130.0,0.044,-0.06,,
CH,2024-04-07,88.1,2.17,5.49,"Grossman, Robbie",543257,672582,,ball,13.0,Robbie Grossman strikes out on a foul tip.,R,L,KC,CWS,B,,,1,0,1.26,0.39,-0.12,1.27,,,670032.0,1,6,Top,,,666023,,-8.11931693182098,-128.041203578817,-4.93959354182349,15.5656469633616,25.2568998586051,-27.0360296396125,3.21,1.48,,,,87.8,1517.0,6.1,746330,521692,679845,672580,677951,676369,641658,592669,54.44,,,,,,,,47,2,2,3,3,2,3,2,3,2,Standard,Standard,126.0,0.0,0.066,,
SI,2024-04-07,94.5,2.72,5.15,"Grossman, Robbie",543257,672582,,ball,14.0,Robbie Grossman strikes out on a foul tip.,R,L,KC,CWS,B,,,0,0,1.72,0.34,1.32,2.05,,,670032.0,1,6,Top,,,666023,,-7.38972000830566,-137.454015177225,-3.14765818175672,23.4334964770207,29.7727092100185,-27.3764375301343,3.13,1.51,,,,93.5,1462.0,5.7,746330,521692,679845,672580,677951,676369,641658,592669,54.84,,,,,,,,47,1,2,3,3,2,3,2,3,2,Standard,Standard,109.0,0.0,0.04,,
CU,2024-04-07,75.5,1.39,6.57,"Grossman, Robbie",543257,519293,field_out,hit_into_play,5.0,Robbie Grossman flies out to left fielder Dairon Blanco.,R,L,KC,CWS,X,7.0,fly_ball,1,1,-0.78,-0.91,-0.22,2.09,,672820.0,,2,8,Top,54.38,86.52,666023,,-1.9476190093555,-109.878991510838,-0.442794690303969,-5.76720902698917,23.7444379993072,-39.6049024305051,3.13,1.5,328.0,88.9,27.0,74.0,2245.0,5.6,746330,521692,624428,672580,677951,680118,664728,592669,54.87,0.063,0.073,0.0,1.0,0.0,0.0,3.0,66,3,5,3,3,5,3,5,3,5,Standard,Standard,351.0,0.042,-0.311,62.0545477839214,6.37991
FF,2024-04-07,90.1,1.27,6.46,"Grossman, Robbie",543257,519293,,foul,6.0,Robbie Grossman flies out to left fielder Dairon Blanco.,R,L,KC,CWS,S,,,1,0,0.65,1.27,0.51,2.45,,,672820.0,2,8,Top,,,666023,,-3.24522228602823,-131.028069265513,-6.65742015022859,8.21035019595028,28.3588665551744,-16.302261379557,3.13,1.5,223.0,71.4,35.0,89.6,2075.0,6.1,746330,521692,624428,672580,677951,680118,664728,592669,54.42,,,,,,,,66,2,5,3,3,5,3,5,3,5,Standard,Standard,146.0,0.0,-0.039,61.0455800481409,5.93685
FF,2024-04-07,91.2,1.27,6.55,"Grossman, Robbie",543257,519293,,ball,14.0,Robbie Grossman flies out to left fielder Dairon Blanco.,R,L,KC,CWS,B,,,0,0,0.78,1.33,1.03,2.1,,,672820.0,2,8,Top,,,666023,,-2.23220045573332,-132.660888851184,-8.12292986824675,9.6320804659963,28.4691563526164,-14.9136016100584,3.24,1.51,,,,90.7,2073.0,6.0,746330,521692,624428,672580,677951,680118,664728,592669,54.46,,,,,,,,66,1,5,3,3,5,3,5,3,5,Standard,Standard,149.0,0.0,0.025,,
CU,2024-04-07,83.4,-1.9,5.89,"Grossman, Robbie",543257,679525,field_out,hit_into_play,2.0,Robbie Grossman grounds out to first baseman Salvador Perez.,L,R,KC,CWS,X,3.0,ground_ball,3,2,0.74,-0.97,0.17,2.76,,,,0,1,Top,158.85,166.49,666023,,3.29070429837718,-121.416417262383,1.21847712075125,6.58577452548264,26.4663992982993,-42.1552554682848,3.13,1.5,32.0,93.7,-4.0,82.8,2699.0,6.1,746330,521692,679845,672580,677951,676369,641658,592669,54.37,0.286,0.281,0.0,1.0,0.0,0.0,2.0,1,6,0,0,0,0,0,0,0,0,Standard,Standard,41.0,0.022,-0.297,68.6822674217518,6.33765
CU,2024-04-07,82.7,-2.06,5.88,"Grossman, Robbie",543257,679525,,ball,14.0,Robbie Grossman grounds out to first baseman Salvador Perez.,L,R,KC,CWS,B,,,2,2,0.76,-0.82,0.91,2.23,,,,0,1,Top,,,666023,,5.23497578846506,-120.280332568702,-0.158219394183554,6.23897375014405,25.5389234881009,-40.297084734261,3.13,1.6,,,,81.9,2684.0,6.0,746330,521692,679845,672580,677951,676369,641658,592669,54.5,,,,,,,,1,5,0,0,0,0,0,0,0,0,Standard,Standard,40.0,0.0,0.096,,
SI,2024-04-07,93.2,-2.3,5.6,"Grossman, Robbie",543257,679525,,called_strike,11.0,Robbie Grossman grounds out to first baseman Salvador Perez.,L,R,KC,CWS,S,,,2,1,-1.25,0.25,-0.37,3.31,,,,0,1,Top,,,666023,,7.78235194738924,-135.419602703346,-0.589289742176851,-17.1487281343417,33.5763097410987,-29.2359173316899,3.15,1.6,,,,93.3,2397.0,6.8,746330,521692,679845,672580,677951,676369,641658,592669,53.74,,,,,,,,1,4,0,0,0,0,0,0,0,0,Standard,Standard,226.0,0.0,-0.062,,
CH,2024-04-07,86.7,-2.27,5.68,"Grossman, Robbie",543257,679525,,ball,11.0,Robbie Grossman grounds out to first baseman Salvador Perez.,L,R,KC,CWS,B,,,1,1,-1.39,0.05,-0.29,3.49,,,,0,1,Top,,,666023,,7.56824948209443,-125.989465453064,0.920678473946917,-16.3446957610336,28.380804512677,-32.0747606642945,3.15,1.63,,,,86.3,1703.0,6.3,746330,521692,679845,672580,677951,676369,641658,592669,54.16,,,,,,,,1,3,0,0,0,0,0,0,0,0,Standard,Standard,241.0,0.0,0.048,,
CH,2024-04-07,87.3,-2.25,5.69,"Grossman, Robbie",543257,679525,,ball,14.0,Robbie Grossman grounds out to first baseman Salvador Perez.,L,R,KC,CWS,B,,,0,1,-1.23,0.41,0.73,0.39,,,,0,1,Top,,,666023,,9.62061765946382,-126.501709192756,-7.33504218089568,-15.2083091392889,27.8372160042495,-26.2776081372899,3.18,1.63,,,,86.4,1721.0,6.1,746330,521692,679845,672580,677951,676369,641658,592669,54.36,,,,,,,,1,2,0,0,0,0,0,0,0,0,Standard,Standard,232.0,0.0,0.021,,
FF,2024-04-07,94.2,-2.24,5.78,"Grossman, Robbie",543257,679525,,called_strike,2.0,Robbie Grossman grounds out to first baseman Salvador Perez.,L,R,KC,CWS,S,,,0,0,-0.83,1.35,0.17,2.98,,,,0,1,Top,,,666023,,8.03616500231658,-136.875706368159,-4.47030420210733,-12.2494524923653,33.3499426065069,-14.4883490738329,3.21,1.66,,,,93.4,2573.0,6.1,746330,521692,679845,672580,677951,676369,641658,592669,54.38,,,,,,,,1,1,0,0,0,0,0,0,0,0,Standard,Standard,220.0,0.0,-0.033,,
FF,2024-04-08,90.8,-1.81,6.38,"Grossman, Robbie",543257,663474,walk,ball,13.0,Robbie Grossman walks.   Korey Lee to 2nd.,L,R,CLE,CWS,B,,,3,2,-0.25,1.67,-1.0,2.31,,,686676.0,2,5,Top,,,595978,,2.62230368085232,-132.162025717032,-8.00012559094934,-3.4543977253167,26.3225159697495,-11.1271016484274,3.24,1.58,,,,92.7,2114.0,7.3,746654,647304,665926,608070,677587,680757,671289,657656,53.24,,0.691353,0.7,1.0,0.0,0.0,,36,6,2,0,0,2,0,2,0,2,Strategic,Standard,189.0,-0.026,0.183,,
FF,2024-04-08,90.5,-1.95,6.42,"Grossman, Robbie",543257,663474,,called_strike,7.0,Robbie Grossman walks.   Korey Lee to 2nd.,L,R,CLE,CWS,S,,,3,1,-0.33,1.75,-0.35,1.71,,,686676.0,2,5,Top,,,595978,,4.71998582878987,-131.575008688926,-9.60459555327512,-4.83702764788796,25.8896841918374,-10.0086018027358,3.17,1.49,,,,91.0,2121.0,6.5,746654,647304,665926,608070,677587,680757,671289,657656,54.01,,,,,,,,36,5,2,0,0,2,0,2,0,2,Strategic,Strategic,189.0,0.0,-0.06,,
SL,2024-04-08,84.0,-1.94,6.41,"Grossman, Robbie",543257,663474,,ball,12.0,Robbie Grossman walks.   Korey Lee to 2nd.,L,R,CLE,CWS,B,,,2,1,0.55,0.63,0.3,3.79,,,686676.0,2,5,Top,,,595978,,4.0972776262926,-122.427550575624,-1.02777572377897,4.85321413701524,20.8067058620763,-25.7585368823347,3.17,1.49,,,,84.5,2117.0,6.2,746654,647304,665926,608070,677587,680757,671289,657656,54.29,,,,,,,,36,4,2,0,0,2,0,2,0,2,Standard,Strategic,158.0,0.0,0.065,,
FF,2024-04-08,92.3,-1.76,6.46,"Grossman, Robbie",543257,663474,,ball,12.0,Robbie Grossman walks.   Korey Lee to 2nd.,L,R,CLE,CWS,B,,,1,1,-0.17,1.61,0.37,4.71,,,686676.0,2,5,Top,,,595978,,5.86341189747492,-134.39403349436,-2.22500141013752,-3.22941877232345,26.9719243806474,-12.242947184581,3.18,1.44,,,,93.7,2160.0,6.9,746654,647304,665926,608070,677587,680757,671289,657656,53.56,,,,,,,,36,3,2,0,0,2,0,2,0,2,Standard,Strategic,187.0,0.0,0.052,,
CU,2024-04-08,78.5,-1.98,6.24,"Grossman, Robbie",543257,663474,,blocked_ball,14.0,Robbie Grossman walks.   Korey Lee to 2nd.,L,R,CLE,CWS,B,,,0,1,0.53,-0.42,1.25,0.67,,,686676.0,2,5,Top,,,595978,,6.0271122368482,-114.2083248853,-4.51692003201567,3.72604744551603,18.8098108136902,-35.3533227024453,3.09,1.44,,,,79.3,2153.0,6.6,746654,647304,665926,608070,677587,680757,671289,657656,53.85,,,,,,,,36,2,2,0,0,2,0,2,0,2,Standard,Strategic,38.0,0.0,0.028,,
SL,2024-04-08,87.1,-2.16,6.33,"Grossman, Robbie",543257,663474,,called_strike,4.0,Robbie Grossman walks.   Korey Lee to 2nd.,L,R,CLE,CWS,S,,,0,0,0.4,1.11,-0.28,2.22,,,686676.0,2,5,Top,,,595978,,3.76968244577739,-126.795201178017,-6.16798828470325,3.66768346373038,23.6372286619852,-19.1124309545513,3.16,1.34,,,,89.5,2027.0,7.5,746654,647304,665926,608070,677587,680757,671289,657656,52.98,,,,,,,,36,1,2,0,0,2,0,2,0,2,Standard,Standard,186.0,0.0,-0.042,,
FF,2024-04-08,92.5,-1.67,6.41,"Grossman, Robbie",543257,663474,walk,ball,11.0,Robbie Grossman walks.,L,R,CLE,CWS,B,,,3,2,-0.25,1.66,-0.9,2.58,,,,1,3,Top,,,595978,,2.56853070668668,-134.621250049438,-7.72579027002416,-3.55646180068374,28.7159035869182,-10.51653651909,3.22,1.44,,,,94.4,2176.0,7.3,746654,647304,665926,608070,677587,680757,671289,657656,53.16,,0.691353,0.7,1.0,0.0,0.0,,16,6,0,0,0,0,0,0,0,0,Strategic,Standard,191.0,-0.028,0.218,,
FF,2024-04-08,92.2,-1.53,6.49,"Grossman, Robbie",543257,663474,,swinging_strike,12.0,Robbie Grossman walks.,L,R,CLE,CWS,S,,,3,1,-0.14,1.62,1.32,2.67,,,,1,3,Top,,,595978,,7.58028586758849,-133.9160325642,-7.41289832580415,-3.40187654962087,29.3238251047115,-11.266525182502,3.15,1.51,,,,92.4,2160.0,6.6,746654,647304,665926,608070,677587,680757,671289,657656,53.95,,,,,,,,16,5,0,0,0,0,0,0,0,0,Standard,Standard,187.0,0.0,-0.059,35.1407397008087,5.42192
