pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-05,85.7,-1.48,5.96,"Lowe, Brandon",664040,683232,field_out,hit_into_play,5.0,Brandon Lowe flies out to center fielder Brenton Doyle.,L,R,COL,TB,X,8.0,fly_ball,0,1,-0.07,-0.23,-0.25,2.26,,642708.0,642350.0,2,8,Top,134.33,80.2,553869,,3.1053622336997,-125.020570629417,-2.16024933751289,-1.27448770170005,20.7876606819836,-34.4601924931931,3.32,1.51,296.0,87.8,45.0,87.4,2564.0,6.8,746576,592178,663898,641857,678662,666134,686668,453568,53.68,0.011,0.014,0.0,1.0,0.0,0.0,3.0,65,2,4,2,2,4,2,4,2,4,Standard,Standard,46.0,0.069,-0.378,75.1173754826428,7.60456
SL,2024-04-05,86.7,-1.36,5.97,"Lowe, Brandon",664040,683232,,swinging_strike,9.0,Brandon Lowe flies out to center fielder Brenton Doyle.,L,R,COL,TB,S,,,0,0,-0.09,-0.06,0.77,1.58,,642708.0,642350.0,2,8,Top,,,553869,,5.32944621280803,-126.315064378543,-4.35520025979195,-1.81872910370657,20.7789464006154,-32.2558014925425,3.32,1.51,,,,88.6,2597.0,7.0,746576,592178,663898,641857,678662,666134,686668,453568,53.52,,,,,,,,65,1,4,2,2,4,2,4,2,4,Standard,Standard,37.0,0.0,-0.067,76.5343559482819,7.69145
FF,2024-04-05,95.3,0.68,5.9,"Lowe, Brandon",664040,656222,field_out,hit_into_play,5.0,Brandon Lowe lines out sharply to pitcher Jalen Beeks.,L,L,COL,TB,X,1.0,line_drive,3,2,0.46,1.2,-0.14,2.18,,,642350.0,2,9,Top,124.73,177.88,553869,,-3.25254548278569,-138.943243016311,-7.09525907345998,6.62900220406493,23.6525463415184,-15.2501179673098,3.32,1.51,88.0,76.2,7.0,97.9,2228.0,7.1,746576,592178,663898,641857,678662,666134,686668,595909,53.4,0.254,0.249,0.0,1.0,0.0,0.0,2.0,81,6,6,7,7,6,7,6,7,6,Infield shade,Standard,151.0,0.017,-0.271,,
FF,2024-04-05,94.4,0.72,5.94,"Lowe, Brandon",664040,656222,,foul_tip,1.0,Brandon Lowe lines out sharply to pitcher Jalen Beeks.,L,L,COL,TB,S,,,3,1,0.49,1.3,-0.28,2.79,,,642350.0,2,9,Top,,,553869,,-3.7297296200483,-137.555768490059,-5.55751464694624,6.9948686858426,23.5370983667984,-14.610469938468,3.32,1.51,,,,96.1,2326.0,6.7,746576,592178,663898,641857,678662,666134,686668,595909,53.83,,,,,,,,81,5,6,7,7,6,7,6,7,6,Infield shade,Standard,151.0,0.0,-0.06,70.4898507333576,6.27749
FF,2024-04-05,95.2,0.68,5.9,"Lowe, Brandon",664040,656222,,ball,13.0,Brandon Lowe lines out sharply to pitcher Jalen Beeks.,L,L,COL,TB,B,,,2,1,0.31,1.28,-1.45,1.89,,,642350.0,2,9,Top,,,553869,,-6.34847430554403,-138.594871044239,-7.98355128829926,5.03901561527345,22.2196919246484,-14.1189486586952,3.35,1.59,,,,97.3,2362.0,6.9,746576,592178,663898,641857,678662,666134,686668,595909,53.64,,,,,,,,81,4,6,7,7,6,7,6,7,6,Infield shade,Standard,148.0,0.0,0.065,,
FF,2024-04-05,93.9,0.73,5.92,"Lowe, Brandon",664040,656222,,foul,4.0,Brandon Lowe lines out sharply to pitcher Jalen Beeks.,L,L,COL,TB,S,,,2,0,0.12,1.16,-0.69,2.61,,,642350.0,2,9,Top,,,553869,,-3.97985995991762,-136.841244614966,-5.54707702532522,2.28147929439038,25.0634293651868,-16.6006069314373,3.32,1.51,239.0,74.9,31.0,95.4,2133.0,6.7,746576,592178,663898,641857,678662,666134,686668,595909,53.78,,,,,,,,81,3,6,7,7,6,7,6,7,6,Infield shade,Standard,153.0,0.0,-0.027,68.4354537147541,6.759
FF,2024-04-05,95.0,0.79,5.99,"Lowe, Brandon",664040,656222,,ball,12.0,Brandon Lowe lines out sharply to pitcher Jalen Beeks.,L,L,COL,TB,B,,,1,0,0.43,1.32,0.17,4.26,,,642350.0,2,9,Top,,,553869,,-2.60179331034372,-138.53894578263,-1.95690344292505,6.04601477788127,26.1657989882612,-14.7485862531927,3.38,1.63,,,,96.5,2307.0,6.7,746576,592178,663898,641857,678662,666134,686668,595909,53.8,,,,,,,,81,2,6,7,7,6,7,6,7,6,Infield shade,Standard,147.0,0.0,0.04,,
FF,2024-04-05,94.7,0.61,5.95,"Lowe, Brandon",664040,656222,,ball,13.0,Brandon Lowe lines out sharply to pitcher Jalen Beeks.,L,L,COL,TB,B,,,0,0,0.39,1.32,-0.91,1.45,,,642350.0,2,9,Top,,,553869,,-4.89196530259675,-137.796771360715,-9.17108185309532,6.00445855954674,26.5907584591666,-13.5517699588095,3.42,1.66,,,,96.0,2270.0,6.8,746576,592178,663898,641857,678662,666134,686668,595909,53.73,,,,,,,,81,1,6,7,7,6,7,6,7,6,Infield shade,Standard,151.0,0.0,0.025,,
SL,2024-04-06,88.5,-1.3,5.55,"Lowe, Brandon",664040,663372,single,hit_into_play,9.0,Brandon Lowe singles on a line drive to center fielder Brenton Doyle.,L,R,COL,TB,X,8.0,line_drive,1,2,0.36,0.08,0.41,1.55,,,,1,6,Top,103.37,87.73,553869,,3.44150798274576,-129.197233347801,-4.15608457847723,3.75555560078631,15.1310005186867,-30.9069984351309,3.32,1.52,267.0,78.3,27.0,90.7,2360.0,6.5,746575,660707,663898,641857,678662,666134,686668,669911,53.99,0.283,0.26,0.9,1.0,1.0,0.0,3.0,44,4,4,1,1,4,1,4,1,4,Infield shade,Standard,134.0,-0.027,0.312,69.3697536178672,7.2897
FF,2024-04-06,95.4,-1.52,5.52,"Lowe, Brandon",664040,663372,,ball,11.0,Brandon Lowe singles on a line drive to center fielder Brenton Doyle.,L,R,COL,TB,B,,,0,2,-0.4,0.83,-0.09,4.24,,,,1,6,Top,,,553869,,4.65721087188726,-139.11549255163,0.293134197259187,-6.11809247063362,24.9972740451436,-21.4618945811012,3.18,1.49,,,,96.4,,6.3,746575,660707,663898,641857,678662,666134,686668,669911,54.19,,,,,,,,44,3,4,1,1,4,1,4,1,4,Infield shade,Standard,,0.0,0.016,,
CH,2024-04-06,84.6,-1.58,5.52,"Lowe, Brandon",664040,663372,,foul,8.0,Brandon Lowe singles on a line drive to center fielder Brenton Doyle.,L,R,COL,TB,S,,,0,1,-0.5,0.55,0.03,1.72,,,,1,6,Top,,,553869,,4.76454883507724,-123.354138563235,-3.83515940912854,-5.86512876248855,17.138509058267,-25.9919219428783,3.32,1.52,14.0,82.5,-7.0,86.1,1812.0,6.5,746575,660707,663898,641857,678662,666134,686668,669911,54.04,,,,,,,,44,2,4,1,1,4,1,4,1,4,Infield shade,Standard,203.0,0.0,-0.036,64.0434558295087,7.45798
FF,2024-04-06,93.1,-1.75,5.52,"Lowe, Brandon",664040,663372,,foul,3.0,Brandon Lowe singles on a line drive to center fielder Brenton Doyle.,L,R,COL,TB,S,,,0,0,-0.41,0.69,0.32,3.02,,,,1,6,Top,,,553869,,6.21727557200948,-135.868103912662,-2.39466235720345,-6.05729996369757,19.3244654013923,-23.1877920272377,3.32,1.52,225.0,76.4,25.0,94.8,2303.0,6.3,746575,660707,663898,641857,678662,666134,686668,669911,54.17,,,,,,,,44,1,4,1,1,4,1,4,1,4,Standard,Standard,131.0,0.0,-0.024,69.83946772662,5.94295
CH,2024-04-06,85.5,-1.52,5.49,"Lowe, Brandon",664040,663372,strikeout,swinging_strike,13.0,Brandon Lowe strikes out swinging.,L,R,COL,TB,S,2.0,,2,2,-0.5,0.34,-0.37,0.98,642350.0,,,1,3,Top,,,553869,,3.72775433515325,-124.664904854394,-5.22936923425129,-5.85533284118247,18.0960157206496,-27.9127887372349,3.32,1.52,,,,86.8,1675.0,6.4,746575,660707,663898,641857,678662,666134,686668,669911,54.12,,0.0,0.0,1.0,0.0,0.0,,19,5,1,1,1,1,1,1,1,1,Infield shade,Standard,197.0,0.069,-0.474,66.2054101857813,6.5317
SL,2024-04-06,88.5,-1.58,5.53,"Lowe, Brandon",664040,663372,,called_strike,11.0,Brandon Lowe strikes out swinging.,L,R,COL,TB,S,,,2,1,0.44,0.34,-0.36,3.45,642350.0,,,1,3,Top,,,553869,,2.07754937712206,-128.990532927722,0.212032001441577,4.54030730316955,24.5805847221105,-28.6141663308291,3.28,1.45,,,,89.1,2468.0,6.4,746575,660707,663898,641857,678662,666134,686668,669911,54.12,,,,,,,,19,4,1,1,1,1,1,1,1,1,Infield shade,Standard,170.0,0.0,-0.139,,
SL,2024-04-06,87.7,-1.62,5.46,"Lowe, Brandon",664040,663372,,ball,12.0,Brandon Lowe strikes out swinging.,L,R,COL,TB,B,,,1,1,0.45,0.48,0.02,3.44,,642350.0,,1,3,Top,,,553869,,3.04140747206551,-127.843382321276,0.141504302532525,4.42875239590983,22.4470058529916,-27.061805818226,3.17,1.44,,,,88.5,2441.0,6.3,746575,660707,663898,641857,678662,666134,686668,669911,54.16,,,,,,,,19,3,1,1,1,1,1,1,1,1,Standard,Standard,176.0,-0.035,0.043,,
CH,2024-04-06,85.4,-1.46,5.45,"Lowe, Brandon",664040,663372,,ball,14.0,Brandon Lowe strikes out swinging.,L,R,COL,TB,B,,,0,1,-0.51,0.42,0.4,0.87,,642350.0,,1,3,Top,,,553869,,5.43678465917112,-124.441745448766,-5.5116224695469,-6.26800262056225,19.0781981782382,-27.0503246718215,3.17,1.44,,,,86.8,1682.0,6.6,746575,660707,663898,641857,678662,666134,686668,669911,53.92,,,,,,,,19,2,1,1,1,1,1,1,1,1,Standard,Standard,191.0,0.0,0.02,,
FF,2024-04-06,94.5,-1.56,5.5,"Lowe, Brandon",664040,663372,,called_strike,1.0,Brandon Lowe strikes out swinging.,L,R,COL,TB,S,,,0,0,-0.22,1.0,-0.51,2.69,,,642350.0,1,3,Top,,,553869,,3.25203974650431,-137.838209574064,-4.04415198962025,-3.44040973178038,22.0125683120822,-18.6203643555787,3.12,1.44,,,,96.2,2350.0,6.5,746575,660707,663898,641857,678662,666134,686668,669911,53.99,,,,,,,,19,1,1,1,1,1,1,1,1,1,Infield shade,Standard,197.0,-0.019,-0.04,,
SL,2024-04-06,93.1,-1.66,5.62,"Lowe, Brandon",664040,663372,walk,ball,11.0,Brandon Lowe walks.,L,R,COL,TB,B,,,3,0,0.18,0.71,-0.73,3.45,,,,1,1,Top,,,553869,,2.01073903624635,-136.047172947543,-1.63695540694419,2.07025483509575,16.7695570377615,-23.0442731300038,3.19,1.52,,,,95.1,2376.0,6.3,746575,660707,663898,641857,678662,666134,686668,669911,54.2,,0.691353,0.7,1.0,0.0,0.0,,2,4,0,0,0,0,0,0,0,0,Infield shade,Standard,196.0,-0.025,0.11,,
SL,2024-04-06,88.5,-1.56,5.62,"Lowe, Brandon",664040,663372,,ball,12.0,Brandon Lowe walks.,L,R,COL,TB,B,,,2,0,0.2,0.53,1.29,3.24,,,,1,1,Top,,,553869,,6.5324494881238,-128.951999282686,-0.935214685823291,1.11808571366991,22.1033173103097,-26.2479906934451,3.14,1.4,,,,89.1,2463.0,6.2,746575,660707,663898,641857,678662,666134,686668,669911,54.31,,,,,,,,2,3,0,0,0,0,0,0,0,0,Infield shade,Standard,167.0,0.0,0.087,,
ST,2024-04-06,84.2,-2.91,4.19,"Lowe, Brandon",664040,664875,field_out,hit_into_play,4.0,"Brandon Lowe grounds out, second baseman Brendan Rodgers to first baseman Michael Toglia.",L,R,COL,TB,X,4.0,ground_ball,2,2,0.21,0.59,-0.47,2.11,642350.0,,650490.0,2,8,Top,146.29,164.64,553869,,5.24024728942541,-122.541136509089,0.387249257077115,1.0790761573242,24.4411554297903,-26.5798078563868,3.32,1.52,38.0,90.6,-1.0,84.0,2013.0,6.2,746575,669911,663898,641857,678662,666134,686668,595909,54.31,0.306,0.297,0.0,1.0,0.0,0.0,2.0,72,5,6,8,8,6,8,6,8,6,Standard,Standard,136.0,0.027,-0.387,60.765919698277,7.28965
SL,2024-04-06,89.4,-1.56,5.57,"Lowe, Brandon",664040,663372,,ball,11.0,Brandon Lowe walks.,L,R,COL,TB,B,,,1,0,0.08,0.73,-0.28,4.07,,,,1,1,Top,,,553869,,2.98297977623437,-130.175478844744,0.79960770859404,0.256601051229065,28.2031677842907,-24.3013499279916,3.19,1.47,,,,89.4,2441.0,6.3,746575,660707,663898,641857,678662,666134,686668,669911,54.17,,,,,,,,2,2,0,0,0,0,0,0,0,0,Infield shade,Standard,163.0,0.0,0.048,,
SL,2024-04-06,88.9,-1.48,5.55,"Lowe, Brandon",664040,663372,,ball,12.0,Brandon Lowe walks.,L,R,COL,TB,B,,,0,0,0.19,0.4,0.0,3.86,,,,1,1,Top,,,553869,,3.24611374681646,-129.659388481861,0.882249716105954,1.70784401017534,19.6034181760627,-27.8894268186117,3.35,1.59,,,,90.1,2448.0,6.3,746575,660707,663898,641857,678662,666134,686668,669911,54.18,,,,,,,,2,1,0,0,0,0,0,0,0,0,Infield shade,Standard,160.0,0.0,0.025,,
ST,2024-04-06,84.5,-3.14,4.14,"Lowe, Brandon",664040,664875,,called_strike,13.0,"Brandon Lowe grounds out, second baseman Brendan Rodgers to first baseman Michael Toglia.",L,R,COL,TB,S,,,2,1,0.33,0.59,-1.01,1.74,642350.0,,650490.0,2,8,Top,,,553869,,4.31617482570852,-123.056502549752,-0.401171362781649,2.39726722219875,25.6054956051107,-26.3419914083428,3.35,1.5,,,,84.2,2218.0,6.2,746575,669911,663898,641857,678662,666134,686668,595909,54.34,,,,,,,,72,4,6,8,8,6,8,6,8,6,Standard,Standard,99.0,0.0,-0.082,,
SI,2024-04-06,94.6,-2.95,4.07,"Lowe, Brandon",664040,664875,,called_strike,13.0,"Brandon Lowe grounds out, second baseman Brendan Rodgers to first baseman Michael Toglia.",L,R,COL,TB,S,,,2,0,-1.5,-0.62,-0.86,1.65,642350.0,,650490.0,2,8,Top,,,553869,,8.75601350826813,-137.532268205838,0.735297777956963,-20.9334018749866,29.0647051571894,-40.4640249404753,3.35,1.55,,,,94.3,2239.0,6.0,746575,669911,663898,641857,678662,666134,686668,595909,54.46,,,,,,,,72,3,6,8,8,6,8,6,8,6,Standard,Standard,300.0,0.0,-0.148,,
SI,2024-04-06,94.8,-2.84,4.13,"Lowe, Brandon",664040,664875,,ball,11.0,"Brandon Lowe grounds out, second baseman Brendan Rodgers to first baseman Michael Toglia.",L,R,COL,TB,B,,,1,0,-0.61,-0.41,-1.26,2.4,642350.0,,650490.0,2,8,Top,,,553869,,5.48263943221436,-138.213514579585,1.84335501424138,-8.83354133771031,20.4158495552238,-37.9611311291329,3.17,1.39,,,,95.9,2526.0,6.1,746575,669911,663898,641857,678662,666134,686668,595909,54.42,,,,,,,,72,2,6,8,8,6,8,6,8,6,Standard,Standard,2.0,0.0,0.101,,
ST,2024-04-06,83.7,-2.91,4.02,"Lowe, Brandon",664040,664875,,ball,14.0,"Brandon Lowe grounds out, second baseman Brendan Rodgers to first baseman Michael Toglia.",L,R,COL,TB,B,,,0,0,0.76,0.04,0.93,1.94,642350.0,,650490.0,2,8,Top,,,553869,,7.37950666333236,-121.932203349655,1.37988360568162,6.62534869597408,18.0294949897948,-32.1562766105143,3.08,1.44,,,,84.7,2814.0,6.3,746575,669911,663898,641857,678662,666134,686668,595909,54.18,,,,,,,,72,1,6,8,8,6,8,6,8,6,Standard,Standard,30.0,0.0,0.042,,
FF,2024-04-06,93.3,-1.1,6.54,"Lowe, Brandon",664040,641755,field_out,hit_into_play,3.0,Brandon Lowe pops out to third baseman Ryan McMahon in foul territory.,L,R,COL,TB,X,5.0,popup,1,0,-0.37,0.94,0.31,3.31,,,,0,8,Top,101.27,192.43,553869,,4.35930487752954,-136.143864510265,-4.73209970871294,-5.35947420336241,20.8564417691015,-19.6774485401489,3.32,1.52,104.0,92.3,77.0,93.2,2304.0,5.4,746575,669911,663898,641857,678662,666134,686668,595909,55.07,0.011,0.013,0.0,1.0,0.0,0.0,3.0,63,2,6,3,3,6,3,6,3,6,Infield shade,Standard,233.0,0.021,-0.259,68.5037388327514,6.07653
SL,2024-04-06,92.2,-0.85,6.54,"Lowe, Brandon",664040,641755,,ball,14.0,Brandon Lowe pops out to third baseman Ryan McMahon in foul territory.,L,R,COL,TB,B,,,0,0,-0.41,0.83,0.71,0.57,,,,0,8,Top,,,553869,,4.80340568577104,-134.251507824559,-11.2692598219098,-5.74733844471414,16.1488325604158,-20.5118011753975,3.25,1.49,,,,92.6,2185.0,5.5,746575,669911,663898,641857,678662,666134,686668,595909,54.96,,,,,,,,63,1,6,3,3,6,3,6,3,6,Standard,Standard,294.0,0.0,0.032,,
FF,2024-04-07,89.6,-2.1,6.22,"Lowe, Brandon",664040,641712,field_out,hit_into_play,2.0,Brandon Lowe flies out to center fielder Brenton Doyle.,L,R,COL,TB,X,8.0,fly_ball,0,0,-0.52,0.92,0.11,3.25,,,,0,5,Top,132.29,69.8,607732,,6.54944093225709,-130.517957501984,-3.3862918557852,-7.17296106985966,22.9721706079084,-21.0963322499464,3.32,1.52,321.0,88.4,38.0,90.2,2101.0,6.2,746574,669911,676701,641857,678662,666134,686668,453568,54.29,0.017,0.025,0.0,1.0,0.0,0.0,3.0,33,1,0,3,3,0,3,0,3,0,Infield shade,Standard,221.0,0.011,-0.227,72.4508746201091,6.33381
SI,2024-04-07,90.0,-1.84,6.23,"Lowe, Brandon",664040,641712,double,hit_into_play,8.0,Brandon Lowe doubles (1) on a sharp fly ball to center fielder Brenton Doyle.,L,R,COL,TB,X,8.0,fly_ball,1,0,-1.23,0.55,0.25,1.84,,,,0,3,Top,162.97,36.25,607732,,7.8274041685897,-130.860065784398,-6.18480422763127,-15.6814930537169,22.4928883541864,-24.8836047917408,3.32,1.52,410.0,107.2,22.0,90.9,2328.0,6.5,746574,669911,676701,641857,678662,666134,686668,453568,54.01,0.906,1.494,1.25,1.0,1.0,1.0,6.0,18,2,0,2,2,0,2,0,2,0,Standard,Standard,161.0,-0.047,0.595,78.5502553527684,7.26097
