pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-02,87.3,-0.76,5.96,"Conforto, Michael",624424,675627,,foul,9.0,Michael Conforto lines out to second baseman Gavin Lux.,L,R,LAD,SF,S,,,1,2,0.34,0.27,0.4,1.79,,,666149.0,0,8,Top,,,669257,,2.10661701815216,-127.119156381289,-4.4799856528167,3.30250791650759,26.2265241767413,-28.5608679736522,3.17,1.51,275.0,100.1,19.0,88.3,2352.0,6.9,746169,518692,666158,571970,605141,571771,681546,606192,53.6,,,,,,,,65,5,5,4,4,5,4,5,4,5,Infield shade,Standard,77.0,0.0,0.0,,
SL,2024-04-02,87.2,-0.76,5.85,"Conforto, Michael",624424,675627,,foul,7.0,Michael Conforto lines out to second baseman Gavin Lux.,L,R,LAD,SF,S,,,1,2,0.33,0.31,-0.59,1.85,,,666149.0,0,8,Top,,,669257,,-0.262720442776926,-127.053962892341,-4.12133683407314,3.6019986319385,26.4331567415179,-28.2282802968068,3.17,1.51,2.0,71.9,-40.0,88.2,2358.0,6.9,746169,518692,666158,571970,605141,571771,681546,606192,53.63,,,,,,,,65,4,5,4,4,5,4,5,4,5,Infield shade,Standard,104.0,0.0,0.0,,
SL,2024-04-02,85.5,-0.72,5.87,"Conforto, Michael",624424,675627,,swinging_strike,14.0,Michael Conforto lines out to second baseman Gavin Lux.,L,R,LAD,SF,S,,,1,1,0.44,-0.03,1.24,1.2,,,666149.0,0,8,Top,,,669257,,3.77888775623324,-124.404307632306,-4.65697266440883,3.7300153186666,26.4991365408973,-31.7049873112568,3.17,1.51,,,,86.3,2305.0,6.9,746169,518692,666158,571970,605141,571771,681546,606192,53.56,,,,,,,,65,3,5,4,4,5,4,5,4,5,Infield shade,Standard,77.0,0.0,-0.078,,
FC,2024-04-02,91.5,-0.7,5.93,"Conforto, Michael",624424,675627,,foul,3.0,Michael Conforto lines out to second baseman Gavin Lux.,L,R,LAD,SF,S,,,1,0,0.44,1.29,0.66,2.67,,,666149.0,0,8,Top,,,669257,,2.50448393510304,-133.265042205874,-5.20562171323882,4.7136982809213,28.1195818303034,-15.8628675037933,3.17,1.51,4.0,77.3,-35.0,92.7,2428.0,6.9,746169,518692,666158,571970,605141,571771,681546,606192,53.6,,,,,,,,65,2,5,4,4,5,4,5,4,5,Infield shade,Standard,182.0,0.0,-0.072,,
FC,2024-04-02,90.7,-0.75,5.84,"Conforto, Michael",624424,675627,,blocked_ball,14.0,Michael Conforto lines out to second baseman Gavin Lux.,L,R,LAD,SF,B,,,0,0,0.16,1.22,1.41,0.69,,,666149.0,0,8,Top,,,669257,,5.11752433525195,-131.831350321558,-9.70183707787825,0.883073647658468,25.6193671839899,-16.1197987958431,3.12,1.38,,,,92.0,2359.0,6.9,746169,518692,666158,571970,605141,571771,681546,606192,53.55,,,,,,,,65,1,5,4,4,5,4,5,4,5,Infield shade,Standard,187.0,0.0,0.069,,
SL,2024-04-02,85.4,-1.31,5.81,"Conforto, Michael",624424,518489,field_out,hit_into_play,8.0,Michael Conforto pops out to second baseman Gavin Lux.,L,R,LAD,SF,X,4.0,popup,0,2,0.16,0.5,0.23,1.93,,,624585.0,2,1,Top,161.75,136.59,669257,,3.32755762840114,-124.351934610877,-3.87779989214995,0.955226632800453,25.5192434348179,-26.4644630965541,3.17,1.51,177.0,90.6,62.0,86.2,2482.0,6.8,746169,518692,666158,571970,605141,571771,681546,606192,53.67,0.011,0.012,0.0,1.0,0.0,0.0,3.0,4,3,0,0,0,0,0,0,0,0,Infield shade,Standard,104.0,0.022,-0.141,,
FF,2024-04-02,94.2,-1.56,5.7,"Conforto, Michael",624424,518489,,foul,6.0,Michael Conforto pops out to second baseman Gavin Lux.,L,R,LAD,SF,S,,,0,1,-0.77,1.04,0.38,2.46,,,624585.0,2,1,Top,,,669257,,6.81205876905267,-137.028910216695,-5.03457931956208,-11.1969355560455,30.9448571932101,-18.1809770294181,3.17,1.51,112.0,76.0,74.0,94.9,2218.0,6.8,746169,518692,666158,571970,605141,571771,681546,606192,53.73,,,,,,,,4,2,0,0,0,0,0,0,0,0,Infield shade,Standard,219.0,0.0,-0.045,,
FC,2024-04-02,90.3,-1.42,5.87,"Conforto, Michael",624424,518489,,called_strike,5.0,Michael Conforto pops out to second baseman Gavin Lux.,L,R,LAD,SF,S,,,0,0,0.03,1.02,-0.24,2.33,,,624585.0,2,1,Top,,,669257,,2.87432579997498,-131.539300062627,-5.14085545586017,-0.202236909638621,26.2988718182475,-19.4347939848091,3.29,1.49,,,,91.4,2180.0,6.8,746169,518692,666158,571970,605141,571771,681546,606192,53.73,,,,,,,,4,1,0,0,0,0,0,0,0,0,Infield shade,Standard,193.0,0.0,-0.042,,
CU,2024-04-03,83.0,-1.58,6.19,"Conforto, Michael",624424,607192,single,hit_into_play,5.0,Michael Conforto singles on a sharp line drive to right fielder Teoscar Hernández.   LaMonte Wade Jr.  scores.    Jorge Soler scores.,L,R,LAD,SF,X,9.0,line_drive,2,2,0.23,-0.78,-0.08,2.23,664774.0,624585.0,,1,6,Top,168.93,137.12,669257,,3.01055167186004,-120.876374239053,-1.05392205060118,1.67670644693606,23.9375290557484,-39.8196010305669,3.17,1.5,190.0,106.5,13.0,83.7,2829.0,6.7,746163,518692,605141,571970,500743,621035,571771,606192,53.77,0.866,0.871,0.9,1.0,1.0,0.0,5.0,46,6,4,1,1,4,3,4,3,4,Standard,Standard,14.0,-0.119,1.235,80.1991636016692,7.63457
FF,2024-04-03,96.0,-1.64,5.98,"Conforto, Michael",624424,607192,,foul,11.0,Michael Conforto singles on a sharp line drive to right fielder Teoscar Hernández.   LaMonte Wade Jr.  scores.    Jorge Soler scores.,L,R,LAD,SF,S,,,2,2,0.05,1.48,-0.69,3.6,664774.0,624585.0,,1,6,Top,,,669257,,2.43474417619656,-139.866265999158,-4.20381577485456,0.196819863505014,29.9370895029227,-11.9405193599779,3.17,1.5,282.0,93.0,25.0,98.4,2510.0,7.4,746163,518692,605141,571970,500743,621035,571771,606192,53.07,,,,,,,,46,5,4,1,1,4,1,4,1,4,Standard,Standard,196.0,0.0,0.0,53.7895548056706,5.17596
FF,2024-04-03,96.4,-1.8,5.99,"Conforto, Michael",624424,607192,,foul,1.0,Michael Conforto singles on a sharp line drive to right fielder Teoscar Hernández.   LaMonte Wade Jr.  scores.    Jorge Soler scores.,L,R,LAD,SF,S,,,2,1,-0.3,1.7,-0.57,3.17,664774.0,624585.0,,1,6,Top,,,669257,,4.04057487337261,-140.311152278054,-5.88464525270825,-4.92857171222463,32.5211211673859,-8.5786718388997,3.17,1.5,,,,98.1,2595.0,7.3,746163,518692,605141,571970,500743,621035,571771,606192,53.19,,,,,,,,46,4,4,1,1,4,1,4,1,4,Standard,Standard,197.0,0.0,-0.167,65.547371711829,6.37813
CU,2024-04-03,83.5,-1.59,6.05,"Conforto, Michael",624424,607192,,blocked_ball,14.0,Michael Conforto singles on a sharp line drive to right fielder Teoscar Hernández.   LaMonte Wade Jr.  scores.    Jorge Soler scores.,L,R,LAD,SF,B,,,1,1,-0.04,-0.59,0.54,0.36,664774.0,624585.0,,1,6,Top,,,669257,,5.05983219076604,-121.414284396469,-5.56929552406347,-1.35349511179805,23.9522369655667,-37.1522462540463,3.17,1.53,,,,84.9,2775.0,7.3,746163,518692,605141,571970,500743,621035,571771,606192,53.23,,,,,,,,46,3,4,1,1,4,1,4,1,4,Standard,Standard,2.0,0.0,0.019,,
FF,2024-04-03,94.4,-1.74,6.0,"Conforto, Michael",624424,607192,,foul,12.0,Michael Conforto singles on a sharp line drive to right fielder Teoscar Hernández.   LaMonte Wade Jr.  scores.    Jorge Soler scores.,L,R,LAD,SF,S,,,1,0,-0.11,1.44,0.07,3.69,664774.0,624585.0,,1,6,Top,,,669257,,5.0788624127522,-137.512701406491,-3.6441800958643,-2.44366563471925,28.9022815013998,-13.3038268573487,3.17,1.5,240.0,80.5,24.0,96.7,2515.0,7.4,746163,518692,605141,571970,500743,621035,571771,606192,53.07,,,,,,,,46,2,4,1,1,4,1,4,1,4,Standard,Standard,191.0,0.0,-0.103,35.4242194057932,4.95101
FF,2024-04-03,94.4,-1.84,5.92,"Conforto, Michael",624424,607192,,ball,11.0,Michael Conforto singles on a sharp line drive to right fielder Teoscar Hernández.   LaMonte Wade Jr.  scores.    Jorge Soler scores.,L,R,LAD,SF,B,,,0,0,-0.22,1.55,-1.44,4.69,664774.0,624585.0,,1,6,Top,,,669257,,1.55890193362148,-137.540392226849,-0.995500446843865,-3.11871748292991,29.7126110950872,-12.4678871328207,3.17,1.56,,,,96.4,2480.0,7.3,746163,518692,605141,571970,500743,621035,571771,606192,53.18,,,,,,,,46,1,4,1,1,4,1,4,1,4,Standard,Standard,198.0,0.0,0.011,,
FF,2024-04-03,95.6,-1.69,5.95,"Conforto, Michael",624424,607192,strikeout,called_strike,4.0,Michael Conforto called out on strikes.,L,R,LAD,SF,S,2.0,,1,2,0.1,1.32,-0.51,2.65,,664774.0,,1,4,Top,,,669257,,2.92790362863859,-139.220108862563,-6.21949874673294,0.714299591510545,28.868647611022,-13.8014067812852,3.26,1.68,,,,97.8,2358.0,7.3,746163,518692,605141,571970,500743,621035,571771,606192,53.16,,0.0,0.0,1.0,0.0,0.0,,29,4,3,1,1,3,1,3,1,3,Standard,Standard,185.0,0.04,-0.256,,
CU,2024-04-03,86.8,-1.51,6.14,"Conforto, Michael",624424,607192,,ball,13.0,Michael Conforto called out on strikes.,L,R,LAD,SF,B,,,0,2,-0.13,-0.79,-0.08,-1.61,,,664774.0,1,4,Top,,,669257,,3.74649306197958,-126.08850413774,-10.8245827674329,-2.21792510400852,26.681458207519,-38.4474868821706,3.25,1.49,,,,87.6,2870.0,7.0,746163,518692,605141,571970,500743,621035,571771,606192,53.54,,,,,,,,29,3,3,1,1,3,1,3,1,3,Infield shade,Standard,1.0,-0.017,0.019,,
CU,2024-04-03,84.6,-1.54,6.14,"Conforto, Michael",624424,607192,,swinging_strike,8.0,Michael Conforto called out on strikes.,L,R,LAD,SF,S,,,0,1,-0.03,-0.69,-0.06,1.38,,,664774.0,1,4,Top,,,669257,,3.55211571495637,-123.169400446613,-3.40151143575494,-0.984057411505055,25.1223129578788,-38.6718248616288,3.17,1.5,,,,85.6,2789.0,7.0,746163,518692,605141,571970,500743,621035,571771,606192,53.51,,,,,,,,29,2,3,1,1,3,1,3,1,3,Infield shade,Standard,10.0,0.0,-0.057,69.1675189857593,8.18057
FF,2024-04-03,96.4,-1.55,6.04,"Conforto, Michael",624424,607192,,foul,12.0,Michael Conforto called out on strikes.,L,R,LAD,SF,S,,,0,0,0.12,1.51,0.11,3.42,,,664774.0,1,4,Top,,,669257,,4.26023563125042,-140.346654110491,-4.99839722129308,0.691233133827624,30.1140239676425,-11.2301528383667,3.17,1.5,138.0,82.1,16.0,99.4,2486.0,7.8,746163,518692,605141,571970,500743,621035,571771,606192,52.69,,,,,,,,29,1,3,1,1,3,1,3,1,3,Infield shade,Standard,188.0,0.0,-0.04,73.8604223766157,6.78186
SL,2024-04-03,87.5,-2.79,5.51,"Conforto, Michael",624424,543339,field_out,hit_into_play,8.0,Michael Conforto flies out to right fielder Teoscar Hernández.,L,R,LAD,SF,X,9.0,fly_ball,0,0,0.09,0.3,-0.04,1.79,,,,2,8,Top,208.75,92.27,669257,,6.52631087273836,-127.418350532496,-3.54292791108059,-0.219315209909663,23.1170157822774,-28.4523330825042,3.17,1.5,332.0,99.9,39.0,88.8,2319.0,6.8,746163,518692,605141,571970,500743,621035,571771,606192,53.71,0.166,0.331,0.0,1.0,0.0,0.0,5.0,62,1,5,4,4,5,4,5,4,5,Infield shade,Standard,206.0,0.025,-0.096,75.5458740866386,8.18584
CU,2024-04-03,85.7,-1.58,6.14,"Conforto, Michael",624424,607192,strikeout,swinging_strike,13.0,Michael Conforto strikes out swinging.,L,R,LAD,SF,S,2.0,,1,2,0.07,-0.96,-0.26,1.32,,,,0,2,Top,,,669257,,3.03064239280643,-124.880841113168,-3.24543286957628,0.136412618537435,24.0780196615087,-41.8241123059044,3.17,1.5,,,,87.5,2663.0,7.2,746163,518692,605141,571970,500743,621035,571771,606192,53.26,,0.0,0.0,1.0,0.0,0.0,,8,6,0,0,0,0,0,0,0,0,Infield shade,Standard,12.0,0.023,-0.168,68.8957254351982,7.98365
CU,2024-04-03,84.1,-1.61,6.14,"Conforto, Michael",624424,607192,,foul,4.0,Michael Conforto strikes out swinging.,L,R,LAD,SF,S,,,1,2,0.28,-0.95,-0.38,2.6,,,,0,2,Top,,,669257,,2.30971211182619,-122.42472235875,0.0781356230864456,2.3341898596973,25.0700878068357,-41.9128762673104,3.17,1.5,5.0,30.7,-25.0,85.1,2784.0,7.0,746163,518692,605141,571970,500743,621035,571771,606192,53.52,,,,,,,,8,5,0,0,0,0,0,0,0,0,Infield shade,Standard,15.0,0.0,0.0,,
SL,2024-04-03,92.1,-1.84,6.01,"Conforto, Michael",624424,607192,,foul,8.0,Michael Conforto strikes out swinging.,L,R,LAD,SF,S,,,1,2,0.25,0.15,-0.13,1.78,,,,0,2,Top,,,669257,,3.86917361701697,-134.203914488698,-5.39655313101535,2.31831267228649,26.2654226528639,-29.4652371639053,3.17,1.5,,,,94.1,2817.0,7.2,746163,518692,605141,571970,500743,621035,571771,606192,53.31,,,,,,,,8,4,0,0,0,0,0,0,0,0,Infield shade,Standard,92.0,0.0,0.0,,
FF,2024-04-03,98.6,-1.64,6.0,"Conforto, Michael",624424,607192,,ball,13.0,Michael Conforto strikes out swinging.,L,R,LAD,SF,B,,,0,2,-0.26,1.26,-0.3,1.06,,,,0,2,Top,,,669257,,4.34447639596319,-143.217518120281,-11.1466104289108,-4.57827406645056,30.3188475759344,-12.5394693106895,3.22,1.64,,,,100.8,2479.0,7.4,746163,518692,605141,571970,500743,621035,571771,606192,53.09,,,,,,,,8,3,0,0,0,0,0,0,0,0,Infield shade,Standard,195.0,0.0,0.02,,
CU,2024-04-03,84.6,-1.79,6.1,"Conforto, Michael",624424,607192,,foul,9.0,Michael Conforto strikes out swinging.,L,R,LAD,SF,S,,,0,1,0.16,-0.69,0.44,1.87,,,,0,2,Top,,,669257,,4.9436494788517,-123.237538505934,-2.20072328855086,0.726962362149045,23.6027042543146,-39.0252132360962,3.17,1.5,13.0,87.8,-9.0,86.0,2848.0,7.0,746163,518692,605141,571970,500743,621035,571771,606192,53.48,,,,,,,,8,2,0,0,0,0,0,0,0,0,Infield shade,Standard,27.0,0.0,-0.047,79.5555665100562,7.48374
FF,2024-04-03,95.9,-1.86,5.87,"Conforto, Michael",624424,607192,,called_strike,6.0,Michael Conforto strikes out swinging.,L,R,LAD,SF,S,,,0,0,-0.12,1.46,0.57,2.16,,,,0,2,Top,,,669257,,6.83890265303856,-139.415048478737,-7.71767718062063,-2.96546507064475,27.5862303823922,-11.6195725486636,3.25,1.67,,,,98.3,2513.0,7.4,746163,518692,605141,571970,500743,621035,571771,606192,53.07,,,,,,,,8,1,0,0,0,0,0,0,0,0,Infield shade,Standard,196.0,0.0,-0.033,,
KC,2024-04-05,81.3,-1.67,6.06,"Conforto, Michael",624424,656302,single,hit_into_play,5.0,Michael Conforto singles on a sharp fly ball to right fielder Fernando Tatis Jr.  LaMonte Wade Jr.  to 3rd.,L,R,SF,SD,X,9.0,fly_ball,1,1,0.42,-0.85,0.02,2.03,,,664774.0,1,6,Bot,219.1,95.68,669134,,2.96705554220347,-118.394751745457,-0.766559664081115,3.36918786131633,23.8048370199709,-40.2278159287039,3.17,1.49,341.0,101.0,26.0,81.0,2708.0,6.2,745361,630105,593428,688363,673490,595777,701538,665487,54.33,0.617,1.06,0.9,1.0,1.0,0.0,6.0,43,3,1,2,1,2,2,1,1,2,Standard,Standard,20.0,0.11,0.511,77.9889085608653,8.04113
FF,2024-04-05,95.0,-1.68,6.24,"Conforto, Michael",624424,656302,,ball,12.0,Michael Conforto singles on a sharp fly ball to right fielder Fernando Tatis Jr.  LaMonte Wade Jr.  to 3rd.,L,R,SF,SD,B,,,0,1,-0.17,1.73,0.13,3.78,,,664774.0,1,6,Bot,,,669134,,5.09175950891596,-138.192276850287,-4.62051181971185,-3.36852759223727,33.2773047929635,-9.26501653526891,3.19,1.51,,,,94.7,2571.0,6.3,745361,630105,593428,688363,673490,595777,701538,665487,54.2,,,,,,,,43,2,1,2,1,2,2,1,1,2,Standard,Standard,192.0,0.0,0.029,,
SL,2024-04-05,87.7,-1.68,6.12,"Conforto, Michael",624424,656302,,called_strike,2.0,Michael Conforto singles on a sharp fly ball to right fielder Fernando Tatis Jr.  LaMonte Wade Jr.  to 3rd.,L,R,SF,SD,S,,,0,0,-0.07,0.34,-0.19,3.11,,,664774.0,1,6,Bot,,,669134,,3.80689904125373,-127.719920980247,-1.89556995278476,-1.55519063829365,25.5140908371658,-28.297715390336,3.22,1.51,,,,89.2,2787.0,7.1,745361,630105,593428,688363,673490,595777,701538,665487,53.41,,,,,,,,43,1,1,2,1,2,2,1,1,2,Standard,Standard,67.0,0.0,-0.04,,
FF,2024-04-05,96.0,-1.24,6.3,"Conforto, Michael",624424,656302,double,hit_into_play,8.0,Michael Conforto doubles (4) on a sharp fly ball to center fielder Jackson Merrill.,L,R,SF,SD,X,8.0,fly_ball,1,1,0.12,1.56,0.24,1.78,,,,0,4,Bot,147.84,42.87,669134,,3.61864136635999,-139.571548387317,-9.84259975252769,0.831910892045826,29.4553045833029,-9.84604947615117,3.17,1.49,389.0,106.2,23.0,95.6,2371.0,5.9,745361,630105,593428,688363,673490,595777,701538,665487,54.56,0.88,1.609,1.25,1.0,1.0,1.0,6.0,28,3,1,2,1,2,2,1,1,2,Standard,Standard,191.0,0.082,0.639,80.3300133844476,7.50564
FF,2024-04-05,95.1,-1.23,6.38,"Conforto, Michael",624424,656302,,ball,11.0,Michael Conforto doubles (4) on a sharp fly ball to center fielder Jackson Merrill.,L,R,SF,SD,B,,,0,1,-0.12,1.66,-0.36,3.67,,,,0,4,Bot,,,669134,,2.54074156239303,-138.459509031348,-5.12108525296071,-2.19157291167258,32.3952542521297,-9.92779664069167,3.22,1.51,,,,94.4,2416.0,6.0,745361,630105,593428,688363,673490,595777,701538,665487,54.55,,,,,,,,28,2,1,2,1,2,2,1,1,2,Standard,Standard,191.0,0.0,0.021,,
FF,2024-04-05,95.6,-1.27,6.35,"Conforto, Michael",624424,656302,,called_strike,6.0,Michael Conforto doubles (4) on a sharp fly ball to center fielder Jackson Merrill.,L,R,SF,SD,S,,,0,0,-0.1,1.55,0.35,2.2,,,,0,4,Bot,,,669134,,4.48056509990811,-138.974107166049,-8.77590034512094,-2.24176060074752,30.6389101510319,-10.3763405245424,3.19,1.51,,,,95.6,2536.0,6.3,745361,630105,593428,688363,673490,595777,701538,665487,54.22,,,,,,,,28,1,1,2,1,2,2,1,1,2,Standard,Standard,188.0,0.0,-0.033,,
CH,2024-04-05,89.9,1.51,5.87,"Conforto, Michael",624424,593974,field_out,hit_into_play,5.0,Michael Conforto flies out to shortstop Ha-Seong Kim.,L,L,SF,SD,X,6.0,fly_ball,2,1,1.06,0.44,0.08,2.38,,,,0,9,Bot,126.99,121.2,669134,,-5.7374225459929,-130.964958049038,-3.72267886812088,13.307095471212,21.9201521979589,-26.5333032468975,3.17,1.49,197.0,95.8,58.0,90.0,2085.0,5.8,745361,630105,593428,688363,673490,640492,701538,665487,54.69,0.029,0.034,0.0,1.0,0.0,0.0,3.0,64,4,2,2,2,2,2,2,2,2,Standard,Standard,122.0,-0.057,-0.263,73.8841146116442,7.68629
