pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FO,2024-04-03,82.5,0.76,5.92,"Profar, Jurickson",595777,668868,field_out,hit_into_play,14.0,"Jurickson Profar grounds out, second baseman Nolan Gorman to first baseman Paul Goldschmidt.",R,L,SD,STL,X,4.0,ground_ball,1,0,0.94,0.15,0.9,2.02,,,,2,5,Bot,152.0,147.36,671056,,-1.51700795954454,-120.10414678764,-2.6693637104469,9.36659557481716,23.428823351188,-30.3696916999096,3.31,1.61,10.0,98.2,-11.0,83.2,945.0,6.7,745440,502671,669357,571448,543063,680977,687363,691023,53.77,0.254,0.227,0.0,1.0,0.0,0.0,2.0,42,2,Forkball,3,1,3,1,1,3,3,1,Standard,Standard,141.0,-0.006,-0.111,73.2509527605502,6.80043
FF,2024-04-03,88.8,0.65,5.87,"Profar, Jurickson",595777,668868,,ball,14.0,"Jurickson Profar grounds out, second baseman Nolan Gorman to first baseman Paul Goldschmidt.",R,L,SD,STL,B,,,0,0,0.68,1.28,1.3,2.0,,,,2,5,Bot,,,671056,,0.169365355055298,-129.243309858353,-6.16367229568027,7.56524616922479,27.4774100999744,-16.8077905918555,3.36,1.65,,,,89.8,1696.0,6.9,745440,502671,669357,571448,543063,680977,687363,691023,53.56,,,,,,,,42,1,4-Seam Fastball,3,1,3,1,1,3,3,1,Standard,Standard,148.0,0.0,0.014,,
FF,2024-04-03,89.6,1.01,5.79,"Profar, Jurickson",595777,668868,strikeout,called_strike,7.0,Jurickson Profar called out on strikes.,R,L,SD,STL,S,2.0,,1,2,0.59,1.35,-0.38,1.96,,673490.0,,1,3,Bot,,,671056,,-4.67627732594603,-130.30807877212,-6.41881890469845,7.73483828613043,28.5994130421063,-15.6320298343487,3.56,1.78,,,,91.1,1765.0,7.3,745440,502671,669357,571448,543063,680977,687363,691023,53.16,,0.0,0.0,1.0,0.0,0.0,,24,4,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,149.0,-0.024,-0.256,,
SL,2024-04-03,80.8,0.72,6.1,"Profar, Jurickson",595777,668868,,foul,5.0,Jurickson Profar called out on strikes.,R,L,SD,STL,S,,,1,1,-0.16,0.05,-0.01,2.16,,673490.0,,1,3,Bot,,,671056,,-1.46213799771821,-117.578229616971,-2.08894480550035,-1.11054455396018,25.4554409046824,-31.5205517337991,3.31,1.61,168.0,62.5,52.0,81.2,2052.0,6.9,745440,502671,669357,571448,543063,680977,687363,691023,53.55,,,,,,,,24,3,Slider,2,0,2,0,0,2,2,0,Standard,Standard,282.0,0.0,-0.066,70.1436693208857,6.88074
FF,2024-04-03,88.5,0.71,5.98,"Profar, Jurickson",595777,668868,,ball,12.0,Jurickson Profar called out on strikes.,R,L,SD,STL,B,,,0,1,0.74,1.27,0.99,3.36,,,673490.0,1,3,Bot,,,671056,,-0.995692234925563,-128.829032642148,-2.94483246487508,8.47782099716397,27.4123438641564,-17.6758226519253,3.32,1.63,,,,89.5,1688.0,7.0,745440,502671,669357,571448,543063,680977,687363,691023,53.49,,,,,,,,24,2,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,148.0,0.012,0.029,,
FF,2024-04-03,90.1,0.61,5.87,"Profar, Jurickson",595777,668868,,foul,5.0,Jurickson Profar called out on strikes.,R,L,SD,STL,S,,,0,0,0.64,1.28,0.06,2.34,,,673490.0,1,3,Bot,,,671056,,-2.700844335488,-131.188244659075,-5.61664087956299,7.92932955540189,28.1372193140222,-16.3869221527254,3.31,1.61,159.0,71.7,17.0,91.6,1777.0,7.3,745440,502671,669357,571448,543063,680977,687363,691023,53.24,,,,,,,,24,1,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,150.0,0.0,-0.04,73.0022092617933,6.85306
FF,2024-04-03,90.8,0.59,5.95,"Profar, Jurickson",595777,668868,walk,ball,1.0,Jurickson Profar walks.   Xander Bogaerts scores.    Fernando Tatis Jr.  to 3rd.    Ha-Seong Kim to 2nd.,R,L,SD,STL,B,,,3,0,0.6,1.48,-0.74,3.05,593428.0,665487.0,673490.0,2,1,Bot,,,671056,,-4.69550967024816,-132.154222247507,-4.54830474291441,8.08722586937379,27.9975552838804,-14.0761718627173,3.41,1.68,,,,91.9,1778.0,6.9,745440,502671,669357,571448,543063,680977,687363,691023,53.58,,0.691353,0.7,1.0,0.0,0.0,,9,4,4-Seam Fastball,0,0,0,0,0,1,1,0,Standard,Standard,151.0,0.098,0.311,,
FF,2024-04-03,91.0,0.73,5.98,"Profar, Jurickson",595777,668868,,ball,12.0,Jurickson Profar walks.   Xander Bogaerts scores.    Fernando Tatis Jr.  to 3rd.    Ha-Seong Kim to 2nd.,R,L,SD,STL,B,,,2,0,0.64,1.59,0.25,3.78,593428.0,665487.0,673490.0,2,1,Bot,,,671056,,-2.6054505624136,-132.445393374363,-2.99002505975154,8.06975132029026,31.6623604685958,-13.1859555205104,3.32,1.67,,,,91.3,1753.0,6.7,745440,502671,669357,571448,543063,680977,687363,691023,53.76,,,,,,,,9,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,153.0,0.0,0.33,,
FO,2024-04-03,83.9,0.65,5.96,"Profar, Jurickson",595777,668868,,blocked_ball,13.0,Jurickson Profar walks.   Xander Bogaerts scores.    Fernando Tatis Jr.  to 3rd.    Ha-Seong Kim to 2nd.,R,L,SD,STL,B,,,1,0,0.95,0.68,-0.04,0.67,593428.0,665487.0,673490.0,2,1,Bot,,,671056,,-3.50861908445758,-121.846040980187,-7.13580762286547,10.1440404513073,26.9764102376895,-24.0844664943456,3.32,1.61,,,,84.0,1701.0,6.8,745440,502671,669357,571448,543063,680977,687363,691023,53.72,,,,,,,,9,2,Forkball,0,0,0,0,0,0,0,0,Standard,Standard,135.0,0.0,0.255,,
FO,2024-04-03,84.1,0.57,6.0,"Profar, Jurickson",595777,668868,,ball,13.0,Jurickson Profar walks.   Xander Bogaerts scores.    Fernando Tatis Jr.  to 3rd.    Ha-Seong Kim to 2nd.,R,L,SD,STL,B,,,0,0,0.74,0.32,-0.65,1.15,593428.0,665487.0,673490.0,2,1,Bot,,,671056,,-4.34149262254596,-122.287577953486,-5.47599272845172,8.33830350159493,25.8091059201719,-28.0860065522157,3.32,1.69,,,,84.8,1321.0,6.9,745440,502671,669357,571448,543063,680977,687363,691023,53.57,,,,,,,,9,1,Forkball,0,0,0,0,0,0,0,0,Standard,Standard,151.0,0.0,0.101,,
SL,2024-04-03,87.1,-2.5,5.83,"Profar, Jurickson",595777,681676,double,hit_into_play,9.0,Jurickson Profar doubles (3) on a line drive to right fielder Jordan Walker.,L,R,SD,STL,X,9.0,line_drive,2,2,-0.21,0.41,0.64,1.58,,,,1,8,Bot,208.06,120.58,671056,,7.90083875363261,-126.513827202095,-4.7396812971505,-4.047576246402,29.690066464893,-26.9582663854134,3.31,1.61,278.0,80.1,28.0,85.8,2601.0,5.9,745440,502671,669357,571448,543063,672279,687363,691023,54.57,0.14,0.136,1.25,1.0,1.0,1.0,3.0,65,5,Slider,3,2,3,2,2,3,3,2,Standard,Standard,53.0,0.026,0.433,70.585477281154,8.52927
SI,2024-04-03,96.6,-1.82,5.83,"Profar, Jurickson",595777,681676,,ball,12.0,Jurickson Profar doubles (3) on a line drive to right fielder Jordan Walker.,L,R,SD,STL,B,,,1,2,-1.03,0.98,0.73,3.69,,,,1,8,Bot,,,671056,,9.11459150155588,-140.304205683654,-2.29862142305775,-15.7874904273121,33.7391660715001,-18.9454358540439,3.18,1.58,,,,96.0,2040.0,6.2,745440,502671,669357,571448,543063,672279,687363,691023,54.32,,,,,,,,65,4,Sinker,3,2,3,2,2,3,3,2,Standard,Standard,211.0,0.0,0.024,,
SL,2024-04-03,87.6,-2.69,5.95,"Profar, Jurickson",595777,681676,,swinging_strike,13.0,Jurickson Profar doubles (3) on a line drive to right fielder Jordan Walker.,L,R,SD,STL,S,,,1,1,-0.15,0.17,-0.16,1.02,,,,1,8,Bot,,,671056,,6.38223339284624,-127.170034485374,-5.94991789670407,-3.19402568088608,30.8956822254929,-29.1744518911589,3.31,1.61,,,,86.4,2474.0,6.1,745440,502671,669357,571448,543063,672279,687363,691023,54.43,,,,,,,,65,3,Slider,3,2,3,2,2,3,3,2,Standard,Standard,129.0,0.0,-0.038,74.7238701211184,8.51381
SI,2024-04-03,91.5,-2.52,5.66,"Profar, Jurickson",595777,681676,,foul,3.0,Jurickson Profar doubles (3) on a line drive to right fielder Jordan Walker.,L,R,SD,STL,S,,,1,0,-0.33,1.09,0.28,3.22,,,,1,8,Bot,,,671056,,7.79372071106614,-133.006740533524,-2.60932082390608,-5.65950975911206,29.4603109992299,-18.8794417687281,3.31,1.61,213.0,87.2,68.0,91.5,2146.0,6.4,745440,502671,669357,571448,543063,672279,687363,691023,54.1,,,,,,,,65,2,Sinker,3,2,3,2,2,3,3,2,Standard,Standard,187.0,0.0,-0.03,77.5436119091423,7.60156
SL,2024-04-03,86.0,-2.44,5.9,"Profar, Jurickson",595777,681676,,ball,11.0,Jurickson Profar doubles (3) on a line drive to right fielder Jordan Walker.,L,R,SD,STL,B,,,0,0,-0.04,0.08,-0.64,3.62,,,,1,8,Bot,,,671056,,4.32913860859055,-125.130871721552,0.737670431961684,-1.3787120489962,26.7595001361109,-31.7737940308286,3.25,1.56,,,,85.4,2521.0,6.0,745440,502671,669357,571448,543063,672279,687363,691023,54.47,,,,,,,,65,1,Slider,3,2,3,2,2,3,3,2,Standard,Standard,55.0,0.0,0.025,,
SI,2024-04-05,95.4,-1.75,5.73,"Profar, Jurickson",595777,663855,double,hit_into_play,7.0,Jurickson Profar doubles (4) on a sharp line drive to center fielder Jung Hoo Lee.,L,R,SF,SD,X,8.0,line_drive,0,0,-1.54,0.6,-0.32,1.74,,,,2,7,Top,116.21,30.73,672275,,7.25522883776493,-138.749734680013,-6.27599273077018,-21.5447411533897,28.9100009261246,-23.2208226644097,3.3,1.61,375.0,107.1,17.0,96.0,1823.0,6.5,745361,664774,642731,656305,605113,624424,808982,573262,54.02,0.609,0.744,1.25,1.0,1.0,1.0,6.0,48,1,Sinker,2,2,2,2,2,2,2,2,Standard,Strategic,231.0,-0.044,0.235,73.3928562153129,7.36325
SI,2024-04-05,97.0,-1.49,5.9,"Profar, Jurickson",595777,663855,strikeout,called_strike,12.0,Jurickson Profar called out on strikes.,L,R,SF,SD,S,2.0,,3,2,-1.42,0.71,0.88,2.77,,,,2,4,Top,,,672275,,9.63170519798012,-140.980528947608,-4.46784095200745,-21.1012571249355,31.2245509261349,-21.8990109923559,3.33,1.6,,,,97.7,1953.0,6.7,745361,664774,642731,656305,605113,624424,808982,573262,53.83,,0.0,0.0,1.0,0.0,0.0,,27,6,Sinker,1,2,2,1,2,1,2,1,Standard,Strategic,233.0,0.011,-0.124,,
SI,2024-04-05,94.4,-1.71,5.71,"Profar, Jurickson",595777,663855,,foul,7.0,Jurickson Profar called out on strikes.,L,R,SF,SD,S,,,3,1,-1.5,0.36,-0.53,1.71,,,,2,4,Top,,,672275,,6.48964387176568,-137.387552586562,-5.61852446150296,-20.4783132369809,28.2766289193005,-26.6330910489822,3.3,1.61,2.0,70.7,-40.0,95.8,1864.0,6.9,745361,664774,642731,656305,605113,624424,808982,573262,53.6,,,,,,,,27,5,Sinker,1,2,2,1,2,1,2,1,Standard,Strategic,240.0,0.0,-0.036,73.244201769181,7.66742
SI,2024-04-05,93.8,-1.61,5.79,"Profar, Jurickson",595777,663855,,called_strike,8.0,Jurickson Profar called out on strikes.,L,R,SF,SD,S,,,3,0,-1.56,0.67,-0.25,2.11,,,,2,4,Top,,,672275,,7.04011049714213,-136.363381634435,-5.32305589405322,-21.0246260288859,29.3095053940757,-22.8052910859732,3.34,1.63,,,,94.8,1816.0,6.9,745361,664774,642731,656305,605113,624424,808982,573262,53.64,,,,,,,,27,4,Sinker,1,2,2,1,2,1,2,1,Standard,Strategic,229.0,0.0,-0.018,,
SI,2024-04-05,94.7,-1.75,5.8,"Profar, Jurickson",595777,663855,,ball,13.0,Jurickson Profar called out on strikes.,L,R,SF,SD,B,,,2,0,-1.57,0.51,-1.06,2.34,,,,2,4,Top,,,672275,,5.36389249072971,-137.868342008215,-4.55716105737863,-21.2173757491109,29.1501294638167,-24.9128371770281,3.4,1.63,,,,95.6,1848.0,6.7,745361,664774,642731,656305,605113,624424,808982,573262,53.84,,,,,,,,27,3,Sinker,1,2,2,1,2,1,2,1,Standard,Strategic,253.0,0.0,0.042,,
SI,2024-04-05,95.5,-1.53,5.7,"Profar, Jurickson",595777,663855,,ball,14.0,Jurickson Profar called out on strikes.,L,R,SF,SD,B,,,1,0,-1.29,0.77,1.55,1.08,,,,2,4,Top,,,672275,,11.1054921056988,-138.563957379837,-8.34079153233244,-19.0479565883215,29.3741452921471,-20.5606790824043,3.4,1.63,,,,96.4,1885.0,6.8,745361,664774,642731,656305,605113,624424,808982,573262,53.67,,,,,,,,27,2,Sinker,1,2,2,1,2,1,2,1,Standard,Strategic,240.0,0.0,0.025,,
SI,2024-04-05,96.6,-1.46,5.98,"Profar, Jurickson",595777,663855,,ball,14.0,Jurickson Profar called out on strikes.,L,R,SF,SD,B,,,0,0,-1.42,0.86,1.05,2.47,,,,2,4,Top,,,672275,,9.97847398254063,-140.487550787135,-5.85713596790711,-20.9307595909336,25.7058144312873,-19.6850419697782,3.34,1.63,,,,97.9,1852.0,6.6,745361,664774,642731,656305,605113,624424,808982,573262,53.85,,,,,,,,27,1,Sinker,1,2,2,1,2,1,2,1,Standard,Strategic,231.0,0.0,0.014,,
SL,2024-04-05,88.2,-1.27,5.72,"Profar, Jurickson",595777,666808,strikeout,swinging_strike,8.0,Jurickson Profar strikes out swinging.,L,R,SF,SD,S,2.0,,2,2,0.29,-0.12,0.11,1.54,,630105.0,592518.0,2,9,Top,,,672275,,2.7474564048816,-128.636015613057,-3.94742715264656,2.82067440375102,22.3645209493199,-33.0591857265073,3.3,1.61,,,,89.1,2431.0,6.4,745361,527038,642731,656305,605113,624424,808982,596103,54.12,,0.0,0.0,1.0,0.0,0.0,,63,5,Slider,2,2,2,2,2,2,2,2,Standard,Strategic,66.0,0.114,-0.326,67.0743518554663,7.74912
SL,2024-04-05,88.6,-1.36,5.61,"Profar, Jurickson",595777,666808,,swinging_strike,9.0,Jurickson Profar strikes out swinging.,L,R,SF,SD,S,,,2,1,0.33,-0.18,0.39,1.57,,630105.0,592518.0,2,9,Top,,,672275,,3.60893786354935,-129.005432064729,-3.48678692010031,3.02755941303749,25.3893982414587,-33.6936763775596,3.3,1.61,,,,89.3,2347.0,6.6,745361,527038,642731,656305,605113,624424,808982,596103,53.94,,,,,,,,63,4,Slider,2,2,2,2,2,2,2,2,Standard,Strategic,64.0,0.0,-0.162,72.6834394860762,8.63188
SL,2024-04-05,87.2,-1.4,5.63,"Profar, Jurickson",595777,666808,,called_strike,5.0,Jurickson Profar strikes out swinging.,L,R,SF,SD,S,,,2,0,0.25,-0.15,-0.11,2.15,,630105.0,592518.0,2,9,Top,,,672275,,2.59454087316096,-127.060501754428,-1.99893321825121,2.24830597982139,22.5511386769055,-33.6579357737921,3.31,1.61,,,,87.9,2403.0,6.3,745361,527038,642731,656305,605113,624424,808982,596103,54.16,,,,,,,,63,3,Slider,2,2,2,2,2,2,2,2,Standard,Strategic,73.0,0.0,-0.07,,
FC,2024-04-05,98.0,-1.67,5.56,"Profar, Jurickson",595777,666808,,ball,13.0,Jurickson Profar strikes out swinging.,L,R,SF,SD,B,,,1,0,-0.5,0.83,-1.8,2.32,,630105.0,592518.0,2,9,Top,,,672275,,0.77056537040569,-142.939491608709,-5.25667478498081,-7.09343515758248,25.9230806918339,-19.8732569519564,3.3,1.61,,,,97.7,2346.0,5.5,745361,527038,642731,656305,605113,624424,808982,596103,55.01,,,,,,,,63,2,Cutter,2,2,2,2,2,2,2,2,Standard,Strategic,227.0,0.0,0.077,,
SL,2024-04-05,87.4,-1.37,5.62,"Profar, Jurickson",595777,666808,,ball,11.0,Jurickson Profar strikes out swinging.,L,R,SF,SD,B,,,0,0,0.52,-0.07,-1.91,2.52,,630105.0,592518.0,2,9,Top,,,672275,,-2.35957779853705,-127.433507726923,-1.32913321078781,6.10970758083082,21.1320510631643,-32.9367094615375,3.34,1.63,,,,88.3,2329.0,6.3,745361,527038,642731,656305,605113,624424,808982,596103,54.2,,,,,,,,63,1,Slider,2,2,2,2,2,2,2,2,Standard,Strategic,71.0,0.0,0.034,,
FF,2024-04-05,95.7,-1.51,6.13,"Profar, Jurickson",595777,663855,strikeout,called_strike,6.0,Jurickson Profar called out on strikes.,L,R,SF,SD,S,2.0,,2,2,-1.05,1.36,0.73,2.76,,,,1,2,Top,,,672275,,8.22181027179523,-139.015015973343,-6.29467040089099,-15.4762816418498,29.8387799095581,-13.2785053675974,3.37,1.63,,,,95.2,2207.0,6.0,745361,664774,642731,656305,605113,624424,808982,573262,54.51,,0.0,0.0,1.0,0.0,0.0,,11,5,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,232.0,0.017,-0.143,,
SI,2024-04-05,91.8,-1.91,5.71,"Profar, Jurickson",595777,663855,,foul,4.0,Jurickson Profar called out on strikes.,L,R,SF,SD,S,,,2,1,-1.34,0.39,-0.56,2.23,,,,1,2,Top,,,672275,,6.32379517914227,-133.532721757207,-3.80560425810942,-17.3466276889697,29.0077532533672,-26.9248159928219,3.3,1.61,179.0,77.0,64.0,92.2,1722.0,6.6,745361,664774,642731,656305,605113,624424,808982,573262,53.94,,,,,,,,11,4,Sinker,1,1,1,1,1,1,1,1,Standard,Strategic,236.0,0.0,-0.049,74.123179259508,7.25039
SI,2024-04-05,90.6,-2.12,5.69,"Profar, Jurickson",595777,663855,,swinging_strike,13.0,Jurickson Profar called out on strikes.,L,R,SF,SD,S,,,2,0,-1.41,0.43,-1.19,1.84,,,,1,2,Top,,,672275,,5.35537325510071,-131.871378754341,-4.61021051614627,-17.6240752667743,27.7259424576129,-26.4285488811331,3.3,1.61,,,,90.9,1785.0,6.4,745361,664774,642731,656305,605113,624424,808982,573262,54.06,,,,,,,,11,3,Sinker,1,1,1,1,1,1,1,1,Standard,Strategic,232.0,0.0,-0.042,68.4021178895756,7.68813
SI,2024-04-05,91.8,-1.98,5.76,"Profar, Jurickson",595777,663855,,ball,13.0,Jurickson Profar called out on strikes.,L,R,SF,SD,B,,,1,0,-1.43,0.47,-1.16,2.07,,,,1,2,Top,,,672275,,5.18678139302342,-133.628481034342,-4.56857133981959,-18.2740907578564,27.1793208445139,-25.7581027594013,3.36,1.62,,,,92.4,1773.0,6.5,745361,664774,642731,656305,605113,624424,808982,573262,54.0,,,,,,,,11,2,Sinker,1,1,1,1,1,1,1,1,Standard,Strategic,233.0,0.0,0.048,,
SI,2024-04-05,91.0,-1.86,5.9,"Profar, Jurickson",595777,663855,,ball,13.0,Jurickson Profar called out on strikes.,L,R,SF,SD,B,,,0,0,-1.25,0.61,-1.43,2.1,,,,1,2,Top,,,672275,,3.76035222573575,-132.557707332115,-5.05198570249922,-15.6188195346753,23.2816821836948,-24.1902591936547,3.41,1.62,,,,92.0,1750.0,6.4,745361,664774,642731,656305,605113,624424,808982,573262,54.06,,,,,,,,11,1,Sinker,1,1,1,1,1,1,1,1,Standard,Strategic,232.0,0.0,0.025,,
FS,2024-04-06,89.0,-1.78,6.18,"Profar, Jurickson",595777,676775,field_out,hit_into_play,8.0,"Jurickson Profar grounds out, second baseman Thairo Estrada to first baseman LaMonte Wade Jr.",L,R,SF,SD,X,4.0,ground_ball,0,1,-1.35,0.0,-0.09,1.84,,,,1,4,Top,154.08,152.93,608596,,6.97539375929957,-129.480448934363,-4.65312266711759,-16.5914084746453,25.2046317635611,-31.4024656823634,3.32,1.62,28.0,104.8,-2.0,89.2,1570.0,6.3,745359,664774,642731,656305,605113,624424,808982,573262,54.23,0.411,0.392,0.0,1.0,0.0,0.0,4.0,26,2,Split-Finger,0,4,4,0,4,0,4,0,Standard,Strategic,245.0,0.006,-0.137,70.0133562799682,7.14976
