pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-07,94.5,-1.67,5.92,"Hamilton, David",666152,681217,,ball,11.0,David Hamilton homers (1) on a fly ball to right center field.,L,R,LAA,BOS,B,,,0,0,-0.97,1.22,-1.43,2.65,,,,1,3,Top,,,681351,,2.76487305640182,-137.476532960924,-5.46932995118458,-12.941467762534,31.4568959968469,-15.6976701607106,3.29,1.45,,,,93.2,2373.0,5.6,746251,694384,592273,543685,687263,621493,545361,666160,54.92,,,,,,,,18,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,216.0,0.0,0.025,,
FF,2024-04-07,92.6,1.37,5.54,"Hamilton, David",666152,660761,,foul,5.0,David Hamilton called out on strikes.,L,L,LAA,BOS,S,,,2,1,0.78,1.59,-0.05,2.44,,,,2,8,Top,,,681351,,-5.25803652849167,-134.560261910595,-5.45221728107135,10.6555794790752,33.8101828026661,-11.9014628190547,3.31,1.51,197.0,72.2,50.0,91.3,2355.0,5.9,746251,694384,592273,543685,687263,621493,545361,666160,54.57,,,,,,,,64,4,4-Seam Fastball,0,8,8,0,8,0,8,0,Infield shade,Standard,144.0,0.0,-0.031,68.1114141077138,6.59641
FF,2024-04-07,93.0,1.36,5.5,"Hamilton, David",666152,660761,,called_strike,11.0,David Hamilton called out on strikes.,L,L,LAA,BOS,S,,,2,0,1.09,1.5,-0.9,2.5,,,,2,8,Top,,,681351,,-8.11581756069542,-134.989246725321,-5.0656912486172,15.1329877302252,32.7728158594583,-12.9918399052603,3.24,1.51,,,,91.9,2457.0,6.1,746251,694384,592273,543685,687263,621493,545361,666160,54.44,,,,,,,,64,3,4-Seam Fastball,0,8,8,0,8,0,8,0,Infield shade,Standard,144.0,0.0,-0.021,,
ST,2024-04-07,79.2,1.36,5.51,"Hamilton, David",666152,660761,,ball,13.0,David Hamilton called out on strikes.,L,L,LAA,BOS,B,,,1,0,-0.99,0.36,-2.23,1.8,,,,2,8,Top,,,681351,,-5.94449833921629,-115.193661613924,-1.91075710993331,-7.58125665789512,23.2878596978839,-28.8159476648338,3.28,1.43,,,,78.5,2801.0,6.0,746251,694384,592273,543685,687263,621493,545361,666160,54.48,,,,,,,,64,2,Sweeper,0,8,8,0,8,0,8,0,Infield shade,Standard,292.0,0.0,0.025,,
FF,2024-04-07,93.9,1.24,5.51,"Hamilton, David",666152,660761,,ball,13.0,David Hamilton called out on strikes.,L,L,LAA,BOS,B,,,0,0,0.8,1.46,-2.02,0.72,,,,2,8,Top,,,681351,,-10.0993255028184,-136.066097479314,-9.74785267651403,12.2603732279855,32.428777180178,-11.8992080463683,3.41,1.44,,,,92.7,2303.0,6.0,746251,694384,592273,543685,687263,621493,545361,666160,54.47,,,,,,,,64,1,4-Seam Fastball,0,8,8,0,8,0,8,0,Infield shade,Standard,143.0,0.0,0.014,,
FF,2024-04-07,93.8,-1.81,5.9,"Hamilton, David",666152,670871,walk,ball,12.0,David Hamilton walks.   Ceddanne Rafaela to 3rd.    Reese McGuire to 2nd.,L,R,LAA,BOS,B,,,3,2,-0.46,1.12,0.07,3.58,,678882.0,624512.0,2,9,Top,,,681351,,5.8808328880557,-136.574904012978,-2.75293650591085,-7.04340336545863,29.8501993193049,-17.7490874205579,3.26,1.43,,,,93.7,2242.0,6.2,746251,694384,592273,543685,687263,621493,545361,666160,54.33,,0.691353,0.7,1.0,0.0,0.0,,78,6,4-Seam Fastball,1,12,12,1,12,1,12,1,Standard,Standard,225.0,0.0,0.384,,
FF,2024-04-07,93.7,-1.92,5.86,"Hamilton, David",666152,670871,,foul,6.0,David Hamilton walks.   Ceddanne Rafaela to 3rd.    Reese McGuire to 2nd.,L,R,LAA,BOS,S,,,3,1,-0.72,1.27,0.39,2.49,,678882.0,624512.0,2,9,Top,,,681351,,7.53504261075899,-136.098822281342,-5.70279545868577,-10.7452549428093,32.884441788408,-15.2726230055996,3.31,1.51,10.0,90.7,-14.0,93.1,2288.0,6.2,746251,694384,592273,543685,687263,621493,545361,666160,54.26,,,,,,,,78,5,4-Seam Fastball,1,12,12,1,12,1,12,1,Standard,Standard,224.0,0.0,-0.13,71.330093832236,7.44478
FF,2024-04-07,93.6,-1.85,5.86,"Hamilton, David",666152,670871,,called_strike,6.0,David Hamilton walks.   Ceddanne Rafaela to 3rd.    Reese McGuire to 2nd.,L,R,LAA,BOS,S,,,3,0,-0.78,1.26,0.66,2.08,,678882.0,624512.0,2,9,Top,,,681351,,8.18470449197576,-135.973431036231,-6.73862470228413,-11.4917070508148,31.7582150913952,-15.1641427022182,3.23,1.34,,,,93.2,2307.0,6.3,746251,694384,592273,543685,687263,621493,545361,666160,54.19,,,,,,,,78,4,4-Seam Fastball,1,12,12,1,12,1,12,1,Standard,Standard,226.0,0.0,-0.127,,
FF,2024-04-07,94.8,-1.74,5.89,"Hamilton, David",666152,670871,,ball,14.0,David Hamilton walks.   Ceddanne Rafaela to 3rd.    Reese McGuire to 2nd.,L,R,LAA,BOS,B,,,2,0,-0.61,1.24,1.44,2.09,,678882.0,624512.0,2,9,Top,,,681351,,9.64967564759737,-137.535145860921,-6.95676597062876,-10.0614265820493,33.4244245060365,-14.9753581250097,3.2,1.44,,,,94.1,2340.0,6.3,746251,694384,592273,543685,687263,621493,545361,666160,54.24,,,,,,,,78,3,4-Seam Fastball,1,12,12,1,12,1,12,1,Standard,Standard,226.0,0.0,0.136,,
SL,2024-04-07,83.3,-1.82,5.98,"Hamilton, David",666152,670871,,ball,14.0,David Hamilton walks.   Ceddanne Rafaela to 3rd.    Reese McGuire to 2nd.,L,R,LAA,BOS,B,,,1,0,0.23,0.21,1.09,0.91,,678882.0,624512.0,2,9,Top,,,681351,,6.23003017768166,-121.157158039965,-5.54554572377023,0.938779728544666,24.7312814179084,-29.1810550556067,3.21,1.42,,,,82.9,2438.0,6.2,746251,694384,592273,543685,687263,621493,545361,666160,54.33,,,,,,,,78,2,Slider,1,12,12,1,12,1,12,1,Standard,Standard,94.0,0.0,0.077,,
FF,2024-04-07,98.0,-1.61,5.86,"Hamilton, David",666152,670871,,ball,14.0,David Hamilton walks.   Ceddanne Rafaela to 3rd.    Reese McGuire to 2nd.,L,R,LAA,BOS,B,,,0,0,-0.76,1.18,1.26,1.25,,678882.0,624512.0,2,9,Top,,,681351,,9.5084514653875,-141.999238691214,-9.58582770029443,-12.6177291020616,35.8638638854322,-14.0281749877975,3.27,1.45,,,,97.3,2261.0,6.4,746251,694384,592273,543685,687263,621493,545361,666160,54.12,,,,,,,,78,1,4-Seam Fastball,1,12,12,1,12,1,12,1,Standard,Standard,227.0,0.0,0.034,,
FC,2024-04-07,88.8,1.51,5.62,"Hamilton, David",666152,660761,single,hit_into_play,5.0,David Hamilton singles on a line drive to right fielder Mickey Moniak.,L,L,LAA,BOS,X,9.0,line_drive,0,0,0.22,1.24,0.25,2.75,,,,2,6,Top,195.23,109.22,681351,,-3.50953883200782,-129.23019782886,-3.55726117673086,3.23380044493636,27.0561637962562,-17.7377865418364,3.31,1.51,189.0,98.3,13.0,88.1,2420.0,5.9,746251,694384,592273,543685,687263,621493,545361,666160,54.62,0.937,0.899,0.9,1.0,1.0,0.0,4.0,47,1,Cutter,0,7,7,0,7,0,7,0,Standard,Standard,158.0,0.0,0.132,67.9411585238189,7.00624
CH,2024-04-09,85.9,-1.0,5.57,"Hamilton, David",666152,669203,field_out,hit_into_play,5.0,David Hamilton flies out to right fielder Anthony Santander.,L,R,BOS,BAL,X,9.0,fly_ball,0,2,-1.12,0.64,0.14,2.53,,,,1,5,Bot,163.51,103.61,668939,,5.00121002209263,-124.952215336624,-2.17981629153243,-12.7560243071065,27.9289195044219,-25.2952819607853,3.31,1.51,255.0,88.8,46.0,86.1,1830.0,6.7,746981,663624,643393,602104,683002,681297,656775,623993,53.78,0.003,0.003,0.0,1.0,0.0,0.0,3.0,39,3,Changeup,1,3,1,3,3,1,1,3,Standard,Standard,207.0,-0.021,-0.102,67.8055770243988,7.49814
CU,2024-04-09,79.2,-0.68,5.99,"Hamilton, David",666152,669203,,called_strike,5.0,David Hamilton flies out to right fielder Anthony Santander.,L,R,BOS,BAL,S,,,0,1,0.98,-1.13,-0.24,2.13,,,,1,5,Bot,,,668939,,-0.862594659860092,-115.318193235375,0.532591171211833,8.83325166818836,22.9708572357255,-42.5248612651287,3.28,1.56,,,,79.5,2839.0,6.6,746981,663624,643393,602104,683002,681297,656775,623993,53.87,,,,,,,,39,2,Curveball,1,3,1,3,3,1,1,3,Standard,Strategic,51.0,0.0,-0.036,,
CU,2024-04-09,77.8,-0.83,5.98,"Hamilton, David",666152,669203,,called_strike,5.0,David Hamilton flies out to right fielder Anthony Santander.,L,R,BOS,BAL,S,,,0,0,1.02,-1.07,-0.05,2.41,,,,1,5,Bot,,,668939,,-0.203770072601644,-113.282548391433,1.20543023430503,8.79783626785966,20.5187712323831,-41.8221491553262,3.28,1.49,,,,78.4,2779.0,6.6,746981,663624,643393,602104,683002,681297,656775,623993,53.87,,,,,,,,39,1,Curveball,1,3,1,3,3,1,1,3,Standard,Strategic,42.0,0.0,-0.024,,
FC,2024-04-09,95.0,-1.0,5.87,"Hamilton, David",666152,669203,field_out,hit_into_play,1.0,"David Hamilton grounds out, second baseman Tony Kemp to first baseman Ryan Mountcastle.",L,R,BOS,BAL,X,4.0,ground_ball,2,2,0.32,1.04,-0.38,2.79,,,624512.0,2,2,Bot,138.23,146.15,668939,,0.910892791922101,-138.448548161786,-4.80597430174938,3.92752800305915,28.4824861783654,-17.9123275517789,3.31,1.51,7.0,102.4,-22.0,95.8,2763.0,6.5,746981,663624,643393,602104,683002,681297,656775,623993,53.99,0.117,0.125,0.0,1.0,0.0,0.0,2.0,17,5,Cutter,1,1,1,1,1,1,1,1,Infield shade,Standard,184.0,-0.024,-0.191,,
FC,2024-04-09,95.6,-0.85,5.91,"Hamilton, David",666152,669203,,ball,14.0,"David Hamilton grounds out, second baseman Tony Kemp to first baseman Ryan Mountcastle.",L,R,BOS,BAL,B,,,1,2,0.36,1.11,0.99,1.85,,,624512.0,2,2,Bot,,,668939,,4.05651948143316,-139.048041716177,-7.60466283672522,3.74514020485412,31.0596415017141,-16.3232633100112,3.36,1.61,,,,96.1,2775.0,6.6,746981,663624,643393,602104,683002,681297,656775,623993,53.92,,,,,,,,17,4,Cutter,1,1,1,1,1,1,1,1,Strategic,Standard,175.0,0.0,0.023,,
CH,2024-04-09,87.6,-0.97,5.71,"Hamilton, David",666152,669203,,swinging_strike,11.0,"David Hamilton grounds out, second baseman Tony Kemp to first baseman Ryan Mountcastle.",L,R,BOS,BAL,S,,,1,1,-1.04,0.51,-0.96,3.36,,,624512.0,2,2,Bot,,,668939,,2.20358323717378,-127.580455458946,-0.604635624431009,-11.8466220669089,27.3680007668341,-26.674627879735,3.31,1.51,,,,88.0,2154.0,6.6,746981,663624,643393,602104,683002,681297,656775,623993,53.92,,,,,,,,17,3,Changeup,1,1,1,1,1,1,1,1,Infield shade,Standard,209.0,0.0,-0.048,31.497449966439,5.77043
CH,2024-04-09,86.8,-0.94,5.67,"Hamilton, David",666152,669203,,ball,11.0,"David Hamilton grounds out, second baseman Tony Kemp to first baseman Ryan Mountcastle.",L,R,BOS,BAL,B,,,0,1,-1.39,0.6,-1.43,3.75,,,624512.0,2,2,Bot,,,668939,,1.68279007349737,-126.358092955939,0.398565782538264,-15.1841072623456,26.8730070100413,-26.115568112775,3.31,1.58,,,,87.0,2084.0,6.5,746981,663624,643393,602104,683002,681297,656775,623993,54.02,,,,,,,,17,2,Changeup,1,1,1,1,1,1,1,1,Infield shade,Standard,205.0,0.0,0.028,,
FC,2024-04-09,93.6,-0.99,5.91,"Hamilton, David",666152,669203,,called_strike,4.0,"David Hamilton grounds out, second baseman Tony Kemp to first baseman Ryan Mountcastle.",L,R,BOS,BAL,S,,,0,0,0.02,1.3,-0.33,2.27,,,624512.0,2,2,Bot,,,668939,,1.65446653511973,-136.329915479351,-6.61920934086753,-0.105025811266259,28.3749923971484,-14.7336959227884,3.31,1.64,,,,94.5,2709.0,6.6,746981,663624,643393,602104,683002,681297,656775,623993,53.86,,,,,,,,17,1,Cutter,1,1,1,1,1,1,1,1,Standard,Standard,188.0,0.0,-0.042,,
FF,2024-04-10,93.1,-2.79,4.68,"Hamilton, David",666152,518886,strikeout,swinging_strike,2.0,David Hamilton strikes out swinging.,L,R,BOS,BAL,S,2.0,,1,2,-0.86,1.15,-0.06,3.26,,,,1,9,Bot,,,668939,,9.02890374837685,-135.433171115506,-0.424068677755858,-12.4592699447352,28.1664600453516,-18.0289675313538,3.28,1.49,,,,94.8,2337.0,7.2,746980,663624,702616,676059,683002,681297,656775,623993,53.31,,0.0,0.0,1.0,0.0,0.0,,79,4,4-Seam Fastball,5,7,5,7,7,5,5,7,Strategic,Standard,220.0,-0.029,-0.118,70.5264487005791,6.50857
KC,2024-04-10,84.2,-2.99,4.7,"Hamilton, David",666152,518886,,foul,14.0,David Hamilton strikes out swinging.,L,R,BOS,BAL,S,,,1,1,0.91,-0.64,0.29,1.32,,,,1,9,Bot,,,668939,,5.93373128023816,-122.564946460371,-0.174626890698188,7.94317055386771,24.3730923416648,-38.8451656366084,3.28,1.49,3.0,70.7,-20.0,85.8,2588.0,7.3,746980,663624,702616,676059,683002,681297,656775,623993,53.16,,,,,,,,79,3,Knuckle Curve,5,7,5,7,7,5,5,7,Standard,Standard,58.0,0.0,-0.038,71.6561186659668,7.7578
KC,2024-04-10,84.7,-2.95,4.7,"Hamilton, David",666152,518886,,ball,13.0,David Hamilton strikes out swinging.,L,R,BOS,BAL,B,,,0,1,1.0,-0.53,-0.05,1.22,,,,1,9,Bot,,,668939,,4.86245040985192,-123.288807848355,-0.750890921480543,9.31248500315988,23.8358107417903,-37.6709079339424,3.29,1.42,,,,86.3,2575.0,7.3,746980,663624,702616,676059,683002,681297,656775,623993,53.24,,,,,,,,79,2,Knuckle Curve,5,7,5,7,7,5,5,7,Standard,Standard,57.0,0.0,0.019,,
KC,2024-04-10,83.5,-2.67,4.96,"Hamilton, David",666152,518886,,called_strike,6.0,David Hamilton strikes out swinging.,L,R,BOS,BAL,S,,,0,0,1.06,-0.64,0.47,2.29,,,,1,9,Bot,,,668939,,5.23301675098638,-121.570933342304,1.6261980189487,9.4854727505723,24.168722674029,-39.1137293065478,3.17,1.4,,,,85.1,2568.0,7.3,746980,663624,702616,676059,683002,681297,656775,623993,53.2,,,,,,,,79,1,Knuckle Curve,5,7,5,7,7,5,5,7,Standard,Standard,63.0,0.0,-0.024,,
CH,2024-04-11,83.4,-2.28,5.6,"Hamilton, David",666152,680570,single,hit_into_play,6.0,David Hamilton singles on a ground ball to right fielder Anthony Santander.,L,R,BOS,BAL,X,9.0,ground_ball,0,0,-0.92,0.2,0.29,2.59,,,,2,4,Bot,195.29,103.72,668939,,7.91020872954973,-121.196955305653,-0.836037813913602,-10.6574952364491,23.7095643029724,-30.257781620693,3.28,1.49,88.0,103.5,4.0,85.4,1642.0,7.6,746977,663624,702616,676059,683002,681297,656775,623993,52.86,0.583,0.566,0.9,1.0,1.0,0.0,4.0,32,1,Changeup,2,0,2,0,0,2,2,0,Standard,Standard,256.0,0.008,0.132,71.0132520772178,7.17474
CH,2024-04-11,82.2,-2.43,5.52,"Hamilton, David",666152,680570,strikeout,swinging_strike,13.0,"David Hamilton strikes out swinging, catcher Adley Rutschman to first baseman Ryan Mountcastle.",L,R,BOS,BAL,S,2.0,,0,2,-1.27,0.74,-0.41,1.29,,,,0,2,Bot,,,668939,,7.22248342573431,-119.517075392605,-4.55909261083815,-13.5515226792548,22.6782917695495,-24.4306213815535,3.28,1.49,,,,84.2,1622.0,7.6,746977,663624,702616,676059,683002,681297,656775,623993,52.89,,0.0,0.0,1.0,0.0,0.0,,16,3,Changeup,2,0,2,0,0,2,2,0,Standard,Standard,259.0,-0.015,-0.147,61.612305645305,8.6827
CH,2024-04-11,83.4,-2.51,5.59,"Hamilton, David",666152,680570,,called_strike,1.0,"David Hamilton strikes out swinging, catcher Adley Rutschman to first baseman Ryan Mountcastle.",L,R,BOS,BAL,S,,,0,1,-1.19,0.7,-0.77,2.89,,,,0,2,Bot,,,668939,,6.49106538732157,-121.326165181231,-1.16174025148905,-12.9828780676439,23.3333898752399,-25.2711447213039,3.33,1.48,,,,85.3,1554.0,7.5,746977,663624,702616,676059,683002,681297,656775,623993,53.01,,,,,,,,16,2,Changeup,2,0,2,0,0,2,2,0,Standard,Standard,261.0,0.0,-0.047,,
CU,2024-04-11,80.3,-2.38,5.64,"Hamilton, David",666152,680570,,called_strike,6.0,"David Hamilton strikes out swinging, catcher Adley Rutschman to first baseman Ryan Mountcastle.",L,R,BOS,BAL,S,,,0,0,1.11,-1.22,0.32,2.36,,,,0,2,Bot,,,668939,,3.91791505481393,-116.719683729307,1.93100845203503,9.14914254406235,25.7263114403694,-43.9003901468756,3.26,1.45,,,,80.8,2688.0,7.1,746977,663624,702616,676059,683002,681297,656775,623993,53.43,,,,,,,,16,1,Curveball,2,0,2,0,0,2,2,0,Standard,Standard,36.0,0.0,-0.033,,
FF,2024-04-11,91.0,-2.69,4.65,"Hamilton, David",666152,518886,field_out,hit_into_play,9.0,"David Hamilton grounds out, second baseman Jackson Holliday to first baseman Ryan Mountcastle.",L,R,BOS,BAL,X,4.0,ground_ball,2,1,-1.24,1.15,0.34,2.02,,,,1,9,Bot,142.94,137.47,668939,,10.3880096387618,-132.048139539488,-3.10066356280424,-16.8502872156347,30.8859883374261,-18.3313982021301,3.28,1.49,5.0,90.6,-21.0,91.7,2219.0,7.1,746977,663624,702616,676059,683002,681297,656775,669720,53.39,0.097,0.104,0.0,1.0,0.0,0.0,2.0,71,4,4-Seam Fastball,3,3,3,3,3,3,3,3,Standard,Standard,228.0,-0.044,-0.192,68.3704994677073,6.65762
