pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-04-03,79.9,-2.68,6.03,"Yelich, Christian",592885,663978,field_out,hit_into_play,6.0,Christian Yelich lines out to shortstop Carlos Correa.,L,R,MIL,MIN,X,6.0,line_drive,1,2,0.76,-0.64,0.33,2.63,,,,1,3,Bot,117.88,138.96,680777,,5.2316142626959,-116.213287925989,0.477978411674906,5.90488987334994,22.3083110668986,-38.2960682125363,3.24,1.66,157.0,78.4,13.0,80.7,2183.0,6.9,746008,467793,666397,571657,621043,666135,650489,596146,53.6,0.477,0.429,0.0,1.0,0.0,0.0,4.0,25,4,1,0,1,0,0,1,1,0,Infield shade,Standard,41.0,-0.015,-0.118,72.8640240761477,6.88375
FF,2024-04-03,94.8,-2.51,6.18,"Yelich, Christian",592885,663978,,ball,11.0,Christian Yelich lines out to shortstop Carlos Correa.,L,R,MIL,MIN,B,,,0,2,-0.88,1.45,-0.31,4.63,,,,1,3,Bot,,,680777,,7.80007353566576,-137.832312035459,-1.63766600655134,-12.9448291450725,30.856762754962,-13.527236372313,3.27,1.76,,,,95.8,2258.0,6.9,746008,467793,666397,571657,621043,666135,650489,596146,53.57,,,,,,,,25,3,1,0,1,0,0,1,1,0,Infield shade,Standard,208.0,0.0,0.016,,
CU,2024-04-03,78.3,-2.83,6.18,"Yelich, Christian",592885,663978,,foul,5.0,Christian Yelich lines out to shortstop Carlos Correa.,L,R,MIL,MIN,S,,,0,1,0.61,-1.05,0.08,2.47,,,,1,3,Bot,,,680777,,5.21245206982852,-113.853736174612,0.903346660429189,4.14823141745838,23.8052697214889,-41.6399027823191,3.24,1.66,5.0,83.9,-25.0,78.5,2314.0,6.8,746008,467793,666397,571657,621043,666135,650489,596146,53.69,,,,,,,,25,2,1,0,1,0,0,1,1,0,Infield shade,Standard,33.0,0.0,-0.036,77.249323394639,7.7536
CH,2024-04-03,84.3,-2.97,5.91,"Yelich, Christian",592885,663978,,called_strike,4.0,Christian Yelich lines out to shortstop Carlos Correa.,L,R,MIL,MIN,S,,,0,0,-1.16,1.02,-0.28,2.47,,,,1,3,Bot,,,680777,,8.64110010637511,-122.416707819823,-3.66087834861348,-13.3805020136156,24.2557049997103,-21.3895753211495,3.39,1.79,,,,85.0,1778.0,6.9,746008,467793,666397,571657,621043,666135,650489,596146,53.64,,,,,,,,25,1,1,0,1,0,0,1,1,0,Infield shade,Standard,246.0,0.0,-0.024,,
CH,2024-04-03,91.8,-0.86,5.43,"Yelich, Christian",592885,643377,field_out,hit_into_play,8.0,Christian Yelich grounds out to first baseman Carlos Santana.,L,R,MIL,MIN,X,3.0,ground_ball,2,2,-1.17,0.08,-0.26,1.6,,,,1,8,Bot,153.68,169.43,680777,,4.06860651533466,-133.63608004393,-4.01846811011103,-14.8406240986552,29.5423896230121,-30.489003192452,3.24,1.66,6.0,71.5,-17.0,92.4,1852.0,6.7,746008,467793,571657,650489,621043,622534,668885,596146,53.84,0.046,0.053,0.0,1.0,0.0,0.0,2.0,70,6,3,6,3,6,6,3,3,6,Infield shade,Standard,234.0,-0.015,-0.143,75.8933689610041,7.84282
ST,2024-04-03,88.4,-1.05,5.36,"Yelich, Christian",592885,643377,,ball,14.0,Christian Yelich grounds out to first baseman Carlos Santana.,L,R,MIL,MIN,B,,,1,2,1.24,0.14,1.05,1.49,,,,1,8,Bot,,,680777,,2.52367632984291,-128.689515136075,-3.65703312267445,13.2941467440184,26.8098980882018,-30.0566491292156,3.28,1.76,,,,88.7,3097.0,6.5,746008,467793,571657,650489,621043,622534,668885,596146,54.02,,,,,,,,70,5,3,6,3,6,6,3,3,6,Infield shade,Standard,45.0,0.0,0.024,,
FC,2024-04-03,93.6,-1.27,5.71,"Yelich, Christian",592885,650960,field_out,hit_into_play,2.0,Christian Yelich grounds out to first baseman Carlos Santana.,L,R,MIL,MIN,X,3.0,ground_ball,0,0,0.26,1.12,0.24,2.91,,,,1,5,Bot,156.22,166.38,680777,,3.32412680778919,-136.271490751017,-3.99148112191951,2.58362928027099,28.8432870615704,-17.4804810620201,3.24,1.66,101.0,103.8,5.0,93.6,2615.0,6.2,746008,467793,571657,650489,621043,666135,622534,596146,54.31,0.577,0.534,0.0,1.0,0.0,0.0,4.0,46,1,3,1,3,1,1,3,3,1,Infield shade,Standard,189.0,-0.011,-0.162,76.070363254838,7.77904
CU,2024-04-03,87.0,-0.74,5.6,"Yelich, Christian",592885,643377,,foul,2.0,Christian Yelich grounds out to first baseman Carlos Santana.,L,R,MIL,MIN,S,,,1,2,0.23,-1.08,-0.04,2.78,,,,1,8,Bot,,,680777,,1.20521186493872,-126.753620280076,1.60951630364888,2.27230220192947,25.4002809821462,-44.3711305843368,3.24,1.66,8.0,99.9,-17.0,87.6,3088.0,6.5,746008,467793,571657,650489,621043,622534,668885,596146,53.97,,,,,,,,70,4,3,6,3,6,6,3,3,6,Infield shade,Standard,31.0,0.0,0.0,59.7934003180033,6.09426
FF,2024-04-03,95.1,-2.77,5.99,"Yelich, Christian",592885,663978,single,hit_into_play,5.0,Christian Yelich singles on a sharp line drive to center fielder Willi Castro.   William Contreras to 2nd.,L,R,MIL,MIN,X,8.0,line_drive,2,0,-1.16,1.37,0.06,2.16,,,661388.0,1,1,Bot,94.84,64.61,680777,,10.1182472562963,-137.92120269943,-7.45683571706693,-17.118442053794,33.0481902663109,-13.1379378585827,3.21,1.62,296.0,110.3,12.0,95.6,2362.0,7.0,746008,467793,666397,571657,621043,666135,650489,596146,53.54,0.883,0.888,0.9,1.0,1.0,0.0,5.0,7,3,0,0,0,0,0,0,0,0,Infield shade,Standard,212.0,0.035,0.393,76.318757495024,7.22615
FF,2024-04-03,97.1,-0.86,5.51,"Yelich, Christian",592885,643377,,ball,11.0,Christian Yelich grounds out to first baseman Carlos Santana.,L,R,MIL,MIN,B,,,0,2,-0.41,1.33,-0.64,4.28,,,,1,8,Bot,,,680777,,1.53578709593492,-141.507776018537,-0.829558259834383,-5.89845846036297,31.2182985634206,-14.2390698346475,3.3,1.87,,,,97.5,2466.0,6.4,746008,467793,571657,650489,621043,622534,668885,596146,54.13,,,,,,,,70,3,3,6,3,6,6,3,3,6,Infield shade,Standard,211.0,0.0,0.016,,
ST,2024-04-03,90.6,-1.02,5.37,"Yelich, Christian",592885,643377,,swinging_strike,14.0,Christian Yelich grounds out to first baseman Carlos Santana.,L,R,MIL,MIN,S,,,0,1,0.53,0.18,0.44,1.41,,,,1,8,Bot,,,680777,,2.53010805520479,-131.961949306038,-4.40310542027019,5.68339984052796,26.4108739298383,-29.3733261140086,3.24,1.66,,,,91.2,3030.0,6.5,746008,467793,571657,650489,621043,622534,668885,596146,54.03,,,,,,,,70,2,3,6,3,6,6,3,3,6,Infield shade,Standard,50.0,0.0,-0.036,77.8095002233757,8.47576
CH,2024-04-03,83.1,-3.2,5.65,"Yelich, Christian",592885,663978,,ball,13.0,Christian Yelich singles on a sharp line drive to center fielder Willi Castro.   William Contreras to 2nd.,L,R,MIL,MIN,B,,,1,0,-1.24,0.56,-1.5,0.78,,,661388.0,1,1,Bot,,,680777,,6.42548214151804,-120.763762105196,-5.84266330654711,-13.3874708946846,24.3832426326422,-25.7520233200527,3.34,1.78,,,,84.3,1847.0,7.2,746008,467793,666397,571657,621043,666135,650489,596146,53.26,,,,,,,,7,2,0,0,0,0,0,0,0,0,Infield shade,Standard,260.0,0.0,0.066,,
ST,2024-04-03,88.6,-1.19,5.33,"Yelich, Christian",592885,643377,,called_strike,9.0,Christian Yelich grounds out to first baseman Carlos Santana.,L,R,MIL,MIN,S,,,0,0,0.94,0.0,0.47,1.73,,,,1,8,Bot,,,680777,,2.11324578380419,-129.118642977921,-2.77614987086597,10.058925530569,26.6210578209548,-31.8390838228514,3.3,1.78,,,,89.2,3087.0,6.6,746008,467793,571657,650489,621043,622534,668885,596146,53.93,,,,,,,,70,1,3,6,3,6,6,3,3,6,Infield shade,Standard,48.0,0.0,-0.024,,
CU,2024-04-03,80.9,-2.84,5.97,"Yelich, Christian",592885,663978,,blocked_ball,14.0,Christian Yelich singles on a sharp line drive to center fielder Willi Castro.   William Contreras to 2nd.,L,R,MIL,MIN,B,,,0,0,0.17,-0.76,1.16,-1.58,,,661388.0,1,1,Bot,,,680777,,8.65317542537171,-117.243724584927,-8.70509802971708,-0.148452094166063,23.7230949524193,-37.5098833842236,3.43,1.87,,,,81.2,2111.0,6.9,746008,467793,666397,571657,621043,666135,650489,596146,53.61,,,,,,,,7,1,0,0,0,0,0,0,0,0,Infield shade,Standard,23.0,0.0,0.04,,
SL,2024-04-05,86.4,-0.99,5.96,"Yelich, Christian",592885,669302,home_run,hit_into_play,6.0,Christian Yelich homers (3) on a fly ball to right field.,L,R,MIL,SEA,X,,fly_ball,1,1,0.28,0.07,0.43,2.52,,,,1,6,Bot,237.32,62.88,663728,,2.90170902582087,-125.873827411827,-2.15282766932036,2.36204800959856,26.6089818615709,-31.150990878033,3.24,1.66,431.0,112.4,32.0,88.7,1755.0,7.8,746007,664238,593871,668942,641487,669392,677594,571745,52.75,0.983,2.0,2.0,1.0,0.0,3.0,6.0,47,3,3,3,3,3,3,4,4,3,Infield shade,Standard,97.0,0.184,1.005,78.0942189195063,8.21869
SL,2024-04-05,86.0,-1.01,5.87,"Yelich, Christian",592885,669302,,swinging_strike,14.0,Christian Yelich homers (3) on a fly ball to right field.,L,R,MIL,SEA,S,,,1,0,0.32,-0.08,0.28,1.35,,,,1,6,Bot,,,663728,,2.48740878558386,-125.152818883728,-4.40279131810915,2.81806014379347,26.1020691829495,-32.28422900289,3.24,1.66,,,,88.5,1877.0,7.9,746007,664238,593871,668942,641487,669392,677594,571745,52.6,,,,,,,,47,2,3,3,3,3,3,3,3,3,Standard,Standard,95.0,0.0,-0.03,76.7624555781696,8.4709
CU,2024-04-05,83.3,-1.19,5.87,"Yelich, Christian",592885,669302,,ball,14.0,Christian Yelich homers (3) on a fly ball to right field.,L,R,MIL,SEA,B,,,0,0,0.63,-0.24,0.44,0.08,,,,1,6,Bot,,,663728,,2.58852044161238,-121.252630631106,-6.55472998027373,5.69664959272259,23.6869687032052,-33.463336262645,3.23,1.65,,,,85.7,2012.0,7.8,746007,664238,593871,668942,641487,669392,677594,571745,52.66,,,,,,,,47,1,3,3,3,3,3,3,3,3,Standard,Standard,37.0,0.0,0.025,,
FC,2024-04-05,90.2,-0.92,6.0,"Yelich, Christian",592885,669302,strikeout,swinging_strike,11.0,Christian Yelich strikes out swinging.,L,R,MIL,SEA,S,2.0,,2,2,0.16,0.67,-0.03,3.64,,,,2,3,Bot,,,663728,,1.9392743781974,-131.360772330948,-1.35961545591832,1.39566178595704,28.1927652679944,-24.3944215270614,3.24,1.66,,,,92.8,2153.0,7.8,746007,670042,593871,668942,641487,686527,677594,571745,52.69,,0.0,0.0,1.0,0.0,0.0,,23,5,2,0,2,0,0,2,2,0,Infield shade,Standard,171.0,-0.008,-0.084,,
SL,2024-04-05,89.6,-0.91,5.89,"Yelich, Christian",592885,669302,,swinging_strike,14.0,Christian Yelich strikes out swinging.,L,R,MIL,SEA,S,,,2,1,-0.05,0.25,0.33,1.1,,,,2,3,Bot,,,663728,,3.2767657049272,-130.198465994835,-6.40079653335354,-1.39197310924718,32.085355122715,-28.0668860785212,3.24,1.66,,,,91.4,1903.0,7.9,746007,670042,593871,668942,641487,686527,677594,571745,52.64,,,,,,,,23,4,2,0,2,0,0,2,2,0,Standard,Standard,137.0,0.0,-0.031,75.9586682078203,8.41189
SL,2024-04-05,86.6,-1.16,5.97,"Yelich, Christian",592885,669302,,swinging_strike,2.0,Christian Yelich strikes out swinging.,L,R,MIL,SEA,S,,,2,0,0.19,0.27,-0.28,3.23,,,,2,3,Bot,,,663728,,1.78228660369593,-126.123383445955,-0.865527784206047,1.6201497139746,26.8571933712617,-29.339420986606,3.24,1.66,,,,88.9,1848.0,7.8,746007,670042,593871,668942,641487,686527,677594,571745,52.71,,,,,,,,23,3,2,0,2,0,0,2,2,0,Standard,Standard,121.0,0.0,-0.021,75.3938414333886,7.12407
FC,2024-04-05,90.7,-1.01,6.04,"Yelich, Christian",592885,669302,,ball,11.0,Christian Yelich strikes out swinging.,L,R,MIL,SEA,B,,,1,0,0.17,0.61,-0.25,3.94,,,,2,3,Bot,,,663728,,1.59166477222358,-132.186740302307,-0.651131427530778,1.60854917905953,28.6167751427892,-25.06690941614,3.26,1.64,,,,93.4,2252.0,7.8,746007,670042,593871,668942,641487,686527,677594,571745,52.66,,,,,,,,23,2,2,0,2,0,0,2,2,0,Standard,Standard,167.0,0.0,0.025,,
FC,2024-04-05,91.4,-1.14,5.96,"Yelich, Christian",592885,669302,,ball,11.0,Christian Yelich strikes out swinging.,L,R,MIL,SEA,B,,,0,0,0.16,0.67,-1.02,3.87,,,,2,3,Bot,,,663728,,-0.0615255398982,-133.190611939147,-0.830926552756373,1.90806601813177,29.1409940875878,-24.3036014484191,3.31,1.64,,,,93.9,2203.0,7.7,746007,670042,593871,668942,641487,686527,677594,571745,52.77,,,,,,,,23,1,2,0,2,0,0,2,2,0,Standard,Standard,172.0,0.0,0.014,,
