pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-06-26,95.3,-2.64,4.79,"Noel, Jhonkensy",678877,518886,,foul,9.0,Jhonkensy Noel strikes out swinging.,R,R,BAL,CLE,S,,,1,1,-0.92,1.3,0.78,2.11,,,647304.0,2,9,Top,,,668939,,11.2095363933487,-138.324829852303,-4.37521545503791,-14.3059613041805,29.54384224762,-14.6697319178032,3.49,1.6,206.0,75.2,56.0,96.5,2299.0,7.0,747019,663624,622761,676059,683002,681297,656775,623993,53.48,,,,,,,,67,3,4,2,2,4,2,4,2,4,Strategic,Standard,220.0,0.0,-0.048,76.2156356862203,7.81558
FF,2024-06-26,95.1,-2.89,4.79,"Noel, Jhonkensy",678877,518886,,called_strike,6.0,Jhonkensy Noel strikes out swinging.,R,R,BAL,CLE,S,,,1,0,-0.88,1.31,0.56,2.45,,,647304.0,2,9,Top,,,668939,,11.1444508933816,-137.984702755961,-3.42903891497769,-13.7781452215888,30.6606763259451,-14.8283729802832,3.49,1.71,,,,96.0,2384.0,7.0,747019,663624,622761,676059,683002,681297,656775,623993,53.52,,,,,,,,67,2,4,2,2,4,2,4,2,4,Strategic,Standard,219.0,0.0,-0.039,,
KC,2024-06-26,85.1,-2.62,4.99,"Noel, Jhonkensy",678877,518886,,blocked_ball,14.0,Jhonkensy Noel strikes out swinging.,R,R,BAL,CLE,B,,,0,0,0.96,-0.79,1.7,-0.23,,,647304.0,2,9,Top,,,668939,,8.31078109239149,-123.699514688257,-4.38679818834567,8.27709406136322,24.0492419660571,-39.625941020704,3.49,1.7,,,,86.1,2619.0,7.0,747019,663624,622761,676059,683002,681297,656775,623993,53.54,,,,,,,,67,1,4,2,2,4,2,4,2,4,Standard,Standard,45.0,0.0,0.025,,
CU,2024-06-27,77.9,1.28,5.98,"Noel, Jhonkensy",678877,669674,strikeout,swinging_strike_blocked,13.0,Jhonkensy Noel strikes out swinging.,R,L,KC,CLE,S,2.0,,0,2,-0.1,-1.01,-0.13,0.28,,,,0,7,Top,,,521692,,-2.8360862623367,-113.447898245495,-3.55165523488643,-0.353335893751971,19.1312362962082,-40.5279886671423,3.49,1.6,,,,78.1,2478.0,6.2,746288,686469,672580,679845,677951,669004,664728,592669,54.26,,0.0,0.0,1.0,0.0,0.0,,53,3,2,1,1,2,1,2,1,2,Standard,Standard,346.0,0.043,-0.147,69.0240826239479,8.55115
CU,2024-06-27,79.1,1.29,6.03,"Noel, Jhonkensy",678877,669674,,called_strike,6.0,Jhonkensy Noel strikes out swinging.,R,L,KC,CLE,S,,,0,1,-0.13,-0.94,0.71,2.59,,,,0,7,Top,,,521692,,-1.02177505661673,-115.239303079046,0.931483812580757,-0.975359255860817,18.9094456955914,-40.927562396044,3.51,1.75,,,,79.2,2451.0,6.1,746288,686469,672580,679845,677951,669004,664728,592669,54.44,,,,,,,,53,2,2,1,1,2,1,2,1,2,Standard,Standard,330.0,0.0,-0.047,,
FF,2024-06-27,93.5,1.42,5.91,"Noel, Jhonkensy",678877,669674,,called_strike,3.0,Jhonkensy Noel strikes out swinging.,R,L,KC,CLE,S,,,0,0,0.26,1.34,0.33,3.0,,,,0,7,Top,,,521692,,-3.35996812785776,-136.226544214431,-4.77587142652404,3.87205159460756,26.0560734869164,-14.6343252698614,3.49,1.77,,,,93.8,2376.0,6.1,746288,686469,672580,679845,677951,669004,664728,592669,54.37,,,,,,,,53,1,2,1,1,2,1,2,1,2,Standard,Standard,154.0,0.0,-0.033,,
CU,2024-06-28,83.4,-0.76,6.38,"Noel, Jhonkensy",678877,623433,double,hit_into_play,8.0,Jhonkensy Noel doubles (1) on a ground ball to left fielder MJ Melendez.,R,R,KC,CLE,X,7.0,ground_ball,0,1,0.13,-0.25,0.2,1.79,,,,2,8,Top,50.75,110.21,666023,,1.9650569475451,-121.489133332775,-3.59117044482019,0.828106740283654,25.392509665288,-34.1402943182428,3.49,1.6,16.0,105.2,-6.0,82.8,2067.0,6.0,746292,686469,672580,679845,677951,669004,664728,592669,54.5,0.343,0.326,1.25,1.0,1.0,1.0,2.0,65,2,7,3,3,7,3,7,3,7,Standard,Standard,83.0,-0.007,0.25,84.6384659850045,8.03278
CU,2024-06-28,83.1,-0.78,6.36,"Noel, Jhonkensy",678877,623433,,swinging_strike,13.0,Jhonkensy Noel doubles (1) on a ground ball to left fielder MJ Melendez.,R,R,KC,CLE,S,,,0,0,0.38,0.0,-0.21,1.36,,,,2,8,Top,,,666023,,0.56529778518496,-120.994980354412,-4.99944149258976,3.63378036558617,22.4115073187192,-31.4860597271748,3.49,1.6,,,,83.0,2031.0,6.1,746292,686469,672580,679845,677951,669004,664728,592669,54.42,,,,,,,,65,1,7,3,3,7,3,7,3,7,Standard,Standard,177.0,0.0,-0.015,78.9666222848312,8.80547
SL,2024-06-29,86.7,1.19,6.27,"Noel, Jhonkensy",678877,666142,home_run,hit_into_play,5.0,"Umpire reviewed (home run), call on the field was upheld: Jhonkensy Noel homers (2) on a line drive to left field.   Andrés Giménez scores.",R,L,KC,CLE,X,,line_drive,2,2,0.0,0.3,-0.14,2.71,,,665926.0,2,4,Top,15.39,87.2,521692,,-3.18180420662078,-126.289707086759,-2.97915448752607,0.599048672627099,22.9621771983634,-28.6351840226904,3.49,1.6,413.0,115.4,22.0,86.9,2451.0,6.1,746289,686469,672580,679845,677951,669004,664728,592669,54.38,0.986,1.895,2.0,1.0,0.0,3.0,6.0,27,6,2,1,1,2,3,2,3,2,Standard,Standard,162.0,-0.251,1.905,85.4808265365978,8.08736
CH,2024-06-29,83.2,1.23,6.08,"Noel, Jhonkensy",678877,666142,,blocked_ball,14.0,"Umpire reviewed (home run), call on the field was upheld: Jhonkensy Noel homers (2) on a line drive to left field.   Andrés Giménez scores.",R,L,KC,CLE,B,,,1,2,1.26,0.8,0.29,0.16,,,665926.0,2,4,Top,,,521692,,-4.62851306384615,-120.946958867258,-8.73123115796268,13.3220045228563,21.2357962510117,-22.922696864252,3.66,1.92,,,,83.5,2125.0,6.3,746289,686469,672580,679845,677951,669004,664728,592669,54.18,,,,,,,,27,5,2,1,1,2,1,2,1,2,Standard,Standard,123.0,0.0,0.023,,
SL,2024-06-29,85.2,1.18,6.14,"Noel, Jhonkensy",678877,666142,,foul,8.0,"Umpire reviewed (home run), call on the field was upheld: Jhonkensy Noel homers (2) on a line drive to left field.   Andrés Giménez scores.",R,L,KC,CLE,S,,,1,2,-0.1,0.36,-0.02,1.85,,,665926.0,2,4,Top,,,521692,,-2.6231931976222,-124.076468612074,-4.53936551500901,-0.534798659095597,23.0212446141753,-27.8387111282216,3.49,1.6,123.0,79.1,80.0,85.5,2350.0,6.3,746289,686469,672580,679845,677951,669004,664728,592669,54.22,,,,,,,,27,4,2,1,1,2,1,2,1,2,Standard,Standard,115.0,0.0,0.0,80.6242977295958,8.35847
FF,2024-06-29,93.4,0.87,6.36,"Noel, Jhonkensy",678877,666142,,foul,3.0,"Umpire reviewed (home run), call on the field was upheld: Jhonkensy Noel homers (2) on a line drive to left field.   Andrés Giménez scores.",R,L,KC,CLE,S,,,1,1,1.18,1.36,0.62,3.51,,,665926.0,2,4,Top,,,521692,,-3.21367460390322,-135.931675321632,-4.56575454181626,15.3580077509559,29.9365108446865,-14.4887455275848,3.49,1.6,192.0,88.3,66.0,92.9,2588.0,6.0,746289,686469,672580,679845,677951,669004,664728,592669,54.48,,,,,,,,27,3,2,1,1,2,1,2,1,2,Standard,Standard,134.0,0.0,-0.048,76.7703874523207,6.59243
FF,2024-06-29,95.1,0.81,6.36,"Noel, Jhonkensy",678877,666142,,ball,11.0,"Umpire reviewed (home run), call on the field was upheld: Jhonkensy Noel homers (2) on a line drive to left field.   Andrés Giménez scores.",R,L,KC,CLE,B,,,0,1,0.97,1.39,-1.6,2.75,,,665926.0,2,4,Top,,,521692,,-8.44975125123681,-138.191074163596,-6.92428292623052,14.2553212083332,28.2844102311362,-13.0214648869616,3.62,1.78,,,,95.0,2598.0,6.1,746289,686469,672580,679845,677951,669004,664728,592669,54.38,,,,,,,,27,2,2,1,1,2,1,2,1,2,Standard,Standard,140.0,0.0,0.028,,
CH,2024-06-29,82.7,1.11,6.19,"Noel, Jhonkensy",678877,666142,,swinging_strike,6.0,"Umpire reviewed (home run), call on the field was upheld: Jhonkensy Noel homers (2) on a line drive to left field.   Andrés Giménez scores.",R,L,KC,CLE,S,,,0,0,1.46,0.85,0.75,2.78,,,665926.0,2,4,Top,,,521692,,-3.66321131430802,-120.448781773818,-2.97404914441526,14.9783155025339,22.451585742657,-23.4848253964078,3.49,1.6,,,,82.8,2207.0,6.2,746289,686469,672580,679845,677951,669004,664728,592669,54.29,,,,,,,,27,1,2,1,1,2,1,2,1,2,Standard,Standard,123.0,0.0,-0.042,81.1857029324421,8.24858
FF,2024-06-29,96.0,0.69,6.37,"Noel, Jhonkensy",678877,666142,walk,ball,11.0,Jhonkensy Noel walks.,R,L,KC,CLE,B,,,3,2,0.75,1.65,-0.52,4.28,,,,0,2,Top,,,521692,,-4.8731507171886,-139.748598797174,-3.68197392700243,10.9415771982009,30.2329008096964,-9.86284612295503,3.66,1.86,,,,95.9,2576.0,6.1,746289,686469,672580,679845,677951,669004,664728,592669,54.37,,0.691353,0.7,1.0,0.0,0.0,,11,6,1,1,1,1,1,1,1,1,Standard,Standard,144.0,-0.038,0.343,,
KC,2024-06-29,82.1,1.01,6.39,"Noel, Jhonkensy",678877,666142,,ball,14.0,Jhonkensy Noel walks.,R,L,KC,CLE,B,,,2,2,-0.75,-0.87,1.25,1.99,,,,0,2,Top,,,521692,,1.99710888315129,-119.562921848295,-1.76516347876968,-7.61100767122921,22.428053524033,-40.3685157978782,3.65,1.86,,,,81.9,2427.0,6.0,746289,686469,672580,679845,677951,669004,664728,592669,54.47,,,,,,,,11,5,1,1,1,1,1,1,1,1,Standard,Standard,339.0,0.0,0.096,,
FF,2024-06-29,95.6,0.76,6.39,"Noel, Jhonkensy",678877,666142,,ball,12.0,Jhonkensy Noel walks.,R,L,KC,CLE,B,,,1,2,0.96,1.44,0.68,5.1,,,,0,2,Top,,,521692,,-2.38012509264617,-139.351543967253,-1.07534975210754,13.1067751979604,29.4458164845434,-13.2519941888816,3.71,1.87,,,,95.6,2610.0,6.0,746289,686469,672580,679845,677951,669004,664728,592669,54.47,,,,,,,,11,4,1,1,1,1,1,1,1,1,Standard,Standard,141.0,0.0,0.034,,
CH,2024-06-29,84.5,1.2,6.2,"Noel, Jhonkensy",678877,666142,,ball,14.0,Jhonkensy Noel walks.,R,L,KC,CLE,B,,,0,2,1.21,1.17,1.48,1.01,,,,0,2,Top,,,521692,,-1.73215506507498,-123.002157940819,-8.11548447329771,12.7025785066667,21.087601468846,-18.9861819062932,3.65,1.87,,,,84.7,2337.0,6.1,746289,686469,672580,679845,677951,669004,664728,592669,54.4,,,,,,,,11,3,1,1,1,1,1,1,1,1,Standard,Standard,133.0,0.0,0.02,,
FC,2024-06-29,90.6,1.04,6.25,"Noel, Jhonkensy",678877,666142,,called_strike,11.0,Jhonkensy Noel walks.,R,L,KC,CLE,S,,,0,1,0.03,0.67,-1.07,2.94,,,,0,2,Top,,,521692,,-5.3321270286523,-132.131784509386,-3.92325213264544,1.26704053472324,21.5771819483049,-23.6754626066352,3.69,1.81,,,,91.4,2494.0,6.1,746289,686469,672580,679845,677951,669004,664728,592669,54.35,,,,,,,,11,2,1,1,1,1,1,1,1,1,Standard,Standard,136.0,0.0,-0.047,,
FF,2024-06-29,93.0,0.75,6.43,"Noel, Jhonkensy",678877,666142,,foul,4.0,Jhonkensy Noel walks.,R,L,KC,CLE,S,,,0,0,1.0,1.4,-0.58,2.78,,,,0,2,Top,,,521692,,-5.58796212478588,-135.332264480588,-6.65941902028897,13.4767250958151,27.9331575011943,-13.7246200975253,3.49,1.6,126.0,80.1,82.0,93.1,2579.0,6.2,746289,686469,672580,679845,677951,669004,664728,592669,54.27,,,,,,,,11,1,1,1,1,1,1,1,1,1,Standard,Standard,139.0,0.0,-0.033,80.4792302553155,7.27028
SI,2024-06-29,96.7,2.47,5.56,"Noel, Jhonkensy",678877,672582,strikeout,called_strike,13.0,Jhonkensy Noel called out on strikes.,R,L,KC,CLE,S,2.0,,0,2,1.32,0.44,-0.94,2.36,681807.0,665926.0,,2,5,Top,,,521692,,-11.9355595177932,-140.416820306585,-3.99918354800804,19.9341574272807,27.0026637266332,-25.5837950807092,3.64,1.82,,,,96.1,1957.0,5.7,746289,686469,672580,679845,677951,669004,664728,592669,54.79,,0.0,0.0,1.0,0.0,0.0,,39,3,2,6,6,2,6,2,6,2,Standard,Standard,133.0,0.019,-0.336,,
CH,2024-06-29,88.2,2.61,5.36,"Noel, Jhonkensy",678877,672582,,foul,14.0,Jhonkensy Noel called out on strikes.,R,L,KC,CLE,S,,,0,1,1.1,0.81,0.75,1.39,681807.0,665926.0,,2,5,Top,,,521692,,-6.67427693053692,-128.271589886305,-5.2346449788322,13.4223671408791,23.6905358289286,-22.38736976713,3.49,1.6,7.0,56.0,-11.0,87.4,1677.0,5.6,746289,686469,672580,679845,677951,669004,664728,592669,54.91,,,,,,,,39,2,2,6,6,2,6,2,6,2,Standard,Standard,114.0,0.0,-0.118,73.1626171416963,8.79809
SI,2024-06-29,95.8,2.76,5.24,"Noel, Jhonkensy",678877,672582,,foul,6.0,Jhonkensy Noel called out on strikes.,R,L,KC,CLE,S,,,0,0,1.29,0.33,0.8,2.7,681807.0,665926.0,,2,5,Top,,,521692,,-7.97075141310402,-139.393614782949,-1.86979150537888,18.5547735501849,28.8526458850793,-27.6460120042847,3.49,1.6,217.0,73.6,48.0,94.8,2013.0,5.5,746289,686469,672580,679845,677951,669004,664728,592669,55.0,,,,,,,,39,1,2,6,6,2,6,2,6,2,Standard,Standard,130.0,0.0,-0.111,72.9468070183681,6.99026
SI,2024-06-29,95.4,-0.9,6.45,"Noel, Jhonkensy",678877,623433,field_out,hit_into_play,4.0,Jhonkensy Noel flies out to right fielder Hunter Renfroe.,R,R,KC,CLE,X,9.0,fly_ball,0,1,-1.02,1.24,-0.68,2.42,,,,0,8,Top,157.92,107.11,521692,,2.86126979719177,-138.824841517555,-7.72113828359549,-13.8580981800319,30.2567502589039,-14.6760312197844,3.49,1.6,244.0,81.3,49.0,94.9,2096.0,5.9,746289,686469,672580,679845,677951,669004,664728,592669,54.56,0.043,0.049,0.0,1.0,0.0,0.0,3.0,59,2,2,7,7,2,7,2,7,2,Standard,Standard,212.0,0.002,-0.194,82.3250648746763,7.72365
CU,2024-06-29,81.7,-0.76,6.38,"Noel, Jhonkensy",678877,623433,,swinging_strike,14.0,Jhonkensy Noel flies out to right fielder Hunter Renfroe.,R,R,KC,CLE,S,,,0,0,-0.04,0.05,1.12,1.87,,,,0,8,Top,,,521692,,4.29825136980654,-118.860416866187,-3.60374118299719,-1.26591191147111,24.7580415161361,-31.1635879617817,3.49,1.6,,,,80.9,1984.0,6.0,746289,686469,672580,679845,677951,669004,664728,592669,54.55,,,,,,,,59,1,2,7,7,2,7,2,7,2,Standard,Standard,78.0,0.0,-0.033,69.4081814290306,9.55387
SV,2024-06-30,80.8,-1.38,5.22,"Noel, Jhonkensy",678877,607625,strikeout,swinging_strike,14.0,Jhonkensy Noel strikes out swinging.,R,R,KC,CLE,S,2.0,,0,2,1.73,-0.52,1.41,2.24,,,647304.0,2,6,Top,,,666023,,2.88527898245266,-117.632681523403,1.06973651657976,15.3457900570576,25.0542205303294,-37.4057659348082,3.49,1.6,,,,79.9,3346.0,5.9,746290,521692,672580,679845,677951,680118,641658,592669,54.56,,0.0,0.0,1.0,0.0,0.0,,46,4,4,0,0,4,0,4,0,4,Standard,Standard,46.0,0.013,-0.141,78.431981455506,7.99326
ST,2024-06-30,74.8,-1.49,5.24,"Noel, Jhonkensy",678877,607625,,foul,12.0,Jhonkensy Noel strikes out swinging.,R,R,KC,CLE,S,,,0,2,1.49,-0.27,1.01,2.6,,,647304.0,2,6,Top,,,666023,,2.50740681990546,-108.926136433344,2.16164835992369,11.3351802906692,19.9740669501607,-34.9111439294269,3.49,1.6,137.0,55.1,50.0,73.6,3016.0,5.5,746290,521692,672580,679845,677951,680118,641658,592669,55.03,,,,,,,,46,3,4,0,0,4,0,4,0,4,Standard,Standard,59.0,0.0,0.0,74.450179860899,8.0692
FF,2024-06-30,90.6,-1.12,5.25,"Noel, Jhonkensy",678877,607625,,foul,8.0,Jhonkensy Noel strikes out swinging.,R,R,KC,CLE,S,,,0,1,-0.77,1.25,-0.14,1.58,,,647304.0,2,6,Top,,,666023,,4.08122675509073,-131.896092990051,-5.95918741361979,-9.85437220704988,26.0314789008952,-16.4634532982066,3.49,1.6,203.0,69.4,46.0,90.7,2375.0,6.2,746290,521692,672580,679845,677951,680118,641658,592669,54.32,,,,,,,,46,2,4,0,0,4,0,4,0,4,Standard,Standard,214.0,0.0,-0.045,79.9764231151954,8.08661
SI,2024-06-30,89.6,-1.17,5.16,"Noel, Jhonkensy",678877,607625,,called_strike,1.0,Jhonkensy Noel strikes out swinging.,R,R,KC,CLE,S,,,0,0,-1.24,0.54,-0.77,3.07,,,647304.0,2,6,Top,,,666023,,3.58661044665944,-130.4540764203,-0.307094018212517,-14.9170624890451,27.8018516060687,-26.1229324864276,3.46,1.89,,,,89.2,2347.0,6.0,746290,521692,672580,679845,677951,680118,641658,592669,54.48,,,,,,,,46,1,4,0,0,4,0,4,0,4,Standard,Standard,214.0,0.0,-0.042,,
SV,2024-06-30,78.9,-1.5,5.33,"Noel, Jhonkensy",678877,607625,field_out,hit_into_play,6.0,Jhonkensy Noel flies out to left fielder Dairon Blanco.,R,R,KC,CLE,X,7.0,fly_ball,0,2,1.28,-0.54,0.48,2.71,,,,1,4,Top,96.82,114.32,666023,,1.90713842332011,-114.816642009391,2.09168606361859,10.9829149176848,21.5228412498367,-37.5966037775036,3.49,1.6,224.0,79.2,46.0,77.9,3207.0,5.6,746290,521692,672580,679845,677951,680118,641658,592669,54.86,0.043,0.046,0.0,1.0,0.0,0.0,3.0,28,4,2,0,0,2,0,2,0,2,Standard,Standard,55.0,0.018,-0.102,87.0734150892107,7.78136
FF,2024-06-30,92.3,-1.16,5.35,"Noel, Jhonkensy",678877,607625,,foul,12.0,Jhonkensy Noel flies out to left fielder Dairon Blanco.,R,R,KC,CLE,S,,,0,2,-0.85,1.33,0.36,3.87,,,,1,4,Top,,,666023,,5.69558426569538,-134.335444638554,-0.840028631339867,-11.5829460883656,29.5396092034695,-16.0848755342031,3.49,1.6,149.0,79.4,12.0,92.0,2349.0,6.2,746290,521692,672580,679845,677951,680118,641658,592669,54.34,,,,,,,,28,3,2,0,0,2,0,2,0,2,Standard,Standard,216.0,0.0,0.0,77.337497003761,6.86337
FF,2024-06-30,89.6,-1.23,5.22,"Noel, Jhonkensy",678877,607625,,foul,7.0,Jhonkensy Noel flies out to left fielder Dairon Blanco.,R,R,KC,CLE,S,,,0,1,-0.71,1.31,-0.28,1.96,,,,1,4,Top,,,666023,,3.81615635550896,-130.454770056185,-4.85465159795137,-8.85839546537266,26.2577820020938,-16.4211470422561,3.49,1.6,162.0,80.1,71.0,89.6,2407.0,6.2,746290,521692,672580,679845,677951,680118,641658,592669,54.31,,,,,,,,28,2,2,0,0,2,0,2,0,2,Standard,Standard,215.0,0.0,-0.036,75.3011128889643,7.90722
