pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-02,88.4,-1.86,6.13,"Hoerner, Nico",663538,683627,,ball,14.0,"Nico Hoerner grounds out, second baseman Brendan Rodgers to first baseman Michael Toglia.",R,R,CHC,COL,B,,,0,2,0.13,0.71,0.67,-0.36,,,,0,7,Bot,,,553869,,5.87810175049507,-128.251583853495,-11.1642801588469,0.191570776025876,27.0299571741828,-22.156193628055,3.12,1.57,,,,88.1,1989.0,6.3,746898,669911,663898,641857,678662,666134,686668,592178,54.18,,,,,,,,66,3,Slider,10,2,10,2,2,10,10,2,Standard,Standard,187.0,0.0,0.02,,
SL,2024-04-02,86.6,-1.8,6.25,"Hoerner, Nico",663538,683627,,foul,3.0,"Nico Hoerner grounds out, second baseman Brendan Rodgers to first baseman Michael Toglia.",R,R,CHC,COL,S,,,0,1,0.29,0.77,0.28,3.2,,,,0,7,Bot,,,553869,,4.36469029640064,-125.979546595782,-2.58720507891513,2.15111519078818,27.7654710504194,-23.6575345028755,3.2,1.56,2.0,60.6,-62.0,86.1,2040.0,6.2,746898,669911,663898,641857,678662,666134,686668,592178,54.31,,,,,,,,66,2,Slider,10,2,10,2,2,10,10,2,Strategic,Standard,158.0,0.0,-0.047,,
FF,2024-04-02,92.1,-1.6,6.37,"Hoerner, Nico",663538,683627,,foul,3.0,"Nico Hoerner grounds out, second baseman Brendan Rodgers to first baseman Michael Toglia.",R,R,CHC,COL,S,,,0,0,-1.01,1.64,0.43,2.78,,,,0,7,Bot,,,553869,,7.33605482169062,-133.859518117995,-6.80035024997093,-13.7658312240175,28.9258382868656,-11.1760240676458,3.2,1.56,269.0,85.6,38.0,91.7,2091.0,6.1,746898,669911,663898,641857,678662,666134,686668,592178,54.36,,,,,,,,66,1,4-Seam Fastball,10,2,10,2,2,10,10,2,Standard,Standard,215.0,0.0,-0.033,,
FF,2024-04-02,97.2,-1.93,5.47,"Hoerner, Nico",663538,680767,field_out,hit_into_play,12.0,Nico Hoerner lines out to right fielder Kris Bryant.,R,R,CHC,COL,X,9.0,line_drive,0,0,-0.89,1.55,0.49,3.8,,,,0,5,Bot,195.23,107.66,553869,,8.56846647628591,-141.228781912734,-2.46650559250725,-13.8619310939091,34.1031333087096,-11.1319555962612,3.2,1.56,284.0,81.7,28.0,97.8,2324.0,6.8,746898,669911,663898,641857,678662,666134,686668,592178,53.67,0.109,0.098,0.0,1.0,0.0,0.0,3.0,46,1,4-Seam Fastball,7,0,7,0,0,7,7,0,Standard,Standard,211.0,-0.001,-0.227,,
SI,2024-04-02,91.7,2.79,5.61,"Hoerner, Nico",663538,607536,walk,ball,7.0,Nico Hoerner walks.,R,L,CHC,COL,B,,,3,1,1.13,0.46,-0.38,1.57,,,,0,1,Bot,,,553869,,-10.4749851280047,-133.097704845664,-5.37813632297663,15.6609045375611,28.1081515916608,-25.6720778369175,3.23,1.59,,,,92.0,2181.0,6.6,746898,669911,663898,641857,678662,666134,686668,592178,53.93,,0.691353,0.7,1.0,0.0,0.0,,4,5,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,129.0,0.036,0.265,,
FF,2024-04-02,91.3,2.79,5.69,"Hoerner, Nico",663538,607536,,called_strike,3.0,Nico Hoerner walks.,R,L,CHC,COL,S,,,3,0,0.71,1.42,0.49,3.39,,,,0,1,Bot,,,553869,,-7.34426842007887,-132.755587492322,-2.96722784483809,9.88142187724529,27.3710599964946,-14.9668072624169,3.39,1.61,,,,92.0,2323.0,6.7,746898,669911,663898,641857,678662,666134,686668,592178,53.83,,,,,,,,4,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,137.0,0.0,-0.085,,
SI,2024-04-02,90.5,2.83,5.6,"Hoerner, Nico",663538,607536,,ball,7.0,Nico Hoerner walks.,R,L,CHC,COL,B,,,2,0,1.17,0.26,-0.77,1.78,,,,0,1,Bot,,,553869,,-11.5007872836479,-131.277806684751,-4.15484152523948,15.8371709447794,26.2215046085877,-28.4629462417928,3.28,1.63,,,,91.0,2146.0,6.6,746898,669911,663898,641857,678662,666134,686668,592178,53.86,,,,,,,,4,3,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,135.0,0.0,0.134,,
FF,2024-04-02,90.7,2.88,5.68,"Hoerner, Nico",663538,607536,,ball,14.0,Nico Hoerner walks.,R,L,CHC,COL,B,,,1,0,0.74,1.26,0.57,0.92,,,,0,1,Bot,,,553869,,-7.38623994044723,-131.705618745755,-8.71324817519417,10.1630970503403,26.7112721107488,-15.87094502478,3.06,1.56,,,,91.3,2203.0,6.7,746898,669911,663898,641857,678662,666134,686668,592178,53.81,,,,,,,,4,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,132.0,0.0,0.066,,
SI,2024-04-02,90.9,2.91,5.64,"Hoerner, Nico",663538,607536,,ball,8.0,Nico Hoerner walks.,R,L,CHC,COL,B,,,0,0,1.29,0.57,0.17,1.52,,,,0,1,Bot,,,553869,,-9.68004230909037,-131.981956317682,-5.64533285357172,17.1230135536271,28.1609365285984,-24.5114600315026,3.11,1.51,,,,91.3,2265.0,6.7,746898,669911,663898,641857,678662,666134,686668,592178,53.84,,,,,,,,4,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,130.0,0.0,0.032,,
CH,2024-04-03,85.3,-1.49,6.35,"Hoerner, Nico",663538,615698,field_out,hit_into_play,7.0,Nico Hoerner flies out to right fielder Charlie Blackmon.,R,R,CHC,COL,X,9.0,fly_ball,0,1,-1.14,0.64,-0.42,1.58,666624.0,,683737.0,2,3,Bot,181.91,88.89,607732,,4.83312053503422,-124.084035816964,-6.29653004269237,-12.7722982001725,21.8698683920679,-24.6032651593644,3.2,1.57,306.0,91.7,35.0,86.2,1417.0,6.6,746900,669911,676701,641857,678662,666134,686668,453568,53.87,0.066,0.098,0.0,1.0,0.0,0.0,3.0,27,2,Changeup,4,0,4,0,0,4,4,0,Standard,Standard,231.0,-0.016,-0.418,69.1547033850382,7.53782
CU,2024-04-03,79.5,-1.25,6.53,"Hoerner, Nico",663538,615698,,called_strike,5.0,Nico Hoerner flies out to right fielder Charlie Blackmon.,R,R,CHC,COL,S,,,0,0,0.51,-0.42,0.14,2.6,666624.0,,683737.0,2,3,Bot,,,607732,,2.10845485100855,-115.805575303296,-1.08024324034284,4.1612825088645,21.6889019496507,-36.0039194692459,3.14,1.6,,,,79.5,2437.0,6.2,746900,669911,676701,641857,678662,666134,686668,453568,54.27,,,,,,,,27,1,Curveball,4,0,4,0,0,4,4,0,Standard,Standard,60.0,0.0,-0.074,,
SI,2024-04-03,92.5,-1.16,6.41,"Hoerner, Nico",663538,615698,walk,ball,14.0,Nico Hoerner walks.,R,R,CHC,COL,B,,,3,2,-1.28,1.39,0.53,1.53,,621020.0,,1,2,Bot,,,607732,,7.13319771641345,-134.165798886912,-9.59327468022493,-17.0415854904612,32.6490354476101,-13.3743738807631,3.21,1.67,,,,92.3,2197.0,6.6,746900,669911,676701,641857,678662,666134,686668,453568,53.88,,0.691353,0.7,1.0,0.0,0.0,,13,6,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,212.0,0.015,0.247,,
FC,2024-04-03,83.2,-1.29,6.47,"Hoerner, Nico",663538,615698,,called_strike,3.0,Nico Hoerner walks.,R,R,CHC,COL,S,,,3,1,0.23,0.31,0.67,2.77,,621020.0,,1,2,Bot,,,607732,,4.04920569395205,-121.090408452362,-2.64309906783674,1.47962813977073,23.644220939551,-28.8243013919232,3.21,1.55,,,,83.4,2275.0,6.4,746900,669911,676701,641857,678662,666134,686668,453568,54.1,,,,,,,,13,5,Cutter,1,0,1,0,0,1,1,0,Standard,Standard,117.0,0.0,-0.092,,
FS,2024-04-03,85.5,-1.23,6.41,"Hoerner, Nico",663538,615698,,ball,14.0,Nico Hoerner walks.,R,R,CHC,COL,B,,,2,1,-0.71,0.97,0.93,-0.46,,,621020.0,1,2,Bot,,,607732,,6.55659398892257,-124.00838844061,-11.9572020496693,-8.51972051103244,22.3045026221962,-20.0229531443762,3.21,1.57,,,,86.3,1211.0,6.7,746900,669911,676701,641857,678662,666134,686668,453568,53.77,,,,,,,,13,4,Split-Finger,1,0,1,0,0,1,1,0,Standard,Standard,236.0,0.015,0.135,,
SI,2024-04-03,92.2,-1.29,6.46,"Hoerner, Nico",663538,615698,,ball,8.0,Nico Hoerner walks.,R,R,CHC,COL,B,,,1,1,-1.3,1.25,-0.02,1.53,,,621020.0,1,2,Bot,,,607732,,6.08643836619624,-133.92547496283,-9.44619628338864,-17.0005524671222,28.933973705189,-15.3002868183968,3.24,1.61,,,,92.6,2239.0,6.6,746900,669911,676701,641857,678662,666134,686668,453568,53.85,,,,,,,,13,3,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,208.0,0.0,0.058,,
SI,2024-04-03,93.1,-1.05,6.51,"Hoerner, Nico",663538,615698,,ball,12.0,Nico Hoerner walks.,R,R,CHC,COL,B,,,0,1,-0.82,1.4,1.32,2.69,,,621020.0,1,2,Bot,,,607732,,7.91654085091458,-135.302749618099,-7.16600543329592,-11.7031522362574,28.1252519071915,-13.5154161854456,3.22,1.59,,,,93.7,2225.0,6.6,746900,669911,676701,641857,678662,666134,686668,453568,53.87,,,,,,,,13,2,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,217.0,0.0,0.029,,
CU,2024-04-03,81.3,-1.33,6.52,"Hoerner, Nico",663538,615698,,called_strike,5.0,Nico Hoerner walks.,R,R,CHC,COL,S,,,0,0,0.42,-0.53,-0.21,2.25,,,621020.0,1,2,Bot,,,607732,,1.69754513412692,-118.403289351735,-1.96096980798259,3.6755949304025,22.3815554370633,-37.029499458555,3.21,1.65,,,,81.4,2480.0,6.3,746900,669911,676701,641857,678662,666134,686668,453568,54.22,,,,,,,,13,1,Curveball,1,0,1,0,0,1,1,0,Standard,Standard,73.0,0.0,-0.04,,
SI,2024-04-03,95.0,-2.2,5.64,"Hoerner, Nico",663538,656234,field_out,hit_into_play,11.0,"Nico Hoerner grounds out, shortstop Ezequiel Tovar to first baseman Michael Toglia.   Dansby Swanson to 3rd.    Michael Busch to 2nd.",R,R,CHC,COL,X,6.0,ground_ball,2,2,-1.29,0.27,-0.38,3.34,,621020.0,683737.0,1,7,Bot,122.58,155.85,607732,,7.61318537375598,-138.056776795742,-0.925519308086866,-18.1883624135017,32.3589830770507,-28.7992319628309,3.2,1.57,8.0,60.8,-23.0,94.3,1981.0,6.1,746900,669911,676701,641857,678662,666134,686668,453568,54.44,0.046,0.055,0.0,1.0,0.0,0.0,2.0,64,5,Sinker,8,3,8,3,3,8,8,3,Standard,Standard,235.0,-0.001,-0.568,65.1932241120071,6.04504
CU,2024-04-03,81.6,-1.93,5.72,"Hoerner, Nico",663538,656234,,ball,14.0,"Nico Hoerner grounds out, shortstop Ezequiel Tovar to first baseman Michael Toglia.   Dansby Swanson to 3rd.    Michael Busch to 2nd.",R,R,CHC,COL,B,,,1,2,1.55,-0.76,1.48,1.03,,621020.0,683737.0,1,7,Bot,,,607732,,4.67643166025297,-118.710023977009,-2.40452519525831,13.466353248213,26.0748462209814,-38.9788662655419,3.21,1.58,,,,81.1,3114.0,6.3,746900,669911,676701,641857,678662,666134,686668,453568,54.22,,,,,,,,64,4,Curveball,8,3,8,3,3,8,8,3,Standard,Standard,60.0,0.0,0.087,,
SL,2024-04-03,83.7,-2.55,5.45,"Hoerner, Nico",663538,656234,,called_strike,11.0,"Nico Hoerner grounds out, shortstop Ezequiel Tovar to first baseman Michael Toglia.   Dansby Swanson to 3rd.    Michael Busch to 2nd.",R,R,CHC,COL,S,,,1,1,1.23,0.65,-0.48,3.31,,621020.0,683737.0,1,7,Bot,,,607732,,2.33829261089506,-121.849565796825,0.221124672949833,11.7901360687855,24.7324107017252,-26.0066053842653,3.16,1.55,,,,83.2,2638.0,6.0,746900,669911,676701,641857,678662,666134,686668,453568,54.52,,,,,,,,64,3,Slider,8,3,8,3,3,8,8,3,Standard,Standard,74.0,0.0,-0.087,,
SL,2024-04-03,84.6,-2.3,5.32,"Hoerner, Nico",663538,656234,,ball,14.0,"Nico Hoerner grounds out, shortstop Ezequiel Tovar to first baseman Michael Toglia.   Dansby Swanson to 3rd.    Michael Busch to 2nd.",R,R,CHC,COL,B,,,0,1,1.47,0.36,2.22,1.55,,621020.0,683737.0,1,7,Bot,,,607732,,7.5891381903375,-123.047414447075,-3.15400442587367,13.4161086470794,24.2599907128359,-28.0582280804226,3.13,1.54,,,,84.4,2630.0,6.2,746900,669911,676701,641857,678662,666134,686668,453568,54.31,,,,,,,,64,2,Slider,8,3,8,3,3,8,8,3,Standard,Standard,76.0,0.0,0.035,,
SI,2024-04-03,95.7,-2.17,5.59,"Hoerner, Nico",663538,656234,,swinging_strike,5.0,"Nico Hoerner grounds out, shortstop Ezequiel Tovar to first baseman Michael Toglia.   Dansby Swanson to 3rd.    Michael Busch to 2nd.",R,R,CHC,COL,S,,,0,0,-1.46,0.15,0.07,2.52,,621020.0,683737.0,1,7,Bot,,,607732,,9.11752906020471,-138.994429834207,-2.74915527017172,-20.9501453823518,33.2242865836665,-29.8221673333939,3.2,1.57,,,,94.7,1891.0,6.0,746900,669911,676701,641857,678662,666134,686668,453568,54.54,,,,,,,,64,1,Sinker,8,3,8,3,3,8,8,3,Standard,Standard,243.0,0.0,-0.081,74.067773822225,7.15017
FF,2024-04-03,94.1,-0.69,6.52,"Hoerner, Nico",663538,641755,walk,ball,11.0,Nico Hoerner walks.   Michael Busch to 2nd.,R,R,CHC,COL,B,,,3,2,-0.17,1.34,-1.08,3.12,,,683737.0,0,6,Bot,,,607732,,-0.630740140028024,-136.978419638449,-6.01648217729717,-2.06008408443139,29.6781780800765,-14.141827573625,3.21,1.55,,,,93.0,2146.0,5.6,746900,669911,676701,641857,678662,666134,686668,453568,54.92,,0.691353,0.7,1.0,0.0,0.0,,49,6,4-Seam Fastball,5,2,5,2,2,5,5,2,Strategic,Standard,214.0,0.014,0.43,,
SL,2024-04-03,88.7,-0.67,6.4,"Hoerner, Nico",663538,641755,,called_strike,7.0,Nico Hoerner walks.   Michael Busch to 2nd.,R,R,CHC,COL,S,,,3,1,0.18,0.75,-0.45,1.81,,,683737.0,0,6,Bot,,,607732,,0.160454808207926,-129.102222260103,-6.6637130374217,1.98476695771383,28.4757756828515,-22.5667982279401,3.22,1.68,,,,87.6,2372.0,5.7,746900,669911,676701,641857,678662,666134,686668,453568,54.77,,,,,,,,49,5,Slider,5,2,5,2,2,5,5,2,Standard,Standard,198.0,0.0,-0.05,,
FF,2024-04-03,93.3,-0.73,6.49,"Hoerner, Nico",663538,641755,,blocked_ball,13.0,Nico Hoerner walks.   Michael Busch to 2nd.,R,R,CHC,COL,B,,,2,1,-0.71,1.31,-0.64,0.65,,,683737.0,0,6,Bot,,,607732,,1.77439239756673,-135.565655045624,-11.9948322388777,-9.20300106834936,26.7391990533933,-13.7099984633726,3.22,1.62,,,,92.3,2251.0,5.5,746900,669911,676701,641857,678662,666134,686668,453568,54.95,,,,,,,,49,4,4-Seam Fastball,5,2,5,2,2,5,5,2,Standard,Standard,204.0,0.0,0.17,,
SL,2024-04-03,90.0,-0.73,6.55,"Hoerner, Nico",663538,641755,,called_strike,8.0,Nico Hoerner walks.   Michael Busch to 2nd.,R,R,CHC,COL,S,,,2,0,-0.38,0.62,-0.04,1.89,,,683737.0,0,6,Bot,,,607732,,2.48328454897731,-130.988729832732,-6.88230931336715,-4.90321691355757,26.0988103371803,-23.7840917795783,3.32,1.63,,,,89.1,2673.0,5.6,746900,669911,676701,641857,678662,666134,686668,453568,54.89,,,,,,,,49,3,Slider,5,2,5,2,2,5,5,2,Standard,Standard,185.0,0.0,-0.113,,
SL,2024-04-03,89.6,-0.71,6.43,"Hoerner, Nico",663538,641755,,ball,7.0,Nico Hoerner walks.   Michael Busch to 2nd.,R,R,CHC,COL,B,,,1,0,-0.1,0.65,-0.5,1.58,,,683737.0,0,6,Bot,,,607732,,0.716406142908291,-130.371884065896,-7.27067895301335,-1.25202400231144,28.1654329826585,-23.3782023569228,3.24,1.67,,,,88.6,2670.0,5.8,746900,669911,676701,641857,678662,666134,686668,453568,54.75,,,,,,,,49,2,Slider,5,2,5,2,2,5,5,2,Standard,Standard,199.0,0.0,0.11,,
SL,2024-04-03,89.4,-0.83,6.39,"Hoerner, Nico",663538,641755,,ball,13.0,Nico Hoerner walks.   Michael Busch to 2nd.,R,R,CHC,COL,B,,,0,0,-0.33,0.85,-0.54,1.54,,,683737.0,0,6,Bot,,,607732,,1.40595462410301,-130.11017801034,-7.68050999228897,-4.04506713814484,27.0282983451501,-21.0982979335287,3.29,1.67,,,,88.5,2618.0,5.7,746900,669911,676701,641857,678662,666134,686668,453568,54.8,,,,,,,,49,1,Slider,5,2,5,2,2,5,5,2,Standard,Standard,197.0,0.0,0.069,,
SL,2024-04-05,86.0,-0.76,5.98,"Hoerner, Nico",663538,675627,force_out,hit_into_play,9.0,"Nico Hoerner grounds into a force out, shortstop Mookie Betts to second baseman Gavin Lux.   Dansby Swanson out at 2nd.",R,R,CHC,LAD,X,6.0,ground_ball,0,1,0.29,0.0,0.6,1.65,,,621020.0,2,7,Bot,115.57,151.04,669257,,2.6814426298418,-125.247889094212,-4.08458757975171,2.55611565354079,24.3043197105154,-31.5786957474598,3.2,1.57,6.0,101.6,-14.0,87.3,2328.0,7.0,746897,518692,666158,571970,605141,621035,681546,606192,53.55,0.223,0.235,0.0,1.0,0.0,0.0,2.0,68,2,Slider,9,7,9,7,7,9,9,7,Standard,Standard,84.0,-0.011,-0.187,71.2359302414111,7.48279
SL,2024-04-05,86.0,-0.65,5.99,"Hoerner, Nico",663538,675627,,swinging_strike,13.0,"Nico Hoerner grounds into a force out, shortstop Mookie Betts to second baseman Gavin Lux.   Dansby Swanson out at 2nd.",R,R,CHC,LAD,S,,,0,0,0.28,-0.11,-0.05,0.95,,,621020.0,2,7,Bot,,,669257,,0.881778122970338,-125.221878809016,-5.55101443307253,2.70994133443129,26.3202430449779,-32.3409524924274,3.2,1.57,,,,87.2,2390.0,7.1,746897,518692,666158,571970,605141,621035,681546,606192,53.4,,,,,,,,68,1,Slider,9,7,9,7,7,9,9,7,Standard,Standard,77.0,0.0,-0.042,70.7282691174932,8.75761
FF,2024-04-05,98.5,-1.41,6.03,"Hoerner, Nico",663538,676272,single,hit_into_play,9.0,Nico Hoerner singles on a ground ball to center fielder James Outman.   Michael Busch to 2nd.,R,R,CHC,LAD,X,8.0,ground_ball,3,1,-0.65,1.61,0.34,2.04,,,683737.0,1,2,Bot,126.46,111.71,669257,,6.32935693692711,-142.946926714426,-9.15310385983627,-10.4661480303971,36.5371224785846,-8.10500735144592,3.2,1.57,29.0,103.9,-2.0,99.0,2350.0,7.0,746897,518692,666158,571970,605141,621035,681546,606192,53.53,0.374,0.343,0.9,1.0,1.0,0.0,4.0,17,5,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,209.0,0.04,0.318,73.9066612049638,7.38754
FF,2024-04-05,98.0,-1.51,6.03,"Hoerner, Nico",663538,676272,,ball,14.0,Nico Hoerner singles on a ground ball to center fielder James Outman.   Michael Busch to 2nd.,R,R,CHC,LAD,B,,,2,1,-0.82,1.63,1.12,2.08,,,683737.0,1,2,Bot,,,669257,,9.06579896239786,-142.159908661192,-9.02298067936136,-13.1778833425774,33.1682249773373,-8.05253849061304,3.18,1.58,,,,98.8,2367.0,7.0,746897,518692,666158,571970,605141,621035,681546,606192,53.54,,,,,,,,17,4,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,204.0,0.0,0.135,,
