pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,92.7,0.89,6.24,"Schneider, Davis",676914,664285,,called_strike,3.0,Davis Schneider strikes out swinging.,R,L,HOU,TOR,S,,,0,0,1.34,0.39,0.62,3.17,,,,0,2,Top,,,605170,,-3.60684769560988,-134.828725195077,-2.79401251565006,17.0186938416145,33.7657263927308,-26.9890335164159,3.13,1.46,,,,91.5,2118.0,5.9,746411,547989,514888,608324,665161,670541,676801,663656,54.55,,,,,,,,8,1,0,0,0,0,0,0,0,0,Standard,Standard,134.0,0.0,-0.033,,
SL,2024-04-05,84.2,-1.08,5.3,"Schneider, Davis",676914,573186,field_out,hit_into_play,5.0,Davis Schneider flies out to right fielder Juan Soto.,R,R,NYY,TOR,X,9.0,fly_ball,3,2,0.52,-0.2,0.03,2.26,,,,2,6,Top,154.84,80.96,624431,,1.55621789964827,-122.801314230333,-0.394437712160624,5.01432484195538,21.3703304752564,-34.3203190940515,3.0,1.47,303.0,88.9,41.0,84.4,2684.0,6.0,745764,519203,650402,542932,683011,657077,592450,665742,54.49,0.006,0.005,0.0,1.0,0.0,0.0,3.0,42,6,0,0,0,0,0,0,0,0,Standard,Standard,36.0,0.016,-0.124,69.1956586344829,6.58465
SL,2024-04-05,84.0,-1.08,5.3,"Schneider, Davis",676914,573186,,ball,14.0,Davis Schneider flies out to right fielder Juan Soto.,R,R,NYY,TOR,B,,,2,2,0.57,-0.39,1.57,1.11,,,,2,6,Top,,,624431,,4.99217572922605,-122.379981305814,-2.63622798914131,4.90195031600589,20.7334661735551,-35.8279876856381,3.0,1.48,,,,84.3,2858.0,6.1,745764,519203,650402,542932,683011,657077,592450,665742,54.41,,,,,,,,42,5,0,0,0,0,0,0,0,0,Standard,Standard,51.0,0.0,0.04,,
SV,2024-04-05,82.8,-1.21,5.18,"Schneider, Davis",676914,573186,,ball,14.0,Davis Schneider flies out to right fielder Juan Soto.,R,R,NYY,TOR,B,,,1,2,1.15,0.14,2.0,1.68,,,,2,6,Top,,,624431,,5.09287469531039,-120.544868479506,-1.79535191863217,10.1765949864853,23.7635482725605,-30.6327074098878,3.0,1.42,,,,82.9,2801.0,6.3,745764,519203,650402,542932,683011,657077,592450,665742,54.17,,,,,,,,42,4,0,0,0,0,0,0,0,0,Standard,Standard,60.0,0.0,0.017,,
SI,2024-04-05,89.3,-0.89,5.28,"Schneider, Davis",676914,573186,,called_strike,9.0,Davis Schneider flies out to right fielder Juan Soto.,R,R,NYY,TOR,S,,,1,1,-1.15,0.13,0.72,1.33,,,,2,6,Top,,,624431,,6.35407185242066,-129.899000882886,-3.98628347888154,-14.306400722213,26.4547618276306,-30.1028561633947,3.17,1.4,,,,89.2,2239.0,6.2,745764,519203,650402,542932,683011,657077,592450,665742,54.31,,,,,,,,42,3,0,0,0,0,0,0,0,0,Standard,Standard,217.0,0.0,-0.025,,
SI,2024-04-05,89.1,-1.08,5.3,"Schneider, Davis",676914,573186,,called_strike,9.0,Davis Schneider flies out to right fielder Juan Soto.,R,R,NYY,TOR,S,,,1,0,-1.08,0.18,0.45,1.88,,,,2,6,Top,,,624431,,6.03294497978679,-129.664435828636,-2.82225335704269,-13.3857356491719,24.7013700296915,-29.7679890481398,3.11,1.53,,,,89.5,2332.0,6.3,745764,519203,650402,542932,683011,657077,592450,665742,54.17,,,,,,,,42,2,0,0,0,0,0,0,0,0,Standard,Standard,214.0,0.0,-0.019,,
FC,2024-04-05,85.8,-1.1,5.31,"Schneider, Davis",676914,573186,,ball,14.0,Davis Schneider flies out to right fielder Juan Soto.,R,R,NYY,TOR,B,,,0,0,0.32,0.18,1.2,1.59,,,,2,6,Top,,,624431,,4.79270230630548,-124.848542035127,-2.89854696822434,2.39410422956382,25.0294637091478,-29.8850835053155,2.98,1.48,,,,85.9,2702.0,6.3,745764,519203,650402,542932,683011,657077,592450,665742,54.18,,,,,,,,42,1,0,0,0,0,0,0,0,0,Standard,Standard,128.0,0.0,0.014,,
FF,2024-04-05,89.3,-1.06,5.31,"Schneider, Davis",676914,573186,strikeout,called_strike,6.0,Davis Schneider called out on strikes.,R,R,NYY,TOR,S,2.0,,3,2,-1.05,0.89,0.81,2.11,,,457759.0,1,4,Top,,,624431,,6.81515657329696,-129.922288086067,-3.75594778842165,-13.3363994639726,27.3575696063543,-21.460540804104,3.0,1.4,,,,89.4,2223.0,6.4,745764,519203,650402,542932,683011,657077,592450,665742,54.14,,0.0,0.0,1.0,0.0,0.0,,27,6,0,0,0,0,0,0,0,0,Standard,Standard,221.0,0.034,-0.385,,
FF,2024-04-05,89.3,-1.11,5.32,"Schneider, Davis",676914,573186,,swinging_strike,5.0,Davis Schneider called out on strikes.,R,R,NYY,TOR,S,,,3,1,-0.86,0.74,-0.15,2.25,,,457759.0,1,4,Top,,,624431,,4.19435051106501,-130.050758829262,-3.11146737515355,-10.6895459644242,26.4442749320637,-23.3314221639884,3.0,1.47,,,,89.5,2370.0,6.3,745764,519203,650402,542932,683011,657077,592450,665742,54.21,,,,,,,,27,5,0,0,0,0,0,0,0,0,Standard,Standard,217.0,0.0,-0.09,74.6137377410716,6.97586
FF,2024-04-05,89.0,-1.01,5.35,"Schneider, Davis",676914,573186,,ball,14.0,Davis Schneider called out on strikes.,R,R,NYY,TOR,B,,,2,1,-0.82,0.77,0.97,1.63,,,457759.0,1,4,Top,,,624431,,6.55453792127147,-129.47032785482,-4.78005604497419,-10.5115871151583,24.3048978960832,-22.6723081326677,3.11,1.5,,,,89.2,2388.0,6.2,745764,519203,650402,542932,683011,657077,592450,665742,54.3,,,,,,,,27,4,0,0,0,0,0,0,0,0,Standard,Standard,231.0,0.0,0.135,,
FC,2024-04-05,86.5,-1.21,5.32,"Schneider, Davis",676914,573186,,ball,14.0,Davis Schneider called out on strikes.,R,R,NYY,TOR,B,,,1,1,0.21,0.07,1.49,0.96,,,457759.0,1,4,Top,,,624431,,5.96340562565468,-125.968587723589,-4.41774877565672,1.27761306943977,21.5390097698758,-30.7857565145889,3.0,1.48,,,,86.8,2801.0,6.1,745764,519203,650402,542932,683011,657077,592450,665742,54.44,,,,,,,,27,3,0,0,0,0,0,0,0,0,Standard,Standard,38.0,0.0,0.058,,
FC,2024-04-05,86.9,-1.04,5.38,"Schneider, Davis",676914,573186,,ball,14.0,Davis Schneider called out on strikes.,R,R,NYY,TOR,B,,,0,1,0.38,0.07,1.3,1.72,,,457759.0,1,4,Top,,,624431,,4.81214314684219,-126.595272594451,-2.81965180806422,3.29671085018548,22.5457159830604,-31.0981352125638,3.0,1.53,,,,87.4,2807.0,6.3,745764,519203,650402,542932,683011,657077,592450,665742,54.23,,,,,,,,27,2,0,0,0,0,0,0,0,0,Standard,Standard,90.0,0.0,0.029,,
FF,2024-04-05,90.4,-1.01,5.34,"Schneider, Davis",676914,573186,,called_strike,9.0,Davis Schneider called out on strikes.,R,R,NYY,TOR,S,,,0,0,-1.18,0.97,0.35,1.77,,,457759.0,1,4,Top,,,624431,,5.87423440311027,-131.393879713663,-4.94168218969557,-14.9052662060134,30.3788438480338,-20.1109961309834,2.98,1.5,,,,89.6,2326.0,6.1,745764,519203,650402,542932,683011,657077,592450,665742,54.43,,,,,,,,27,1,0,0,0,0,0,0,0,0,Standard,Standard,223.0,0.0,-0.04,,
FC,2024-04-05,86.7,-2.09,5.71,"Schneider, Davis",676914,642701,field_out,hit_into_play,3.0,Davis Schneider lines out to left fielder Alex Verdugo.,R,R,NYY,TOR,X,7.0,line_drive,0,1,0.51,0.48,0.65,2.69,,,457759.0,2,8,Top,77.82,92.83,624431,,5.51396015884049,-126.21152841879,-2.02573299101083,4.40183597809985,24.8339723143167,-26.8182370402371,3.0,1.47,290.0,80.4,29.0,87.0,2542.0,6.4,745764,519203,650402,542932,683011,657077,592450,665742,54.11,0.14,0.153,0.0,1.0,0.0,0.0,3.0,58,2,0,1,1,0,1,0,1,0,Standard,Standard,156.0,0.024,-0.186,67.363797114963,7.16715
SI,2024-04-05,92.5,-2.28,5.57,"Schneider, Davis",676914,642701,,called_strike,6.0,Davis Schneider lines out to left fielder Alex Verdugo.,R,R,NYY,TOR,S,,,0,0,-1.51,0.75,0.54,2.51,,,457759.0,2,8,Top,,,624431,,10.4800489911345,-134.313345642603,-3.63142393991531,-20.5360890632911,28.3978865915522,-22.4310632542545,3.08,1.5,,,,92.6,2373.0,6.4,745764,519203,650402,542932,683011,657077,592450,665742,54.11,,,,,,,,58,1,0,1,1,0,1,0,1,0,Standard,Standard,214.0,0.0,-0.042,,
FC,2024-04-05,86.9,-1.37,5.3,"Schneider, Davis",676914,573186,field_out,hit_into_play,6.0,Davis Schneider flies out to center fielder Aaron Judge.,R,R,NYY,TOR,X,8.0,fly_ball,2,1,-0.08,0.49,0.45,2.27,,,,0,2,Top,158.71,64.38,624431,,4.5065642841583,-126.61033142694,-2.15062778906412,-1.67662339807342,23.2121764607794,-26.6527395144378,3.0,1.47,343.0,95.0,28.0,87.0,2610.0,6.1,745764,519203,650402,542932,683011,657077,592450,665742,54.41,0.209,0.329,0.0,1.0,0.0,0.0,5.0,9,4,0,0,0,0,0,0,0,0,Standard,Standard,228.0,0.023,-0.263,68.0754412969782,6.90037
SI,2024-04-05,89.5,-1.17,5.34,"Schneider, Davis",676914,573186,,called_strike,2.0,Davis Schneider flies out to center fielder Aaron Judge.,R,R,NYY,TOR,S,,,2,0,-1.18,0.09,0.25,2.7,,,,0,2,Top,,,624431,,5.97409432073322,-130.278355708436,-0.765417401777917,-14.6824296995872,24.4284054352658,-31.2107289545883,3.16,1.5,,,,89.8,2221.0,6.2,745764,519203,650402,542932,683011,657077,592450,665742,54.31,,,,,,,,9,3,0,0,0,0,0,0,0,0,Standard,Standard,218.0,0.0,-0.062,,
FC,2024-04-05,88.2,-1.21,5.32,"Schneider, Davis",676914,573186,,ball,14.0,Davis Schneider flies out to center fielder Aaron Judge.,R,R,NYY,TOR,B,,,1,0,0.27,0.44,2.8,0.68,,,,0,2,Top,,,624431,,9.12770126881331,-128.097348788758,-6.07904847103747,1.18518622766106,25.5290331208845,-26.2956012847017,3.0,1.48,,,,87.9,2715.0,6.1,745764,519203,650402,542932,683011,657077,592450,665742,54.38,,,,,,,,9,2,0,0,0,0,0,0,0,0,Standard,Standard,209.0,0.0,0.066,,
SI,2024-04-05,89.5,-1.02,5.44,"Schneider, Davis",676914,573186,,ball,14.0,Davis Schneider flies out to center fielder Aaron Judge.,R,R,NYY,TOR,B,,,0,0,-1.08,0.09,1.49,1.07,,,,0,2,Top,,,624431,,8.41680213378875,-130.052756793254,-4.96507645073052,-14.0101998874119,26.1286367881566,-30.2608154591816,3.08,1.55,,,,89.0,2305.0,6.0,745764,519203,650402,542932,683011,657077,592450,665742,54.52,,,,,,,,9,1,0,0,0,0,0,0,0,0,Standard,Standard,227.0,0.0,0.032,,
SL,2024-04-06,86.7,-2.76,5.95,"Schneider, Davis",676914,641656,double,hit_into_play,6.0,Davis Schneider doubles (1) on a fly ball to center fielder Aaron Judge.   Justin Turner scores.    Ernie Clement to 3rd.,R,R,NYY,TOR,X,8.0,fly_ball,2,2,-0.04,0.27,0.44,2.01,457759.0,,676391.0,1,9,Top,179.4,73.89,669224,,7.63521775489472,-126.001411521179,-3.73656856922293,-1.96510783508623,25.1412127860013,-28.7019501996886,3.0,1.47,349.0,99.7,29.0,85.7,1551.0,5.7,745766,519203,650402,665828,683011,657077,592450,665742,54.83,0.58,1.075,1.25,1.0,1.0,1.0,6.0,83,5,9,5,5,9,6,9,6,9,Standard,Standard,211.0,-0.069,1.385,68.8441450366092,6.83931
SL,2024-04-06,86.4,-2.61,6.06,"Schneider, Davis",676914,641656,,ball,14.0,Davis Schneider doubles (1) on a fly ball to center fielder Aaron Judge.   Justin Turner scores.    Ernie Clement to 3rd.,R,R,NYY,TOR,B,,,1,2,-0.11,0.23,1.28,0.83,457759.0,,676391.0,1,9,Top,,,669224,,9.36493811641047,-125.408686527267,-6.6574125317802,-2.89849374915182,23.4318860178512,-28.6548586722872,2.98,1.46,,,,85.6,1493.0,5.8,745766,519203,650402,665828,683011,657077,592450,665742,54.75,,,,,,,,83,4,9,5,5,9,5,9,5,9,Standard,Standard,239.0,0.0,0.027,,
SI,2024-04-06,94.2,-2.83,5.9,"Schneider, Davis",676914,641656,,foul,11.0,Davis Schneider doubles (1) on a fly ball to center fielder Aaron Judge.   Justin Turner scores.    Ernie Clement to 3rd.,R,R,NYY,TOR,S,,,1,1,-1.44,0.91,-1.15,3.15,457759.0,,676391.0,1,9,Top,,,669224,,7.45003307402457,-136.937518320505,-3.43034565520011,-19.7180041772779,30.2979577175838,-20.1143994353972,3.0,1.47,100.0,45.5,26.0,93.2,2032.0,5.8,745766,519203,650402,665828,683011,657077,592450,665742,54.71,,,,,,,,83,3,9,5,5,9,5,9,5,9,Standard,Standard,216.0,0.0,-0.124,42.9775882544457,4.85917
SL,2024-04-06,86.3,-2.72,6.09,"Schneider, Davis",676914,641656,,foul,5.0,Davis Schneider doubles (1) on a fly ball to center fielder Aaron Judge.   Justin Turner scores.    Ernie Clement to 3rd.,R,R,NYY,TOR,S,,,1,0,0.02,0.26,-0.15,2.3,457759.0,,676391.0,1,9,Top,,,669224,,5.98384598558986,-125.452877982869,-3.16483372532523,-1.1940261308478,29.5265617385038,-28.9995212652511,3.0,1.47,5.0,73.6,-25.0,84.6,1445.0,5.6,745766,519203,650402,665828,683011,657077,592450,665742,54.86,,,,,,,,83,2,9,5,5,9,5,9,5,9,Standard,Standard,200.0,0.0,-0.09,69.6172541470499,7.45698
FF,2024-04-06,94.9,-2.64,6.15,"Schneider, Davis",676914,641656,,ball,13.0,Davis Schneider doubles (1) on a fly ball to center fielder Aaron Judge.   Justin Turner scores.    Ernie Clement to 3rd.,R,R,NYY,TOR,B,,,0,0,-0.97,1.22,-1.59,2.25,457759.0,,676391.0,1,9,Top,,,669224,,4.86808847280549,-137.984308113378,-7.22109277066979,-13.5282417521063,29.3458843893356,-15.1554599590435,3.08,1.49,,,,94.3,2217.0,5.9,745766,519203,650402,665828,683011,657077,592450,665742,54.64,,,,,,,,83,1,9,5,5,9,5,9,5,9,Standard,Standard,215.0,0.0,0.029,,
CH,2024-04-06,84.3,2.12,4.98,"Schneider, Davis",676914,624647,fielders_choice_out,hit_into_play,12.0,"Davis Schneider reaches on a fielder's choice out, shortstop Anthony Volpe to third baseman Oswaldo Cabrera to second baseman Gleyber Torres.   Daniel Vogelbach out at 3rd.",R,L,NYY,TOR,X,6.0,ground_ball,3,2,1.45,0.22,1.12,2.99,,596129.0,,1,7,Top,95.93,140.22,669224,,-5.27526914321593,-122.570469789315,1.49981475147418,15.6658022722681,29.1539405807275,-30.652259677701,3.0,1.47,116.0,71.7,13.0,84.7,1937.0,7.1,745766,519203,650402,665828,683011,657077,592450,665742,53.43,0.34,0.306,0.0,1.0,0.0,0.0,4.0,65,7,9,5,5,9,5,9,5,9,Standard,Standard,106.0,0.024,-0.366,76.3318099507259,6.80682
SI,2024-04-06,93.0,2.03,4.97,"Schneider, Davis",676914,624647,,foul,9.0,"Davis Schneider reaches on a fielder's choice out, shortstop Anthony Volpe to third baseman Oswaldo Cabrera to second baseman Gleyber Torres.   Daniel Vogelbach out at 3rd.",R,L,NYY,TOR,S,,,3,2,1.23,0.8,0.65,1.83,,596129.0,,1,7,Top,,,669224,,-6.30851429957726,-135.100752312742,-3.96895152668827,16.5216919707557,34.5969119672691,-21.6757742353663,3.0,1.47,217.0,75.1,25.0,93.3,2218.0,6.9,745766,519203,650402,665828,683011,657077,592450,665742,53.57,,,,,,,,65,6,9,5,5,9,5,9,5,9,Standard,Standard,121.0,0.0,0.0,67.2468134620499,6.28138
CH,2024-04-06,85.7,2.11,4.87,"Schneider, Davis",676914,624647,,ball,7.0,"Davis Schneider reaches on a fielder's choice out, shortstop Anthony Volpe to third baseman Oswaldo Cabrera to second baseman Gleyber Torres.   Daniel Vogelbach out at 3rd.",R,L,NYY,TOR,B,,,2,2,1.31,0.71,-0.79,1.45,,596129.0,,1,7,Top,,,669224,,-9.64244320583546,-124.351285683106,-3.21039139512976,15.6082310838691,26.5689443268678,-24.3557571487178,2.91,1.39,,,,86.5,1914.0,7.1,745766,519203,650402,665828,683011,657077,592450,665742,53.38,,,,,,,,65,5,9,5,5,9,5,9,5,9,Standard,Standard,105.0,0.0,0.108,,
SI,2024-04-06,92.7,2.11,4.94,"Schneider, Davis",676914,624647,,called_strike,14.0,"Davis Schneider reaches on a fielder's choice out, shortstop Anthony Volpe to third baseman Oswaldo Cabrera to second baseman Gleyber Torres.   Daniel Vogelbach out at 3rd.",R,L,NYY,TOR,S,,,2,1,1.42,0.54,0.83,1.81,,596129.0,,1,7,Top,,,669224,,-6.43481735514036,-134.840094982003,-3.37788531734375,18.7135897004224,30.9088838137737,-25.0800531818098,2.98,1.46,,,,93.3,2201.0,6.8,745766,519203,650402,665828,683011,657077,592450,665742,53.71,,,,,,,,65,4,9,5,5,9,5,9,5,9,Standard,Standard,118.0,0.0,-0.094,,
SI,2024-04-06,92.7,2.09,5.05,"Schneider, Davis",676914,624647,,foul_tip,5.0,"Davis Schneider reaches on a fielder's choice out, shortstop Anthony Volpe to third baseman Oswaldo Cabrera to second baseman Gleyber Torres.   Daniel Vogelbach out at 3rd.",R,L,NYY,TOR,S,,,2,0,1.37,0.66,0.25,2.22,,596129.0,,1,7,Top,,,669224,,-7.72284786372447,-134.778583106436,-2.84516161347278,18.3949098016382,31.5295963185902,-23.7106221436461,3.0,1.47,,,,92.7,2238.0,6.5,745766,519203,650402,665828,683011,657077,592450,665742,53.97,,,,,,,,65,3,9,5,5,9,5,9,5,9,Standard,Standard,120.0,0.0,-0.056,73.9929883052805,6.76439
SI,2024-04-06,92.6,2.16,5.01,"Schneider, Davis",676914,624647,,ball,12.0,"Davis Schneider reaches on a fielder's choice out, shortstop Anthony Volpe to third baseman Oswaldo Cabrera to second baseman Gleyber Torres.   Daniel Vogelbach out at 3rd.",R,L,NYY,TOR,B,,,1,0,1.46,0.58,1.65,2.44,,596129.0,,1,7,Top,,,669224,,-4.55602999760129,-134.670163461556,-1.96277398989811,18.7086014927052,33.1467088167864,-24.9231131178735,2.99,1.46,,,,92.8,2213.0,6.8,745766,519203,650402,665828,683011,657077,592450,665742,53.74,,,,,,,,65,2,9,5,5,9,5,9,5,9,Standard,Standard,120.0,0.0,0.047,,
SI,2024-04-06,92.6,2.14,5.17,"Schneider, Davis",676914,624647,,ball,12.0,"Davis Schneider reaches on a fielder's choice out, shortstop Anthony Volpe to third baseman Oswaldo Cabrera to second baseman Gleyber Torres.   Daniel Vogelbach out at 3rd.",R,L,NYY,TOR,B,,,0,0,1.16,0.79,1.15,2.27,,596129.0,,1,7,Top,,,669224,,-5.06492341532991,-134.651611378626,-3.25697811382064,15.1808677833265,32.2464481612623,-22.0555010720878,3.01,1.44,,,,92.5,2221.0,6.5,745766,519203,650402,665828,683011,657077,592450,665742,54.02,,,,,,,,65,1,9,5,5,9,5,9,5,9,Standard,Standard,122.0,0.0,0.031,,
FF,2024-04-07,93.9,2.26,5.75,"Schneider, Davis",676914,657571,field_out,hit_into_play,2.0,Davis Schneider flies out sharply to left fielder Alex Verdugo.,R,L,NYY,TOR,X,7.0,fly_ball,1,2,0.52,1.47,-0.04,2.98,,,676391.0,1,7,Top,85.09,91.39,669224,,-7.13296583499528,-136.471612087684,-4.68193992330026,8.07461774365693,31.2763319170793,-12.9839953595483,3.0,1.48,287.0,102.2,47.0,94.1,2311.0,6.6,745765,519203,650402,665828,683011,657077,592450,665742,53.93,0.029,0.043,0.0,1.0,0.0,0.0,3.0,62,4,6,3,3,6,3,6,3,6,Standard,Standard,144.0,0.028,-0.218,76.0026154254166,6.85073
