pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-04,93.7,-2.34,5.57,"Baty, Brett",683146,666159,,ball,11.0,Brett Baty pops out to second baseman Colt Keith in foul territory.,L,R,NYM,DET,B,,,2,2,-0.31,1.73,-0.71,4.18,,,607043.0,2,1,Bot,,,668670,,4.93183168590575,-136.120587932424,-1.50950958081329,-5.16166299336291,37.9088482270677,-11.0057733607156,3.48,1.62,,,,93.2,2182.0,6.7,745843,679529,690993,628451,595879,592192,678009,681481,53.79,,,,,,,,9,5,0,0,0,0,0,0,0,0,Infield shade,Standard,198.0,0.0,0.081,,
FF,2024-04-04,93.5,-2.24,5.67,"Baty, Brett",683146,666159,,foul,8.0,Brett Baty pops out to second baseman Colt Keith in foul territory.,L,R,NYM,DET,S,,,2,1,-0.29,1.78,0.03,2.16,,,607043.0,2,1,Bot,,,668670,,6.57530331776058,-135.701441621728,-7.11307159661576,-5.29495100785539,37.5655310294309,-8.92203279210796,3.52,1.62,184.0,75.2,21.0,93.5,2335.0,7.0,745843,679529,690993,628451,595879,592192,678009,681481,53.48,,,,,,,,9,4,0,0,0,0,0,0,0,0,Standard,Standard,202.0,0.0,-0.076,69.4256831716529,6.37093
FF,2024-04-04,92.9,-2.07,5.61,"Baty, Brett",683146,666159,,called_strike,6.0,Brett Baty pops out to second baseman Colt Keith in foul territory.,L,R,NYM,DET,S,,,2,0,-0.26,1.6,0.53,2.59,,,607043.0,2,1,Bot,,,668670,,7.29944595444833,-134.975205785753,-5.44099851793472,-4.9408978604329,34.0598625702921,-11.6278667184617,3.55,1.62,,,,93.3,2290.0,7.0,745843,679529,690993,628451,595879,592192,678009,681481,53.53,,,,,,,,9,3,0,0,0,0,0,0,0,0,Standard,Standard,199.0,0.0,-0.027,,
ST,2024-04-04,82.4,-2.37,5.59,"Baty, Brett",683146,666159,,ball,3.0,Brett Baty pops out to second baseman Colt Keith in foul territory.,L,R,NYM,DET,B,,,1,0,0.73,0.84,0.39,3.35,,,607043.0,2,1,Bot,,,668670,,4.87823451809968,-119.755473618839,-0.0436047785640371,5.78225635222179,27.8892695282996,-24.4397592172511,3.42,1.55,,,,82.3,2355.0,6.8,745843,679529,690993,628451,595879,592192,678009,681481,53.72,,,,,,,,9,2,0,0,0,0,0,0,0,0,Standard,Standard,109.0,0.0,0.04,,
CU,2024-04-04,79.8,-2.14,5.78,"Baty, Brett",683146,666159,,blocked_ball,14.0,Brett Baty pops out to second baseman Colt Keith in foul territory.,L,R,NYM,DET,B,,,0,0,0.59,-1.3,0.45,0.63,,,607043.0,2,1,Bot,,,668670,,4.61435070780467,-116.035423718421,-2.00786537254696,4.22510917236416,26.5997353330394,-43.4795855428692,3.39,1.62,,,,79.9,2247.0,6.9,745843,679529,690993,628451,595879,592192,678009,681481,53.61,,,,,,,,9,1,0,0,0,0,0,0,0,0,Standard,Standard,33.0,0.0,0.025,,
KC,2024-04-04,85.8,-1.9,5.72,"Baty, Brett",683146,656638,walk,ball,14.0,Brett Baty walks.,L,R,NYM,DET,B,,,3,1,0.04,0.09,0.8,0.9,,,,2,7,Bot,,,608348,,6.31026965953427,-124.583570507364,-5.1690065051637,-1.13471581539159,29.8303464463801,-30.2860111877962,3.37,1.58,,,,84.9,2263.0,6.3,745844,679529,690993,570482,656716,592192,663837,682985,54.21,,0.691353,0.7,1.0,0.0,0.0,,61,5,3,2,3,2,2,3,3,2,Infield shade,Standard,13.0,0.011,0.07,,
FS,2024-04-04,85.0,-1.98,5.63,"Baty, Brett",683146,663554,field_out,hit_into_play,4.0,"Brett Baty grounds out, first baseman Spencer Torkelson to pitcher Casey Mize.",L,R,NYM,DET,X,3.0,ground_ball,1,0,-1.44,0.55,-0.51,2.65,,607043.0,682626.0,2,1,Bot,156.9,157.53,608348,,6.38613222515108,-123.507069522507,-1.60832275823316,-16.0079697335715,30.8026596197409,-26.5132011959562,3.51,1.62,18.0,79.6,-7.0,84.8,1093.0,6.8,745844,679529,690993,570482,656716,682985,678009,663837,53.69,0.117,0.102,0.0,1.0,0.0,0.0,2.0,8,2,0,0,0,0,0,0,0,0,Standard,Standard,243.0,-0.042,-0.482,72.5627579446658,8.11913
FS,2024-04-04,86.5,-2.09,5.66,"Baty, Brett",683146,663554,,ball,11.0,"Brett Baty grounds out, first baseman Spencer Torkelson to pitcher Casey Mize.",L,R,NYM,DET,B,,,0,0,-1.34,0.46,-1.08,3.61,,607043.0,682626.0,2,1,Bot,,,608348,,5.20193016043468,-125.673381944213,0.623439279684027,-15.2023014430546,33.4388944947561,-27.8827484959253,3.37,1.61,,,,86.4,1077.0,7.0,745844,679529,690993,570482,656716,682985,678009,663837,53.49,,,,,,,,8,1,0,0,0,0,0,0,0,0,Standard,Standard,231.0,0.0,0.034,,
KC,2024-04-04,85.7,-2.11,5.66,"Baty, Brett",683146,656638,,ball,14.0,Brett Baty walks.,L,R,NYM,DET,B,,,2,1,-0.08,-0.07,1.27,1.83,,,,2,7,Bot,,,608348,,8.15265988848932,-124.420017290078,-2.45873946577348,-2.86874965201435,30.9285656368311,-32.4841342779458,3.43,1.62,,,,84.8,2303.0,6.4,745844,679529,690993,570482,656716,592192,663837,682985,54.14,,,,,,,,61,4,3,2,3,2,2,3,3,2,Infield shade,Standard,31.0,0.0,0.045,,
KC,2024-04-04,85.3,-1.94,5.79,"Baty, Brett",683146,656638,,called_strike,7.0,Brett Baty walks.,L,R,NYM,DET,S,,,2,0,0.09,0.03,-0.43,2.06,,,,2,7,Bot,,,608348,,3.36393393727437,-124.146342698122,-2.41483646550664,0.140151980541125,28.8590208090816,-31.5943266110019,3.4,1.57,,,,84.7,2267.0,6.3,745844,679529,690993,570482,656716,592192,663837,682985,54.22,,,,,,,,61,3,3,2,3,2,2,3,3,2,Infield shade,Standard,46.0,0.0,-0.021,,
FF,2024-04-04,94.5,-2.07,5.73,"Baty, Brett",683146,656638,,ball,14.0,Brett Baty walks.,L,R,NYM,DET,B,,,1,0,-0.62,1.45,0.97,2.43,,,,2,7,Bot,,,608348,,9.3153493891111,-137.140224195163,-6.05042138031343,-10.0923611741797,34.4588631473211,-12.6665647066896,3.43,1.66,,,,94.0,2331.0,6.5,745844,679529,690993,570482,656716,592192,663837,682985,54.02,,,,,,,,61,2,3,2,3,2,2,3,3,2,Infield shade,Standard,215.0,0.0,0.025,,
CH,2024-04-04,88.2,-2.1,5.79,"Baty, Brett",683146,656638,,ball,11.0,Brett Baty walks.,L,R,NYM,DET,B,,,0,0,-1.48,-0.21,-0.92,2.7,,,,2,7,Bot,,,608348,,5.94987251677661,-128.209078905136,-0.874744164365563,-17.5831687910478,30.332118431651,-34.5151824917675,3.4,1.6,,,,87.6,1729.0,6.3,745844,679529,690993,570482,656716,592192,663837,682985,54.17,,,,,,,,61,1,3,2,3,2,2,3,3,2,Infield shade,Standard,245.0,0.0,0.014,,
FF,2024-04-04,92.8,-2.73,5.89,"Baty, Brett",683146,656412,walk,ball,13.0,Brett Baty walks.,L,R,NYM,DET,B,,,3,2,-1.29,1.53,-1.49,1.74,,,,0,9,Bot,,,668670,,5.98167612445648,-134.596254597788,-8.01099377477437,-16.9860575628716,35.7510552263135,-12.0087621280071,3.49,1.59,,,,91.7,2390.0,6.3,745843,679529,690993,656716,595879,592192,678009,681481,54.15,,0.691353,0.7,1.0,0.0,0.0,,65,6,1,1,1,1,1,1,1,1,Infield shade,Standard,225.0,0.074,0.343,,
FC,2024-04-04,86.5,1.29,6.2,"Baty, Brett",683146,666214,single,hit_into_play,13.0,Brett Baty singles on a line drive to left fielder Riley Greene.   Pete Alonso scores.,L,L,NYM,DET,X,7.0,line_drive,0,2,-0.27,0.33,-0.93,2.1,,624413.0,,2,5,Bot,65.79,138.05,608348,,-4.77413281158705,-125.816257256893,-4.18564504966094,-1.78599588710863,28.7440712923693,-27.9311647090468,3.51,1.62,160.0,72.2,15.0,86.6,2495.0,6.7,745844,679529,690993,570482,656716,682985,678009,663837,53.83,0.474,0.427,0.9,1.0,1.0,0.0,4.0,41,3,2,0,2,0,0,3,3,0,Standard,Standard,194.0,0.07,0.893,61.0555495795846,7.26995
SL,2024-04-04,83.5,-2.76,5.99,"Baty, Brett",683146,656412,,ball,11.0,Brett Baty walks.,L,R,NYM,DET,B,,,2,2,0.08,0.3,-1.65,2.85,,,,0,9,Bot,,,668670,,2.37357358522735,-121.49933898042,-1.26002037966488,0.221928751974428,29.1991559098969,-29.1665084832402,3.44,1.65,,,,82.0,2657.0,5.8,745843,679529,690993,656716,595879,592192,678009,681481,54.73,,,,,,,,65,5,1,1,1,1,1,1,1,1,Infield shade,Standard,119.0,0.0,0.096,,
FC,2024-04-04,87.3,1.38,6.1,"Baty, Brett",683146,666214,,swinging_strike,7.0,Brett Baty singles on a line drive to left fielder Riley Greene.   Pete Alonso scores.,L,L,NYM,DET,S,,,0,1,-0.22,0.45,-0.61,1.54,,624413.0,,2,5,Bot,,,608348,,-4.36296854401192,-126.989729234733,-5.70984544590891,-1.41010677587046,28.8549836289707,-26.2906837301514,3.51,1.62,,,,87.8,2426.0,6.9,745844,679529,690993,570482,656716,682985,678009,663837,53.64,,,,,,,,41,2,2,0,2,0,0,2,2,0,Standard,Standard,171.0,0.0,-0.082,72.1379701935988,8.55223
FC,2024-04-04,86.3,1.46,6.1,"Baty, Brett",683146,666214,,foul,8.0,Brett Baty singles on a line drive to left fielder Riley Greene.   Pete Alonso scores.,L,L,NYM,DET,S,,,0,0,-0.45,-0.02,-0.09,1.7,,624413.0,,2,5,Bot,,,608348,,-2.79335018948997,-125.578100396676,-4.0902834548701,-4.01368460154857,30.361808502851,-31.6647511789215,3.51,1.62,2.0,60.4,-47.0,86.2,2518.0,6.7,745844,679529,690993,570482,656716,682985,678009,663837,53.83,,,,,,,,41,1,2,0,2,0,0,2,2,0,Standard,Standard,242.0,0.0,-0.053,62.6513250261892,8.45796
SL,2024-04-04,82.4,-2.61,5.96,"Baty, Brett",683146,656412,,called_strike,9.0,Brett Baty walks.,L,R,NYM,DET,S,,,2,1,0.28,0.03,0.71,1.33,,,,0,9,Bot,,,668670,,7.00978873513449,-119.732374441563,-3.96713978612582,1.10657925393035,26.0824266429387,-31.2368869163947,3.37,1.42,,,,81.9,2572.0,6.3,745843,679529,690993,656716,595879,592192,678009,681481,54.18,,,,,,,,65,4,1,1,1,1,1,1,1,1,Standard,Standard,35.0,0.0,-0.062,,
FF,2024-04-04,92.5,-2.56,6.02,"Baty, Brett",683146,656412,,ball,13.0,Brett Baty walks.,L,R,NYM,DET,B,,,1,1,-1.17,1.64,-0.94,2.14,,,,0,9,Bot,,,668670,,6.69464002838139,-134.1686782523,-7.54603576817882,-15.6742812877436,34.4102834624674,-10.9436252896947,3.47,1.59,,,,91.8,2423.0,6.4,745843,679529,690993,656716,595879,592192,678009,681481,54.05,,,,,,,,65,3,1,1,1,1,1,1,1,1,Standard,Standard,222.0,0.0,0.048,,
FF,2024-04-04,92.4,-2.54,5.93,"Baty, Brett",683146,656412,,ball,14.0,Brett Baty walks.,L,R,NYM,DET,B,,,0,1,-1.01,1.54,1.14,1.01,,,,0,9,Bot,,,668670,,11.6157886189186,-133.568607869283,-9.96503570023664,-14.8681417191518,33.3264692031583,-11.5504719815247,3.47,1.68,,,,92.1,2321.0,6.8,745843,679529,690993,656716,595879,592192,678009,681481,53.68,,,,,,,,65,2,1,1,1,1,1,1,1,1,Standard,Standard,232.0,0.0,0.021,,
SL,2024-04-04,81.6,-2.69,6.03,"Baty, Brett",683146,656412,,swinging_strike,9.0,Brett Baty walks.,L,R,NYM,DET,S,,,0,0,0.29,-0.03,0.51,1.51,,,,0,9,Bot,,,668670,,6.57135356870203,-118.564258389041,-3.43563505675409,1.35697725593641,24.28660791729,-31.9216852422216,3.52,1.62,,,,80.6,2522.0,5.8,745843,679529,690993,656716,595879,592192,678009,681481,54.65,,,,,,,,65,1,1,1,1,1,1,1,1,1,Standard,Standard,326.0,0.0,-0.033,53.846421419611,8.21274
FS,2024-04-04,86.2,-1.55,5.55,"Baty, Brett",683146,571946,strikeout,swinging_strike,11.0,Brett Baty strikes out swinging.,L,R,NYM,DET,S,2.0,,0,2,-1.55,0.75,-1.03,2.87,,670097.0,,0,10,Bot,,,608348,,4.5266091991217,-125.275453631124,-1.5247406448373,-17.1438249234053,31.0339573256624,-24.3068287647174,3.51,1.62,,,,87.4,1765.0,7.6,745844,679529,690993,570482,656716,592192,663837,682985,52.85,,0.0,0.0,1.0,0.0,0.0,,80,3,3,3,3,3,3,3,3,3,Standard,Standard,226.0,-0.108,-0.295,39.6169971426913,5.41022
SI,2024-04-04,91.8,1.78,5.8,"Baty, Brett",683146,663947,strikeout,called_strike,7.0,Brett Baty called out on strikes.,L,L,NYM,DET,S,2.0,,0,2,1.19,1.11,-0.71,1.75,,,607043.0,2,6,Bot,,,668670,,-8.91266948753719,-133.14198387575,-6.68005164254028,16.2195275526371,34.3297194437416,-17.6735883602049,3.41,1.59,,,,91.3,2224.0,6.7,745843,679529,690993,628451,595879,592192,678009,681481,53.85,,0.0,0.0,1.0,0.0,0.0,,45,3,0,1,0,1,1,0,0,1,Infield shade,Standard,141.0,-0.042,-0.141,,
FF,2024-04-04,93.2,-1.73,5.37,"Baty, Brett",683146,571946,,foul_bunt,11.0,Brett Baty strikes out swinging.,L,R,NYM,DET,S,,,0,1,-0.93,1.7,-0.04,3.74,,670097.0,,0,10,Bot,,,608348,,6.41781732709329,-135.448371291562,-2.06048225702612,-12.9825322609949,35.6092194026924,-11.2878251219449,3.51,1.62,203.0,,,92.9,2429.0,6.7,745844,679529,690993,570482,656716,592192,663837,682985,53.84,,,,,,,,80,2,3,3,3,3,3,3,3,3,Infield shade,Standard,212.0,0.0,-0.08,5.54325721096544,0.5017
SI,2024-04-04,90.7,1.64,5.85,"Baty, Brett",683146,663947,,called_strike,4.0,Brett Baty called out on strikes.,L,L,NYM,DET,S,,,0,1,1.4,0.96,-0.39,2.17,,,607043.0,2,6,Bot,,,668670,,-8.07433679208151,-131.613257486653,-5.17982488411959,18.096310476991,33.3509497044838,-20.0987077635587,3.41,1.59,,,,89.9,2180.0,6.4,745843,679529,690993,628451,595879,592192,678009,681481,54.11,,,,,,,,45,2,0,1,0,1,1,0,0,1,Standard,Standard,139.0,0.0,-0.045,,
FF,2024-04-04,92.4,-1.78,5.4,"Baty, Brett",683146,571946,,foul_bunt,4.0,Brett Baty strikes out swinging.,L,R,NYM,DET,S,,,0,0,-0.81,1.5,-0.53,2.83,,670097.0,,0,10,Bot,,,608348,,4.98167891408578,-134.154549586029,-3.83969271496901,-10.9570404965144,37.3073718706458,-13.6315265615066,3.51,1.62,180.0,,,91.8,2417.0,6.7,745844,679529,690993,570482,656716,592192,663837,682985,53.79,,,,,,,,80,1,3,3,3,3,3,3,3,3,Infield shade,Standard,217.0,0.0,-0.053,6.9058680227958,1.22094
SL,2024-04-04,81.2,1.77,5.9,"Baty, Brett",683146,663947,,called_strike,7.0,Brett Baty called out on strikes.,L,L,NYM,DET,S,,,0,0,-0.93,0.38,-0.41,1.9,,,607043.0,2,6,Bot,,,668670,,-3.10962518047851,-118.096588409521,-2.90603557722976,-7.82551564622046,28.0058221077852,-28.2677068007491,3.34,1.52,,,,80.6,2671.0,6.5,745843,679529,690993,628451,595879,592192,678009,681481,54.03,,,,,,,,45,1,0,1,0,1,1,0,0,1,Standard,Standard,304.0,0.0,-0.042,,
FF,2024-04-05,97.2,-1.93,6.14,"Baty, Brett",683146,668881,single,hit_into_play,4.0,Brett Baty singles on a ground ball to left fielder Spencer Steer.,L,R,CIN,NYM,X,7.0,ground_ball,1,2,-0.32,1.49,-0.54,2.85,,,,1,6,Top,110.85,96.93,571912,,4.5115231207428,-141.300354652338,-6.72097852665208,-5.43156953719253,35.1654072015593,-10.8416628539174,3.51,1.62,71.0,103.3,1.0,97.6,2163.0,6.8,746733,687952,663697,669289,682829,668715,656413,666181,53.74,0.451,0.406,0.9,1.0,1.0,0.0,4.0,44,5,1,1,1,1,1,1,1,1,Infield shade,Standard,212.0,-0.037,0.312,,
FF,2024-04-05,98.1,-1.74,6.25,"Baty, Brett",683146,668881,,foul,12.0,Brett Baty singles on a ground ball to left fielder Spencer Steer.,L,R,CIN,NYM,S,,,1,2,-0.65,1.36,0.85,2.83,,,,1,6,Top,,,571912,,8.55649170223732,-142.610213920731,-6.99908735702122,-10.7098303399942,30.7737359713533,-12.1580253785487,3.51,1.62,4.0,73.7,-37.0,99.0,2257.0,6.7,746733,687952,663697,669289,682829,668715,656413,666181,53.79,,,,,,,,44,4,1,1,1,1,1,1,1,1,Infield shade,Standard,208.0,0.0,0.0,73.8853083992459,6.63932
FF,2024-04-05,97.2,-1.61,6.23,"Baty, Brett",683146,668881,,called_strike,12.0,Brett Baty singles on a ground ball to left fielder Spencer Steer.,L,R,CIN,NYM,S,,,1,1,-0.68,1.58,0.9,2.58,,,,1,6,Top,,,571912,,8.30204564312313,-141.114200057278,-7.90505943308689,-10.991898742254,31.074999568338,-9.40146523184113,3.36,1.63,,,,97.5,2226.0,6.5,746733,687952,663697,669289,682829,668715,656413,666181,54.0,,,,,,,,44,3,1,1,1,1,1,1,1,1,Standard,Standard,211.0,0.0,-0.038,,
FF,2024-04-05,96.7,-2.03,6.18,"Baty, Brett",683146,668881,,foul,3.0,Brett Baty singles on a ground ball to left fielder Spencer Steer.,L,R,CIN,NYM,S,,,1,0,-0.67,1.57,0.8,2.96,,,,1,6,Top,,,571912,,9.10960791498483,-140.414744020447,-6.56986036132644,-11.0280505560838,33.5917700520782,-10.1313016498208,3.51,1.62,129.0,67.9,72.0,96.8,2262.0,6.6,746733,687952,663697,669289,682829,668715,656413,666181,53.92,,,,,,,,44,2,1,1,1,1,1,1,1,1,Standard,Standard,213.0,0.0,-0.03,78.4478016788825,7.19543
FS,2024-04-05,85.8,-2.13,5.82,"Baty, Brett",683146,668881,,ball,13.0,Brett Baty singles on a ground ball to left fielder Spencer Steer.,L,R,CIN,NYM,B,,,0,0,-1.09,0.13,-0.76,1.42,,,,1,6,Top,,,571912,,5.48351536907846,-124.883994546386,-4.4397861731711,-12.4924444963473,25.3197029263906,-30.1351722020882,3.47,1.56,,,,86.3,1003.0,6.6,746733,687952,663697,669289,682829,668715,656413,666181,53.87,,,,,,,,44,1,1,1,1,1,1,1,1,1,Standard,Standard,225.0,0.0,0.025,,
FF,2024-04-05,99.3,-1.7,6.27,"Baty, Brett",683146,668881,field_out,hit_into_play,6.0,Brett Baty flies out to center fielder Stuart Fairchild.,L,R,CIN,NYM,X,8.0,fly_ball,0,0,-0.93,1.5,0.68,2.85,,,,1,4,Top,134.59,63.14,571912,,8.70922160755395,-144.165449528589,-7.41190085598409,-15.0985957906455,36.7468844410275,-9.62748184158199,3.51,1.62,338.0,92.2,31.0,99.1,2368.0,6.5,746733,687952,663697,669289,682829,668715,656413,666181,53.96,0.08,0.139,0.0,1.0,0.0,0.0,3.0,26,1,1,0,0,1,0,1,0,1,Standard,Standard,221.0,0.02,-0.162,74.171361044514,6.95164
FF,2024-04-05,94.7,-1.2,6.01,"Baty, Brett",683146,518585,field_out,hit_into_play,5.0,Brett Baty lines out to shortstop Elly De La Cruz.,L,R,CIN,NYM,X,6.0,line_drive,3,2,-0.41,1.57,0.2,2.81,621466.0,596019.0,624413.0,2,7,Top,118.12,142.14,571912,,4.61863076598065,-137.698239036715,-6.16553324175489,-6.37658902382451,35.4115945844434,-11.1317423753897,3.51,1.62,150.0,83.2,10.0,95.2,2276.0,7.0,746733,687952,663697,669289,682829,668715,656413,666181,53.52,0.474,0.433,0.0,1.0,0.0,0.0,4.0,58,6,1,2,2,1,2,1,2,1,Infield shade,Standard,214.0,0.075,-1.074,69.374180376439,6.82776
