pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-05,86.5,-0.76,6.25,"Montero, Elehuris",660707,641793,,called_strike,2.0,Elehuris Montero singles on a sharp line drive to center fielder Jose Siri.,R,R,COL,TB,S,,,0,0,0.43,0.41,-0.24,3.01,,,,2,2,Bot,,,650907,,0.382398218422076,-126.174262981667,-2.52540655429781,4.59944210888432,20.126571164068,-27.4410535774977,3.25,1.59,,,,87.2,2332.0,6.1,746576,650490,678554,670623,676609,668227,642350,642708,54.38,,,,,,,,20,1,1,2,1,2,2,1,1,2,Standard,Standard,176.0,0.0,-0.015,,
FF,2024-04-05,88.9,1.19,6.3,"Montero, Elehuris",660707,621363,field_out,hit_into_play,2.0,Elehuris Montero lines out to second baseman Brandon Lowe.,R,L,COL,TB,X,4.0,line_drive,0,0,-0.33,1.13,0.08,2.97,,,,2,6,Bot,146.55,146.37,666163,,-2.06757901595102,-129.588256780967,-4.72041547604928,-3.47216760107078,20.6523162769134,-18.6339446563466,3.26,1.65,177.0,100.4,7.0,91.6,2220.0,7.3,746576,650490,664040,670623,676609,668227,642350,642708,53.2,0.617,0.581,0.0,1.0,0.0,0.0,4.0,53,1,4,2,4,2,2,4,4,2,Infield shade,Standard,181.0,-0.007,-0.096,77.0333715679933,6.78542
ST,2024-04-06,76.3,1.26,5.79,"Montero, Elehuris",660707,641302,field_out,hit_into_play,9.0,Elehuris Montero lines out to left fielder Randy Arozarena.,R,L,COL,TB,X,7.0,line_drive,2,2,-0.75,-0.13,0.49,1.89,,,,0,4,Bot,96.82,97.45,666163,,-0.259722833410464,-111.297046041719,-1.07965481719495,-6.28192643780957,16.7193946106101,-33.2902475770046,3.29,1.65,263.0,78.0,25.0,76.7,1619.0,6.1,746575,650490,664040,670623,642708,668227,642350,680700,54.4,0.617,0.587,0.0,1.0,0.0,0.0,4.0,30,6,2,1,2,1,1,2,2,1,Infield shade,Standard,290.0,-0.02,-0.201,71.9731747548821,7.97295
CH,2024-04-06,80.8,1.16,5.83,"Montero, Elehuris",660707,641302,,ball,13.0,Elehuris Montero lines out to left fielder Randy Arozarena.,R,L,COL,TB,B,,,1,2,0.77,0.09,-1.0,1.29,,,,0,4,Bot,,,666163,,-6.26370584853952,-117.57696814257,-3.74626100213318,8.17847205256382,18.5901580890441,-30.9213861155188,3.1,1.54,,,,81.4,1615.0,6.3,746575,650490,664040,670623,642708,668227,642350,680700,54.15,,,,,,,,30,5,2,1,2,1,1,2,2,1,Infield shade,Standard,128.0,0.0,0.034,,
FF,2024-04-06,87.5,1.27,5.84,"Montero, Elehuris",660707,641302,,foul,11.0,Elehuris Montero lines out to left fielder Randy Arozarena.,R,L,COL,TB,S,,,1,2,0.09,1.05,-1.34,2.98,,,,0,4,Bot,,,666163,,-6.50786010057154,-127.557452590273,-3.12913277094762,1.97211221008821,18.1270261648057,-20.1148882901581,3.29,1.65,4.0,48.6,-35.0,88.7,2128.0,6.3,746575,650490,664040,670623,642708,668227,642350,680700,54.21,,,,,,,,30,4,2,1,2,1,1,2,2,1,Infield shade,Standard,154.0,0.0,0.0,68.170418321774,6.27705
CH,2024-04-06,81.0,1.2,5.83,"Montero, Elehuris",660707,641302,,ball,13.0,Elehuris Montero lines out to left fielder Randy Arozarena.,R,L,COL,TB,B,,,0,2,0.62,-0.01,-0.24,0.88,,,,0,4,Bot,,,666163,,-4.39974709358816,-117.965584934361,-4.49463921577502,6.54632571195686,19.7643221507338,-31.6707748993884,3.07,1.56,,,,81.5,2216.0,6.3,746575,650490,664040,670623,642708,668227,642350,680700,54.18,,,,,,,,30,3,2,1,2,1,1,2,2,1,Infield shade,Standard,43.0,0.0,0.02,,
CH,2024-04-06,79.7,1.26,5.83,"Montero, Elehuris",660707,641302,,foul,12.0,Elehuris Montero lines out to left fielder Randy Arozarena.,R,L,COL,TB,S,,,0,1,0.8,0.2,0.89,3.07,,,,0,4,Bot,,,666163,,-2.29681191076137,-116.446364584082,0.0140497405469076,7.70975265481636,13.4429394810502,-30.4759881011114,3.29,1.65,262.0,79.3,49.0,81.1,1423.0,6.2,746575,650490,664040,670623,642708,668227,642350,680700,54.32,,,,,,,,30,2,2,1,2,1,1,2,2,1,Infield shade,Standard,100.0,0.0,-0.047,72.8697033506189,6.65591
ST,2024-04-06,74.7,1.66,5.79,"Montero, Elehuris",660707,641302,,called_strike,6.0,Elehuris Montero lines out to left fielder Randy Arozarena.,R,L,COL,TB,S,,,0,0,-1.17,-0.19,0.55,2.22,,,,0,4,Bot,,,666163,,-0.232937569283151,-109.152919233442,-0.177334394769364,-9.64903969233363,10.9496644648068,-33.8379296150715,3.07,1.54,,,,76.1,2321.0,6.1,746575,650490,664040,670623,642708,668227,642350,680700,54.35,,,,,,,,30,1,2,1,2,1,1,2,2,1,Infield shade,Standard,283.0,0.0,-0.033,,
CH,2024-04-06,82.9,-0.14,6.38,"Montero, Elehuris",660707,606965,single,hit_into_play,6.0,Elehuris Montero singles on a ground ball to right fielder Richie Palacios.,R,R,COL,TB,X,9.0,ground_ball,3,2,-0.2,0.38,0.44,2.4,,,,2,7,Bot,175.81,111.82,666163,,1.73342956709255,-121.067374987437,-3.65817916100583,-2.24471656417548,14.2501588838236,-27.9737212142415,3.29,1.65,13.0,95.1,-10.0,84.6,2095.0,6.4,746575,650490,664040,670623,642708,668227,642350,680700,54.14,0.174,0.153,0.9,1.0,1.0,0.0,2.0,61,6,6,3,6,3,3,6,6,3,Standard,Standard,157.0,0.003,0.105,66.2266425487345,6.32395
CH,2024-04-06,82.2,0.02,6.34,"Montero, Elehuris",660707,606965,,ball,14.0,Elehuris Montero singles on a ground ball to right fielder Richie Palacios.,R,R,COL,TB,B,,,2,2,-0.39,0.54,1.42,1.31,,,,2,7,Bot,,,666163,,3.94882273043928,-119.738431903896,-6.0948468346436,-4.39454043005808,17.2479819700808,-26.1506229685943,3.14,1.56,,,,83.4,2162.0,6.5,746575,650490,664040,670623,642708,668227,642350,680700,54.05,,,,,,,,61,5,6,3,6,3,3,6,6,3,Standard,Standard,141.0,0.0,0.04,,
FF,2024-04-06,91.4,-0.09,6.46,"Montero, Elehuris",660707,606965,,ball,11.0,Elehuris Montero singles on a ground ball to right fielder Richie Palacios.,R,R,COL,TB,B,,,1,2,-0.84,1.05,-0.24,4.82,,,,2,7,Bot,,,666163,,1.451129913518,-133.248589200478,-0.598331030624392,-10.4064187827597,24.4868625504076,-19.6568947543613,3.14,1.53,,,,91.8,2668.0,6.1,746575,650490,664040,670623,642708,668227,642350,680700,54.37,,,,,,,,61,4,6,3,6,3,3,6,6,3,Standard,Standard,233.0,0.0,0.017,,
SL,2024-04-06,82.5,-0.19,6.41,"Montero, Elehuris",660707,606965,,foul,9.0,Elehuris Montero singles on a ground ball to right fielder Richie Palacios.,R,R,COL,TB,S,,,1,1,0.19,0.09,0.38,2.1,,,,2,7,Bot,,,666163,,0.930894443295174,-120.380184467537,-3.69872610220903,1.75739630020702,16.3809451291353,-30.8943570464563,3.29,1.65,146.0,54.6,30.0,83.6,2009.0,6.2,746575,650490,664040,670623,642708,668227,642350,680700,54.3,,,,,,,,61,3,6,3,6,3,3,6,6,3,Standard,Standard,80.0,0.0,-0.025,70.4821934675508,8.35535
SL,2024-04-06,82.6,0.13,6.36,"Montero, Elehuris",660707,606965,,swinging_strike,14.0,Elehuris Montero singles on a ground ball to right fielder Richie Palacios.,R,R,COL,TB,S,,,1,0,0.27,0.25,0.95,1.82,,,,2,7,Bot,,,666163,,1.34620035651085,-120.653686207489,-4.63733636811629,2.52870372547892,13.3168819425653,-29.24227950106,3.29,1.65,,,,84.3,2398.0,6.3,746575,650490,664040,670623,642708,668227,642350,680700,54.24,,,,,,,,61,2,6,3,6,3,3,6,6,3,Standard,Standard,185.0,0.0,-0.019,72.4824465610801,8.82524
FC,2024-04-06,84.1,-0.15,6.33,"Montero, Elehuris",660707,606965,,ball,14.0,Elehuris Montero singles on a ground ball to right fielder Richie Palacios.,R,R,COL,TB,B,,,0,0,0.27,0.61,2.05,1.91,,,,2,7,Bot,,,666163,,4.54740014850292,-122.506016689439,-5.15412830905547,1.97744197577059,21.652607031959,-25.2185831181378,3.28,1.56,,,,84.5,2629.0,6.2,746575,650490,664040,670623,642708,668227,642350,680700,54.25,,,,,,,,61,1,6,3,6,3,3,6,6,3,Standard,Standard,206.0,0.0,0.014,,
CH,2024-04-06,80.5,1.24,5.88,"Montero, Elehuris",660707,641302,field_out,hit_into_play,6.0,"Elehuris Montero grounds out, second baseman Brandon Lowe to first baseman Yandy Díaz.",R,L,COL,TB,X,4.0,ground_ball,0,0,0.37,0.4,0.38,2.67,,,,1,2,Bot,127.76,147.58,666163,,-2.60737173942093,-117.382166807914,-1.33814154431771,3.90557080763194,18.1071241486732,-28.43039043731,3.29,1.65,5.0,100.3,-27.0,81.1,2197.0,6.2,746575,650490,664040,670623,642708,668227,642350,680700,54.31,0.131,0.116,0.0,1.0,0.0,0.0,2.0,14,1,1,1,1,1,1,1,1,1,Standard,Standard,121.0,-0.016,-0.162,72.913240387047,6.35615
CH,2024-04-06,84.6,-0.43,6.39,"Montero, Elehuris",660707,606965,grounded_into_double_play,hit_into_play,9.0,"Elehuris Montero grounds into a double play, second baseman Brandon Lowe to first baseman Yandy Díaz.   Ryan McMahon out at 2nd.    Elehuris Montero out at 1st.",R,R,COL,TB,X,4.0,ground_ball,1,1,-0.36,0.71,0.72,1.67,663898.0,553869.0,641857.0,1,5,Bot,135.81,154.25,666163,,3.40553080636086,-123.033064662962,-6.04887167515714,-4.37003181025383,24.4899593730745,-23.9705794589138,3.29,1.65,19.0,75.5,-2.0,84.4,2852.0,6.2,746575,650490,664040,670623,642708,668227,642350,680700,54.29,0.106,0.091,0.0,1.0,0.0,0.0,2.0,42,3,4,1,4,1,1,4,4,1,Standard,Standard,281.0,-0.055,-0.761,70.535619435149,8.04914
CH,2024-04-06,82.9,-0.47,6.34,"Montero, Elehuris",660707,606965,,foul,6.0,"Elehuris Montero grounds into a double play, second baseman Brandon Lowe to first baseman Yandy Díaz.   Ryan McMahon out at 2nd.    Elehuris Montero out at 1st.",R,R,COL,TB,S,,,1,0,-0.69,0.86,0.65,2.25,663898.0,553869.0,641857.0,1,5,Bot,,,666163,,3.92938591987097,-120.741361228022,-4.63000609411541,-7.50402982418476,20.6927800869076,-23.1139763633466,3.29,1.65,136.0,55.5,32.0,83.5,2469.0,6.4,746575,650490,664040,670623,642708,668227,642350,680700,54.11,,,,,,,,42,2,4,1,4,1,1,4,4,1,Standard,Standard,291.0,0.0,-0.174,69.673206797327,8.24625
CH,2024-04-06,80.8,-0.25,6.43,"Montero, Elehuris",660707,606965,,ball,14.0,"Elehuris Montero grounds into a double play, second baseman Brandon Lowe to first baseman Yandy Díaz.   Ryan McMahon out at 2nd.    Elehuris Montero out at 1st.",R,R,COL,TB,B,,,0,0,-1.01,0.53,1.1,1.51,663898.0,553869.0,641857.0,1,5,Bot,,,666163,,4.93818572766357,-117.778460596225,-5.58599266683119,-10.2911526182853,14.7884457223454,-26.531519392906,3.16,1.56,,,,82.2,2399.0,6.4,746575,650490,664040,670623,642708,668227,642350,680700,54.12,,,,,,,,42,1,4,1,4,1,1,4,4,1,Standard,Standard,125.0,0.0,0.124,,
FF,2024-04-08,93.1,-2.83,5.87,"Montero, Elehuris",660707,668678,strikeout,called_strike,8.0,Elehuris Montero called out on strikes.,R,R,COL,AZ,S,2.0,,0,2,-0.26,1.32,0.03,1.73,,592178.0,666134.0,1,4,Bot,,,672515,,7.98612436986358,-135.311856233794,-7.86907362169526,-4.78334460623135,26.2721636030597,-14.4095903590339,3.38,1.67,,,,94.3,2395.0,6.8,746569,572233,606466,553993,621028,666971,682998,545341,53.69,,0.0,0.0,1.0,0.0,0.0,,37,4,3,4,3,4,4,3,3,4,Standard,Standard,206.0,-0.059,-0.3,,
FF,2024-04-08,93.0,-2.97,5.81,"Montero, Elehuris",660707,668678,,foul,11.0,Elehuris Montero called out on strikes.,R,R,COL,AZ,S,,,0,2,-0.23,1.22,-1.04,3.19,,592178.0,666134.0,1,4,Bot,,,672515,,5.52005780217052,-135.478851074039,-3.72319240060557,-3.85129877283277,25.4339154490846,-16.4456072830447,3.28,1.65,122.0,48.6,28.0,94.7,2256.0,6.9,746569,572233,606466,553993,621028,666971,682998,545341,53.62,,,,,,,,37,3,3,4,3,4,4,3,3,4,Standard,Standard,211.0,0.0,0.0,63.9459537829983,5.28139
FF,2024-04-08,92.3,-2.81,5.78,"Montero, Elehuris",660707,668678,,called_strike,9.0,Elehuris Montero called out on strikes.,R,R,COL,AZ,S,,,0,1,-0.2,1.28,0.64,1.95,,592178.0,666134.0,1,4,Bot,,,672515,,9.33948330556056,-134.081975354836,-6.83722060754243,-4.24076092866598,25.1841734544394,-15.3992349492936,3.28,1.65,,,,93.8,2239.0,7.0,746569,572233,606466,553993,621028,666971,682998,545341,53.55,,,,,,,,37,2,3,4,3,4,4,3,3,4,Standard,Standard,212.0,0.0,-0.094,,
KC,2024-04-08,81.6,-2.83,5.82,"Montero, Elehuris",660707,668678,,foul,9.0,Elehuris Montero called out on strikes.,R,R,COL,AZ,S,,,0,0,0.26,-0.65,0.52,1.98,,592178.0,666134.0,1,4,Bot,,,672515,,7.12090004776688,-118.710598036905,-0.818058624926142,1.11719889908005,21.720219759046,-38.444674974049,3.28,1.65,7.0,55.9,-16.0,82.6,2383.0,6.9,746569,572233,606466,553993,621028,666971,682998,545341,53.63,,,,,,,,37,1,3,4,3,4,4,3,3,4,Standard,Standard,41.0,0.0,-0.081,73.9348459233067,8.3569
KC,2024-04-08,80.7,-2.89,5.78,"Montero, Elehuris",660707,668678,field_out,hit_into_play,5.0,"Elehuris Montero grounds out, pitcher Zac Gallen to first baseman Christian Walker.",R,R,COL,AZ,X,1.0,ground_ball,2,1,0.45,-0.87,0.15,2.49,,,,2,2,Bot,128.45,177.23,672515,,5.96042143093788,-117.465019472701,0.923618182432923,3.2485523784993,19.5754018029653,-40.6341714706582,3.28,1.65,2.0,62.9,-52.0,81.9,2427.0,6.8,746569,572233,606466,553993,621028,666971,682998,545341,53.72,0.286,0.258,0.0,1.0,0.0,0.0,2.0,16,4,1,0,1,0,0,1,1,0,Standard,Standard,37.0,-0.009,-0.115,86.6885582030986,7.59795
FF,2024-04-08,92.6,-2.44,5.87,"Montero, Elehuris",660707,668678,,ball,14.0,"Elehuris Montero grounds out, pitcher Zac Gallen to first baseman Christian Walker.",R,R,COL,AZ,B,,,1,1,-0.03,1.12,1.15,2.12,,,,2,2,Bot,,,672515,,9.31513731967632,-134.541975447434,-6.33396694109298,-2.012663664195,24.4928088736907,-17.4220815112974,3.42,1.7,,,,94.1,2146.0,6.9,746569,572233,606466,553993,621028,666971,682998,545341,53.6,,,,,,,,16,3,1,0,1,0,0,1,1,0,Standard,Standard,203.0,0.0,0.023,,
KC,2024-04-08,79.9,-3.05,5.8,"Montero, Elehuris",660707,668678,,swinging_strike,4.0,"Elehuris Montero grounds out, pitcher Zac Gallen to first baseman Christian Walker.",R,R,COL,AZ,S,,,1,0,0.45,-0.95,-0.3,2.23,,,,2,2,Bot,,,672515,,5.26668817587739,-116.395841153182,0.558825164894392,3.29840635783351,18.6043608183522,-41.2144634798795,3.28,1.65,,,,81.1,2426.0,6.7,746569,572233,606466,553993,621028,666971,682998,545341,53.78,,,,,,,,16,2,1,0,1,0,0,1,1,0,Standard,Standard,36.0,0.0,-0.019,76.652873928555,8.23114
KC,2024-04-08,81.0,-2.67,5.78,"Montero, Elehuris",660707,668678,,ball,14.0,"Elehuris Montero grounds out, pitcher Zac Gallen to first baseman Christian Walker.",R,R,COL,AZ,B,,,0,0,0.47,-0.85,1.1,2.06,,,,2,2,Bot,,,672515,,7.60845220002383,-117.876280863811,-0.119573730264838,3.14142744777066,19.3355649109356,-40.3566945976034,3.35,1.78,,,,82.3,2381.0,6.9,746569,572233,606466,553993,621028,666971,682998,545341,53.63,,,,,,,,16,1,1,0,1,0,0,1,1,0,Standard,Standard,33.0,0.0,0.014,,
FC,2024-04-08,88.3,-1.35,6.51,"Montero, Elehuris",660707,666818,grounded_into_double_play,hit_into_play,5.0,"Elehuris Montero grounds into a double play, third baseman Eugenio Suárez to second baseman Ketel Marte to first baseman Christian Walker.   Brendan Rodgers out at 2nd.    Elehuris Montero out at 1st.",R,R,COL,AZ,X,5.0,ground_ball,0,1,0.4,0.05,0.17,2.39,,,663898.0,1,7,Bot,104.3,166.37,672515,,2.8922142214316,-128.743344059501,-4.21109594870493,3.95675717911672,22.0707622110191,-31.0124520464383,3.28,1.65,20.0,101.7,-6.0,89.3,2169.0,6.4,746569,572233,606466,553993,621028,666971,682998,545341,54.11,0.266,0.236,0.0,1.0,0.0,0.0,2.0,65,2,6,4,6,4,4,6,6,4,Standard,Standard,147.0,-0.024,-0.328,80.6452983283839,7.90292
FC,2024-04-08,88.8,-1.32,6.49,"Montero, Elehuris",660707,666818,,foul,5.0,"Elehuris Montero grounds into a double play, third baseman Eugenio Suárez to second baseman Ketel Marte to first baseman Christian Walker.   Brendan Rodgers out at 2nd.    Elehuris Montero out at 1st.",R,R,COL,AZ,S,,,0,0,0.45,0.37,0.25,2.56,,,663898.0,1,7,Bot,,,672515,,2.90789782195212,-129.437652644186,-4.46595148321687,4.5687691605439,22.3584154520733,-27.3998862644781,3.28,1.65,155.0,65.5,67.0,89.7,2308.0,6.4,746569,572233,606466,553993,621028,666971,682998,545341,54.13,,,,,,,,65,1,6,4,6,4,4,6,6,4,Standard,Standard,152.0,0.0,-0.04,75.7509391110104,8.03553
SL,2024-04-08,85.6,-1.67,6.06,"Montero, Elehuris",660707,543518,sac_fly,hit_into_play,7.0,Elehuris Montero out on a sacrifice fly to left fielder Lourdes Gurriel Jr.  Nolan Jones scores.,R,R,COL,AZ,X,7.0,fly_ball,0,0,0.59,0.1,-0.6,1.8,666134.0,,663898.0,0,6,Bot,93.95,64.52,672515,,1.33070540082619,-124.828577218084,-4.07142611865669,6.03689733175639,21.4826190881496,-30.5905802438777,3.28,1.65,342.0,88.4,31.0,85.6,2676.0,5.9,746569,572233,606466,553993,621028,666971,682998,545341,54.63,0.026,0.043,0.0,1.0,0.0,0.0,3.0,53,1,3,4,3,4,4,4,4,4,Standard,Standard,128.0,-0.026,-0.438,76.1099185059912,7.6561
SI,2024-04-10,88.3,1.63,5.88,"Montero, Elehuris",660707,674072,strikeout,swinging_strike,12.0,Elehuris Montero strikes out swinging.,R,L,COL,AZ,S,2.0,,0,2,0.89,1.21,0.31,3.7,,,,0,5,Bot,,,571466,,-5.10653367855411,-128.679172773143,-1.84235491257603,10.8497252453662,22.9252214107815,-18.403841378535,3.27,1.64,,,,89.7,2092.0,6.7,746573,572233,621028,553993,677942,666971,682998,545341,53.77,,0.0,0.0,1.0,0.0,0.0,,44,3,3,2,3,2,2,3,3,2,Standard,Standard,152.0,-0.021,-0.147,67.9936125981775,5.65362
CH,2024-04-10,82.5,1.7,5.76,"Montero, Elehuris",660707,674072,,foul,9.0,Elehuris Montero strikes out swinging.,R,L,COL,AZ,S,,,0,1,1.38,0.58,0.72,2.07,,,,0,5,Bot,,,571466,,-5.02496828325149,-120.183522649533,-3.10773303976432,14.3459959247392,21.5157736222993,-26.19464882553,3.27,1.64,239.0,80.8,55.0,84.3,1438.0,7.2,746573,572233,621028,553993,677942,666971,682998,545341,53.25,,,,,,,,44,2,3,2,3,2,2,3,3,2,Standard,Standard,120.0,0.0,-0.047,76.9286977497004,7.78522
