pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-05,98.5,-1.01,6.11,"Urías, Luis",649966,682842,double,hit_into_play,3.0,Luis Urías hits a ground-rule double (2) on a line drive to right-center field.   Dylan Moore scores.    Samad Taylor to 3rd.,R,R,MIL,SEA,X,,line_drive,1,1,-0.7,0.86,0.74,2.95,664238.0,,669392.0,0,9,Top,164.97,56.8,661388,,6.3953819601112,-143.236328656585,-5.12659103413527,-11.1649105779388,33.5216929165006,-19.3418808419719,3.17,1.49,373.0,101.4,23.0,98.6,2343.0,6.4,746007,656555,668930,687401,642715,592885,686217,694192,54.08,0.523,0.757,1.25,1.0,1.0,1.0,6.0,70,3,5,3,3,5,4,5,4,5,Standard,Standard,191.0,-0.322,1.248,66.1612872524414,7.23446
SI,2024-04-05,97.8,-1.18,6.03,"Urías, Luis",649966,682842,,foul_tip,5.0,Luis Urías hits a ground-rule double (2) on a line drive to right-center field.   Dylan Moore scores.    Samad Taylor to 3rd.,R,R,MIL,SEA,S,,,1,0,-0.56,0.86,0.14,2.17,664238.0,,669392.0,0,9,Top,,,661388,,4.86616278550088,-142.214185339076,-6.91515605768601,-8.76315759497501,32.6356400723427,-19.0530812609807,3.17,1.49,,,,98.2,2328.0,6.6,746007,656555,668930,687401,642715,592885,686217,694192,53.93,,,,,,,,70,2,5,3,3,5,3,5,3,5,Standard,Standard,207.0,0.0,-0.068,70.0618593498104,7.6274
SI,2024-04-05,99.2,-1.1,6.09,"Urías, Luis",649966,682842,,ball,2.0,Luis Urías hits a ground-rule double (2) on a line drive to right-center field.   Dylan Moore scores.    Samad Taylor to 3rd.,R,R,MIL,SEA,B,,,0,0,-0.89,0.92,0.1,3.36,664238.0,,669392.0,0,9,Top,,,661388,,5.39838049925956,-144.346777829683,-4.22200890796876,-13.659452496006,34.326123924015,-18.4888587550863,3.27,1.51,,,,99.7,2335.0,6.6,746007,656555,668930,687401,642715,592885,686217,694192,53.91,,,,,,,,70,1,5,3,3,5,3,5,3,5,Standard,Standard,193.0,0.0,0.006,,
FF,2024-04-05,92.8,3.12,4.95,"Urías, Luis",649966,663542,strikeout,swinging_strike,12.0,Luis Urías strikes out swinging.,R,L,MIL,SEA,S,2.0,,3,2,0.9,1.17,1.16,3.38,,,,0,7,Top,,,661388,,-7.12023013620182,-134.903026337766,-0.742758112931735,12.618934777886,31.5283216151344,-17.9962017381244,3.17,1.49,,,,94.4,2361.0,7.4,746007,656555,668930,687401,642715,592885,686217,694192,53.08,,0.0,0.0,1.0,0.0,0.0,,51,7,4,3,3,4,3,4,3,4,Standard,Standard,131.0,0.043,-0.297,64.009441688139,7.08013
FC,2024-04-05,86.2,3.22,4.83,"Urías, Luis",649966,663542,,foul,8.0,Luis Urías strikes out swinging.,R,L,MIL,SEA,S,,,3,2,0.03,0.25,0.18,1.64,,,,0,7,Top,,,661388,,-7.43172455232741,-125.341069506798,-1.88482547423427,1.77319577029658,24.6219227742524,-29.3140974965829,3.17,1.49,134.0,56.7,37.0,88.0,2228.0,7.4,746007,656555,668930,687401,642715,592885,686217,694192,53.08,,,,,,,,51,6,4,3,3,4,3,4,3,4,Standard,Standard,187.0,0.0,0.0,56.5124533427393,7.35062
FF,2024-04-05,92.3,3.17,5.05,"Urías, Luis",649966,663542,,ball,14.0,Luis Urías strikes out swinging.,R,L,MIL,SEA,B,,,2,2,0.92,1.11,1.27,1.66,,,,0,7,Top,,,661388,,-6.95830915152256,-134.113809232131,-5.23303801425269,12.659936518038,30.6382137509996,-17.8895509198913,3.26,1.5,,,,93.5,2324.0,7.2,746007,656555,668930,687401,642715,592885,686217,694192,53.27,,,,,,,,51,5,4,3,3,4,3,4,3,4,Standard,Standard,116.0,0.0,0.096,,
FF,2024-04-05,91.5,2.96,5.08,"Urías, Luis",649966,663542,,ball,11.0,Luis Urías strikes out swinging.,R,L,MIL,SEA,B,,,1,2,0.5,1.11,-0.63,3.72,,,,0,7,Top,,,661388,,-10.2895242888539,-132.875443812769,0.0751390616535098,8.18998332405465,29.2290645690506,-19.2576274982536,3.46,1.58,,,,92.9,2318.0,7.3,746007,656555,668930,687401,642715,592885,686217,694192,53.23,,,,,,,,51,4,4,3,3,4,3,4,3,4,Standard,Standard,131.0,0.0,0.034,,
FC,2024-04-05,87.9,3.27,4.81,"Urías, Luis",649966,663542,,foul_tip,6.0,Luis Urías strikes out swinging.,R,L,MIL,SEA,S,,,1,1,0.23,0.11,0.54,2.13,,,,0,7,Top,,,661388,,-7.24176283419942,-127.907346830798,-0.606909886397822,4.01068119997676,26.7749148534447,-31.1061103581715,3.17,1.49,,,,89.6,2261.0,7.4,746007,656555,668930,687401,642715,592885,686217,694192,53.13,,,,,,,,51,3,4,3,3,4,3,4,3,4,Standard,Standard,149.0,0.0,-0.047,70.7332026314919,6.82813
FF,2024-04-05,92.0,3.09,5.21,"Urías, Luis",649966,663542,,called_strike,6.0,Luis Urías strikes out swinging.,R,L,MIL,SEA,S,,,1,0,0.56,1.07,0.38,2.14,,,,0,7,Top,,,661388,,-8.2310102058485,-133.687163747967,-4.30338956582703,8.54237918169758,30.1446628691152,-18.5758716636685,3.32,1.49,,,,93.3,2393.0,7.3,746007,656555,668930,687401,642715,592885,686217,694192,53.25,,,,,,,,51,2,4,3,3,4,3,4,3,4,Standard,Standard,144.0,0.0,-0.044,,
FC,2024-04-05,87.9,3.4,4.95,"Urías, Luis",649966,663542,,ball,14.0,Luis Urías strikes out swinging.,R,L,MIL,SEA,B,,,0,0,0.32,0.29,1.3,2.27,,,,0,7,Top,,,661388,,-5.87458674106278,-127.879208552853,-1.01881901350779,4.73472779253643,26.1936404791605,-28.9477616178674,3.59,1.59,,,,89.6,2232.0,7.3,746007,656555,668930,687401,642715,592885,686217,694192,53.19,,,,,,,,51,1,4,3,3,4,3,4,3,4,Standard,Standard,138.0,0.0,0.032,,
CH,2024-04-06,84.2,3.19,5.47,"Urías, Luis",649966,669084,strikeout,swinging_strike,14.0,Luis Urías strikes out swinging.,R,L,MIL,SEA,S,2.0,,0,2,1.44,0.98,0.95,1.78,,,664238.0,0,4,Top,,,596142,,-8.10264645436292,-122.264755059714,-4.10878208489523,16.097441336406,25.0042212486356,-21.7028033237393,3.17,1.49,,,,84.5,2016.0,6.7,746006,641343,668930,686554,642715,592885,686217,694192,53.79,,0.0,0.0,1.0,0.0,0.0,,27,3,0,3,3,0,3,0,3,0,Standard,Standard,120.0,0.018,-0.223,68.8158305559367,8.56051
CH,2024-04-06,83.6,3.17,5.46,"Urías, Luis",649966,669084,,foul,14.0,Luis Urías strikes out swinging.,R,L,MIL,SEA,S,,,0,1,1.28,0.88,0.31,1.18,,,664238.0,0,4,Top,,,596142,,-9.14526343439115,-121.265223531733,-5.13982215849127,14.4203535230994,24.9038095526131,-22.5852803980668,3.17,1.49,,,,83.8,1984.0,6.7,746006,641343,668930,686554,642715,592885,686217,694192,53.76,,,,,,,,27,2,0,3,3,0,3,0,3,0,Standard,Standard,124.0,0.0,-0.078,65.1739598348048,9.02915
CH,2024-04-06,84.2,3.13,5.51,"Urías, Luis",649966,669084,,foul,8.0,Luis Urías strikes out swinging.,R,L,MIL,SEA,S,,,0,0,1.34,0.89,0.1,1.43,,,664238.0,0,4,Top,,,596142,,-9.74074508955721,-122.161086827547,-4.82174538667689,15.3904059910884,24.7690994430901,-22.4532579499435,3.17,1.49,,,,84.4,2068.0,6.6,746006,641343,668930,686554,642715,592885,686217,694192,53.85,,,,,,,,27,1,0,3,3,0,3,0,3,0,Standard,Standard,131.0,0.0,-0.064,68.0337963047431,8.45346
FF,2024-04-06,93.8,2.69,5.62,"Urías, Luis",649966,669084,field_out,hit_into_play,6.0,"Luis Urías grounds out, shortstop Willy Adames to first baseman Jake Bauers.",R,L,MIL,SEA,X,6.0,ground_ball,2,2,0.43,1.18,0.6,2.17,,,664238.0,2,2,Top,114.21,151.91,596142,,-6.44602132655733,-136.363952352612,-5.82403507123754,6.81354592925054,31.4350947296065,-16.3516656393431,3.17,1.49,6.0,93.4,-19.0,94.7,2265.0,7.0,746006,641343,668930,686554,642715,592885,686217,694192,53.54,0.117,0.102,0.0,1.0,0.0,0.0,2.0,11,5,0,0,0,0,0,0,0,0,Standard,Standard,154.0,0.024,-0.191,70.2630359095659,7.22263
CH,2024-04-06,84.9,3.2,5.39,"Urías, Luis",649966,669084,,blocked_ball,13.0,"Luis Urías grounds out, shortstop Willy Adames to first baseman Jake Bauers.",R,L,MIL,SEA,B,,,1,2,1.33,0.94,-0.26,0.32,,,664238.0,2,2,Top,,,596142,,-10.8011628866427,-122.995308534533,-7.39582477966963,15.6908964952008,24.889644099504,-21.2060849299185,3.24,1.65,,,,85.1,2142.0,6.7,746006,641343,668930,686554,642715,592885,686217,694192,53.8,,,,,,,,11,4,0,0,0,0,0,0,0,0,Standard,Standard,118.0,0.0,0.023,,
CH,2024-04-06,84.3,3.18,5.48,"Urías, Luis",649966,669084,,foul,12.0,"Luis Urías grounds out, shortstop Willy Adames to first baseman Jake Bauers.",R,L,MIL,SEA,S,,,1,1,1.29,0.76,1.01,2.53,,,664238.0,2,2,Top,,,596142,,-7.66611347319701,-122.533837447248,-1.98762909704431,14.5766321485138,24.8619243750316,-24.3534356050633,3.17,1.49,156.0,73.2,70.0,84.6,1985.0,6.6,746006,641343,668930,686554,642715,592885,686217,694192,53.92,,,,,,,,11,3,0,0,0,0,0,0,0,0,Standard,Standard,111.0,0.0,-0.048,55.4234072703952,8.46839
CH,2024-04-06,83.8,3.27,5.42,"Urías, Luis",649966,669084,,blocked_ball,13.0,"Luis Urías grounds out, shortstop Willy Adames to first baseman Jake Bauers.",R,L,MIL,SEA,B,,,0,1,1.14,1.46,-0.41,0.55,,,664238.0,2,2,Top,,,596142,,-10.7691945081688,-121.392424169052,-7.69616643007963,13.3714664302511,23.8565456901215,-16.3329565855751,3.29,1.69,,,,83.9,2130.0,6.6,746006,641343,668930,686554,642715,592885,686217,694192,53.91,,,,,,,,11,2,0,0,0,0,0,0,0,0,Standard,Standard,119.0,0.0,0.028,,
FF,2024-04-06,93.2,3.09,5.42,"Urías, Luis",649966,669084,,called_strike,2.0,"Luis Urías grounds out, shortstop Willy Adames to first baseman Jake Bauers.",R,L,MIL,SEA,S,,,0,0,1.04,1.1,-0.18,2.97,,,664238.0,2,2,Top,,,596142,,-10.8087741645559,-135.407108596242,-2.98564302460477,15.1200695702267,27.7370832846139,-18.1040010237944,3.27,1.64,,,,94.2,2032.0,6.8,746006,641343,668930,686554,642715,592885,686217,694192,53.69,,,,,,,,11,1,0,0,0,0,0,0,0,0,Standard,Standard,133.0,0.0,-0.042,,
CU,2024-04-06,79.3,-2.97,5.7,"Urías, Luis",649966,669060,strikeout,called_strike,4.0,Luis Urías called out on strikes.,R,R,MIL,SEA,S,2.0,,1,2,1.48,-0.38,-0.51,2.73,,,,2,6,Top,,,596142,,2.62859324886043,-115.407533454922,1.12286874566874,12.4777116917679,24.8941941091518,-36.0328856724436,3.31,1.65,,,,79.2,2470.0,6.6,746006,641343,668930,686554,642715,592885,686217,694192,53.92,,0.0,0.0,1.0,0.0,0.0,,43,4,0,3,3,0,3,0,3,0,Standard,Strategic,53.0,0.005,-0.067,,
CH,2024-04-06,80.6,4.39,4.03,"Urías, Luis",649966,571948,home_run,hit_into_play,14.0,Luis Urías homers (1) on a fly ball to left center field.,R,L,MIL,SEA,X,,fly_ball,1,1,1.28,0.47,0.83,1.94,,,,0,9,Top,61.37,57.23,596142,,-10.5146177817875,-116.895839500877,1.2021798296756,13.6935850192939,21.4357844594336,-28.2831344599912,3.17,1.49,385.0,106.5,22.0,81.9,1676.0,7.3,746006,656555,668930,687401,642715,592885,686217,694192,53.2,0.906,1.494,2.0,1.0,0.0,3.0,6.0,68,3,3,4,4,3,5,3,5,3,Standard,Standard,83.0,-0.087,1.013,72.9416900518249,8.24678
SI,2024-04-06,94.4,-2.93,5.74,"Urías, Luis",649966,669060,,foul,4.0,Luis Urías called out on strikes.,R,R,MIL,SEA,S,,,1,1,-1.55,0.86,-0.52,2.27,,,,2,6,Top,,,596142,,9.71260895156069,-137.063840331486,-5.1979348912155,-21.6605429547623,30.8271048607015,-20.3861768988789,3.17,1.49,3.0,56.5,-39.0,94.3,2166.0,6.4,746006,641343,668930,686554,642715,592885,686217,694192,54.12,,,,,,,,43,3,0,3,3,0,3,0,3,0,Standard,Strategic,216.0,0.0,-0.025,65.234381075361,7.22627
CH,2024-04-06,80.4,4.56,4.09,"Urías, Luis",649966,571948,,ball,14.0,Luis Urías homers (1) on a fly ball to left center field.,R,L,MIL,SEA,B,,,0,1,1.43,0.2,2.89,1.62,,,,0,9,Top,,,596142,,-6.52324143690942,-116.875135626985,0.931808991743778,14.343529035273,23.5632860578944,-30.7550395139216,3.24,1.63,,,,81.4,1730.0,7.2,746006,656555,668930,687401,642715,592885,686217,694192,53.33,,,,,,,,68,2,3,4,4,3,4,3,4,3,Standard,Standard,92.0,0.0,0.021,,
FC,2024-04-06,89.8,-2.73,5.64,"Urías, Luis",649966,669060,,ball,14.0,Luis Urías called out on strikes.,R,R,MIL,SEA,B,,,0,1,0.21,0.79,1.22,-0.52,,,,2,6,Top,,,596142,,9.3435809924407,-130.140988977531,-11.0177266878932,0.719700652316856,24.0199947101673,-21.1970331924814,3.36,1.63,,,,90.5,2214.0,6.7,746006,641343,668930,686554,642715,592885,686217,694192,53.84,,,,,,,,43,2,0,3,3,0,3,0,3,0,Standard,Strategic,189.0,0.0,0.01,,
FC,2024-04-06,90.4,-2.88,5.78,"Urías, Luis",649966,669060,,called_strike,5.0,Luis Urías called out on strikes.,R,R,MIL,SEA,S,,,0,0,0.12,0.74,0.15,2.5,,,664238.0,1,6,Top,,,596142,,7.31445672039534,-131.538443325143,-3.87162136797834,0.0777912701896067,24.8108154625637,-22.9857988890114,3.33,1.71,,,,91.3,2134.0,6.6,746006,641343,668930,686554,642715,592885,686217,694192,53.93,,,,,,,,43,1,0,3,3,0,3,0,3,0,Standard,Standard,180.0,0.019,-0.04,,
ST,2024-04-06,77.8,4.14,4.33,"Urías, Luis",649966,571948,,called_strike,5.0,Luis Urías homers (1) on a fly ball to left center field.,R,L,MIL,SEA,S,,,0,0,-1.21,0.14,0.25,1.96,,,,0,9,Top,,,596142,,-6.20141440166129,-113.091663602338,1.66544488413889,-9.12170211739215,22.0074644849656,-31.5043372631047,3.02,1.48,,,,78.7,1796.0,7.1,746006,656555,668930,687401,642715,592885,686217,694192,53.36,,,,,,,,68,1,3,4,4,3,4,3,4,3,Standard,Standard,300.0,0.0,-0.033,,
CU,2024-04-10,83.8,2.35,5.5,"Urías, Luis",649966,579328,field_out,hit_into_play,14.0,"Luis Urías grounds out, shortstop Bo Bichette to first baseman Justin Turner.",R,L,TOR,SEA,X,6.0,ground_ball,1,2,-0.24,-0.29,1.42,1.95,,,,1,5,Top,113.23,143.29,672386,,-1.68816946746094,-122.049218767636,-1.24933329091558,-2.03756197228549,23.5951392594682,-35.0259194949855,3.21,1.5,105.0,70.6,11.0,84.9,2445.0,6.9,744950,457759,624415,676391,666182,662139,595281,543807,53.58,0.3,0.292,0.0,1.0,0.0,0.0,2.0,31,4,0,1,1,0,1,0,1,0,Standard,Standard,307.0,0.017,-0.118,64.9749988401032,7.82685
SL,2024-04-10,89.6,2.53,5.32,"Urías, Luis",649966,579328,,ball,13.0,"Luis Urías grounds out, shortstop Bo Bichette to first baseman Justin Turner.",R,L,TOR,SEA,B,,,0,2,-0.32,0.37,-1.13,0.15,,,,1,5,Top,,,672386,,-8.48471466611552,-130.132804579158,-7.63414322226427,-1.85054478350163,27.2784917407871,-26.4784790468758,3.11,1.48,,,,90.8,2398.0,7.1,744950,457759,624415,676391,666182,662139,595281,543807,53.39,,,,,,,,31,3,0,1,1,0,1,0,1,0,Infield shade,Standard,214.0,0.0,0.016,,
SL,2024-04-10,89.6,2.57,5.3,"Urías, Luis",649966,579328,,swinging_strike,7.0,"Luis Urías grounds out, shortstop Bo Bichette to first baseman Justin Turner.",R,L,TOR,SEA,S,,,0,1,-0.34,0.57,-0.5,1.43,,,,1,5,Top,,,672386,,-6.95392916177232,-130.356921041109,-4.85607837922038,-2.50844157806557,26.8451027400874,-24.8265130869258,3.21,1.5,,,,91.0,2324.0,7.1,744950,457759,624415,676391,666182,662139,595281,543807,53.42,,,,,,,,31,2,0,1,1,0,1,0,1,0,Infield shade,Standard,158.0,0.0,-0.036,57.5980820428934,8.68514
CU,2024-04-10,82.8,2.26,5.47,"Urías, Luis",649966,579328,,called_strike,5.0,"Luis Urías grounds out, shortstop Bo Bichette to first baseman Justin Turner.",R,L,TOR,SEA,S,,,0,0,-0.35,-0.44,0.19,2.19,,,,1,5,Top,,,672386,,-4.09547090770646,-120.47008680684,-0.0921046492068061,-2.53605186099316,24.4426403238981,-36.6787244552344,3.34,1.57,,,,83.5,2244.0,6.9,744950,457759,624415,676391,666182,662139,595281,543807,53.63,,,,,,,,31,1,0,1,1,0,1,0,1,0,Infield shade,Standard,312.0,0.0,-0.024,,
FF,2024-04-10,96.6,2.63,5.34,"Urías, Luis",649966,579328,strikeout,called_strike,4.0,Luis Urías called out on strikes.,R,L,TOR,SEA,S,2.0,,0,2,0.5,1.53,-0.38,1.98,,664238.0,,0,3,Top,,,672386,,-9.28946438528128,-140.248708322282,-6.90791438974312,8.86826135414437,33.8531063737516,-10.5202194446292,3.18,1.43,,,,97.4,2186.0,7.0,744950,457759,624415,676391,666182,662139,595281,543807,53.46,,0.0,0.0,1.0,0.0,0.0,,15,3,0,0,0,0,0,0,0,0,Standard,Standard,138.0,0.047,-0.295,,
FF,2024-04-10,95.9,2.68,5.31,"Urías, Luis",649966,579328,,swinging_strike,6.0,Luis Urías called out on strikes.,R,L,TOR,SEA,S,,,0,1,0.76,1.57,0.81,2.56,,,664238.0,0,3,Top,,,672386,,-6.73632589920332,-139.384630650281,-5.23500580852607,11.5132750410261,33.3038171419866,-10.6918867164738,3.21,1.5,,,,96.7,2255.0,7.0,744950,457759,624415,676391,666182,662139,595281,543807,53.54,,,,,,,,15,2,0,0,0,0,0,0,0,0,Standard,Standard,142.0,-0.029,-0.078,70.6498570785776,7.15518
CU,2024-04-10,84.9,2.25,5.51,"Urías, Luis",649966,579328,,called_strike,9.0,Luis Urías called out on strikes.,R,L,TOR,SEA,S,,,0,0,-0.28,-0.11,0.41,1.59,,,664238.0,0,3,Top,,,672386,,-3.77948743006238,-123.522774724861,-2.59925617612154,-2.06342341820344,25.7907647832992,-33.0101822334059,3.01,1.46,,,,85.6,2300.0,6.8,744950,457759,624415,676391,666182,662139,595281,543807,53.66,,,,,,,,15,1,0,0,0,0,0,0,0,0,Infield shade,Standard,301.0,0.0,-0.064,,
FF,2024-04-12,93.1,2.1,5.85,"Urías, Luis",649966,696136,strikeout,swinging_strike,5.0,Luis Urías strikes out swinging.,R,L,SEA,CHC,S,2.0,,1,2,0.3,1.25,0.06,2.6,,641598.0,664238.0,1,4,Bot,,,543228,,-5.87634636244998,-135.487167906355,-5.31857163349405,4.92929549447603,28.8897814609232,-15.7885624268823,3.21,1.5,,,,93.2,2201.0,6.3,745274,683737,663538,666624,621020,664023,641355,673548,54.22,,0.0,0.0,1.0,0.0,0.0,,34,6,1,0,1,0,0,1,1,0,Standard,Standard,160.0,-0.039,-0.341,65.8586910343871,6.95867
CH,2024-04-12,82.4,2.11,5.83,"Urías, Luis",649966,696136,,foul,2.0,Luis Urías strikes out swinging.,R,L,SEA,CHC,S,,,1,2,1.1,0.58,0.13,2.72,,641598.0,664238.0,1,4,Bot,,,543228,,-6.6448567408794,-119.849177540909,-1.69715417792864,11.8011070420622,21.1943487931067,-26.4570170550619,3.21,1.5,133.0,102.2,8.0,82.9,1565.0,6.4,745274,683737,663538,666624,621020,664023,641355,673548,54.06,,,,,,,,34,5,1,0,1,0,0,1,1,0,Standard,Standard,127.0,0.0,0.0,67.0922455959261,8.22892
