pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-03,92.1,-1.26,6.9,"Yoshida, Masataka",807799,548389,,ball,11.0,Masataka Yoshida singles on a line drive to left fielder Tyler Nevin.   Triston Casas to 2nd.,L,R,OAK,BOS,B,,,0,2,-0.5,1.55,-0.52,4.82,,,671213.0,1,4,Top,,,668832,,2.94664442265338,-134.121840162876,-2.76892469477351,-6.68130093227239,31.4195113956087,-13.2021107302261,3.23,1.45,,,,91.5,2205.0,6.1,745678,676116,680869,605204,669397,663527,668709,664913,54.43,,,,,,,,25,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,205.0,0.0,0.019,,
FF,2024-04-03,89.7,-1.24,6.85,"Yoshida, Masataka",807799,548389,,foul,12.0,Masataka Yoshida singles on a line drive to left fielder Tyler Nevin.   Triston Casas to 2nd.,L,R,OAK,BOS,S,,,0,1,-0.25,1.59,0.58,3.55,,,671213.0,1,4,Top,,,668832,,5.02274515128156,-130.501434619275,-5.48650229674622,-4.00392436823135,29.2310713969196,-13.0487261969043,3.18,1.38,87.0,61.0,76.0,89.3,2157.0,6.2,745678,676116,680869,605204,669397,663527,668709,664913,54.29,,,,,,,,25,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,208.0,0.0,-0.057,63.8626449510266,6.46073
KC,2024-04-03,75.0,-0.98,7.23,"Yoshida, Masataka",807799,548389,,called_strike,5.0,Masataka Yoshida singles on a line drive to left fielder Tyler Nevin.   Triston Casas to 2nd.,L,R,OAK,BOS,S,,,0,0,0.79,-0.98,-0.01,2.2,,,671213.0,1,4,Top,,,668832,,0.597959199132728,-109.193997495519,-1.45023385822373,6.13429146759403,20.8985005006251,-39.909297475125,3.31,1.4,,,,74.1,2530.0,5.8,745678,676116,680869,605204,669397,663527,668709,664913,54.72,,,,,,,,25,1,Knuckle Curve,0,0,0,0,0,0,0,0,Infield shade,Standard,22.0,0.0,-0.04,,
CH,2024-04-03,82.1,-1.26,6.96,"Yoshida, Masataka",807799,548389,field_out,hit_into_play,11.0,Masataka Yoshida flies out to left fielder Tyler Nevin.,L,R,OAK,BOS,X,7.0,fly_ball,2,1,-0.77,1.02,-0.94,2.58,,,,1,2,Top,80.61,102.66,668832,,2.1886671617441,-119.485602256751,-5.27741457600672,-7.74757819968866,25.3367243648505,-21.5789076098886,3.18,1.38,266.0,87.1,45.0,81.5,1716.0,6.1,745678,676116,680869,605204,669397,663527,668709,664913,54.4,0.001,0.0,0.0,1.0,0.0,0.0,3.0,9,4,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,225.0,0.017,-0.192,69.3746064629972,8.00222
FF,2024-04-03,91.1,-1.09,6.89,"Yoshida, Masataka",807799,548389,,ball,11.0,Masataka Yoshida flies out to left fielder Tyler Nevin.,L,R,OAK,BOS,B,,,1,1,-0.7,1.58,-1.34,2.94,,,,1,2,Top,,,668832,,0.877517154853265,-132.378988612924,-7.20271569336208,-8.2878292831741,34.9103404377649,-12.3439413879619,3.34,1.59,,,,89.6,2138.0,6.0,745678,676116,680869,605204,669397,663527,668709,664913,54.52,,,,,,,,9,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,199.0,0.0,0.036,,
SL,2024-04-03,86.4,-1.61,6.86,"Yoshida, Masataka",807799,548389,,ball,12.0,Masataka Yoshida flies out to left fielder Tyler Nevin.,L,R,OAK,BOS,B,,,0,1,0.16,0.95,0.03,4.38,,,,1,2,Top,,,668832,,3.56815322998059,-125.729825056156,-1.51621831875541,0.787449077745094,29.7263516235796,-22.0869826411939,3.37,1.51,,,,85.5,2183.0,6.1,745678,676116,680869,605204,669397,663527,668709,664913,54.44,,,,,,,,9,2,Slider,0,0,0,0,0,0,0,0,Infield shade,Standard,196.0,0.0,0.019,,
FF,2024-04-03,89.6,-1.35,6.92,"Yoshida, Masataka",807799,548389,,called_strike,1.0,Masataka Yoshida flies out to left fielder Tyler Nevin.,L,R,OAK,BOS,S,,,0,0,-0.75,1.53,-0.77,3.11,,,,1,2,Top,,,668832,,3.00273154833108,-130.12126783187,-6.4474296603719,-9.11595883337422,34.3027837346633,-13.713431160779,3.42,1.54,,,,88.2,2032.0,6.1,745678,676116,680869,605204,669397,663527,668709,664913,54.37,,,,,,,,9,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,207.0,0.0,-0.024,,
ST,2024-04-03,84.0,-1.17,6.05,"Yoshida, Masataka",807799,547184,strikeout,called_strike,2.0,Masataka Yoshida called out on strikes.,L,R,OAK,BOS,S,2.0,,3,2,1.32,-0.13,-0.19,3.13,,,,0,9,Top,,,668832,,-0.327772293285942,-122.422331097777,-0.149832409590822,13.3327756242623,24.1705324617216,-33.7002392114574,3.14,1.38,,,,83.5,2755.0,5.9,745678,676116,680869,687231,669397,664913,668709,671732,54.63,,0.0,0.0,1.0,0.0,0.0,,64,6,Sweeper,0,1,1,0,1,0,1,0,Infield shade,Standard,58.0,0.016,-0.297,,
SL,2024-04-03,89.0,-1.28,6.09,"Yoshida, Masataka",807799,547184,,called_strike,5.0,Masataka Yoshida called out on strikes.,L,R,OAK,BOS,S,,,3,1,0.71,0.15,-0.26,2.54,,,,0,9,Top,,,668832,,1.01967774550073,-129.717810993616,-3.06114514752282,7.84297319354465,24.3019742387534,-30.1343839842999,3.14,1.45,,,,88.9,2668.0,5.9,745678,676116,680869,687231,669397,664913,668709,671732,54.62,,,,,,,,64,5,Slider,0,1,1,0,1,0,1,0,Infield shade,Standard,134.0,0.0,-0.077,,
SL,2024-04-03,88.9,-1.19,6.08,"Yoshida, Masataka",807799,547184,,called_strike,4.0,Masataka Yoshida called out on strikes.,L,R,OAK,BOS,S,,,3,0,0.43,0.43,-0.49,2.49,,,,0,9,Top,,,668832,,0.796588857265458,-129.716742285066,-3.81148671489629,4.8695871335,20.6093162641104,-26.7650982423596,3.14,1.4,,,,89.4,2665.0,5.9,745678,676116,680869,687231,669397,664913,668709,671732,54.58,,,,,,,,64,4,Slider,0,1,1,0,1,0,1,0,Infield shade,Standard,149.0,0.0,-0.085,,
ST,2024-04-03,83.6,-1.21,6.06,"Yoshida, Masataka",807799,547184,,ball,1.0,Masataka Yoshida called out on strikes.,L,R,OAK,BOS,B,,,2,0,1.41,-0.36,-0.79,3.05,,,,0,9,Top,,,668832,,-1.77565072369371,-121.835471707189,0.100828016296693,14.4485871082807,21.9252495009809,-35.9836542698111,3.14,1.41,,,,83.3,2734.0,5.8,745678,676116,680869,687231,669397,664913,668709,671732,54.69,,,,,,,,64,3,Sweeper,0,1,1,0,1,0,1,0,Infield shade,Standard,54.0,0.0,0.134,,
ST,2024-04-03,83.4,-1.16,6.01,"Yoshida, Masataka",807799,547184,,ball,14.0,Masataka Yoshida called out on strikes.,L,R,OAK,BOS,B,,,1,0,1.73,-0.4,1.93,1.23,,,,0,9,Top,,,668832,,3.69234728287491,-121.325619573062,-3.70195766594733,16.1964330641426,25.1986606007058,-35.5911213141174,3.14,1.4,,,,82.7,2724.0,6.0,745678,676116,680869,687231,669397,664913,668709,671732,54.51,,,,,,,,64,2,Sweeper,0,1,1,0,1,0,1,0,Infield shade,Standard,47.0,0.0,0.066,,
FF,2024-04-03,95.6,-1.05,6.25,"Yoshida, Masataka",807799,547184,,ball,11.0,Masataka Yoshida called out on strikes.,L,R,OAK,BOS,B,,,0,0,-0.47,1.33,-0.53,3.78,,,,0,9,Top,,,668832,,2.42580596095788,-139.318874049089,-3.91957402794366,-6.70632892778117,28.9210737656336,-14.097730015344,3.23,1.48,,,,95.6,2423.0,6.0,745678,676116,680869,687231,669397,664913,668709,671732,54.46,,,,,,,,64,1,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,202.0,0.0,0.032,,
FF,2024-04-05,91.1,-0.92,5.92,"Yoshida, Masataka",807799,656288,field_out,hit_into_play,1.0,Masataka Yoshida flies out sharply to left fielder Taylor Ward.,L,R,LAA,BOS,X,7.0,fly_ball,1,0,-0.67,1.37,-0.33,3.09,,,622569.0,1,5,Top,80.05,55.12,681351,,2.92122200163466,-132.614428639302,-4.13432431014127,-8.50484588617213,29.2537998213,-15.3857544010861,3.18,1.39,384.0,101.8,26.0,91.0,1906.0,6.3,746249,694384,592273,543685,687263,621493,545361,666160,54.24,0.7,1.261,0.0,1.0,0.0,0.0,6.0,36,2,4-Seam Fastball,0,4,4,0,4,0,4,0,Infield shade,Standard,214.0,0.01,-0.337,72.622046030874,6.99658
CH,2024-04-05,86.5,-1.23,5.84,"Yoshida, Masataka",807799,656288,,ball,11.0,Masataka Yoshida flies out sharply to left fielder Taylor Ward.,L,R,LAA,BOS,B,,,0,0,-1.46,0.36,-1.51,3.24,,,622569.0,1,5,Top,,,681351,,2.30971970623273,-125.928360198591,-0.720207090600357,-16.0251741471955,26.4467770026046,-28.452336809571,3.16,1.39,,,,86.1,1685.0,6.1,746249,694384,592273,543685,687263,621493,545361,666160,54.43,,,,,,,,36,1,Changeup,0,4,4,0,4,0,4,0,Infield shade,Standard,237.0,0.0,0.04,,
SL,2024-04-05,87.3,-1.45,5.9,"Yoshida, Masataka",807799,656288,single,hit_into_play,8.0,Masataka Yoshida singles on a sharp ground ball to right fielder Mickey Moniak.,L,R,LAA,BOS,X,9.0,ground_ball,3,2,0.14,0.02,-0.05,1.92,,,,1,3,Top,170.37,127.9,681351,,3.05569112852706,-127.103058291566,-3.37048007532505,0.83917021914997,28.9502033990586,-31.4713651488704,3.18,1.39,10.0,105.2,-11.0,86.4,2536.0,5.9,746249,694384,592273,543685,687263,621493,545361,666160,54.59,0.32,0.266,0.9,1.0,1.0,0.0,2.0,20,7,Slider,0,4,4,0,4,0,4,0,Strategic,Standard,8.0,-0.01,0.217,76.2206332597987,7.13873
CH,2024-04-05,87.9,-1.31,5.82,"Yoshida, Masataka",807799,656288,,foul,4.0,Masataka Yoshida singles on a sharp ground ball to right fielder Mickey Moniak.,L,R,LAA,BOS,S,,,3,2,-1.53,0.32,-0.77,2.21,,,,1,3,Top,,,681351,,4.46024450673533,-127.811369502424,-3.23507279858931,-17.7171458939271,28.5815905585351,-28.208129248289,3.18,1.39,5.0,72.1,-23.0,87.0,1697.0,6.0,746249,694384,592273,543685,687263,621493,545361,666160,54.54,,,,,,,,20,6,Changeup,0,4,4,0,4,0,4,0,Strategic,Standard,236.0,0.0,0.0,71.0020131540285,8.32948
FF,2024-04-05,93.2,-1.01,5.87,"Yoshida, Masataka",807799,656288,,ball,14.0,Masataka Yoshida singles on a sharp ground ball to right fielder Mickey Moniak.,L,R,LAA,BOS,B,,,2,2,-0.58,1.39,0.02,1.18,,,,1,3,Top,,,681351,,3.90451286319009,-135.362954531889,-9.23251114118152,-7.9909952395057,31.4467585649628,-13.2120053707562,3.16,1.37,,,,92.4,2061.0,6.1,746249,694384,592273,543685,687263,621493,545361,666160,54.44,,,,,,,,20,5,4-Seam Fastball,0,4,4,0,4,0,4,0,Infield shade,Standard,211.0,0.0,0.07,,
SL,2024-04-05,86.9,-1.24,5.92,"Yoshida, Masataka",807799,656288,,swinging_strike,11.0,Masataka Yoshida singles on a sharp ground ball to right fielder Mickey Moniak.,L,R,LAA,BOS,S,,,2,1,-0.11,0.05,-0.83,2.38,,,,1,3,Top,,,681351,,1.19956688602992,-126.556648235171,-2.34183557755585,-1.42250436297438,28.198174351365,-31.3934954228029,3.18,1.39,,,,85.8,2545.0,5.8,746249,694384,592273,543685,687263,621493,545361,666160,54.74,,,,,,,,20,4,Slider,0,4,4,0,4,0,4,0,Infield shade,Standard,323.0,0.0,-0.049,70.8893108904683,6.77427
CH,2024-04-05,86.9,-1.34,5.75,"Yoshida, Masataka",807799,656288,,swinging_strike,4.0,Masataka Yoshida singles on a sharp ground ball to right fielder Mickey Moniak.,L,R,LAA,BOS,S,,,2,0,-1.57,0.43,-0.74,2.04,,,,1,3,Top,,,681351,,4.61966258087872,-126.453146398683,-3.55637599850645,-17.72154536067,27.1685324103876,-27.0455402610975,3.18,1.39,,,,86.6,1662.0,6.2,746249,694384,592273,543685,687263,621493,545361,666160,54.27,,,,,,,,20,3,Changeup,0,4,4,0,4,0,4,0,Standard,Standard,235.0,0.0,-0.042,67.5773681685374,8.41908
CH,2024-04-05,87.3,-1.35,5.66,"Yoshida, Masataka",807799,656288,,ball,13.0,Masataka Yoshida singles on a sharp ground ball to right fielder Mickey Moniak.,L,R,LAA,BOS,B,,,1,0,-1.62,0.37,-0.28,0.01,,,,1,3,Top,,,681351,,5.90305190144934,-126.642087040445,-8.0138506722493,-18.6398658089246,31.1927881732311,-26.4850721525345,3.15,1.35,,,,86.1,1735.0,6.2,746249,694384,592273,543685,687263,621493,545361,666160,54.31,,,,,,,,20,2,Changeup,0,4,4,0,4,0,4,0,Standard,Standard,233.0,0.0,0.048,,
CU,2024-04-05,78.5,-1.55,5.99,"Yoshida, Masataka",807799,656288,,ball,11.0,Masataka Yoshida singles on a sharp ground ball to right fielder Mickey Moniak.,L,R,LAA,BOS,B,,,0,0,0.98,-0.32,-2.19,3.68,,,,1,3,Top,,,681351,,-3.16293084516272,-114.279309591286,2.43828716778855,9.13854481546584,22.4701935159413,-35.6468373786651,3.16,1.37,,,,77.7,2306.0,5.9,746249,694384,592273,543685,687263,621493,545361,666160,54.64,,,,,,,,20,1,Curveball,0,4,4,0,4,0,4,0,Standard,Standard,42.0,0.0,0.025,,
SI,2024-04-05,98.2,-1.56,5.8,"Yoshida, Masataka",807799,667755,field_out,hit_into_play,5.0,Masataka Yoshida grounds out to first baseman Nolan Schanuel.,L,R,LAA,BOS,X,3.0,ground_ball,1,1,-1.42,0.2,-0.09,2.41,,,,0,9,Top,156.67,167.17,681351,,7.3168075024887,-142.816348915137,-4.19035162599318,-21.1273073376529,31.7289949545869,-28.7099141144468,3.18,1.39,2.0,85.3,-43.0,98.7,1776.0,6.5,746249,694384,592273,543685,687263,621493,545361,666160,54.0,0.069,0.052,0.0,1.0,0.0,0.0,2.0,78,3,Sinker,6,7,7,6,7,6,7,6,Infield shade,Standard,242.0,0.016,-0.215,73.1338534228835,7.03533
KC,2024-04-05,87.2,-1.23,6.11,"Yoshida, Masataka",807799,667755,,ball,14.0,Masataka Yoshida grounds out to first baseman Nolan Schanuel.,L,R,LAA,BOS,B,,,0,1,0.99,-0.7,0.1,0.29,,,,0,9,Top,,,681351,,1.14227320594095,-126.904617726952,-6.34558625856299,10.398605731961,27.6575141634703,-38.5742921228118,3.16,1.46,,,,87.2,2459.0,6.4,746249,694384,592273,543685,687263,621493,545361,666160,54.09,,,,,,,,78,2,Knuckle Curve,6,7,7,6,7,6,7,6,Infield shade,Standard,28.0,0.0,0.021,,
FS,2024-04-05,94.6,-1.66,5.67,"Yoshida, Masataka",807799,667755,,called_strike,6.0,Masataka Yoshida grounds out to first baseman Nolan Schanuel.,L,R,LAA,BOS,S,,,0,0,-1.16,-0.18,0.76,2.28,,,,0,9,Top,,,681351,,8.99640984645627,-137.557183311443,-2.80645065283587,-16.6602408543005,29.6985177223745,-33.985293474989,3.16,1.44,,,,95.6,1520.0,6.8,746249,694384,592273,543685,687263,621493,545361,666160,53.66,,,,,,,,78,1,Split-Finger,6,7,7,6,7,6,7,6,Infield shade,Standard,248.0,0.0,-0.033,,
FF,2024-04-05,93.7,-0.82,5.93,"Yoshida, Masataka",807799,656288,strikeout,called_strike,8.0,Masataka Yoshida called out on strikes.,L,R,LAA,BOS,S,2.0,,3,2,-0.78,1.46,0.18,1.67,,,646240.0,2,1,Top,,,681351,,4.28752947431401,-136.094165887027,-8.36313560827353,-10.6260060171021,35.9121084916773,-12.2846197703267,3.16,1.41,,,,92.9,2111.0,6.4,746249,694384,592273,543685,687263,621493,545361,666160,54.15,,0.0,0.0,1.0,0.0,0.0,,4,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,215.0,0.022,-0.271,,
SL,2024-04-05,87.7,-1.26,5.85,"Yoshida, Masataka",807799,656288,,swinging_strike,14.0,Masataka Yoshida called out on strikes.,L,R,LAA,BOS,S,,,3,1,0.05,0.03,0.92,1.07,,,646240.0,2,1,Top,,,681351,,5.13926461839925,-127.531744646408,-5.42218259181061,-0.57796145390254,28.7103568559872,-30.8277731927856,3.18,1.39,,,,87.2,2554.0,6.2,746249,694384,592273,543685,687263,621493,545361,666160,54.29,,,,,,,,4,5,Slider,0,0,0,0,0,0,0,0,Infield shade,Standard,247.0,0.0,-0.06,32.5039532796791,5.90839
FF,2024-04-05,92.7,-1.03,5.86,"Yoshida, Masataka",807799,656288,,called_strike,4.0,Masataka Yoshida called out on strikes.,L,R,LAA,BOS,S,,,3,0,-0.72,1.37,-0.59,2.07,,,646240.0,2,1,Top,,,681351,,2.70971447696074,-134.688928472358,-6.7750778637091,-9.29265000002853,35.230153307603,-14.23023616746,3.16,1.38,,,,92.0,2025.0,6.4,746249,694384,592273,543685,687263,621493,545361,666160,54.05,,,,,,,,4,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,217.0,0.0,-0.041,,
FF,2024-04-05,93.1,-0.97,5.89,"Yoshida, Masataka",807799,656288,,ball,11.0,Masataka Yoshida called out on strikes.,L,R,LAA,BOS,B,,,2,0,-0.86,1.34,-0.95,2.89,,,646240.0,2,1,Top,,,681351,,1.93977254045613,-135.462997161157,-4.77421297601051,-10.9710223904791,34.580995094402,-14.9074955399681,3.16,1.3,,,,92.2,2024.0,6.1,746249,694384,592273,543685,687263,621493,545361,666160,54.36,,,,,,,,4,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,219.0,0.0,0.079,,
FF,2024-04-05,93.1,-1.0,5.76,"Yoshida, Masataka",807799,656288,,ball,13.0,Masataka Yoshida called out on strikes.,L,R,LAA,BOS,B,,,1,0,-0.85,1.46,-0.89,1.34,,,646240.0,2,1,Top,,,681351,,2.15484868788752,-135.171398392866,-8.63823881325814,-10.8114582084609,35.2263830024999,-12.4837467081396,3.16,1.33,,,,92.3,2019.0,6.4,746249,694384,592273,543685,687263,621493,545361,666160,54.09,,,,,,,,4,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,217.0,0.0,0.04,,
FF,2024-04-05,93.4,-1.09,5.93,"Yoshida, Masataka",807799,656288,,ball,11.0,Masataka Yoshida called out on strikes.,L,R,LAA,BOS,B,,,0,0,-0.72,1.38,-0.77,3.48,,,646240.0,2,1,Top,,,681351,,2.42306919980989,-135.882784555908,-3.47190113181809,-9.47308120471001,35.1547778685879,-14.6823262693472,3.16,1.36,,,,92.6,2024.0,6.2,746249,694384,592273,543685,687263,621493,545361,666160,54.26,,,,,,,,4,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,214.0,0.0,0.025,,
