pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-06,85.2,-1.75,5.75,"Vogelbach, Daniel",596129,596133,,ball,13.0,Daniel Vogelbach doubles (1) on a line drive to center fielder Aaron Judge.   Bo Bichette scores.    Justin Turner to 3rd.,L,R,NYY,TOR,B,,,0,0,-1.41,0.37,-1.07,1.04,,666182.0,457759.0,0,7,Top,,,669224,,4.38385988058492,-123.984942684047,-5.42060649352854,-15.4347994769854,25.4292199558205,-27.507332561962,3.28,1.55,,,,84.5,1686.0,5.9,745766,519203,650402,665828,683011,657077,592450,665742,54.64,,,,,,,,63,1,9,3,3,9,3,9,3,9,Infield shade,Standard,227.0,0.0,0.091,,
FC,2024-04-06,93.1,-1.55,5.65,"Vogelbach, Daniel",596129,657376,strikeout,swinging_strike,14.0,Daniel Vogelbach strikes out swinging.,L,R,NYY,TOR,S,2.0,,3,2,0.14,0.64,1.29,2.37,,,,0,2,Top,,,669224,,7.02482861751025,-135.46022064969,-4.12907818813289,0.37414254469763,27.3223259390925,-23.5795195210607,3.25,1.53,,,,93.8,2647.0,6.6,745766,519203,650402,665828,683011,657077,592450,665742,53.94,,0.0,0.0,1.0,0.0,0.0,,11,6,3,0,0,3,0,3,0,3,Infield shade,Standard,211.0,0.02,-0.297,73.6871084706594,7.45611
FC,2024-04-06,92.1,-1.65,5.67,"Vogelbach, Daniel",596129,657376,,called_strike,5.0,Daniel Vogelbach strikes out swinging.,L,R,NYY,TOR,S,,,3,1,0.18,0.79,0.0,2.28,,,,0,2,Top,,,669224,,3.8483482524553,-134.046819669642,-4.44825710519776,1.20313978522112,31.1770802026014,-21.8662856966164,3.16,1.52,,,,92.2,2608.0,6.5,745766,519203,650402,665828,683011,657077,592450,665742,53.98,,,,,,,,11,5,3,0,0,3,0,3,0,3,Infield shade,Standard,205.0,0.0,-0.077,,
ST,2024-04-06,85.5,-2.05,5.53,"Vogelbach, Daniel",596129,657376,,ball,11.0,Daniel Vogelbach strikes out swinging.,L,R,NYY,TOR,B,,,2,1,0.67,0.38,-1.05,3.4,,,,0,2,Top,,,669224,,1.00163993583844,-124.500891179721,0.514050241450747,6.74026763005788,26.2819105641183,-28.5391307322925,3.15,1.47,,,,85.5,2945.0,6.4,745766,519203,650402,665828,683011,657077,592450,665742,54.14,,,,,,,,11,4,3,0,0,3,0,3,0,3,Infield shade,Standard,98.0,0.0,0.111,,
FC,2024-04-06,91.4,-1.75,5.63,"Vogelbach, Daniel",596129,657376,,ball,14.0,Daniel Vogelbach strikes out swinging.,L,R,NYY,TOR,B,,,1,1,-0.09,0.74,1.24,1.26,,,,0,2,Top,,,669224,,7.74806767590814,-132.794593831701,-6.66943354360263,-2.8434221400317,30.8734329236516,-22.0664743361323,3.14,1.5,,,,91.2,2634.0,6.4,745766,519203,650402,665828,683011,657077,592450,665742,54.06,,,,,,,,11,3,3,0,0,3,0,3,0,3,Infield shade,Standard,222.0,0.0,0.048,,
FC,2024-04-06,91.3,-1.57,5.65,"Vogelbach, Daniel",596129,657376,,ball,12.0,Daniel Vogelbach strikes out swinging.,L,R,NYY,TOR,B,,,0,1,-0.06,0.59,1.32,2.93,,,,0,2,Top,,,669224,,7.37812692855885,-132.639878099654,-2.14879036333424,-2.45676131318244,32.1187167562218,-25.0019798073762,3.17,1.52,,,,90.6,2677.0,6.3,745766,519203,650402,665828,683011,657077,592450,665742,54.22,,,,,,,,11,2,3,0,0,3,0,3,0,3,Infield shade,Standard,198.0,0.0,0.021,,
ST,2024-04-06,85.0,-1.97,5.49,"Vogelbach, Daniel",596129,657376,,called_strike,6.0,Daniel Vogelbach strikes out swinging.,L,R,NYY,TOR,S,,,0,0,0.41,0.43,0.29,2.34,,,,0,2,Top,,,669224,,4.46061845037784,-123.791277664941,-1.91755530196824,3.31189659927952,24.9858232304716,-27.6050117449909,3.19,1.51,,,,84.9,2841.0,6.2,745766,519203,650402,665828,683011,657077,592450,665742,54.32,,,,,,,,11,1,3,0,0,3,0,3,0,3,Infield shade,Standard,109.0,0.0,-0.033,,
SL,2024-04-06,85.0,-2.79,6.07,"Vogelbach, Daniel",596129,641656,walk,ball,14.0,Daniel Vogelbach walks.   Justin Turner to 2nd.,L,R,NYY,TOR,B,,,3,2,-0.03,0.27,0.6,0.93,,,457759.0,0,9,Top,,,669224,,7.88819544882815,-123.470506524112,-6.13005467273316,-1.9436102581575,26.2018338711241,-28.312247704669,3.24,1.55,,,,83.6,1528.0,5.6,745766,519203,650402,665828,683011,657077,592450,665742,54.86,,0.691353,0.7,1.0,0.0,0.0,,81,7,9,5,5,9,5,9,5,9,Infield shade,Standard,203.0,-0.037,0.43,,
SL,2024-04-06,86.2,-2.89,6.08,"Vogelbach, Daniel",596129,641656,,foul,2.0,Daniel Vogelbach walks.   Justin Turner to 2nd.,L,R,NYY,TOR,S,,,3,2,0.03,0.24,-0.25,3.17,,,457759.0,0,9,Top,,,669224,,6.15670179665369,-125.343742097937,-1.08901006700446,-1.12174056683946,28.6889883621406,-29.6735070168736,3.25,1.53,109.0,80.5,82.0,84.7,1514.0,5.7,745766,519203,650402,665828,683011,657077,592450,665742,54.83,,,,,,,,81,6,9,5,5,9,5,9,5,9,Infield shade,Standard,218.0,0.0,0.0,72.8079291099579,8.21525
SL,2024-04-06,87.7,-2.87,6.03,"Vogelbach, Daniel",596129,641656,,blocked_ball,14.0,Daniel Vogelbach walks.   Justin Turner to 2nd.,L,R,NYY,TOR,B,,,2,2,-0.07,0.44,1.04,0.7,,,457759.0,0,9,Top,,,669224,,9.46306102843844,-127.242534166468,-7.55532450329796,-2.65894108643725,25.827382041773,-25.9796927326914,3.27,1.52,,,,86.7,1488.0,5.8,745766,519203,650402,665828,683011,657077,592450,665742,54.73,,,,,,,,81,5,9,5,5,9,5,9,5,9,Infield shade,Standard,232.0,0.0,0.187,,
SI,2024-04-06,94.1,-2.92,5.85,"Vogelbach, Daniel",596129,641656,,foul,1.0,Daniel Vogelbach walks.   Justin Turner to 2nd.,L,R,NYY,TOR,S,,,2,1,-1.57,0.8,-0.44,3.01,,,457759.0,0,9,Top,,,669224,,9.79345719848566,-136.627907701426,-3.30997792233929,-21.8499998795553,33.9007671063769,-21.6611318657951,3.25,1.53,7.0,75.7,-22.0,92.6,2173.0,5.8,745766,519203,650402,665828,683011,657077,592450,665742,54.73,,,,,,,,81,4,9,5,5,9,5,9,5,9,Infield shade,Standard,221.0,0.0,-0.067,69.6469338898172,7.78329
SI,2024-04-06,93.8,-2.8,5.86,"Vogelbach, Daniel",596129,641656,,called_strike,7.0,Daniel Vogelbach walks.   Justin Turner to 2nd.,L,R,NYY,TOR,S,,,2,0,-1.51,0.74,-0.42,1.39,,,457759.0,0,9,Top,,,669224,,9.36827916044222,-136.134444476061,-7.33961724323342,-20.9173940747195,31.0181214557593,-21.4330101442591,3.19,1.45,,,,92.5,2135.0,5.7,745766,519203,650402,665828,683011,657077,592450,665742,54.77,,,,,,,,81,3,9,5,5,9,5,9,5,9,Infield shade,Standard,223.0,0.0,-0.113,,
SL,2024-04-06,86.5,-2.74,6.04,"Vogelbach, Daniel",596129,641656,,blocked_ball,14.0,Daniel Vogelbach walks.   Justin Turner to 2nd.,L,R,NYY,TOR,B,,,1,0,0.04,0.45,1.19,0.79,,,457759.0,0,9,Top,,,669224,,9.15402025901318,-125.632427652191,-7.18583790918489,-1.18957306443405,22.7050584149694,-26.2380201830844,3.25,1.5,,,,85.8,1642.0,5.7,745766,519203,650402,665828,683011,657077,592450,665742,54.8,,,,,,,,81,2,9,5,5,9,5,9,5,9,Infield shade,Standard,239.0,0.0,0.11,,
FF,2024-04-06,94.5,-2.7,6.04,"Vogelbach, Daniel",596129,641656,,ball,14.0,Daniel Vogelbach walks.   Justin Turner to 2nd.,L,R,NYY,TOR,B,,,0,0,-0.78,1.29,0.35,1.16,,,457759.0,0,9,Top,,,669224,,9.59327614371459,-137.124110394971,-9.85265020923632,-11.9012509973951,28.5710906381686,-13.7936719324496,3.5,1.59,,,,93.9,2211.0,6.0,745766,519203,650402,665828,683011,657077,592450,665742,54.55,,,,,,,,81,1,9,5,5,9,5,9,5,9,Infield shade,Standard,216.0,0.0,0.069,,
FC,2024-04-06,90.7,-1.81,5.86,"Vogelbach, Daniel",596129,596133,strikeout,foul_tip,1.0,Daniel Vogelbach strikes out on a foul tip.,L,R,NYY,TOR,S,2.0,,1,2,0.01,1.01,-0.72,2.82,,,666182.0,1,5,Top,,,669224,,2.65409388714944,-131.9307584607,-3.71438757687391,-0.506330921701539,31.9209290964671,-19.8599813895045,3.25,1.53,,,,89.3,2476.0,5.7,745766,519203,650402,665828,683011,657077,592450,665742,54.77,,0.0,0.0,1.0,0.0,0.0,,43,5,6,2,2,6,2,6,2,6,Infield shade,Standard,190.0,0.02,-0.215,69.5630799840536,6.80924
CH,2024-04-06,86.9,-1.76,5.74,"Vogelbach, Daniel",596129,596133,,ball,13.0,Daniel Vogelbach strikes out on a foul tip.,L,R,NYY,TOR,B,,,0,2,-1.67,0.34,-1.63,1.2,,,666182.0,1,5,Top,,,669224,,3.69126727793836,-126.363755344247,-5.2238227445817,-18.5152310903646,30.3786218825625,-27.5792257177821,3.17,1.51,,,,85.4,1743.0,5.8,745766,519203,650402,665828,683011,657077,592450,665742,54.72,,,,,,,,43,4,6,2,2,6,2,6,2,6,Infield shade,Standard,228.0,0.0,0.019,,
FF,2024-04-06,94.8,-1.75,5.96,"Vogelbach, Daniel",596129,596133,,foul,11.0,Daniel Vogelbach strikes out on a foul tip.,L,R,NYY,TOR,S,,,0,2,-0.74,1.68,-0.32,3.91,,,666182.0,1,5,Top,,,669224,,5.31306083401311,-137.70902359109,-3.26685435305911,-10.7214617033507,37.8332316192812,-10.5604939597738,3.25,1.53,241.0,72.5,42.0,92.7,2496.0,5.7,745766,519203,650402,665828,683011,657077,592450,665742,54.8,,,,,,,,43,3,6,2,2,6,2,6,2,6,Infield shade,Standard,206.0,0.0,0.0,64.6814763643008,6.58122
FF,2024-04-06,94.5,-1.74,5.83,"Vogelbach, Daniel",596129,596133,,called_strike,6.0,Daniel Vogelbach strikes out on a foul tip.,L,R,NYY,TOR,S,,,0,1,-0.69,1.71,0.38,2.15,,,666182.0,1,5,Top,,,669224,,6.96928816228552,-137.202948404122,-7.53200860448878,-10.3546887899143,35.235689387631,-9.05000311386071,3.2,1.6,,,,92.9,2526.0,5.9,745766,519203,650402,665828,683011,657077,592450,665742,54.64,,,,,,,,43,2,6,2,2,6,2,6,2,6,Infield shade,Standard,211.0,0.0,-0.057,,
FC,2024-04-06,90.2,-1.73,5.81,"Vogelbach, Daniel",596129,596133,,called_strike,3.0,Daniel Vogelbach strikes out on a foul tip.,L,R,NYY,TOR,S,,,0,0,0.0,1.37,0.49,2.87,,,666182.0,1,5,Top,,,669224,,5.47984968194259,-131.208582766651,-4.22208635324939,-1.25997758676183,28.9718640799475,-15.6619589853166,3.13,1.47,,,,89.4,2453.0,5.9,745766,519203,650402,665828,683011,657077,592450,665742,54.61,,,,,,,,43,1,6,2,2,6,2,6,2,6,Infield shade,Standard,198.0,0.0,-0.04,,
SI,2024-04-10,97.6,-2.99,4.69,"Vogelbach, Daniel",596129,662253,walk,ball,14.0,Daniel Vogelbach walks.   Davis Schneider to 3rd.    Cavan Biggio to 2nd.,L,R,TOR,SEA,B,,,3,1,-1.48,0.28,0.68,1.38,,676914.0,624415.0,2,9,Bot,,,663728,,13.4023523935671,-141.432912224956,-4.04269994129473,-22.9357915852823,32.6440250591934,-27.6211841755378,3.29,1.61,,,,98.5,1918.0,7.1,744950,664034,593871,664238,641487,686527,677594,571745,53.44,,0.691353,0.7,1.0,0.0,0.0,,67,5,1,1,1,1,1,1,1,1,Standard,Standard,243.0,0.047,0.254,,
FF,2024-04-10,98.3,-2.81,5.02,"Vogelbach, Daniel",596129,662253,,ball,11.0,Daniel Vogelbach walks.   Davis Schneider to 3rd.    Cavan Biggio to 2nd.,L,R,TOR,SEA,B,,,2,1,-1.15,0.88,-1.08,3.17,,676914.0,624415.0,2,9,Bot,,,663728,,7.40690092077014,-142.947899135028,-1.5782766946048,-17.501591504182,34.7872812713052,-19.9409117913655,3.33,1.54,,,,98.8,2137.0,6.7,744950,664034,593871,664238,641487,686527,677594,571745,53.76,,,,,,,,67,4,1,1,1,1,1,1,1,1,Standard,Standard,239.0,0.0,0.079,,
SL,2024-04-10,88.1,-2.75,5.03,"Vogelbach, Daniel",596129,662253,,called_strike,8.0,Daniel Vogelbach walks.   Davis Schneider to 3rd.    Cavan Biggio to 2nd.,L,R,TOR,SEA,S,,,2,0,0.57,-0.22,0.02,1.9,,676914.0,624415.0,2,9,Bot,,,663728,,5.62941641539517,-128.129059509547,-0.960248413807167,4.91003822006688,29.4651519534335,-34.6045311451681,3.33,1.65,,,,88.8,2161.0,7.0,744950,664034,593871,664238,641487,686527,677594,571745,53.47,,,,,,,,67,3,1,1,1,1,1,1,1,1,Standard,Standard,118.0,0.0,-0.07,,
SI,2024-04-10,98.6,-2.95,4.97,"Vogelbach, Daniel",596129,662253,,ball,11.0,Daniel Vogelbach walks.   Davis Schneider to 3rd.    Cavan Biggio to 2nd.,L,R,TOR,SEA,B,,,1,0,-1.35,0.68,0.0,3.72,,676914.0,624415.0,2,9,Bot,,,663728,,11.2971420263021,-143.157654170977,0.545233510620451,-21.1579994053094,33.9741834533736,-23.1939388700037,3.29,1.61,,,,99.6,1965.0,7.0,744950,664034,593871,664238,641487,686527,677594,571745,53.46,,,,,,,,67,2,1,1,1,1,1,1,1,1,Standard,Standard,245.0,0.0,0.077,,
SI,2024-04-10,99.1,-2.89,4.86,"Vogelbach, Daniel",596129,662253,,ball,14.0,Daniel Vogelbach walks.   Davis Schneider to 3rd.    Cavan Biggio to 2nd.,L,R,TOR,SEA,B,,,0,0,-1.46,0.57,0.63,1.08,,676914.0,624415.0,2,9,Bot,,,663728,,13.1591805498668,-143.633002151539,-6.259063970749,-23.3057267555473,35.001305290046,-22.8226332929399,3.29,1.58,,,,99.8,2017.0,7.0,744950,664034,593871,664238,641487,686527,677594,571745,53.47,,,,,,,,67,1,1,1,1,1,1,1,1,1,Standard,Standard,244.0,0.0,0.034,,
FF,2024-04-12,94.3,-1.66,6.14,"Vogelbach, Daniel",596129,663567,walk,ball,11.0,Daniel Vogelbach walks.,L,R,TOR,COL,B,,,3,1,-0.74,1.41,-1.2,3.2,,,,0,8,Bot,,,553869,,2.87296655243106,-137.226626973396,-5.05253233591715,-9.94556691468604,32.8805855919652,-13.4733652524544,3.24,1.61,,,,94.5,2254.0,6.6,744954,660707,663898,641857,678662,666134,686668,595909,53.92,,0.691353,0.7,1.0,0.0,0.0,,73,5,2,10,2,10,10,2,2,10,Infield shade,Standard,210.0,0.002,0.265,,
FF,2024-04-12,93.5,-1.6,6.15,"Vogelbach, Daniel",596129,663567,,called_strike,5.0,Daniel Vogelbach walks.,L,R,TOR,COL,S,,,3,0,-0.73,1.55,0.17,2.62,,,,0,8,Bot,,,553869,,6.16022827970252,-135.90019337774,-6.72264716570468,-10.3810427597701,30.7099043583714,-11.7064534716634,3.33,1.67,,,,93.4,2241.0,6.3,744954,660707,663898,641857,678662,666134,686668,595909,54.16,,,,,,,,73,4,2,10,2,10,10,2,2,10,Infield shade,Standard,217.0,0.0,-0.085,,
FF,2024-04-12,93.0,-1.55,6.1,"Vogelbach, Daniel",596129,663567,,ball,13.0,Daniel Vogelbach walks.,L,R,TOR,COL,B,,,2,0,-0.58,1.5,-0.63,0.45,,,,0,8,Bot,,,553869,,3.62531620128124,-135.010996067414,-11.9846521511226,-7.86595788538599,29.8104727721666,-11.4338234947101,3.24,1.58,,,,93.3,2182.0,6.6,744954,660707,663898,641857,678662,666134,686668,595909,53.9,,,,,,,,73,3,2,10,2,10,10,2,2,10,Infield shade,Standard,208.0,0.0,0.134,,
FF,2024-04-12,94.0,-1.59,6.18,"Vogelbach, Daniel",596129,663567,,ball,13.0,Daniel Vogelbach walks.,L,R,TOR,COL,B,,,1,0,-0.62,1.46,-1.69,2.2,,,,0,8,Bot,,,553869,,1.10881321669594,-136.780980982287,-7.85023974670946,-8.05496954218479,31.2637875780163,-12.2739899040915,3.27,1.78,,,,94.1,2210.0,6.4,744954,660707,663898,641857,678662,666134,686668,595909,54.07,,,,,,,,73,2,2,10,2,10,10,2,2,10,Infield shade,Standard,212.0,0.0,0.066,,
FF,2024-04-12,93.6,-1.65,6.25,"Vogelbach, Daniel",596129,663567,,ball,11.0,Daniel Vogelbach walks.,L,R,TOR,COL,B,,,0,0,-0.65,1.54,-1.19,2.77,,,,0,8,Bot,,,553869,,2.62047015389864,-136.109579450282,-6.65210589746492,-8.60449714450625,30.535320305523,-11.838970193567,3.21,1.62,,,,94.2,2184.0,6.7,744954,660707,663898,641857,678662,666134,686668,595909,53.78,,,,,,,,73,1,2,10,2,10,10,2,2,10,Infield shade,Standard,212.0,0.0,0.032,,
SI,2024-04-13,91.1,-1.85,6.18,"Vogelbach, Daniel",596129,641712,field_out,hit_into_play,7.0,"Daniel Vogelbach grounds out sharply, second baseman Brendan Rodgers to first baseman Elehuris Montero.",L,R,TOR,COL,X,4.0,ground_ball,3,2,-1.36,0.51,-0.46,1.87,,,,1,5,Bot,150.94,139.22,553869,,6.39795214020268,-132.440034868836,-6.02129281570412,-17.3973955230445,28.1587691735004,-25.0678212283166,3.21,1.52,12.0,101.4,-9.0,91.2,2156.0,6.4,744953,660707,663898,641857,678662,666134,686668,669911,54.14,0.249,0.166,0.0,1.0,0.0,0.0,2.0,44,6,5,1,5,1,1,5,5,1,Infield shade,Standard,225.0,-0.004,-0.213,,
SL,2024-04-13,85.4,-2.21,6.07,"Vogelbach, Daniel",596129,641712,,ball,13.0,"Daniel Vogelbach grounds out sharply, second baseman Brendan Rodgers to first baseman Elehuris Montero.",L,R,TOR,COL,B,,,2,2,0.13,0.12,-0.08,1.22,,,,1,5,Bot,,,553869,,4.746406118283,-124.236869592002,-5.36583624548583,0.337141674430354,25.7415179178579,-30.0177778869259,3.16,1.52,,,,85.3,2691.0,6.3,744953,660707,663898,641857,678662,666134,686668,669911,54.2,,,,,,,,44,5,5,1,5,1,1,5,5,1,Infield shade,Standard,23.0,0.0,0.07,,
