pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
ST,2024-04-04,82.9,-2.41,5.67,"Marte, Starling",516782,666159,,called_strike,2.0,Starling Marte lines out to second baseman Colt Keith.,R,R,NYM,DET,S,,,0,0,0.12,1.28,0.12,2.9,,,,0,2,Bot,,,668670,,5.59351302360543,-120.599710500362,-2.27555627053444,-0.06647537849918,26.7930974635034,-19.5803732679899,3.42,1.6,,,,83.3,2188.0,6.9,745843,679529,690993,628451,595879,592192,678009,681481,53.6,,,,,,,,16,1,0,1,0,1,1,0,0,1,Standard,Strategic,132.0,0.0,-0.033,,
KC,2024-04-04,85.0,-2.02,5.78,"Marte, Starling",516782,656638,force_out,hit_into_play,5.0,"Starling Marte grounds into a force out, shortstop Zach McKinstry to second baseman Colt Keith.   Brett Baty out at 2nd.",R,R,NYM,DET,X,6.0,ground_ball,0,1,-0.15,-0.17,0.05,2.22,,,683146.0,2,7,Bot,110.24,146.62,608348,,5.11905051406438,-123.499608362088,-1.52608307116198,-2.71933950631383,29.7634767418029,-33.7858582073786,3.47,1.6,5.0,102.6,-23.0,84.0,2195.0,6.2,745844,679529,690993,570482,656716,592192,663837,682985,54.32,0.163,0.178,0.0,1.0,0.0,0.0,2.0,62,2,3,2,3,2,2,3,3,2,Standard,Standard,29.0,-0.02,-0.187,72.0352554370602,7.20401
SL,2024-04-04,83.9,-2.2,5.54,"Marte, Starling",516782,663554,field_out,hit_into_play,9.0,Starling Marte flies out to left fielder Riley Greene.,R,R,NYM,DET,X,7.0,fly_ball,0,1,0.13,0.13,0.29,1.89,,,,0,2,Bot,75.39,80.13,608348,,5.57030306178519,-121.989492572112,-2.17954979771195,-0.0563126504832102,29.4904719414201,-30.6022672373342,3.47,1.6,319.0,88.7,38.0,84.0,2180.0,6.9,745844,679529,690993,570482,656716,682985,678009,663837,53.6,0.026,0.037,0.0,1.0,0.0,0.0,3.0,12,2,0,0,0,0,0,0,0,0,Standard,Standard,69.0,-0.023,-0.194,72.6387405318731,7.96059
SI,2024-04-04,94.6,-1.85,5.8,"Marte, Starling",516782,656638,,called_strike,3.0,"Starling Marte grounds into a force out, shortstop Zach McKinstry to second baseman Colt Keith.   Brett Baty out at 2nd.",R,R,NYM,DET,S,,,0,0,-1.23,0.94,0.35,3.0,,,683146.0,2,7,Bot,,,608348,,8.45239507068994,-137.301411077997,-3.5944082632259,-17.5469055587866,36.6708957880652,-19.6865925522189,3.49,1.65,,,,93.6,2131.0,6.3,745844,679529,690993,570482,656716,592192,663837,682985,54.15,,,,,,,,62,1,3,2,3,2,2,3,3,2,Standard,Standard,225.0,0.0,-0.042,,
FF,2024-04-04,93.0,-1.79,5.74,"Marte, Starling",516782,663554,,called_strike,9.0,Starling Marte flies out to left fielder Riley Greene.,R,R,NYM,DET,S,,,0,0,-0.88,1.89,0.65,2.12,,,,0,2,Bot,,,608348,,8.25152200671173,-134.787056103258,-7.51576212081305,-12.8101847953287,39.1832188508105,-7.81418480409011,3.47,1.59,,,,92.5,2289.0,7.0,745844,679529,690993,570482,656716,682985,678009,663837,53.48,,,,,,,,12,1,0,0,0,0,0,0,0,0,Standard,Standard,207.0,0.0,-0.033,,
FF,2024-04-04,95.5,1.07,6.26,"Marte, Starling",516782,666214,strikeout,swinging_strike,5.0,Starling Marte strikes out swinging.,R,L,NYM,DET,S,2.0,,2,2,0.77,1.71,0.08,2.59,,,683146.0,2,5,Bot,,,608348,,-4.38323997090306,-138.765590437012,-7.86740997737486,10.9296260532619,36.0059554448817,-8.475777953567,3.47,1.6,,,,95.7,2278.0,6.8,745844,679529,690993,570482,656716,682985,678009,663837,53.66,,0.0,0.0,1.0,0.0,0.0,,42,5,3,0,3,0,0,3,3,0,Standard,Standard,153.0,-0.009,-0.19,69.8483743331826,6.53325
CH,2024-04-04,86.0,0.99,6.1,"Marte, Starling",516782,666214,,ball,13.0,Starling Marte strikes out swinging.,R,L,NYM,DET,B,,,1,2,1.21,1.24,-0.96,1.35,,,683146.0,2,5,Bot,,,608348,,-7.13850243122167,-124.842252961947,-7.5192985402627,14.159640153777,27.2510636279859,-17.8663097476342,3.56,1.57,,,,86.4,2110.0,6.8,745844,679529,690993,570482,656716,682985,678009,663837,53.66,,,,,,,,42,4,3,0,3,0,0,3,3,0,Standard,Standard,131.0,0.0,0.023,,
CH,2024-04-04,85.4,1.01,6.12,"Marte, Starling",516782,666214,,called_strike,5.0,Starling Marte strikes out swinging.,R,L,NYM,DET,S,,,1,1,1.18,1.2,-0.26,2.43,,,683146.0,2,5,Bot,,,608348,,-5.4490186155812,-124.178432237366,-4.83286164658672,13.3390245188742,26.1985925700384,-18.9701018744464,3.51,1.71,,,,86.1,2101.0,6.9,745844,679529,690993,570482,656716,682985,678009,663837,53.63,,,,,,,,42,3,3,0,3,0,0,3,3,0,Infield shade,Standard,133.0,0.0,-0.048,,
FF,2024-04-04,95.3,1.11,6.32,"Marte, Starling",516782,666214,,ball,11.0,Starling Marte strikes out swinging.,R,L,NYM,DET,B,,,0,1,0.53,1.59,-0.97,3.6,,,683146.0,2,5,Bot,,,608348,,-6.70443253808782,-138.457568406171,-5.05150105801731,8.41338253435701,33.6373259724422,-10.8867084517886,3.64,1.62,,,,95.6,2304.0,6.8,745844,679529,690993,570482,656716,682985,678009,663837,53.74,,,,,,,,42,2,3,0,3,0,0,3,3,0,Standard,Standard,150.0,0.0,0.028,,
FF,2024-04-04,92.4,-2.52,6.03,"Marte, Starling",516782,656412,sac_bunt,hit_into_play,2.0,Starling Marte out on a sacrifice bunt to first baseman Spencer Torkelson.   Brett Baty to 2nd.,R,R,NYM,DET,X,3.0,ground_ball,0,0,-0.65,1.41,-0.22,3.52,,,683146.0,0,9,Bot,136.91,190.37,668670,,7.3990944724195,-134.179282576244,-3.59404998533388,-9.59196050308237,33.4749905844023,-14.6586777611384,3.47,1.6,15.0,40.6,-9.0,93.1,2344.0,7.2,745843,679529,690993,656716,595879,592192,678009,681481,53.33,0.277,,0.2,0.0,0.0,0.0,1.0,66,1,1,1,1,1,1,1,1,1,Standard,Strategic,218.0,-0.009,-0.03,,
CH,2024-04-04,86.5,1.24,6.17,"Marte, Starling",516782,666214,,swinging_strike,14.0,Starling Marte strikes out swinging.,R,L,NYM,DET,S,,,0,0,1.04,1.34,0.36,1.14,,,683146.0,2,5,Bot,,,608348,,-4.25862411882299,-125.657002312828,-8.50734105393925,11.8718567529581,28.7826470256079,-16.4220149154392,3.47,1.6,,,,86.9,2074.0,7.0,745844,679529,690993,570482,656716,682985,678009,663837,53.54,,,,,,,,42,1,3,0,3,0,0,3,3,0,Standard,Standard,131.0,0.0,-0.042,73.1042270831765,8.8296
CH,2024-04-04,81.7,1.74,5.73,"Marte, Starling",516782,663947,field_out,hit_into_play,6.0,"Starling Marte grounds out, shortstop Javier Báez to first baseman Spencer Torkelson.",R,L,NYM,DET,X,6.0,ground_ball,1,1,1.51,0.39,0.66,2.21,,,,0,7,Bot,107.21,150.86,668670,,-5.40164400286675,-118.758323480474,-2.01367824282363,15.3198237921654,25.5790818236477,-28.3618582172326,3.47,1.6,24.0,86.5,-4.0,82.1,1656.0,6.9,745843,679529,690993,656716,595879,592192,678009,681481,53.62,0.209,0.224,0.0,1.0,0.0,0.0,2.0,49,3,0,1,0,1,1,0,0,1,Standard,Strategic,101.0,-0.049,-0.215,74.9913112686616,7.30708
FS,2024-04-04,87.6,-1.45,5.58,"Marte, Starling",516782,571946,field_out,hit_into_play,4.0,Starling Marte pops out to shortstop Zach McKinstry.,R,R,NYM,DET,X,6.0,popup,2,0,-1.6,0.96,-0.58,2.6,,670097.0,,1,10,Bot,95.84,139.93,608348,,5.50388019923717,-127.404162214787,-2.98183056325651,-18.5677034650997,30.4062316345455,-21.3847013779485,3.47,1.6,169.0,59.6,49.0,88.1,1963.0,7.0,745844,679529,690993,570482,656716,592192,663837,682985,53.47,0.114,0.103,0.0,1.0,0.0,0.0,3.0,81,3,3,3,3,3,3,3,3,3,Standard,Strategic,221.0,-0.091,-0.406,75.8468007906999,7.84257
FC,2024-04-04,88.3,1.54,6.0,"Marte, Starling",516782,663947,,swinging_strike,2.0,"Starling Marte grounds out, shortstop Javier Báez to first baseman Spencer Torkelson.",R,L,NYM,DET,S,,,1,0,-0.03,0.9,-0.21,3.13,,,,0,7,Bot,,,668670,,-4.20946555137834,-128.518221705301,-2.78730476888104,0.559555597548449,26.8282619558366,-21.8374421437336,3.47,1.6,,,,88.6,2338.0,6.5,745843,679529,690993,656716,595879,592192,678009,681481,54.0,,,,,,,,49,2,0,1,0,1,1,0,0,1,Standard,Standard,182.0,0.0,-0.044,77.8929778452123,7.58963
FF,2024-04-04,92.7,-1.57,5.43,"Marte, Starling",516782,571946,,ball,11.0,Starling Marte pops out to shortstop Zach McKinstry.,R,R,NYM,DET,B,,,1,0,-0.81,1.65,-1.32,3.46,,670097.0,,1,10,Bot,,,608348,,2.50322965612366,-134.91102856822,-2.79964253999315,-10.4470072528309,34.5692389427434,-11.867018146323,3.56,1.72,,,,94.4,2414.0,7.7,745844,679529,690993,570482,656716,592192,663837,682985,52.82,,,,,,,,81,2,3,3,3,3,3,3,3,3,Standard,Strategic,208.0,0.0,0.047,,
SL,2024-04-04,86.9,-1.53,5.53,"Marte, Starling",516782,571946,,ball,11.0,Starling Marte pops out to shortstop Zach McKinstry.,R,R,NYM,DET,B,,,0,0,0.65,0.56,-1.0,4.41,,670097.0,,1,10,Bot,,,608348,,-0.0504842066731504,-126.43241025602,2.45318384830372,6.89832054504129,28.2747371522071,-26.9424998437599,3.47,1.65,,,,87.7,2135.0,7.0,745844,679529,690993,570482,656716,592192,663837,682985,53.47,,,,,,,,81,1,3,3,3,3,3,3,3,3,Standard,Strategic,161.0,0.0,0.031,,
CH,2024-04-04,81.1,1.86,5.88,"Marte, Starling",516782,663947,,ball,12.0,"Starling Marte grounds out, shortstop Javier Báez to first baseman Spencer Torkelson.",R,L,NYM,DET,B,,,0,0,1.24,0.6,1.23,3.31,,,,0,7,Bot,,,668670,,-3.8171611820988,-118.01162171427,-0.181364814492292,12.2902022830259,25.130242420741,-26.8204592585711,3.47,1.68,,,,81.1,1541.0,6.6,745843,679529,690993,656716,595879,592192,678009,681481,53.95,,,,,,,,49,1,0,1,0,1,1,0,0,1,Standard,Standard,104.0,0.0,0.032,,
SL,2024-04-05,84.5,-2.31,5.97,"Marte, Starling",516782,668881,field_out,hit_into_play,5.0,Starling Marte flies out to center fielder Stuart Fairchild.,R,R,CIN,NYM,X,8.0,fly_ball,2,2,0.82,0.08,0.24,2.31,,,683146.0,1,6,Top,113.78,61.58,571912,,4.32978703848189,-122.925672855829,-2.25772784414535,7.37833145699877,26.3373241568428,-31.1489877325756,3.48,1.61,341.0,99.7,40.0,84.5,2353.0,6.5,746733,687952,663697,669289,682829,668715,656413,666181,54.02,0.137,0.243,0.0,1.0,0.0,0.0,3.0,45,5,1,1,1,1,1,1,1,1,Standard,Standard,104.0,0.043,-0.278,73.4305593843327,7.50238
SL,2024-04-05,87.0,-2.3,5.94,"Marte, Starling",516782,668881,,ball,14.0,Starling Marte flies out to center fielder Stuart Fairchild.,R,R,CIN,NYM,B,,,1,2,0.61,0.0,1.08,1.2,,,683146.0,1,6,Top,,,571912,,6.8381477288678,-126.337249757355,-5.09353301111973,4.93653279089215,29.1124367314534,-31.1986928288081,3.41,1.53,,,,86.5,2343.0,6.4,746733,687952,663697,669289,682829,668715,656413,666181,54.1,,,,,,,,45,4,1,1,1,1,1,1,1,1,Standard,Standard,115.0,0.0,0.059,,
SL,2024-04-05,86.8,-2.34,5.98,"Marte, Starling",516782,668881,,swinging_strike,14.0,Starling Marte flies out to center fielder Stuart Fairchild.,R,R,CIN,NYM,S,,,1,1,0.58,0.13,0.66,1.45,,,683146.0,1,6,Top,,,571912,,6.03096767218414,-126.163132557735,-4.8263325043281,4.6974839642551,29.0900566506236,-29.9267907701873,3.48,1.61,,,,86.6,2352.0,6.5,746733,687952,663697,669289,682829,668715,656413,666181,53.98,,,,,,,,45,3,1,1,1,1,1,1,1,1,Standard,Standard,124.0,0.0,-0.067,73.2865558774118,8.75752
SL,2024-04-05,85.2,-2.37,5.95,"Marte, Starling",516782,668881,,called_strike,7.0,Starling Marte flies out to center fielder Stuart Fairchild.,R,R,CIN,NYM,S,,,1,0,0.6,0.09,-0.39,1.91,,,683146.0,1,6,Top,,,571912,,3.46238138816577,-123.919029299876,-3.28698034553891,5.36217216580183,27.8696593405005,-30.7594937381803,3.44,1.53,,,,84.9,2349.0,6.4,746733,687952,663697,669289,682829,668715,656413,666181,54.1,,,,,,,,45,2,1,1,1,1,1,1,1,1,Standard,Standard,114.0,0.0,-0.052,,
SL,2024-04-05,85.1,-2.39,6.04,"Marte, Starling",516782,668881,,ball,11.0,Starling Marte flies out to center fielder Stuart Fairchild.,R,R,CIN,NYM,B,,,0,0,0.76,0.04,-1.06,2.69,,,683146.0,1,6,Top,,,571912,,1.62162673006409,-123.94154982402,-1.6185611251431,7.42947057475254,25.7854683405033,-31.6543154402428,3.48,1.61,,,,85.1,2247.0,6.3,746733,687952,663697,669289,682829,668715,656413,666181,54.18,,,,,,,,45,1,1,1,1,1,1,1,1,1,Standard,Standard,135.0,0.0,0.04,,
SL,2024-04-05,86.4,-2.24,5.93,"Marte, Starling",516782,668881,field_out,hit_into_play,8.0,"Starling Marte grounds out, third baseman Santiago Espinal to first baseman Christian Encarnacion-Strand.",R,R,CIN,NYM,X,5.0,ground_ball,1,2,0.71,0.09,-0.23,2.08,,,,2,4,Top,101.76,167.23,571912,,3.36091853001948,-125.763054614734,-3.15178785842091,6.81191989638387,25.4849326154461,-30.8261045582825,3.48,1.61,13.0,90.2,-9.0,86.7,2283.0,6.5,746733,687952,663697,669289,682829,668715,656413,666181,54.05,0.171,0.187,0.0,1.0,0.0,0.0,2.0,27,4,1,0,0,1,0,1,0,1,Standard,Standard,127.0,0.013,-0.067,74.983652457034,7.41008
FF,2024-04-05,97.7,-2.02,5.93,"Marte, Starling",516782,668881,,called_strike,9.0,"Starling Marte grounds out, third baseman Santiago Espinal to first baseman Christian Encarnacion-Strand.",R,R,CIN,NYM,S,,,1,1,-1.01,1.23,0.38,1.95,,,,2,4,Top,,,571912,,8.74761359268797,-141.799893724526,-7.97354339234051,-15.6967205207506,33.6198290814078,-13.8279565275526,3.48,1.63,,,,97.1,2351.0,6.2,746733,687952,663697,669289,682829,668715,656413,666181,54.33,,,,,,,,27,3,1,0,0,1,0,1,0,1,Standard,Standard,225.0,0.0,-0.025,,
FF,2024-04-05,97.4,-1.78,6.31,"Marte, Starling",516782,668881,,ball,11.0,"Starling Marte grounds out, third baseman Santiago Espinal to first baseman Christian Encarnacion-Strand.",R,R,CIN,NYM,B,,,0,1,-0.51,1.61,-0.75,4.43,,,,2,4,Top,,,571912,,3.96002076991282,-141.755026042127,-3.20731558056324,-7.8083203450481,35.0562822649021,-9.97861986914317,3.48,1.63,,,,97.5,2357.0,6.5,746733,687952,663697,669289,682829,668715,656413,666181,53.99,,,,,,,,27,2,1,0,0,1,0,1,0,1,Standard,Standard,213.0,0.0,0.01,,
FF,2024-04-05,98.3,-1.79,6.28,"Marte, Starling",516782,668881,,called_strike,1.0,"Starling Marte grounds out, third baseman Santiago Espinal to first baseman Christian Encarnacion-Strand.",R,R,CIN,NYM,S,,,0,0,-0.73,1.47,-0.4,3.01,,,,2,4,Top,,,571912,,5.50447108055139,-142.860229360561,-6.79739746737291,-11.3357705012598,35.5840361881882,-10.6571802305113,3.36,1.5,,,,98.4,2290.0,6.6,746733,687952,663697,669289,682829,668715,656413,666181,53.88,,,,,,,,27,1,1,0,0,1,0,1,0,1,Standard,Standard,218.0,0.0,-0.015,,
FF,2024-04-05,98.6,-2.31,6.2,"Marte, Starling",516782,668881,strikeout,called_strike,7.0,Starling Marte called out on strikes.,R,R,CIN,NYM,S,2.0,,1,2,-1.19,1.49,-0.6,1.79,596019.0,683146.0,,2,1,Top,,,571912,,7.41138813325058,-143.044866471466,-9.92707288476955,-18.0729308322407,36.42944644216,-9.53335158647132,3.48,1.55,,,,98.2,2484.0,6.5,746733,687952,663697,669289,682829,668715,656413,666181,54.05,,0.0,0.0,1.0,0.0,0.0,,5,4,0,0,0,0,0,0,0,0,Standard,Standard,219.0,0.057,-0.367,,
SL,2024-04-05,87.1,-2.3,6.0,"Marte, Starling",516782,668881,,swinging_strike,14.0,Starling Marte called out on strikes.,R,R,CIN,NYM,S,,,1,1,0.71,0.1,1.06,1.69,596019.0,683146.0,,2,1,Top,,,571912,,6.64440054566298,-126.668946454751,-4.39277448513904,6.26873879765895,25.7744078235785,-30.3995597742159,3.48,1.61,,,,87.5,2447.0,6.6,746733,687952,663697,669289,682829,668715,656413,666181,53.93,,,,,,,,5,3,0,0,0,0,0,0,0,0,Standard,Standard,108.0,0.0,-0.175,73.6684027001676,8.1496
FF,2024-04-05,98.5,-2.52,6.05,"Marte, Starling",516782,668881,,ball,11.0,Starling Marte called out on strikes.,R,R,CIN,NYM,B,,,0,1,-1.2,1.37,-1.54,2.93,596019.0,683146.0,,2,1,Top,,,571912,,5.43949094441233,-143.158127565683,-6.15652451581425,-17.7203485046002,35.319481724222,-12.1572596647185,3.44,1.58,,,,98.0,2454.0,6.2,746733,687952,663697,669289,682829,668715,656413,666181,54.27,,,,,,,,5,2,0,0,0,0,0,0,0,0,Standard,Standard,221.0,0.0,0.088,,
FF,2024-04-05,99.0,-2.25,6.21,"Marte, Starling",516782,668881,,swinging_strike,5.0,Starling Marte called out on strikes.,R,R,CIN,NYM,S,,,0,0,-0.82,1.68,-0.01,2.61,596019.0,683146.0,,2,1,Top,,,571912,,8.05957495951278,-143.807938323784,-8.33681359221355,-13.2764367645355,33.8046829724791,-7.01855534885578,3.48,1.61,,,,99.2,2378.0,6.5,746733,687952,663697,669289,682829,668715,656413,666181,53.98,,,,,,,,5,1,0,0,0,0,0,0,0,0,Standard,Standard,217.0,0.0,-0.111,80.4713771946565,7.79047
FF,2024-04-05,93.7,-1.69,5.94,"Marte, Starling",516782,641941,strikeout,called_strike,13.0,Starling Marte called out on strikes.,R,R,CIN,NYM,S,2.0,,0,2,-0.64,1.95,-0.84,1.81,,,,0,8,Top,,,571912,,3.64295623946352,-135.948666390936,-9.15604893663216,-8.8079196215019,35.7530369097737,-6.15728633530887,3.39,1.58,,,,93.2,2554.0,6.6,746733,687952,663697,669289,682829,668715,666181,641584,53.86,,0.0,0.0,1.0,0.0,0.0,,65,3,1,2,2,1,2,1,2,1,Standard,Standard,207.0,0.022,-0.147,,
FF,2024-04-05,92.7,-1.64,5.98,"Marte, Starling",516782,641941,,swinging_strike,2.0,Starling Marte called out on strikes.,R,R,CIN,NYM,S,,,0,1,-0.64,1.74,0.11,3.53,,,,0,8,Top,,,571912,,5.90519916516445,-134.666803289194,-4.15551389382187,-9.224121501106,34.4005332603314,-10.5103512016725,3.48,1.61,,,,92.4,2536.0,6.6,746733,687952,663697,669289,682829,668715,666181,641584,53.87,,,,,,,,65,2,1,2,2,1,2,1,2,1,Standard,Standard,208.0,0.0,-0.047,67.5625432212725,6.19873
FC,2024-04-05,86.4,-1.73,5.89,"Marte, Starling",516782,641941,,swinging_strike,14.0,Starling Marte called out on strikes.,R,R,CIN,NYM,S,,,0,0,0.37,0.51,1.11,2.3,,,,0,8,Top,,,571912,,6.05231292777997,-125.714000562973,-3.38142991551044,2.61445967252282,26.0741266051769,-26.2792699905744,3.48,1.61,,,,87.0,2503.0,6.7,746733,687952,663697,669289,682829,668715,666181,641584,53.8,,,,,,,,65,1,1,2,2,1,2,1,2,1,Standard,Standard,169.0,0.0,-0.033,83.1999517109412,8.34811
