pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-16,82.8,3.4,4.92,"Millas, Drew",686452,642232,,called_strike,7.0,"Drew Millas grounds out, pitcher Ryan Yarbrough to first baseman Freddie Freeman.",R,L,LAD,WSH,S,,,0,0,0.17,0.77,-0.31,2.01,,,,0,5,Top,,,605131,,-8.75338324461988,-120.274874871489,-1.64016121599884,3.33307050854287,22.4482952320261,-24.603182199639,3.63,1.72,,,,82.6,1879.0,6.2,746157,518692,571771,500743,605141,621035,681624,606192,54.35,,,,,,,,37,1,Cutter,3,2,2,3,2,3,2,3,Infield shade,Standard,126.0,0.0,-0.033,,
CH,2024-04-16,85.9,-0.88,5.88,"Millas, Drew",686452,669165,field_out,hit_into_play,4.0,Drew Millas flies out to left fielder Chris Taylor.,L,R,LAD,WSH,X,7.0,fly_ball,1,2,-1.0,0.41,-0.82,2.58,,,,2,2,Top,88.38,106.26,605131,,2.14249134644688,-125.11694319479,-2.42668000116064,-10.9301988631836,23.7851108575179,-27.5690581199519,3.39,1.58,250.0,86.1,49.0,85.8,1360.0,6.0,746157,518692,571771,500743,605141,621035,681624,606192,54.46,0.003,0.003,0.0,1.0,0.0,0.0,3.0,13,4,Changeup,1,0,0,1,0,1,0,1,Infield shade,Standard,253.0,0.011,-0.067,64.8578077285647,7.38862
CH,2024-04-16,85.2,-0.96,5.93,"Millas, Drew",686452,669165,,ball,11.0,Drew Millas flies out to left fielder Chris Taylor.,L,R,LAD,WSH,B,,,0,2,-0.88,0.36,-1.01,3.42,,,,2,2,Top,,,605131,,1.65104073147796,-124.126590083552,-0.36069752212013,-9.42457580004864,22.8808125649278,-28.6040738413943,3.4,1.59,,,,85.3,1424.0,6.1,746157,518692,571771,500743,605141,621035,681624,606192,54.37,,,,,,,,13,3,Changeup,1,0,0,1,0,1,0,1,Infield shade,Standard,257.0,0.0,0.008,,
CH,2024-04-16,85.1,-1.04,5.91,"Millas, Drew",686452,669165,,foul,5.0,Drew Millas flies out to left fielder Chris Taylor.,L,R,LAD,WSH,S,,,0,1,-0.79,0.57,-0.25,2.31,,,,2,2,Top,,,605131,,3.42786246440718,-124.045075979668,-3.35319765319051,-8.88546650191053,22.105304517709,-25.8692906058508,3.39,1.58,,,,85.5,1384.0,6.2,746157,518692,571771,500743,605141,621035,681624,606192,54.31,,,,,,,,13,2,Changeup,1,0,0,1,0,1,0,1,Infield shade,Standard,252.0,0.0,-0.023,66.1661242336789,6.94254
FF,2024-04-16,93.6,-0.96,5.81,"Millas, Drew",686452,669165,,called_strike,8.0,Drew Millas flies out to left fielder Chris Taylor.,L,R,LAD,WSH,S,,,0,0,-0.95,1.17,-0.06,1.89,,,,2,2,Top,,,605131,,4.41781544959623,-136.202864628654,-7.00270980827361,-12.7633621707628,27.1352833622948,-16.3165183721287,3.44,1.65,,,,94.2,1893.0,6.4,746157,518692,571771,500743,605141,621035,681624,606192,54.07,,,,,,,,13,1,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,217.0,0.0,-0.015,,
SI,2024-04-16,97.8,-1.83,5.04,"Millas, Drew",686452,523260,strikeout,called_strike,9.0,Drew Millas called out on strikes.,L,R,LAD,WSH,S,2.0,,3,2,-1.43,0.33,0.42,1.91,,,,0,8,Top,,,605131,,9.36249095195925,-142.235131644364,-3.74239117789642,-21.4737649189686,30.7265076936673,-27.0213726813614,3.31,1.6,,,,98.1,2035.0,6.4,746157,518692,605141,571970,500743,606192,681546,681624,54.12,,0.0,0.0,1.0,0.0,0.0,,60,7,Sinker,5,2,2,5,2,5,2,5,Strategic,Standard,229.0,0.021,-0.297,,
SI,2024-04-16,99.0,-1.78,5.07,"Millas, Drew",686452,523260,,foul,5.0,Drew Millas called out on strikes.,L,R,LAD,WSH,S,,,3,2,-1.4,0.83,-0.19,2.35,,,,0,8,Top,,,605131,,7.60409987031281,-143.96174894401,-3.93476506176871,-21.2225611441326,33.7891587105488,-19.8428643684255,3.39,1.58,232.0,77.7,44.0,98.9,2183.0,6.3,746157,518692,605141,571970,500743,606192,681546,681624,54.22,,,,,,,,60,6,Sinker,5,2,2,5,2,5,2,5,Strategic,Standard,231.0,0.0,0.0,,
KC,2024-04-16,87.9,-1.94,5.51,"Millas, Drew",686452,523260,,ball,13.0,Drew Millas called out on strikes.,L,R,LAD,WSH,B,,,2,2,0.65,-1.2,-1.27,2.06,,,,0,8,Top,,,605131,,0.277177761004848,-127.960171502053,0.256929794532112,7.05415062074256,27.2039000015188,-45.6457424934195,3.25,1.58,,,,86.8,2983.0,5.6,746157,518692,605141,571970,500743,606192,681546,681624,54.87,,,,,,,,60,5,Knuckle Curve,5,2,2,5,2,5,2,5,Strategic,Standard,39.0,0.0,0.096,,
KC,2024-04-16,90.8,-1.94,5.51,"Millas, Drew",686452,523260,,ball,14.0,Drew Millas called out on strikes.,L,R,LAD,WSH,B,,,1,2,0.39,-0.78,0.8,-0.49,,,,0,8,Top,,,605131,,5.98511241575335,-131.995998395739,-7.36367904056231,3.25914512011825,28.2564213702732,-39.9460442744183,3.25,1.59,,,,90.2,3104.0,6.0,746157,518692,605141,571970,500743,606192,681546,681624,54.5,,,,,,,,60,4,Knuckle Curve,5,2,2,5,2,5,2,5,Strategic,Standard,28.0,0.0,0.034,,
KC,2024-04-16,88.5,-1.88,5.54,"Millas, Drew",686452,523260,,swinging_strike,14.0,Drew Millas called out on strikes.,L,R,LAD,WSH,S,,,1,1,0.58,-0.89,0.37,1.38,,,,0,8,Top,,,605131,,4.24623525113165,-128.861274797605,-2.23301109561028,5.57348522185049,26.8060684484751,-41.7890332960608,3.39,1.58,,,,87.7,3030.0,5.7,746157,518692,605141,571970,500743,606192,681546,681624,54.75,,,,,,,,60,3,Knuckle Curve,5,2,2,5,2,5,2,5,Standard,Standard,44.0,0.0,-0.047,76.1156858412694,7.86602
FF,2024-04-16,99.2,-1.83,5.06,"Millas, Drew",686452,523260,,ball,14.0,Drew Millas called out on strikes.,L,R,LAD,WSH,B,,,0,1,-1.09,1.12,1.05,0.86,,,,0,8,Top,,,605131,,10.3933464411777,-143.827361668027,-8.6367156169255,-17.4986578457494,33.5788823665322,-14.7723117681692,3.33,1.65,,,,99.0,2232.0,6.4,746157,518692,605141,571970,500743,606192,681546,681624,54.12,,,,,,,,60,2,4-Seam Fastball,5,2,2,5,2,5,2,5,Standard,Standard,233.0,0.0,0.021,,
FF,2024-04-16,97.2,-1.75,5.3,"Millas, Drew",686452,523260,,foul_bunt,14.0,Drew Millas called out on strikes.,L,R,LAD,WSH,S,,,0,0,-0.86,1.29,0.99,2.47,,,,0,8,Top,,,605131,,9.30642339791863,-141.195675112353,-4.95979676033998,-13.6092584601145,32.6022973456275,-13.9841450448077,3.39,1.58,79.0,,,97.0,2108.0,6.3,746157,518692,605141,571970,500743,606192,681546,681624,54.21,,,,,,,,60,1,4-Seam Fastball,5,2,2,5,2,5,2,5,Standard,Standard,229.0,0.0,-0.033,7.69831249813921,1.59522
FF,2024-06-03,96.1,-1.53,5.81,"Millas, Drew",686452,656731,field_out,hit_into_play,5.0,"Drew Millas grounds out sharply, second baseman Jose Iglesias to first baseman Pete Alonso.",L,R,WSH,NYM,X,4.0,ground_ball,2,0,-0.47,1.33,-0.02,2.8,,,,2,4,Bot,155.55,130.59,620443,,5.17604755852998,-139.846679100304,-5.55408222451694,-7.24598041629539,30.018695070048,-13.6528359733758,3.39,1.58,122.0,105.7,6.0,98.6,2223.0,7.6,744854,624413,578428,668901,596019,607043,664056,516782,52.93,0.623,0.569,0.0,1.0,0.0,0.0,4.0,39,3,4-Seam Fastball,4,3,4,3,3,4,4,3,Standard,Strategic,217.0,-0.011,-0.136,71.5677412600056,6.83643
CU,2024-06-03,75.2,-1.48,5.89,"Millas, Drew",686452,656731,,ball,11.0,"Drew Millas grounds out sharply, second baseman Jose Iglesias to first baseman Pete Alonso.",L,R,WSH,NYM,B,,,1,0,0.67,-1.22,-1.34,3.5,,,,2,4,Bot,,,620443,,-0.93542850788135,-109.3312798018,4.48378440188812,5.55938320961105,19.6986652090246,-43.0074561528962,3.5,1.57,,,,76.2,2387.0,7.1,744854,624413,578428,668901,596019,607043,664056,516782,53.42,,,,,,,,39,2,Curveball,4,3,4,3,3,4,4,3,Standard,Strategic,47.0,0.0,0.025,,
FF,2024-06-03,96.8,-1.4,5.81,"Millas, Drew",686452,656731,,ball,14.0,"Drew Millas grounds out sharply, second baseman Jose Iglesias to first baseman Pete Alonso.",L,R,WSH,NYM,B,,,0,0,-0.25,1.27,1.24,2.21,,,,2,4,Bot,,,620443,,7.8231526787743,-140.667563697837,-7.13426135823008,-5.08204549494192,30.7219536753765,-13.8779697671792,3.41,1.57,,,,99.4,2157.0,7.7,744854,624413,578428,668901,596019,607043,664056,516782,52.78,,,,,,,,39,1,4-Seam Fastball,4,3,4,3,3,4,4,3,Standard,Strategic,215.0,0.0,0.014,,
SI,2024-06-03,92.5,-1.54,5.7,"Millas, Drew",686452,605288,walk,ball,11.0,Drew Millas walks.   Joey Gallo to 2nd.,L,R,WSH,NYM,B,,,3,2,-1.35,0.56,-0.72,4.04,,,608336.0,1,8,Bot,,,620443,,5.09334130403558,-134.672609531596,0.318460998376264,-17.5692912799727,26.9013474255792,-25.5367209908758,3.44,1.57,,,,94.0,2092.0,7.0,744854,624413,578428,668901,596019,607043,664056,516782,53.52,,0.691353,0.7,1.0,0.0,0.0,,77,9,Sinker,5,8,5,8,8,5,5,8,Infield shade,Standard,228.0,0.054,0.296,,
CU,2024-06-03,79.8,-1.5,5.88,"Millas, Drew",686452,605288,,foul,11.0,Drew Millas walks.   Joey Gallo to 2nd.,L,R,WSH,NYM,S,,,3,2,0.94,-0.78,-0.47,3.59,,,608336.0,1,8,Bot,,,620443,,0.503796174118532,-116.150105259611,3.20705525837265,8.36524855951632,22.3980798385739,-40.0236986976247,3.39,1.58,190.0,67.9,50.0,80.2,1851.0,6.6,744854,624413,578428,668901,596019,607043,664056,516782,53.91,,,,,,,,77,8,Curveball,5,8,5,8,8,5,5,8,Infield shade,Standard,29.0,0.0,0.0,59.4172219752894,5.59783
SI,2024-06-03,94.1,-1.67,5.66,"Millas, Drew",686452,605288,,foul,4.0,Drew Millas walks.   Joey Gallo to 2nd.,L,R,WSH,NYM,S,,,3,2,-1.37,0.72,-0.61,2.47,,,608336.0,1,8,Bot,,,620443,,5.84373188477093,-137.039800727214,-4.23775941820967,-18.516154249234,28.2385942498233,-22.3229275362798,3.39,1.58,1.0,29.1,-68.0,95.2,2184.0,6.7,744854,624413,578428,668901,596019,607043,664056,516782,53.76,,,,,,,,77,7,Sinker,5,8,5,8,8,5,5,8,Infield shade,Standard,231.0,0.0,0.0,62.0460908401017,6.309
SI,2024-06-03,93.9,-1.55,5.75,"Millas, Drew",686452,605288,,ball,11.0,Drew Millas walks.   Joey Gallo to 2nd.,L,R,WSH,NYM,B,,,2,2,-1.46,0.5,-1.05,3.23,,,608336.0,1,8,Bot,,,620443,,4.5877374695582,-136.788578917492,-1.96846746471478,-19.3889751758659,28.2611235783218,-25.7100770679293,3.41,1.57,,,,95.2,2093.0,6.8,744854,624413,578428,668901,596019,607043,664056,516782,53.67,,,,,,,,77,6,Sinker,5,8,5,8,8,5,5,8,Infield shade,Standard,228.0,0.0,0.111,,
SI,2024-06-03,93.7,-1.65,5.69,"Millas, Drew",686452,605288,,foul,13.0,Drew Millas walks.   Joey Gallo to 2nd.,L,R,WSH,NYM,S,,,2,2,-1.37,0.61,-1.03,2.41,,,608336.0,1,8,Bot,,,620443,,4.67527197374912,-136.391016135994,-4.20511105705548,-18.1965150589489,27.082770266871,-23.7957775268475,3.39,1.58,,,,95.0,2166.0,6.8,744854,624413,578428,668901,596019,607043,664056,516782,53.68,,,,,,,,77,5,Sinker,5,8,5,8,8,5,5,8,Infield shade,Standard,233.0,0.0,0.0,69.7662281210821,6.77258
CU,2024-06-03,81.7,-1.51,5.79,"Millas, Drew",686452,605288,,swinging_strike_blocked,14.0,Drew Millas walks.   Joey Gallo to 2nd.,L,R,WSH,NYM,S,,,2,1,0.97,-0.92,0.07,0.91,,,608336.0,1,8,Bot,,,620443,,1.70908484399785,-118.884656576272,-2.59707037916511,8.77825188272581,24.8068215266842,-40.5778432084861,3.39,1.58,,,,82.3,1977.0,6.9,744854,624413,578428,668901,596019,607043,664056,516782,53.59,,,,,,,,77,4,Curveball,5,8,5,8,8,5,5,8,Standard,Standard,24.0,0.0,-0.065,70.6816860289031,7.87608
SI,2024-06-03,93.6,-1.59,5.79,"Millas, Drew",686452,605288,,ball,13.0,Drew Millas walks.   Joey Gallo to 2nd.,L,R,WSH,NYM,B,,,1,1,-1.57,0.55,-1.72,2.25,,,608336.0,1,8,Bot,,,620443,,3.18567796064619,-136.201920368512,-4.65193022857682,-20.2019991223842,30.3843467714122,-24.4703603407087,3.58,1.57,,,,94.7,2216.0,7.0,744854,624413,578428,668901,596019,607043,664056,516782,53.54,,,,,,,,77,3,Sinker,5,8,5,8,8,5,5,8,Standard,Standard,226.0,0.0,0.058,,
SI,2024-06-03,94.1,-1.68,5.6,"Millas, Drew",686452,605288,,ball,13.0,Drew Millas walks.   Joey Gallo to 2nd.,L,R,WSH,NYM,B,,,0,1,-1.52,0.49,-0.06,1.35,,,608336.0,1,8,Bot,,,620443,,7.66322098014759,-136.740033869722,-6.4510727925691,-20.7976204273566,30.8823981204536,-24.6986293080751,3.38,1.57,,,,95.1,2171.0,7.0,744854,624413,578428,668901,596019,607043,664056,516782,53.48,,,,,,,,77,2,Sinker,5,8,5,8,8,5,5,8,Standard,Standard,226.0,0.0,0.029,,
CU,2024-06-03,81.6,-1.5,5.83,"Millas, Drew",686452,605288,,called_strike,9.0,Drew Millas walks.   Joey Gallo to 2nd.,L,R,WSH,NYM,S,,,0,0,0.87,-0.98,0.38,1.65,,,608336.0,1,8,Bot,,,620443,,2.56764834721971,-118.858465718633,-0.899790694095893,7.67922546026872,24.4062191789721,-41.4687746409107,3.35,1.57,,,,82.1,1967.0,6.7,744854,624413,578428,668901,596019,607043,664056,516782,53.8,,,,,,,,77,1,Curveball,5,8,5,8,8,5,5,8,Standard,Standard,18.0,0.0,-0.04,,
FF,2024-06-03,96.9,-1.52,5.83,"Millas, Drew",686452,656731,field_out,hit_into_play,7.0,"Drew Millas grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.",L,R,WSH,NYM,X,6.0,ground_ball,2,0,-0.98,1.1,-0.34,1.71,,,,0,3,Bot,115.13,150.13,620443,,5.53254696519031,-140.799277731894,-8.14745598382374,-14.2794064701254,31.8247341366861,-15.8659386562889,3.39,1.58,12.0,97.3,-7.0,99.2,2354.0,7.6,744854,624413,578428,668901,596019,607043,664056,516782,52.89,0.231,0.248,0.0,1.0,0.0,0.0,2.0,24,3,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Strategic,211.0,-0.025,-0.325,69.4732534712518,6.89455
FF,2024-06-03,95.3,-1.32,5.98,"Millas, Drew",686452,656731,,ball,13.0,"Drew Millas grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.",L,R,WSH,NYM,B,,,1,0,-1.09,1.07,-1.1,1.41,,,,0,3,Bot,,,620443,,3.10096540091864,-138.525787780934,-8.97714126329164,-14.745342134361,29.9156269365396,-16.5924556118981,3.58,1.57,,,,97.6,2264.0,7.6,744854,624413,578428,668901,596019,607043,664056,516782,52.95,,,,,,,,24,2,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Strategic,221.0,0.0,0.066,,
FC,2024-06-03,90.5,-1.56,5.84,"Millas, Drew",686452,656731,,ball,14.0,"Drew Millas grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.",L,R,WSH,NYM,B,,,0,0,0.08,0.77,1.76,1.55,,,,0,3,Bot,,,620443,,8.29815367753169,-131.507785405879,-6.63335590212071,-0.614799462306444,24.3551652276537,-22.0023259615571,3.38,1.57,,,,93.1,2226.0,7.6,744854,624413,578428,668901,596019,607043,664056,516782,52.9,,,,,,,,24,1,Cutter,1,1,1,1,1,1,1,1,Standard,Strategic,176.0,0.0,0.032,,
FF,2024-06-03,95.7,-1.53,5.87,"Millas, Drew",686452,656731,caught_stealing_2b,ball,8.0,"Jesse Winker caught stealing 2nd base, catcher Luis Torrens to shortstop Francisco Lindor.",L,R,WSH,NYM,B,2.0,,1,0,-0.46,1.23,0.13,1.53,,,608385.0,2,2,Bot,,,620443,,5.52429714353537,-139.056418889843,-8.80495910134384,-7.18621409650401,29.6315102604694,-14.4625028010586,3.52,1.65,,,,97.9,2250.0,7.5,744854,624413,578428,668901,596019,607043,664056,516782,53.0,,,0.0,0.0,0.0,0.0,,20,2,4-Seam Fastball,1,1,1,1,1,1,1,1,Infield shade,Strategic,213.0,-0.024,-0.254,,
CU,2024-06-03,76.8,-1.5,5.93,"Millas, Drew",686452,656731,,ball,13.0,"Jesse Winker caught stealing 2nd base, catcher Luis Torrens to shortstop Francisco Lindor.",L,R,WSH,NYM,B,,,0,0,0.82,-1.06,-1.23,2.32,,,608385.0,2,2,Bot,,,620443,,-0.938041102825286,-111.857519910794,1.28904704160276,7.08705615217851,19.6282608969654,-41.5620004323672,3.47,1.57,,,,78.1,2320.0,7.1,744854,624413,578428,668901,596019,607043,664056,516782,53.43,,,,,,,,20,1,Curveball,1,1,1,1,1,1,1,1,Infield shade,Strategic,35.0,0.0,0.025,,
FF,2024-06-03,97.1,3.97,5.68,"Millas, Drew",686452,518617,strikeout,called_strike,8.0,Drew Millas called out on strikes.,R,L,WSH,NYM,S,2.0,,0,2,1.57,0.81,0.08,1.83,683083.0,,545121.0,2,9,Bot,,,620443,,-14.0338522048678,-140.548618751022,-6.57708849714138,24.1112400988923,33.3857366931505,-19.9521370313108,3.41,1.57,,,,97.1,2368.0,6.7,744854,624413,578428,668901,596019,607043,664056,516782,53.84,,0.0,0.0,1.0,0.0,0.0,,90,3,4-Seam Fastball,7,8,7,8,8,7,7,8,Standard,Standard,111.0,-0.195,-0.264,,
FF,2024-06-03,95.0,4.01,5.65,"Millas, Drew",686452,518617,,swinging_strike,3.0,Drew Millas called out on strikes.,R,L,WSH,NYM,S,,,0,1,1.4,0.87,0.45,3.21,683083.0,,545121.0,2,9,Bot,,,620443,,-12.4437832403137,-137.877701150633,-2.67632841528046,20.6321292300808,29.5519252284998,-20.6683236867412,3.39,1.58,,,,95.1,2224.0,6.4,744854,624413,578428,668901,596019,607043,664056,516782,54.1,,,,,,,,90,2,4-Seam Fastball,7,8,7,8,8,7,7,8,Standard,Standard,117.0,0.0,-0.117,61.699077818359,4.98171
FF,2024-06-03,95.3,3.99,5.76,"Millas, Drew",686452,518617,,foul,6.0,Drew Millas called out on strikes.,R,L,WSH,NYM,S,,,0,0,1.41,0.9,0.44,2.31,683083.0,,545121.0,2,9,Bot,,,620443,,-12.4891388706143,-138.253150498206,-5.43664200255386,20.8769030762666,29.775055205487,-19.5287019937629,3.39,1.58,217.0,74.9,26.0,95.4,2300.0,6.4,744854,624413,578428,668901,596019,607043,664056,516782,54.08,,,,,,,,90,1,4-Seam Fastball,7,8,7,8,8,7,7,8,Standard,Standard,115.0,0.0,-0.074,67.8216417663731,6.36584
