pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-13,90.2,1.81,5.66,"Sosa, Edmundo",624641,594835,,foul,12.0,Edmundo Sosa strikes out swinging.,R,L,PHI,PIT,S,,,0,1,0.99,1.23,0.88,2.76,,,592206.0,2,1,Bot,,,680779,,-4.43277508356099,-131.222075008251,-3.85916090159672,12.3487962121466,28.7478391240057,-17.3445162978121,3.32,1.56,239.0,84.9,49.0,90.2,2149.0,6.4,745594,642133,675961,663647,665833,668804,669261,656582,54.09,,,,,,,,11,2,2,1,2,1,1,2,2,1,Standard,Standard,130.0,0.0,-0.045,74.2038575512795,7.557
FF,2024-04-13,91.1,1.81,5.76,"Sosa, Edmundo",624641,594835,,called_strike,5.0,Edmundo Sosa strikes out swinging.,R,L,PHI,PIT,S,,,0,0,0.95,1.2,0.28,2.97,,,592206.0,2,1,Bot,,,680779,,-5.87998048935471,-132.582443587783,-3.72003448815176,12.4466350267844,26.8387646251565,-17.4520880781994,3.57,1.72,,,,91.3,2157.0,6.3,745594,642133,675961,663647,665833,668804,669261,656582,54.24,,,,,,,,11,1,2,1,2,1,1,2,2,1,Standard,Standard,138.0,0.0,-0.042,,
FF,2024-04-19,92.6,0.2,7.08,"Sosa, Edmundo",624641,623167,field_out,hit_into_play,6.0,Edmundo Sosa flies out to right fielder Gavin Sheets.,R,R,PHI,CWS,X,9.0,fly_ball,0,1,-0.04,1.75,0.68,2.62,,,,2,6,Bot,216.91,108.45,455117,,1.30083724399402,-134.496140114674,-9.30408061702285,-0.789505568414046,32.4475951868548,-9.09180845708683,3.32,1.56,316.0,93.8,36.0,92.0,2236.0,6.3,745592,683734,670032,669699,657557,643217,666150,657757,54.21,0.077,0.133,0.0,1.0,0.0,0.0,3.0,45,2,7,0,7,0,0,7,7,0,Standard,Standard,188.0,0.0,-0.082,77.5666162435962,7.81994
FF,2024-04-19,92.5,0.18,7.02,"Sosa, Edmundo",624641,623167,,called_strike,6.0,Edmundo Sosa flies out to right fielder Gavin Sheets.,R,R,PHI,CWS,S,,,0,0,-0.12,1.52,0.58,2.71,,,,2,6,Bot,,,455117,,1.29164958719344,-134.496283986811,-8.438646661458,-1.74156246657635,32.2788432827867,-12.0483714713802,3.58,1.59,,,,92.1,2109.0,6.3,745592,683734,670032,669699,657557,643217,666150,657757,54.2,,,,,,,,45,1,7,0,7,0,0,7,7,0,Standard,Standard,190.0,0.0,-0.015,,
FF,2024-04-19,96.7,2.34,6.3,"Sosa, Edmundo",624641,676979,field_out,hit_into_play,4.0,Edmundo Sosa flies out to center fielder Dominic Fletcher.,R,L,PHI,CWS,X,8.0,fly_ball,0,2,0.77,1.38,-0.54,2.67,,,,1,2,Bot,113.87,89.55,455117,,-9.55677367320308,-140.394900595517,-7.32455543661229,12.3814677262319,33.2078410378121,-12.3378363457554,3.32,1.56,275.0,78.7,34.0,97.8,2474.0,7.1,745592,683734,670032,669699,657557,643217,666150,657757,53.36,0.046,0.041,0.0,1.0,0.0,0.0,3.0,15,3,3,0,3,0,0,3,3,0,Standard,Standard,141.0,-0.008,-0.102,73.5330212690478,7.73217
FF,2024-04-19,96.6,2.34,6.38,"Sosa, Edmundo",624641,676979,,foul,2.0,Edmundo Sosa flies out to center fielder Dominic Fletcher.,R,L,PHI,CWS,S,,,0,1,0.71,1.47,-0.03,3.24,,,,1,2,Bot,,,455117,,-8.04367699159145,-140.353812493324,-6.21247764774888,11.1476220716369,31.8374687039937,-11.5181987706566,3.32,1.56,192.0,71.0,46.0,97.9,2458.0,7.1,745592,683734,670032,669699,657557,643217,666150,657757,53.38,,,,,,,,15,2,3,0,3,0,0,3,3,0,Standard,Standard,140.0,0.0,-0.036,73.7108950820188,7.58855
FF,2024-04-19,95.3,2.34,6.33,"Sosa, Edmundo",624641,676979,,swinging_strike,12.0,Edmundo Sosa flies out to center fielder Dominic Fletcher.,R,L,PHI,CWS,S,,,0,0,0.67,1.51,0.46,3.52,,,,1,2,Bot,,,455117,,-6.52597284755902,-138.563769312177,-5.17058630889228,10.0568021208115,32.0414619311789,-11.7610901188481,3.32,1.56,,,,96.5,2420.0,7.1,745592,683734,670032,669699,657557,643217,666150,657757,53.4,,,,,,,,15,1,3,0,3,0,0,3,3,0,Standard,Standard,142.0,0.0,-0.024,73.1369624822542,7.26458
CU,2024-04-19,72.1,0.02,6.96,"Sosa, Edmundo",624641,623167,strikeout,swinging_strike,14.0,Edmundo Sosa strikes out swinging.,R,R,PHI,CWS,S,2.0,,1,2,0.45,-1.4,0.53,1.14,,,,0,4,Bot,,,455117,,0.257290309966629,-104.9492375222,-1.61684545447277,3.23348748189107,20.7746204406812,-42.2928671683174,3.32,1.56,,,,71.9,2480.0,6.5,745592,683734,670032,669699,657557,643217,666150,657757,54.02,,0.0,0.0,1.0,0.0,0.0,,30,5,7,0,7,0,0,7,7,0,Standard,Standard,20.0,-0.001,-0.168,73.7431632387434,9.09677
FF,2024-04-19,92.0,0.18,7.09,"Sosa, Edmundo",624641,623167,,ball,12.0,Edmundo Sosa strikes out swinging.,R,R,PHI,CWS,B,,,0,2,0.04,1.63,0.32,4.35,,,,0,4,Bot,,,455117,,0.288172584517097,-134.045364498688,-4.66158305809292,0.422925645074123,27.8678496587759,-11.7210205546133,3.39,1.59,,,,92.2,2039.0,6.2,745592,683734,670032,669699,657557,643217,666150,657757,54.28,,,,,,,,30,4,7,0,7,0,0,7,7,0,Standard,Standard,185.0,0.0,0.02,,
FF,2024-04-19,93.0,0.09,7.09,"Sosa, Edmundo",624641,623167,,foul,8.0,Edmundo Sosa strikes out swinging.,R,R,PHI,CWS,S,,,0,2,-0.16,1.5,0.24,1.87,,,,0,4,Bot,,,455117,,0.720668569090498,-135.201254373086,-10.8946813668271,-2.15567109177827,27.4090235444673,-11.6849405761668,3.32,1.56,178.0,65.4,44.0,93.1,2000.0,6.3,745592,683734,670032,669699,657557,643217,666150,657757,54.23,,,,,,,,30,3,7,0,7,0,0,7,7,0,Standard,Standard,195.0,0.0,0.0,73.7436451673548,8.42489
FC,2024-04-19,89.2,0.07,7.2,"Sosa, Edmundo",624641,623167,,foul,14.0,Edmundo Sosa strikes out swinging.,R,R,PHI,CWS,S,,,0,1,0.61,1.12,1.26,2.4,,,,0,4,Bot,,,455117,,1.64516824712673,-129.775312665513,-8.14280214443161,6.58480875440531,25.6576719064476,-18.0182865661982,3.32,1.56,,,,89.3,2308.0,6.2,745592,683734,670032,669699,657557,643217,666150,657757,54.27,,,,,,,,30,2,7,0,7,0,0,7,7,0,Standard,Standard,177.0,0.0,-0.047,73.1737898560545,8.37613
FF,2024-04-19,92.2,0.17,7.07,"Sosa, Edmundo",624641,623167,,foul_tip,8.0,Edmundo Sosa strikes out swinging.,R,R,PHI,CWS,S,,,0,0,-0.08,1.73,-0.04,1.95,,,,0,4,Bot,,,455117,,-0.358117798038389,-133.901345613902,-10.9043887123998,-0.928837409246541,29.5217110744735,-9.15473509528126,3.32,1.56,,,,91.9,2118.0,6.3,745592,683734,670032,669699,657557,643217,666150,657757,54.21,,,,,,,,30,1,7,0,7,0,0,7,7,0,Standard,Standard,189.0,0.0,-0.033,77.3453118485243,8.84912
FF,2024-04-23,91.6,1.58,5.84,"Sosa, Edmundo",624641,671096,walk,ball,14.0,Edmundo Sosa walks.   Cristian Pache to 2nd.,R,L,CIN,PHI,B,,,3,1,0.93,1.39,1.67,1.91,,,665506.0,0,5,Top,,,663886,,-1.78392120786083,-133.307191528832,-7.08023009387913,11.3990749801143,29.758410495383,-14.3326731527166,3.43,1.62,,,,92.3,2219.0,6.8,746722,687952,669289,600869,682829,668715,656413,666181,53.69,,0.691353,0.7,1.0,0.0,0.0,,39,5,5,1,1,5,1,5,1,5,Standard,Standard,144.0,-0.048,0.38,,
CH,2024-04-23,83.6,1.76,5.91,"Sosa, Edmundo",624641,671096,,ball,12.0,Edmundo Sosa walks.   Cristian Pache to 2nd.,R,L,CIN,PHI,B,,,2,1,1.3,1.05,0.65,4.23,,,665506.0,0,5,Top,,,663886,,-5.1725604872667,-121.613378609554,0.528562187381021,13.9580405367495,24.6828031801213,-22.1034560208688,3.38,1.62,,,,84.1,2153.0,6.7,746722,687952,669289,600869,682829,668715,656413,666181,53.75,,,,,,,,39,4,5,1,1,5,1,5,1,5,Standard,Standard,136.0,0.0,0.17,,
CH,2024-04-23,84.8,1.66,5.8,"Sosa, Edmundo",624641,671096,,blocked_ball,13.0,Edmundo Sosa walks.   Cristian Pache to 2nd.,R,L,CIN,PHI,B,,,1,1,1.46,0.75,-0.62,0.2,,,665506.0,0,5,Top,,,663886,,-8.30234827808013,-123.00206132005,-8.21310682979382,16.5402916107078,26.8260954905415,-22.9924360288982,3.38,1.57,,,,84.9,2075.0,6.8,746722,687952,669289,600869,682829,668715,656413,666181,53.73,,,,,,,,39,3,5,1,1,5,1,5,1,5,Standard,Standard,135.0,0.0,0.069,,
FF,2024-04-23,92.1,1.54,5.91,"Sosa, Edmundo",624641,671096,,ball,11.0,Edmundo Sosa walks.   Cristian Pache to 2nd.,R,L,CIN,PHI,B,,,0,1,0.49,1.5,-0.83,4.47,,,665506.0,0,5,Top,,,663886,,-7.14894039653941,-133.965205216616,-1.04541918150764,7.54225919268962,31.1002683807037,-14.2267125929165,3.43,1.57,,,,92.6,2267.0,6.8,746722,687952,669289,600869,682829,668715,656413,666181,53.71,,,,,,,,39,2,5,1,1,5,1,5,1,5,Standard,Standard,151.0,0.0,0.06,,
FF,2024-04-23,91.8,1.58,5.92,"Sosa, Edmundo",624641,671096,,swinging_strike,6.0,Edmundo Sosa walks.   Cristian Pache to 2nd.,R,L,CIN,PHI,S,,,0,0,0.64,1.54,0.57,2.51,,,665506.0,0,5,Top,,,663886,,-3.98478845510976,-133.469692717253,-6.09824403834637,8.59020399101412,31.5454600830185,-12.667951954579,3.33,1.57,,,,92.1,2259.0,6.7,746722,687952,669289,600869,682829,668715,656413,666181,53.77,,,,,,,,39,1,5,1,1,5,1,5,1,5,Standard,Standard,142.0,0.0,-0.064,79.6228854871337,8.36445
FF,2024-04-23,92.9,1.65,5.81,"Sosa, Edmundo",624641,671096,field_out,hit_into_play,12.0,"Reds challenged (play at 1st), call on the field was overturned: Edmundo Sosa grounds out, third baseman Jeimer Candelario to first baseman Christian Encarnacion-Strand.",R,L,CIN,PHI,X,5.0,ground_ball,1,2,0.79,1.31,0.32,3.48,,,,2,2,Top,99.94,169.04,663886,,-5.15564238245861,-135.218590676599,-3.05397268072786,10.8244093114793,31.6486400093342,-15.639739398299,3.33,1.57,111.0,108.9,5.0,93.2,2235.0,6.6,746722,687952,669289,600869,682829,668715,656413,666181,53.89,0.626,0.586,0.0,1.0,0.0,0.0,4.0,14,4,1,1,1,1,1,1,1,1,Standard,Standard,150.0,0.01,-0.067,76.9617584714375,8.22294
FF,2024-04-23,93.8,1.66,5.92,"Sosa, Edmundo",624641,671096,,ball,12.0,"Reds challenged (play at 1st), call on the field was overturned: Edmundo Sosa grounds out, third baseman Jeimer Candelario to first baseman Christian Encarnacion-Strand.",R,L,CIN,PHI,B,,,0,2,0.66,1.31,0.03,5.51,,,,2,2,Top,,,663886,,-5.68063772642298,-136.40074177014,1.8212470507071,9.60815440314587,33.0508521203569,-16.5883551583576,3.53,1.54,,,,93.5,2249.0,6.4,746722,687952,669289,600869,682829,668715,656413,666181,54.09,,,,,,,,14,3,1,1,1,1,1,1,1,1,Standard,Standard,150.0,0.0,0.008,,
FF,2024-04-23,93.2,1.66,5.83,"Sosa, Edmundo",624641,671096,,swinging_strike,12.0,"Reds challenged (play at 1st), call on the field was overturned: Edmundo Sosa grounds out, third baseman Jeimer Candelario to first baseman Christian Encarnacion-Strand.",R,L,CIN,PHI,S,,,0,1,0.83,1.29,1.05,3.13,,,,2,2,Top,,,663886,,-3.39537565735411,-135.653255229006,-3.98895205127804,10.9769647372388,32.6514423915149,-15.6004010856325,3.33,1.57,,,,93.5,2174.0,6.7,746722,687952,669289,600869,682829,668715,656413,666181,53.83,,,,,,,,14,2,1,1,1,1,1,1,1,1,Standard,Standard,141.0,0.0,-0.023,73.5698959923456,7.17514
FF,2024-04-23,93.0,1.65,5.85,"Sosa, Edmundo",624641,671096,,called_strike,4.0,"Reds challenged (play at 1st), call on the field was overturned: Edmundo Sosa grounds out, third baseman Jeimer Candelario to first baseman Christian Encarnacion-Strand.",R,L,CIN,PHI,S,,,0,0,0.59,1.55,-0.37,2.96,,,,2,2,Top,,,663886,,-6.50442568806113,-135.152364970779,-5.01033048118227,8.66990251017089,31.477621901963,-12.307632542248,3.56,1.66,,,,93.2,2266.0,6.6,746722,687952,669289,600869,682829,668715,656413,666181,53.88,,,,,,,,14,1,1,1,1,1,1,1,1,1,Standard,Standard,150.0,0.0,-0.015,,
CH,2024-04-23,86.1,-1.24,5.71,"Sosa, Edmundo",624641,571656,hit_by_pitch,hit_by_pitch,13.0,Edmundo Sosa hit by pitch.,R,R,CIN,PHI,B,,,2,2,-1.28,0.04,-1.56,1.5,,,,0,7,Top,,,663886,,1.82093631500855,-125.355356208239,-3.8244429358547,-13.8032777508723,25.8744517106082,-31.2151334228347,3.33,1.57,,,,85.7,1508.0,6.0,746722,687952,669289,600869,682829,668715,656413,666181,54.46,,0.722745,0.7,1.0,0.0,0.0,,57,7,7,1,1,7,1,7,1,7,Standard,Standard,250.0,-0.009,0.439,,
CH,2024-04-23,86.4,-1.3,5.68,"Sosa, Edmundo",624641,571656,,foul,13.0,Edmundo Sosa hit by pitch.,R,R,CIN,PHI,S,,,2,2,-1.21,-0.14,-1.09,2.25,,,,0,7,Top,,,663886,,2.95916520348535,-125.744338026224,-1.6572180138737,-13.4350115620229,26.4387303420552,-33.5012129544265,3.33,1.57,7.0,58.5,-17.0,85.9,1672.0,6.0,746722,687952,669289,600869,682829,668715,656413,666181,54.48,,,,,,,,57,6,7,1,1,7,1,7,1,7,Standard,Standard,254.0,0.0,0.0,71.3310458933683,8.53017
SL,2024-04-23,82.8,-1.25,5.68,"Sosa, Edmundo",624641,571656,,foul,14.0,Edmundo Sosa hit by pitch.,R,R,CIN,PHI,S,,,2,2,1.09,0.06,0.94,1.32,,,,0,7,Top,,,663886,,2.87095532305227,-120.574197821095,-3.52975093231124,9.92069557406439,25.5425628832604,-31.1164103256621,3.33,1.57,2.0,58.4,-32.0,82.0,2936.0,5.9,746722,687952,669289,600869,682829,668715,656413,666181,54.57,,,,,,,,57,5,7,1,1,7,1,7,1,7,Standard,Standard,79.0,0.0,0.0,,
SL,2024-04-23,82.3,-1.07,5.68,"Sosa, Edmundo",624641,571656,,ball,14.0,Edmundo Sosa hit by pitch.,R,R,CIN,PHI,B,,,1,2,0.64,0.44,2.94,1.35,,,,0,7,Top,,,663886,,7.79335052501908,-119.606684388474,-4.10290977017837,4.63913916986477,23.4494120190202,-27.3695970902414,3.38,1.59,,,,81.8,2902.0,6.0,746722,687952,669289,600869,682829,668715,656413,666181,54.45,,,,,,,,57,4,7,1,1,7,1,7,1,7,Standard,Standard,55.0,0.0,0.034,,
SL,2024-04-23,82.6,-1.25,5.67,"Sosa, Edmundo",624641,571656,,swinging_strike,14.0,Edmundo Sosa hit by pitch.,R,R,CIN,PHI,S,,,1,1,1.03,0.31,1.54,1.61,,,,0,7,Top,,,663886,,4.32173728137849,-120.20461095436,-3.32263404077962,9.16174903596967,23.4929096746626,-28.7561376069921,3.33,1.57,,,,82.2,2854.0,6.0,746722,687952,669289,600869,682829,668715,656413,666181,54.49,,,,,,,,57,3,7,1,1,7,1,7,1,7,Standard,Standard,61.0,0.0,-0.047,62.7420855515324,9.40748
SI,2024-04-23,92.1,-1.28,5.73,"Sosa, Edmundo",624641,571656,,foul,7.0,Edmundo Sosa hit by pitch.,R,R,CIN,PHI,S,,,1,0,-1.61,0.59,-0.39,1.92,,,,0,7,Top,,,663886,,5.72289687994549,-133.909164466037,-5.06754722750696,-20.5612478938087,30.5682021456145,-24.1231146245572,3.33,1.57,,,,91.5,2455.0,6.1,746722,687952,669289,600869,682829,668715,656413,666181,54.39,,,,,,,,57,2,7,1,1,7,1,7,1,7,Standard,Standard,236.0,0.0,-0.044,78.5746939329357,9.19104
SL,2024-04-23,82.0,-1.32,5.65,"Sosa, Edmundo",624641,571656,,ball,14.0,Edmundo Sosa hit by pitch.,R,R,CIN,PHI,B,,,0,0,0.52,0.35,0.5,1.12,,,,0,7,Top,,,663886,,3.0925466872077,-119.434046287861,-4.35325146287837,4.37775574558536,22.7823896864507,-28.2226250419612,3.54,1.59,,,,81.6,2940.0,5.9,746722,687952,669289,600869,682829,668715,656413,666181,54.56,,,,,,,,57,1,7,1,1,7,1,7,1,7,Standard,Standard,67.0,0.0,0.032,,
FF,2024-04-23,92.6,2.3,5.12,"Sosa, Edmundo",624641,594580,field_out,hit_into_play,4.0,Edmundo Sosa pops out to first baseman Christian Encarnacion-Strand in foul territory.,R,L,CIN,PHI,X,3.0,popup,0,1,1.09,1.0,-0.61,2.2,,,593160.0,1,9,Top,155.69,191.47,663886,,-9.50967642434614,-134.496764719849,-3.73319309902782,15.2458827135349,28.9258588118869,-19.3911709083196,3.33,1.57,91.0,63.6,74.0,90.1,2558.0,4.8,746722,687952,669289,600869,682829,668715,656413,666181,55.66,0.006,0.006,0.0,1.0,0.0,0.0,3.0,74,2,8,1,1,8,1,8,1,8,Standard,Standard,115.0,0.001,-0.256,,
SI,2024-04-23,91.4,2.26,5.05,"Sosa, Edmundo",624641,594580,,foul,7.0,Edmundo Sosa pops out to first baseman Christian Encarnacion-Strand in foul territory.,R,L,CIN,PHI,S,,,0,0,1.57,-0.15,-0.29,1.67,,,593160.0,1,9,Top,,,663886,,-9.48676587248748,-132.79636744362,-2.24079864809051,20.6926679646451,29.8516414299663,-33.6284846297948,3.33,1.57,,,,88.5,2253.0,4.7,746722,687952,669289,600869,682829,668715,656413,666181,55.82,,,,,,,,74,1,8,1,1,8,1,8,1,8,Standard,Standard,119.0,0.0,-0.04,74.1178372332085,7.67318
FF,2024-04-24,93.9,3.48,5.54,"Sosa, Edmundo",624641,666157,single,hit_into_play,4.0,Edmundo Sosa singles on a ground ball to left fielder Spencer Steer.   Whit Merrifield to 3rd.,R,L,CIN,PHI,X,7.0,ground_ball,3,2,1.37,0.82,-0.41,2.14,,593160.0,,0,6,Top,83.0,126.0,663886,,-13.0144796953621,-135.988603444224,-4.79236163609795,20.0170578591934,31.9268540020333,-21.0770001359761,3.34,1.58,88.0,94.5,5.0,93.0,2381.0,6.2,746725,687952,669289,600869,682829,668715,656413,666181,54.29,0.451,0.406,0.9,1.0,1.0,0.0,4.0,46,6,1,2,2,1,2,1,2,1,Infield shade,Standard,119.0,-0.062,0.672,71.7252792188569,7.6061
FF,2024-04-24,92.9,3.45,5.69,"Sosa, Edmundo",624641,666157,,ball,1.0,Edmundo Sosa singles on a ground ball to left fielder Spencer Steer.   Whit Merrifield to 3rd.,R,L,CIN,PHI,B,,,2,2,1.35,1.08,-0.66,3.34,,,593160.0,0,6,Top,,,663886,,-13.413034313241,-134.552354161335,-2.50777850998497,19.3974124884228,31.1814503140147,-18.7220379183075,3.27,1.59,,,,92.2,2328.0,6.3,746725,687952,669289,600869,682829,668715,656413,666181,54.24,,,,,,,,46,5,1,2,2,1,2,1,2,1,Infield shade,Standard,107.0,-0.031,0.187,,
