pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-03,88.6,2.12,5.86,"Adell, Jo",666176,592288,,foul,7.0,Jo Adell walks.   Miguel Sanó to 3rd.    Logan O'Hoppe to 2nd.,R,L,MIA,LAA,S,,,3,2,1.27,0.5,-0.73,2.09,,593934.0,681351.0,0,7,Top,,,663743,,-9.53980028240071,-128.724444101139,-4.19218933269775,16.0130060769572,25.4508517610768,-25.8906515233601,3.79,1.85,4.0,67.5,-32.0,88.3,2069.0,6.1,746083,605137,650333,660644,641313,650559,665862,541645,54.43,,,,,,,,59,8,2,6,6,2,6,2,6,2,Standard,Standard,134.0,0.0,0.0,77.8921178030563,7.27446
FF,2024-04-03,94.4,-1.83,5.85,"Adell, Jo",666176,572143,,foul,4.0,Jo Adell out on a sacrifice fly to right fielder Avisaíl García.   Miguel Sanó scores.,R,R,MIA,LAA,S,,,0,1,-0.14,1.51,-0.7,2.75,593934.0,,681351.0,1,5,Top,,,663743,,3.31471331335393,-137.399759346551,-5.86962643751474,-2.50897215830921,31.3318835474868,-11.9373704147789,3.79,1.85,179.0,66.2,51.0,96.4,2192.0,7.5,746083,605137,650333,660644,641313,650559,665862,541645,53.0,,,,,,,,42,2,2,5,5,2,5,2,5,2,Standard,Standard,201.0,0.0,-0.077,76.1365017096557,6.77772
SI,2024-04-03,89.5,2.11,5.83,"Adell, Jo",666176,592288,,ball,13.0,Jo Adell walks.   Miguel Sanó to 3rd.    Logan O'Hoppe to 2nd.,R,L,MIA,LAA,B,,,2,2,1.16,0.37,-1.98,2.61,,593934.0,681351.0,0,7,Top,,,663743,,-12.4425899986094,-129.804717031186,-2.68737069844131,15.668848835321,26.7084503540643,-27.5590321125679,3.81,1.87,,,,88.9,2115.0,6.0,746083,605137,650333,660644,641313,650559,665862,541645,54.45,,,,,,,,59,7,2,6,6,2,6,2,6,2,Standard,Standard,126.0,0.0,0.244,,
CH,2024-04-03,81.9,2.12,5.73,"Adell, Jo",666176,592288,,foul,8.0,Jo Adell walks.   Miguel Sanó to 3rd.    Logan O'Hoppe to 2nd.,R,L,MIA,LAA,S,,,2,2,1.52,0.26,-0.02,1.92,,593934.0,681351.0,0,7,Top,,,663743,,-7.72342150073166,-118.912041944626,-2.45043112312124,15.9693354591362,25.0101264770426,-29.4480028331343,3.79,1.85,253.0,83.6,48.0,81.1,1824.0,6.1,746083,605137,650333,660644,641313,650559,665862,541645,54.42,,,,,,,,59,6,2,6,6,2,6,2,6,2,Standard,Standard,118.0,0.0,0.0,72.5330694583146,8.62134
FC,2024-04-03,88.3,-2.09,5.63,"Adell, Jo",666176,572143,,foul,9.0,Jo Adell out on a sacrifice fly to right fielder Avisaíl García.   Miguel Sanó scores.,R,R,MIA,LAA,S,,,0,0,0.7,0.38,0.64,1.75,593934.0,,681351.0,1,5,Top,,,663743,,5.28599522292454,-128.471248092372,-4.18022162173255,6.59936688090708,27.5591465191857,-27.3146807299203,3.79,1.85,173.0,64.7,24.0,90.0,2244.0,7.4,746083,605137,650333,660644,641313,650559,665862,541645,53.1,,,,,,,,42,1,2,5,5,2,5,2,5,2,Standard,Standard,168.0,0.0,-0.068,65.2115995744073,7.76827
SI,2024-04-03,90.4,2.13,5.79,"Adell, Jo",666176,592288,,foul,4.0,Jo Adell walks.   Miguel Sanó to 3rd.    Logan O'Hoppe to 2nd.,R,L,MIA,LAA,S,,,2,2,1.2,0.23,-0.74,2.47,,593934.0,681351.0,0,7,Top,,,663743,,-9.66211586335689,-131.262805312626,-2.78539368834519,16.0011904453263,28.552042077023,-29.0940955403035,3.79,1.85,3.0,40.4,-43.0,89.7,2094.0,6.0,746083,605137,650333,660644,641313,650559,665862,541645,54.49,,,,,,,,59,5,2,6,6,2,6,2,6,2,Standard,Standard,129.0,0.0,0.0,81.1196093209401,7.06713
CH,2024-04-03,82.1,2.26,5.7,"Adell, Jo",666176,592288,,blocked_ball,14.0,Jo Adell walks.   Miguel Sanó to 3rd.    Logan O'Hoppe to 2nd.,R,L,MIA,LAA,B,,,1,2,1.42,0.02,0.27,0.13,,593934.0,681351.0,0,7,Top,,,663743,,-7.20376455189063,-119.193115837671,-5.99754021960463,14.9372323741339,24.7346322653257,-30.8886320081784,3.93,1.93,,,,81.3,1749.0,6.0,746083,605137,650333,660644,641313,650559,665862,541645,54.46,,,,,,,,59,4,2,6,6,2,6,2,6,2,Standard,Standard,114.0,0.0,0.071,,
SI,2024-04-03,90.8,2.17,5.86,"Adell, Jo",666176,592288,,foul,7.0,Jo Adell walks.   Miguel Sanó to 3rd.    Logan O'Hoppe to 2nd.,R,L,MIA,LAA,S,,,1,1,1.39,0.39,-0.45,2.35,,593934.0,681351.0,0,7,Top,,,663743,,-9.48984087309524,-131.919603325787,-3.65619490850694,18.3002099771793,29.0693113878145,-27.0089681126081,3.79,1.85,6.0,103.3,-20.0,90.3,2175.0,6.1,746083,605137,650333,660644,641313,650559,665862,541645,54.36,,,,,,,,59,3,2,6,6,2,6,2,6,2,Standard,Standard,129.0,0.0,-0.163,80.7189070306069,7.27611
ST,2024-04-03,77.0,2.35,5.6,"Adell, Jo",666176,592288,,ball,13.0,Jo Adell walks.   Miguel Sanó to 3rd.    Logan O'Hoppe to 2nd.,R,L,MIA,LAA,B,,,0,1,-1.51,0.06,-2.09,1.54,,593934.0,681351.0,0,7,Top,,,663743,,-6.64043154780174,-111.947103096523,-1.70678908047096,-11.3207620465988,21.6631254971353,-31.549105395394,3.87,1.87,,,,76.2,2551.0,5.9,746083,605137,650333,660644,641313,650559,665862,541645,54.61,,,,,,,,59,2,2,6,6,2,6,2,6,2,Standard,Standard,301.0,0.0,0.063,,
SI,2024-04-03,91.1,1.99,6.03,"Adell, Jo",666176,592288,,foul,5.0,Jo Adell walks.   Miguel Sanó to 3rd.    Logan O'Hoppe to 2nd.,R,L,MIA,LAA,S,,,0,0,1.17,0.7,0.24,3.13,,593934.0,681351.0,0,7,Top,,,663743,,-6.86590552977088,-132.555540714943,-2.87371393662153,15.280511190656,28.1001881879599,-23.5282899053488,3.79,1.85,220.0,80.0,27.0,90.6,2174.0,6.0,746083,605137,650333,660644,641313,650559,665862,541645,54.53,,,,,,,,59,1,2,6,6,2,6,2,6,2,Standard,Standard,136.0,0.0,-0.099,65.6576280253728,5.85899
FC,2024-04-07,87.3,-1.97,5.99,"Adell, Jo",666176,502624,field_out,hit_into_play,6.0,Jo Adell pops out to catcher Reese McGuire in foul territory.,R,R,LAA,BOS,X,2.0,popup,1,2,0.33,0.58,0.74,3.12,,,642136.0,0,9,Bot,128.78,214.98,624512,,5.78243386531194,-127.092772349375,-1.95060653823753,2.45167476753762,25.6907762183623,-25.7030969127643,3.78,1.84,32.0,78.2,86.0,86.6,2463.0,5.8,746251,671213,665839,666915,666152,680776,678882,641933,54.69,0.001,0.0,0.0,1.0,0.0,0.0,3.0,81,6,1,12,1,12,12,1,1,12,Standard,Standard,173.0,0.0,-0.291,72.0516431040275,7.94195
ST,2024-04-07,80.5,-2.06,5.87,"Adell, Jo",666176,502624,,foul,9.0,Jo Adell pops out to catcher Reese McGuire in foul territory.,R,R,LAA,BOS,S,,,1,2,1.01,-0.19,0.79,1.74,,,642136.0,0,9,Bot,,,624512,,4.37832223044421,-117.130624054424,-2.05193131739301,8.36700556705338,23.9105744117399,-33.7413887508296,3.78,1.84,11.0,52.1,-8.0,79.9,2370.0,6.0,746251,671213,665839,666915,666152,680776,678882,641933,54.47,,,,,,,,81,5,1,12,1,12,12,1,1,12,Standard,Standard,61.0,0.0,0.0,68.8249741578082,8.36319
FF,2024-04-07,92.4,-1.72,5.91,"Adell, Jo",666176,502624,,foul,1.0,Jo Adell pops out to catcher Reese McGuire in foul territory.,R,R,LAA,BOS,S,,,1,2,-0.83,1.35,-0.45,3.67,,,642136.0,0,9,Bot,,,624512,,4.99840834610436,-134.429425622251,-2.79206210849232,-11.1641092260969,31.0589859061088,-15.4078012408275,3.78,1.84,142.0,83.4,79.0,91.5,2155.0,5.9,746251,671213,665839,666915,666152,680776,678882,641933,54.61,,,,,,,,81,4,1,12,1,12,12,1,1,12,Standard,Standard,210.0,0.0,0.0,74.4230730109334,7.1385
FC,2024-04-07,88.3,-1.78,5.88,"Adell, Jo",666176,502624,,ball,12.0,Jo Adell pops out to catcher Reese McGuire in foul territory.,R,R,LAA,BOS,B,,,0,2,0.43,0.37,1.54,3.06,,,642136.0,0,9,Bot,,,624512,,7.14455182927525,-128.522949382039,-1.58041225409411,3.41783013411533,25.2485201557058,-27.9572366009223,3.74,1.76,,,,87.9,2469.0,5.9,746251,671213,665839,666915,666152,680776,678882,641933,54.59,,,,,,,,81,3,1,12,1,12,12,1,1,12,Standard,Standard,182.0,0.0,0.061,,
FC,2024-04-07,88.7,-1.95,5.9,"Adell, Jo",666176,502624,,swinging_strike,5.0,Jo Adell pops out to catcher Reese McGuire in foul territory.,R,R,LAA,BOS,S,,,0,1,0.2,0.69,0.03,2.97,,,642136.0,0,9,Bot,,,624512,,4.41247785231647,-129.304607811109,-2.62086146099186,1.41873641010712,23.6356408608188,-24.0694035019128,3.78,1.84,,,,88.7,2419.0,5.9,746251,671213,665839,666915,666152,680776,678882,641933,54.6,,,,,,,,81,2,1,12,1,12,12,1,1,12,Standard,Standard,187.0,0.0,-0.078,75.2699002408604,6.91066
FC,2024-04-07,87.9,-1.83,5.91,"Adell, Jo",666176,502624,,swinging_strike,3.0,Jo Adell pops out to catcher Reese McGuire in foul territory.,R,R,LAA,BOS,S,,,0,0,0.55,0.61,0.31,3.26,,,642136.0,0,9,Bot,,,624512,,4.01124445125324,-128.02408018537,-1.6106455020652,5.347676779504,24.4247758483591,-25.3574223806334,3.78,1.84,,,,87.6,2321.0,5.9,746251,671213,665839,666915,666152,680776,678882,641933,54.63,,,,,,,,81,1,1,12,1,12,12,1,1,12,Standard,Standard,180.0,0.0,-0.064,76.3977163603737,6.51342
FF,2024-04-09,92.0,0.83,6.43,"Adell, Jo",666176,621363,field_out,hit_into_play,11.0,Jo Adell pops out to second baseman Curtis Mead.,R,L,LAA,TB,X,4.0,popup,0,0,-0.51,1.34,-0.93,2.84,,,681351.0,2,7,Bot,132.08,133.35,650907,,-3.42342920710815,-133.779991457525,-6.23012057293401,-5.26925514078649,31.5593361301151,-14.9591166309092,3.78,1.84,169.0,60.0,46.0,93.4,2087.0,7.4,746250,650490,678554,670623,676609,668227,642350,642708,53.12,0.186,0.18,0.0,1.0,0.0,0.0,3.0,63,1,3,5,3,5,5,3,3,5,Standard,Standard,186.0,-0.038,-0.228,71.7117970972284,6.87901
SL,2024-04-10,85.8,-0.88,6.25,"Adell, Jo",666176,641793,field_out,hit_into_play,14.0,"Jo Adell grounds out, shortstop José Caballero to first baseman Yandy Díaz.",R,R,LAA,TB,X,6.0,ground_ball,0,0,-0.14,0.52,0.21,1.4,,,,1,4,Bot,122.52,194.29,666163,,2.85966707646355,-124.779727442111,-6.2206729733475,-2.05789296299569,26.6826965634266,-25.6415096550444,3.78,1.84,25.0,84.4,-2.0,85.4,2154.0,6.2,746247,650490,678554,670623,676609,668227,642350,680700,54.28,0.177,0.208,0.0,1.0,0.0,0.0,2.0,34,1,0,4,0,4,4,0,0,4,Standard,Standard,202.0,-0.012,-0.162,75.2870074766488,8.02019
SI,2024-04-10,92.5,-0.97,6.15,"Adell, Jo",666176,641793,field_out,hit_into_play,11.0,"Jo Adell grounds out softly, pitcher Zack Littell to first baseman Yandy Díaz.",R,R,LAA,TB,X,1.0,ground_ball,3,2,-1.35,1.24,-1.05,3.55,,,,0,2,Bot,126.97,180.72,666163,,2.75575233008357,-134.518643775716,-3.43814419642862,-16.9304477946021,33.2629650077787,-16.6922162647844,3.78,1.84,10.0,39.5,-15.0,92.3,2017.0,6.5,746247,650490,678554,670623,676609,668227,642350,680700,54.0,0.331,0.386,0.0,1.0,0.0,0.0,1.0,18,8,0,4,0,4,4,0,0,4,Standard,Standard,212.0,-0.018,-0.297,68.7534205295129,5.97606
FF,2024-04-10,93.8,-0.57,6.28,"Adell, Jo",666176,641793,,ball,14.0,"Jo Adell grounds out softly, pitcher Zack Littell to first baseman Yandy Díaz.",R,R,LAA,TB,B,,,2,2,-0.59,1.43,0.89,1.47,,,,0,2,Bot,,,666163,,5.0705200417387,-136.079055960787,-9.77856170289083,-8.5168150767825,33.0983748031175,-12.4069355955535,3.84,1.8,,,,93.4,2155.0,6.5,746247,650490,678554,670623,676609,668227,642350,680700,54.04,,,,,,,,18,7,0,4,0,4,4,0,0,4,Standard,Standard,204.0,0.0,0.096,,
SL,2024-04-10,85.9,-0.98,6.23,"Adell, Jo",666176,641793,,foul,4.0,"Jo Adell grounds out softly, pitcher Zack Littell to first baseman Yandy Díaz.",R,R,LAA,TB,S,,,2,2,0.36,0.51,-0.41,2.74,,,,0,2,Bot,,,666163,,0.630109588197322,-125.207219369857,-3.08911568406978,3.67796665044895,24.7237572217743,-26.3887515092087,3.78,1.84,196.0,80.7,58.0,86.3,2325.0,6.4,746247,650490,678554,670623,676609,668227,642350,680700,54.08,,,,,,,,18,6,0,4,0,4,4,0,0,4,Standard,Standard,165.0,0.0,0.0,79.3856110817359,8.24429
ST,2024-04-10,79.4,-0.9,6.23,"Adell, Jo",666176,641793,,ball,12.0,"Jo Adell grounds out softly, pitcher Zack Littell to first baseman Yandy Díaz.",R,R,LAA,TB,B,,,1,2,0.91,-0.34,1.05,3.4,,,,0,2,Bot,,,666163,,2.58208685678569,-115.619162867641,1.20427426280518,7.64522913470948,21.5494485352656,-35.6530832292579,3.84,1.95,,,,79.2,2347.0,6.1,746247,650490,678554,670623,676609,668227,642350,680700,54.41,,,,,,,,18,5,0,4,0,4,4,0,0,4,Standard,Standard,49.0,0.0,0.034,,
FS,2024-04-10,82.4,-0.71,6.33,"Adell, Jo",666176,641793,,foul,7.0,"Jo Adell grounds out softly, pitcher Zack Littell to first baseman Yandy Díaz.",R,R,LAA,TB,S,,,1,2,-0.32,0.15,-0.35,2.26,,,,0,2,Bot,,,666163,,1.43541936372396,-119.928754881401,-2.98183669757593,-3.36267879903712,24.8719684022453,-30.3082822644629,3.78,1.84,4.0,108.7,-25.0,81.9,,6.1,746247,650490,678554,670623,676609,668227,642350,680700,54.38,,,,,,,,18,4,0,4,0,4,4,0,0,4,Standard,Standard,,0.0,0.0,78.9771330065128,8.00345
SL,2024-04-10,87.1,-0.76,6.29,"Adell, Jo",666176,641793,,foul,14.0,"Jo Adell grounds out softly, pitcher Zack Littell to first baseman Yandy Díaz.",R,R,LAA,TB,S,,,1,1,0.15,0.44,1.03,2.35,,,,0,2,Bot,,,666163,,3.98304896412929,-126.79587327571,-4.15407881626388,0.712890563065099,27.5884593548034,-26.7264625982915,3.78,1.84,175.0,63.1,46.0,86.5,2182.0,6.0,746247,650490,678554,670623,676609,668227,642350,680700,54.46,,,,,,,,18,3,0,4,0,4,4,0,0,4,Standard,Standard,181.0,0.0,-0.047,70.4360562822851,8.26547
SI,2024-04-10,91.8,-0.73,6.18,"Adell, Jo",666176,641793,,called_strike,9.0,"Jo Adell grounds out softly, pitcher Zack Littell to first baseman Yandy Díaz.",R,R,LAA,TB,S,,,1,0,-0.99,1.34,0.8,2.29,,,,0,2,Bot,,,666163,,6.04382186504866,-133.400918331783,-6.89857878085977,-13.0928909167003,30.528411378088,-14.8170977365169,3.74,1.84,,,,92.0,2073.0,6.6,746247,650490,678554,670623,676609,668227,642350,680700,53.88,,,,,,,,18,2,0,4,0,4,4,0,0,4,Standard,Standard,211.0,0.0,-0.044,,
SL,2024-04-10,86.4,-0.93,6.24,"Adell, Jo",666176,641793,,ball,14.0,"Jo Adell grounds out softly, pitcher Zack Littell to first baseman Yandy Díaz.",R,R,LAA,TB,B,,,0,0,0.15,0.48,1.47,2.03,,,,0,2,Bot,,,666163,,5.40215317394833,-125.71769470094,-4.76555779294255,0.420035537975252,26.5303976111172,-26.2641238994691,3.74,1.84,,,,86.1,2222.0,6.2,746247,650490,678554,670623,676609,668227,642350,680700,54.28,,,,,,,,18,1,0,4,0,4,4,0,0,4,Standard,Standard,204.0,0.0,0.032,,
ST,2024-04-10,80.1,-1.25,6.34,"Adell, Jo",666176,592094,single,hit_into_play,9.0,Jo Adell singles on a line drive to left fielder Randy Arozarena.,R,R,LAA,TB,X,7.0,line_drive,0,2,1.32,-0.53,0.63,2.16,,,,2,8,Bot,65.82,122.5,666163,,1.66091363887386,-116.63613906526,-1.46539917155011,11.6535189107984,23.5606466486528,-36.9517293017092,3.78,1.84,188.0,81.3,15.0,80.6,2625.0,6.8,746247,650490,678554,670623,676609,668227,642350,680700,53.73,0.877,0.804,0.9,1.0,1.0,0.0,4.0,65,4,2,4,2,4,4,2,2,4,Standard,Standard,41.0,0.026,0.169,75.0435615031898,8.18006
SL,2024-04-10,85.2,-1.22,6.31,"Adell, Jo",666176,592094,,foul,9.0,Jo Adell singles on a line drive to left fielder Randy Arozarena.,R,R,LAA,TB,S,,,0,2,0.13,-0.43,0.54,2.15,,,,2,8,Bot,,,666163,,3.91842417417363,-124.068176461917,-2.68779828920645,0.584110576191858,23.3907929132759,-36.2930130698287,3.78,1.84,2.0,69.4,-42.0,86.1,2641.0,6.7,746247,650490,678554,670623,676609,668227,642350,680700,53.81,,,,,,,,65,3,2,4,2,4,4,2,2,4,Standard,Standard,53.0,0.0,0.0,77.180657258281,8.01625
FF,2024-04-10,95.6,-1.0,6.31,"Adell, Jo",666176,592094,,swinging_strike,2.0,Jo Adell singles on a line drive to left fielder Randy Arozarena.,R,R,LAA,TB,S,,,0,1,-0.73,1.41,-0.13,3.44,,,,2,8,Bot,,,666163,,3.9598190143995,-139.094920537156,-5.12598923012997,-10.3132617764892,32.5971619840845,-12.9960160809926,3.78,1.84,,,,96.1,2640.0,6.7,746247,650490,678554,670623,676609,668227,642350,680700,53.82,,,,,,,,65,2,2,4,2,4,4,2,2,4,Standard,Standard,211.0,0.0,-0.023,78.7930204914267,6.91835
ST,2024-04-10,79.6,-1.52,6.11,"Adell, Jo",666176,592094,,called_strike,1.0,Jo Adell singles on a line drive to left fielder Randy Arozarena.,R,R,LAA,TB,S,,,0,0,1.59,-0.14,-0.72,3.29,,,,2,8,Bot,,,666163,,-1.23765621261602,-115.870900534548,0.866553190350262,14.5009052068868,22.5972131954888,-33.8480403108802,3.66,1.75,,,,79.9,2604.0,6.6,746247,650490,678554,670623,676609,668227,642350,680700,53.9,,,,,,,,65,1,2,4,2,4,4,2,2,4,Standard,Standard,56.0,0.0,-0.015,,
SI,2024-04-10,90.7,-1.77,3.78,"Adell, Jo",666176,687330,home_run,hit_into_play,8.0,Jo Adell homers (1) on a fly ball to right center field.,R,R,LAA,TB,X,,fly_ball,1,0,-1.47,0.14,0.03,2.25,,,,0,6,Bot,184.97,54.45,666163,,7.77459509085956,-131.862657821275,1.87062412874714,-18.8468666094339,28.5812156667566,-31.1557895744357,3.78,1.84,386.0,108.1,24.0,92.1,2231.0,7.2,746247,650490,678554,670623,676609,668227,642350,680700,53.31,0.977,1.91,2.0,1.0,0.0,3.0,6.0,50,2,1,4,1,4,4,2,2,4,Standard,Standard,253.0,0.097,0.968,81.3811356659525,7.50918
SI,2024-04-10,91.0,-1.52,3.81,"Adell, Jo",666176,687330,,ball,14.0,Jo Adell homers (1) on a fly ball to right center field.,R,R,LAA,TB,B,,,0,0,-1.39,-0.03,1.28,2.08,,,,0,6,Bot,,,666163,,10.2728029282555,-132.130152573818,1.72511566257131,-18.4673267858785,28.4124350098526,-33.1700984944766,3.66,1.76,,,,93.1,2143.0,7.6,746247,650490,678554,670623,676609,668227,642350,680700,52.85,,,,,,,,50,1,1,4,1,4,4,1,1,4,Standard,Standard,249.0,0.0,0.032,,
