pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
ST,2024-04-03,81.2,-1.49,6.39,"Walker, Jordan",691023,605397,,foul,2.0,Jordan Walker strikes out swinging.,R,R,SD,STL,S,,,0,1,1.65,-0.37,0.11,3.36,,,,1,3,Top,,,543309,,0.507123743901408,-118.1245760253,0.726566498464067,15.166084054422,26.2180800184245,-35.9798646885219,3.83,1.86,,,,80.2,2700.0,6.1,745440,630105,593428,666703,673490,595777,640492,665487,54.44,,,,,,,,20,2,Sweeper,2,0,0,2,0,2,0,2,Standard,Standard,56.0,0.0,-0.036,74.4139025963404,6.8289
FF,2024-04-03,92.3,-1.41,6.4,"Walker, Jordan",691023,605397,,foul,4.0,Jordan Walker strikes out swinging.,R,R,SD,STL,S,,,0,0,-0.51,1.46,-0.3,2.68,,,,1,3,Top,,,543309,,3.89710189548961,-134.359097097432,-6.76370868002817,-6.96990683636924,28.3605499219292,-13.266791733185,3.83,1.86,164.0,64.7,27.0,92.0,2613.0,6.1,745440,630105,593428,666703,673490,595777,640492,665487,54.42,,,,,,,,20,1,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,215.0,0.0,-0.024,33.7658601914176,6.6145
ST,2024-04-03,76.7,2.76,4.71,"Walker, Jordan",691023,676680,strikeout,swinging_strike,13.0,Jordan Walker strikes out swinging.,R,L,SD,STL,S,2.0,,3,2,-1.91,0.33,-0.88,2.03,,,669357.0,2,7,Top,,,543309,,-4.19088229248566,-111.534099762294,0.867027244473803,-14.818914683548,23.751249240926,-29.9076343922599,3.83,1.86,,,,75.3,2646.0,5.7,745440,630105,593428,666703,673490,595777,640492,665487,54.77,,0.0,0.0,1.0,0.0,0.0,,55,7,Sweeper,3,1,1,3,1,3,1,3,Standard,Standard,289.0,0.033,-0.271,76.0895262040951,9.50026
FF,2024-04-03,89.2,2.45,4.85,"Walker, Jordan",691023,676680,,foul,4.0,Jordan Walker strikes out swinging.,R,L,SD,STL,S,,,3,2,0.56,0.69,-0.75,2.54,,,669357.0,2,7,Top,,,543309,,-8.91927567665545,-129.639962598351,-1.05152918474825,8.26095905000585,28.9742183015788,-24.4041471708827,3.83,1.86,11.0,95.5,-13.0,87.9,2231.0,5.7,745440,630105,593428,666703,673490,595777,640492,665487,54.79,,,,,,,,55,6,4-Seam Fastball,3,1,1,3,1,3,1,3,Strategic,Standard,139.0,0.0,0.0,,
ST,2024-04-03,74.4,2.77,4.65,"Walker, Jordan",691023,676680,,ball,14.0,Jordan Walker strikes out swinging.,R,L,SD,STL,B,,,2,2,-1.78,0.55,1.28,2.75,,,669357.0,2,7,Top,,,543309,,0.070536026487881,-108.282697625879,2.39494266100625,-13.911540385269,20.9467884135211,-28.6042345824007,3.76,1.89,,,,73.4,2465.0,5.8,745440,630105,593428,666703,673490,595777,640492,665487,54.73,,,,,,,,55,5,Sweeper,3,1,1,3,1,3,1,3,Standard,Standard,278.0,0.0,0.081,,
FF,2024-04-03,90.9,2.38,5.03,"Walker, Jordan",691023,676680,,ball,12.0,Jordan Walker strikes out swinging.,R,L,SD,STL,B,,,1,2,0.2,0.91,0.57,4.34,,,669357.0,2,7,Top,,,543309,,-4.92579472176458,-132.388287947069,2.18968148033597,3.39491732250107,27.7992144407463,-22.1308680601991,3.89,1.94,,,,90.0,2337.0,5.7,745440,630105,593428,666703,673490,595777,640492,665487,54.83,,,,,,,,55,4,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,136.0,0.0,0.023,,
ST,2024-04-03,75.7,2.94,4.69,"Walker, Jordan",691023,676680,,foul,13.0,Jordan Walker strikes out swinging.,R,L,SD,STL,S,,,1,1,-1.86,0.26,-1.02,1.61,,,669357.0,2,7,Top,,,543309,,-4.91933489483973,-110.173396816121,0.257624173900857,-14.0960289356144,21.2049202977101,-30.371531022408,3.83,1.86,1.0,39.3,-57.0,74.8,2506.0,5.8,745440,630105,593428,666703,673490,595777,640492,665487,54.7,,,,,,,,55,3,Sweeper,3,1,1,3,1,3,1,3,Standard,Standard,285.0,0.0,-0.048,63.6859583136215,8.98084
SI,2024-04-03,88.0,2.3,4.94,"Walker, Jordan",691023,676680,,foul,11.0,Jordan Walker strikes out swinging.,R,L,SD,STL,S,,,1,0,-0.04,0.38,-0.84,3.33,,,669357.0,2,7,Top,,,543309,,-7.45244886444076,-127.831668445486,1.48585457287054,1.30996258774117,29.4777256488575,-28.6590168692276,3.83,1.86,8.0,83.3,-22.0,86.5,2548.0,5.7,745440,630105,593428,666703,673490,595777,640492,665487,54.81,,,,,,,,55,2,Sinker,3,1,1,3,1,3,1,3,Standard,Standard,127.0,0.0,-0.039,,
ST,2024-04-03,77.5,2.98,4.7,"Walker, Jordan",691023,676680,,ball,12.0,Jordan Walker strikes out swinging.,R,L,SD,STL,B,,,0,0,-1.68,0.42,1.77,3.28,,,669357.0,2,7,Top,,,543309,,0.457913905425265,-112.684274648885,3.23768398697947,-14.1787176038033,24.5261325349294,-29.6306214996938,3.82,1.83,,,,76.2,2663.0,5.8,745440,630105,593428,666703,673490,595777,640492,665487,54.68,,,,,,,,55,1,Sweeper,3,1,1,3,1,3,1,3,Standard,Standard,279.0,0.0,0.025,,
FF,2024-04-04,98.2,2.48,5.7,"Walker, Jordan",691023,677960,walk,ball,13.0,Jordan Walker walks.,R,L,STL,MIA,B,,,3,2,0.95,1.41,-1.18,2.25,,,,2,4,Bot,,,542194,,-11.9897223200606,-142.410249361068,-7.0550829585345,15.7056821572575,32.1896990155515,-11.4999924624539,3.89,1.81,,,,97.4,2201.0,6.0,745200,605137,650333,669394,641313,624503,665862,660821,54.53,,0.691353,0.7,1.0,0.0,0.0,,32,7,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,137.0,0.015,0.106,,
FF,2024-04-04,96.5,2.68,5.7,"Walker, Jordan",691023,677960,,foul,4.0,Jordan Walker walks.,R,L,STL,MIA,S,,,3,2,0.92,1.34,-0.51,2.98,,,,2,4,Bot,,,542194,,-10.4964691375445,-140.146157114692,-4.669284098894,14.5720930324915,32.6891550021296,-13.5617024733261,3.84,1.86,185.0,66.4,48.0,95.5,2222.0,5.9,745200,605137,650333,669394,641313,624503,665862,660821,54.59,,,,,,,,32,6,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,138.0,0.0,0.0,68.4388220651706,6.81392
FF,2024-04-04,95.5,2.64,5.71,"Walker, Jordan",691023,677960,,foul,1.0,Jordan Walker walks.,R,L,STL,MIA,S,,,3,1,1.0,1.2,-0.45,3.54,,,,2,4,Bot,,,542194,,-10.3131333882902,-138.747402894579,-2.76787130635346,15.164298578403,30.1161869562129,-16.204063438276,3.84,1.86,243.0,73.4,44.0,95.0,2281.0,6.0,745200,605137,650333,669394,641313,624503,665862,660821,54.51,,,,,,,,32,5,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,137.0,0.0,-0.036,71.6365648714033,7.03443
CH,2024-04-04,86.0,2.73,5.64,"Walker, Jordan",691023,677960,,ball,12.0,Jordan Walker walks.,R,L,STL,MIA,B,,,2,1,1.18,0.08,1.37,3.37,,,,2,4,Bot,,,542194,,-5.60872782005517,-125.246708761416,0.646437674131243,13.4968887910041,23.2751452927862,-31.6490750281936,3.79,1.81,,,,86.4,1426.0,6.3,745200,605137,650333,669394,641313,624503,665862,660821,54.17,,,,,,,,32,4,Changeup,1,1,1,1,1,1,1,1,Standard,Standard,129.0,0.0,0.045,,
ST,2024-04-04,81.4,2.9,5.79,"Walker, Jordan",691023,677960,,ball,14.0,Jordan Walker walks.,R,L,STL,MIA,B,,,1,1,-1.15,-0.09,1.56,2.68,,,,2,4,Bot,,,542194,,-0.798225928527306,-118.556054728014,-0.239636184315797,-10.7020408822361,22.0172978844734,-33.2277240751025,3.84,1.81,,,,81.0,2291.0,5.9,745200,605137,650333,669394,641313,624503,665862,660821,54.62,,,,,,,,32,3,Sweeper,1,1,1,1,1,1,1,1,Standard,Standard,310.0,0.0,0.023,,
ST,2024-04-04,81.9,2.97,5.58,"Walker, Jordan",691023,677960,,called_strike,6.0,Jordan Walker walks.,R,L,STL,MIA,S,,,1,0,-1.13,0.2,0.33,3.03,,,,2,4,Bot,,,542194,,-3.75910084289042,-119.28296848005,0.368449292758739,-10.1600523005389,21.9449320093664,-30.5272017537097,3.84,1.81,,,,81.7,2314.0,6.0,745200,605137,650333,669394,641313,624503,665862,660821,54.46,,,,,,,,32,2,Sweeper,1,1,1,1,1,1,1,1,Standard,Standard,301.0,0.0,-0.019,,
FF,2024-04-04,96.7,2.76,5.79,"Walker, Jordan",691023,677960,,ball,12.0,Jordan Walker walks.,R,L,STL,MIA,B,,,0,0,1.1,1.15,1.73,4.1,,,,2,4,Bot,,,542194,,-5.20674133192511,-140.858657928976,-1.59146586830472,15.8196312089896,30.7542065646879,-16.7204108467595,3.84,1.86,,,,95.9,2302.0,5.7,745200,605137,650333,669394,641313,624503,665862,660821,54.82,,,,,,,,32,1,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,135.0,0.0,0.014,,
CH,2024-04-04,86.0,2.85,5.51,"Walker, Jordan",691023,677960,field_out,hit_into_play,8.0,Jordan Walker lines out sharply to center fielder Jazz Chisholm Jr.,R,L,STL,MIA,X,8.0,line_drive,0,0,0.97,0.64,0.22,2.07,,,669357.0,0,2,Bot,116.63,34.83,542194,,-8.15100361853194,-124.939800784478,-3.1559518354896,11.8098485929581,25.0236485242164,-25.036902819587,3.84,1.86,405.0,103.8,21.0,85.5,1537.0,6.0,745200,605137,650333,669394,641313,624503,665862,660821,54.48,0.697,0.984,0.0,1.0,0.0,0.0,6.0,14,1,Changeup,1,0,1,0,0,1,1,0,Standard,Standard,127.0,-0.029,-0.372,77.6038435930207,8.38206
SI,2024-04-04,95.0,-1.43,5.5,"Walker, Jordan",691023,669622,field_out,hit_into_play,7.0,Jordan Walker lines out to right fielder Jesús Sánchez.,R,R,STL,MIA,X,9.0,line_drive,3,2,-1.18,0.09,-0.31,2.44,,,,0,6,Bot,193.32,91.44,542194,,5.56480187703541,-138.31929929781,-2.59499239042057,-16.4201206054423,28.606665217623,-30.6155142000552,3.84,1.86,314.0,93.4,23.0,94.9,2210.0,6.1,745200,605137,650333,669394,641313,624503,665862,660821,54.44,0.14,0.186,0.0,1.0,0.0,0.0,3.0,52,8,Sinker,3,5,3,5,5,3,3,5,Standard,Standard,233.0,-0.035,-0.297,75.8615458652807,7.57486
SI,2024-04-04,93.9,-1.49,5.42,"Walker, Jordan",691023,669622,,foul,7.0,Jordan Walker lines out to right fielder Jesús Sánchez.,R,R,STL,MIA,S,,,3,2,-1.71,-0.06,-0.52,2.45,,,,0,6,Bot,,,542194,,6.26864562739796,-136.448014916995,-1.69966602449432,-22.6612099714709,36.2492647972803,-32.6853526845815,3.84,1.86,4.0,97.9,-34.0,92.7,2322.0,6.1,745200,605137,650333,669394,641313,624503,665862,660821,54.39,,,,,,,,52,7,Sinker,3,5,3,5,5,3,3,5,Standard,Standard,236.0,0.0,0.0,78.8103826032522,8.10123
FF,2024-04-04,94.9,2.99,5.85,"Walker, Jordan",691023,677053,field_out,hit_into_play,7.0,Jordan Walker flies out to center fielder Jazz Chisholm Jr.  Nolan Gorman to 3rd.,R,L,STL,MIA,X,8.0,fly_ball,0,2,0.72,1.71,-0.7,1.89,,669357.0,,1,7,Bot,132.48,68.5,542194,,-11.3360338161837,-137.540983945323,-8.52965761407614,11.714548265994,30.8355943058499,-8.69547452396432,3.84,1.86,334.0,92.6,31.0,95.4,2380.0,6.8,745200,605137,650333,669394,641313,624503,665862,660821,53.68,0.137,0.217,0.0,1.0,0.0,0.0,3.0,65,6,4-Seam Fastball,6,5,6,5,5,6,6,5,Standard,Standard,151.0,-0.024,-0.215,77.6703258241598,8.42621
SL,2024-04-04,80.5,2.89,5.89,"Walker, Jordan",691023,677053,,foul,13.0,Jordan Walker flies out to center fielder Jazz Chisholm Jr.  Nolan Gorman to 3rd.,R,L,STL,MIA,S,,,0,2,-1.04,0.31,-1.21,1.91,,669357.0,,1,7,Bot,,,542194,,-7.18319935373746,-116.962424933425,-2.65368749335162,-7.92357346356559,24.6282522175751,-29.0670041143092,3.84,1.86,257.0,83.2,37.0,80.7,2325.0,6.8,745200,605137,650333,669394,641313,624503,665862,660821,53.69,,,,,,,,65,5,Slider,6,5,6,5,5,6,6,5,Standard,Standard,295.0,0.0,0.0,74.6586518176591,8.89164
SI,2024-04-04,94.8,-1.24,5.61,"Walker, Jordan",691023,669622,,ball,3.0,Jordan Walker lines out to right fielder Jesús Sánchez.,R,R,STL,MIA,B,,,2,2,-1.68,0.25,0.58,3.66,,,,0,6,Bot,,,542194,,8.50345111620862,-137.684862730817,0.130566100264351,-23.3400316900024,35.5146445590573,-29.3700122225256,3.93,1.78,,,,93.9,2364.0,6.2,745200,605137,650333,669394,641313,624503,665862,660821,54.29,,,,,,,,52,6,Sinker,3,5,3,5,5,3,3,5,Standard,Standard,234.0,0.0,0.096,,
FF,2024-04-04,94.2,2.9,6.0,"Walker, Jordan",691023,677053,,foul,7.0,Jordan Walker flies out to center fielder Jazz Chisholm Jr.  Nolan Gorman to 3rd.,R,L,STL,MIA,S,,,0,2,0.65,1.49,-0.42,2.44,,669357.0,,1,7,Bot,,,542194,,-10.119165269089,-136.715011048954,-6.88285130272629,10.3369000610881,28.2470871110455,-12.10793256253,3.84,1.86,180.0,69.6,51.0,94.9,2226.0,6.7,745200,605137,650333,669394,641313,624503,665862,660821,53.79,,,,,,,,65,4,4-Seam Fastball,6,5,6,5,5,6,6,5,Standard,Standard,149.0,0.0,0.0,72.7840253970811,7.70705
SI,2024-04-04,95.2,-1.27,5.61,"Walker, Jordan",691023,669622,,foul,4.0,Jordan Walker lines out to right fielder Jesús Sánchez.,R,R,STL,MIA,S,,,2,2,-1.42,0.15,-0.69,3.06,,,,0,6,Bot,,,542194,,4.68630021436392,-138.561381871535,-1.35306294784351,-19.3231813245628,33.1450982947985,-30.2108038641808,3.84,1.86,,,,94.5,2205.0,6.0,745200,605137,650333,669394,641313,624503,665862,660821,54.5,,,,,,,,52,5,Sinker,3,5,3,5,5,3,3,5,Standard,Standard,231.0,0.0,0.0,70.0546125908441,6.82554
ST,2024-04-04,84.3,-1.61,5.43,"Walker, Jordan",691023,669622,,called_strike,8.0,Jordan Walker lines out to right fielder Jesús Sánchez.,R,R,STL,MIA,S,,,2,1,1.01,0.16,-0.03,1.97,,,,0,6,Bot,,,542194,,1.660521729596,-122.863535612514,-2.00855500931312,9.89389748978931,23.8169336493638,-30.4022772020286,3.81,1.83,,,,84.1,2683.0,6.0,745200,605137,650333,669394,641313,624503,665862,660821,54.5,,,,,,,,52,4,Sweeper,3,5,3,5,5,3,3,5,Standard,Standard,63.0,0.0,-0.062,,
SL,2024-04-04,81.6,3.04,5.92,"Walker, Jordan",691023,677053,,foul,4.0,Jordan Walker flies out to center fielder Jazz Chisholm Jr.  Nolan Gorman to 3rd.,R,L,STL,MIA,S,,,0,2,-1.17,0.26,-0.38,2.86,,669357.0,,1,7,Bot,,,542194,,-5.49295942438597,-118.772597131948,-0.838878570241903,-10.2201066620481,20.8708675734343,-29.7376549983906,3.84,1.86,9.0,96.4,-17.0,82.6,2302.0,6.8,745200,605137,650333,669394,641313,624503,665862,660821,53.74,,,,,,,,65,3,Slider,6,5,6,5,5,6,6,5,Standard,Standard,287.0,0.0,0.0,75.0091449055734,8.21081
SI,2024-04-04,94.5,-1.39,5.53,"Walker, Jordan",691023,669622,,ball,14.0,Jordan Walker lines out to right fielder Jesús Sánchez.,R,R,STL,MIA,B,,,1,1,-1.51,0.28,1.05,1.32,,,,0,6,Bot,,,542194,,9.66688439587087,-137.300764131423,-5.96741149782568,-21.1316026960019,26.0444221670399,-27.5229651780796,3.84,1.81,,,,94.8,2224.0,6.2,745200,605137,650333,669394,641313,624503,665862,660821,54.29,,,,,,,,52,3,Sinker,3,5,3,5,5,3,3,5,Standard,Standard,241.0,0.0,0.048,,
SL,2024-04-04,81.1,2.86,5.95,"Walker, Jordan",691023,677053,,swinging_strike,13.0,Jordan Walker flies out to center fielder Jazz Chisholm Jr.  Nolan Gorman to 3rd.,R,L,STL,MIA,S,,,0,1,-1.4,-0.06,-1.29,1.76,,669357.0,,1,7,Bot,,,542194,,-6.65119975441533,-118.005768900909,-2.62885333083052,-11.8663365429104,22.2043713294859,-32.4673303426541,3.84,1.86,,,,81.7,2484.0,6.7,745200,605137,650333,669394,641313,624503,665862,660821,53.83,,,,,,,,65,2,Slider,6,5,6,5,5,6,6,5,Standard,Standard,303.0,0.0,-0.073,68.5297109901297,9.188
SI,2024-04-04,93.6,-1.49,5.5,"Walker, Jordan",691023,669622,,foul,4.0,Jordan Walker lines out to right fielder Jesús Sánchez.,R,R,STL,MIA,S,,,1,0,-1.61,0.08,-0.51,3.08,,,,0,6,Bot,,,542194,,6.0448720810651,-136.248472887988,-0.724095261887832,-21.3526131139355,27.0845045980408,-31.1888949580922,3.84,1.86,,,,93.7,2106.0,6.1,745200,605137,650333,669394,641313,624503,665862,660821,54.38,,,,,,,,52,2,Sinker,3,5,3,5,5,3,3,5,Standard,Standard,234.0,0.0,-0.044,75.5747463499975,7.76694
FF,2024-04-04,93.1,2.81,6.04,"Walker, Jordan",691023,677053,,foul,1.0,Jordan Walker flies out to center fielder Jazz Chisholm Jr.  Nolan Gorman to 3rd.,R,L,STL,MIA,S,,,0,0,0.45,1.35,-0.55,3.5,,669357.0,,1,7,Bot,,,542194,,-9.67763227140505,-135.247041754247,-3.70115462335172,7.64721636647621,29.4825327509203,-14.9906388202791,3.84,1.86,265.0,80.5,50.0,93.9,2204.0,6.8,745200,605137,650333,669394,641313,624503,665862,660821,53.65,,,,,,,,65,1,4-Seam Fastball,6,5,6,5,5,6,6,5,Standard,Strategic,142.0,0.0,-0.041,73.6312023042263,8.52123
SI,2024-04-04,94.4,-1.39,5.68,"Walker, Jordan",691023,669622,,ball,14.0,Jordan Walker lines out to right fielder Jesús Sánchez.,R,R,STL,MIA,B,,,0,0,-1.34,0.1,1.5,2.22,,,,0,6,Bot,,,542194,,10.4541148039797,-137.078285430764,-3.52840881217631,-19.1869914407207,29.082008772628,-30.2648650492426,3.72,1.79,,,,94.2,2175.0,6.2,745200,605137,650333,669394,641313,624503,665862,660821,54.29,,,,,,,,52,1,Sinker,3,5,3,5,5,3,3,5,Standard,Standard,234.0,0.0,0.032,,
CH,2024-04-06,87.1,2.23,5.63,"Walker, Jordan",691023,669432,double,hit_into_play,13.0,"Cardinals challenged (tag play), call on the field was overturned: Jordan Walker doubles (2) on a ground ball to left fielder Bryan De La Cruz.   Iván Herrera scores.    Nolan Gorman to 3rd.",R,L,STL,MIA,X,7.0,ground_ball,1,2,1.36,-0.01,-0.4,1.72,,671056.0,669357.0,0,4,Bot,80.87,127.5,663743,,-9.14205593966027,-126.404174556432,-3.14503304147609,16.4990581165744,27.1819188105044,-31.7773644855801,3.84,1.87,36.0,104.5,-1.0,87.1,1571.0,6.5,745197,669394,650333,656896,641313,650559,665862,541645,53.97,0.397,0.397,1.25,1.0,1.0,1.0,4.0,30,4,Changeup,0,0,0,0,0,1,1,0,Standard,Standard,120.0,0.154,1.65,75.8883189479663,8.39291
